City/Town,Leading Candidate,Bernie Sanders (I),Gerald Malloy (R),Justin Schoville (PJ),MARK STEWART,Matt Hill (L),Steve Berry (I),Write-Ins,Blanks,OverVotes,Total Votes Cast,Bernie Sanders (I) Percent Votes Cast,Gerald Malloy (R) Percent Votes Cast,OverVotes Percent
Addison,Matt Hill (L),80,23,27,48,86,41,37,24,23,389,20.57%,5.91%,5.91%
Albany,Gerald Malloy (R),64,105,13,40,83,103,26,21,20,475,13.47%,22.11%,4.21%
Alburgh,Bernie Sanders (I),62,44,57,21,15,53,32,29,25,338,18.34%,13.02%,7.40%
Andover,Steve Berry (I),26,85,72,26,15,86,30,20,19,379,6.86%,22.43%,5.01%
Arlington,Matt Hill (L),57,67,8,89,89,70,37,32,22,471,12.10%,14.23%,4.67%
Athens,Bernie Sanders (I),105,68,18,16,3,102,26,29,10,377,27.85%,18.04%,2.65%
Bakersfield,Gerald Malloy (R),28,77,69,23,47,26,23,31,24,348,8.05%,22.13%,6.90%
Baltimore,Matt Hill (L),49,14,10,17,57,53,27,40,20,287,17.07%,4.88%,6.97%
Barnard,Steve Berry (I),60,43,33,48,25,61,23,22,30,345,17.39%,12.46%,8.70%
Barnet,Gerald Malloy (R),63,73,60,53,27,70,23,31,16,416,15.14%,17.55%,3.85%
Barre City,Matt Hill (L),36,8,78,22,82,50,14,30,30,350,10.29%,2.29%,8.57%
Barre Town,Matt Hill (L),81,54,25,0,106,60,45,43,15,429,18.88%,12.59%,3.50%
Barton,Mark Steward Greenstein (E),98,27,67,99,50,1,29,23,30,424,23.11%,6.37%,7.08%
Belvidere,Matt Hill (L),55,84,77,56,108,105,35,30,27,577,9.53%,14.56%,4.68%
Bennington,Justin Schoville (PJ),82,117,204,88,122,144,38,52,62,909,9.02%,12.87%,6.82%
Benson,Mark Steward Greenstein (E),38,3,80,109,81,2,18,26,28,385,9.87%,0.78%,7.27%
Berkshire,Mark Steward Greenstein (E),52,30,80,88,24,18,36,32,19,379,13.72%,7.92%,5.01%
