City/Town,Leading Candidate,Bernie Sanders (I),Gerald Malloy (R),Justin Schoville (PJ),MARK STEWART,Matt Hill (L),Steve Berry (I),Write-Ins,Blanks,OverVotes,Total Votes Cast,Bernie Sanders (I) Percent Votes Cast,Gerald Malloy (R) Percent Votes Cast,OverVotes Percent
Addison,Justin Schoville (PJ),10,23,61,56,17,18,30,19,47,281,3.56%,8.19%,16.73%
Albany,Matt Hill (L),65,67,21,4,78,74,32,35,22,398,16.33%,16.83%,5.53%
Alburgh,Justin Schoville (PJ),58,61,86,61,58,21,41,33,22,441,13.15%,13.83%,4.99%
Andover,Bernie Sanders (I),66,59,2,16,46,51,37,24,33,334,19.76%,17.66%,9.88%
Arlington,Gerald Malloy (R),26,76,51,73,58,44,41,27,37,433,6.00%,17.55%,8.55%
Athens,Gerald Malloy (R),98,104,17,45,89,86,28,26,29,522,18.77%,19.92%,5.56%
Bakersfield,Justin Schoville (PJ),39,13,88,61,74,68,36,22,23,424,9.20%,3.07%,5.42%
Baltimore,Justin Schoville (PJ),57,37,107,53,50,95,24,18,23,464,12.28%,7.97%,4.96%
Barnard,Matt Hill (L),34,73,60,31,78,21,38,28,29,392,8.67%,18.62%,7.40%
Barnet,Mark Steward Greenstein (E),38,68,5,77,32,76,42,26,31,395,9.62%,17.22%,7.85%
Barre City,Mark Steward Greenstein (E),73,19,21,83,63,39,21,25,15,359,20.33%,5.29%,4.18%
Barre Town,Bernie Sanders (I),100,38,93,15,7,53,16,30,21,373,26.81%,10.19%,5.63%
Barton,Gerald Malloy (R),10,89,74,20,34,15,17,33,22,314,3.18%,28.34%,7.01%
Belvidere,Steve Berry (I),96,59,8,105,50,108,30,30,34,520,18.46%,11.35%,6.54%
Bennington,Matt Hill (L),90,50,59,110,137,84,57,62,56,705,12.77%,7.09%,7.94%
Benson,Gerald Malloy (R),1,68,6,56,32,37,26,22,24,272,0.37%,25.00%,8.82%
Berkshire,Steve Berry (I),39,43,5,18,36,107,29,40,16,333,11.71%,12.91%,4.80%
Berlin,Matt Hill (L),77,33,70,50,89,1,21,18,38,397,19.40%,8.31%,9.57%
Bethel,Mark Steward Greenstein (E),11,15,90,91,14,73,15,27,31,367,3.00%,4.09%,8.45%
Bloomfield,Mark Steward Greenstein (E),41,80,68,106,98,8,16,18,16,451,9.09%,17.74%,3.55%
Bolton,Mark Steward Greenstein (E),29,68,46,77,51,49,36,26,37,419,6.92%,16.23%,8.83%
Bradford,Matt Hill (L),29,60,64,51,74,3,36,40,22,379,7.65%,15.83%,5.80%
Braintree,Gerald Malloy (R),25,71,45,63,20,61,19,33,32,369,6.78%,19.24%,8.67%
Brandon,Mark Steward Greenstein (E),40,101,13,104,13,54,37,35,23,420,9.52%,24.05%,5.48%
Brattleboro,Bernie Sanders (I),246,200,162,56,160,208,90,86,55,1263,19.48%,15.84%,4.35%
Bridgewater,Matt Hill (L),54,1,54,3,73,28,27,34,21,295,18.31%,0.34%,7.12%
Bridport,Justin Schoville (PJ),46,62,84,31,12,78,34,29,35,411,11.19%,15.09%,8.52%
Brighton,Mark Steward Greenstein (E),44,6,50,78,73,21,30,28,42,372,11.83%,1.61%,11.29%
Bristol,Mark Steward Greenstein (E),53,52,98,99,85,21,30,20,34,492,10.77%,10.57%,6.91%
Brookfield,Justin Schoville (PJ),63,68,93,86,24,46,35,31,30,476,13.24%,14.29%,6.30%
Brookline,Justin Schoville (PJ),1,43,87,1,18,59,21,42,18,290,0.34%,14.83%,6.21%
Brownington,Gerald Malloy (R),66,74,8,42,20,58,23,29,19,339,19.47%,21.83%,5.60%
Brunswick,Bernie Sanders (I),85,7,22,39,67,16,21,24,39,320,26.56%,2.19%,12.19%
Burke,Justin Schoville (PJ),28,76,94,74,76,48,20,26,22,464,6.03%,16.38%,4.74%
Burlington,Bernie Sanders (I),395,178,243,287,150,249,169,170,131,1972,20.03%,9.03%,6.64%
Cabot,Gerald Malloy (R),49,103,2,92,53,14,38,31,26,408,12.01%,25.25%,6.37%
Calais,Steve Berry (I),28,55,62,42,28,67,25,26,29,362,7.73%,15.19%,8.01%
Cambridge,Steve Berry (I),60,47,42,61,39,62,35,24,14,384,15.62%,12.24%,3.65%
Canaan,Mark Steward Greenstein (E),74,22,19,96,24,66,18,30,15,364,20.33%,6.04%,4.12%
Castleton,Mark Steward Greenstein (E),0,8,45,66,1,21,23,34,25,223,0.00%,3.59%,11.21%
Cavendish,Matt Hill (L),7,11,43,16,97,6,33,30,32,275,2.55%,4.00%,11.64%
Charleston,Mark Steward Greenstein (E),14,37,81,100,44,65,23,41,36,441,3.17%,8.39%,8.16%
Charlotte,Matt Hill (L),26,39,53,18,107,80,13,24,20,380,6.84%,10.26%,5.26%
Chelsea,Mark Steward Greenstein (E),33,71,20,104,28,81,26,27,34,424,7.78%,16.75%,8.02%
Chester,Steve Berry (I),9,19,48,51,66,72,24,17,30,336,2.68%,5.65%,8.93%
Chittenden,Bernie Sanders (I),80,48,42,59,10,41,23,30,17,350,22.86%,13.71%,4.86%
Clarendon,Steve Berry (I),73,15,49,69,32,96,28,19,30,411,17.76%,3.65%,7.30%
Colchester,Steve Berry (I),144,136,110,100,153,232,61,91,79,1106,13.02%,12.30%,7.14%
Concord,Steve Berry (I),49,34,12,33,23,99,28,20,35,333,14.71%,10.21%,10.51%
