City/Town,Leading Candidate,Bernie Sanders (I),Gerald Malloy (R),Justin Schoville (PJ),MARK STEWART,Matt Hill (L),Steve Berry (I),Write-Ins,Blanks,OverVotes,Total Votes Cast,Bernie Sanders (I) Percent Votes Cast,Gerald Malloy (R) Percent Votes Cast,OverVotes Percent
Addison,Matt Hill (L),77,58,42,44,85,73,40,32,39,490,15.71%,11.84%,7.96%
Albany,Steve Berry (I),56,33,9,30,89,92,35,30,23,397,14.11%,8.31%,5.79%
Alburgh,Steve Berry (I),52,94,104,84,101,105,31,26,30,627,8.29%,14.99%,4.78%
Andover,Bernie Sanders (I),94,63,19,66,38,83,24,37,29,453,20.75%,13.91%,6.40%
Arlington,Gerald Malloy (R),16,104,22,89,25,56,22,31,45,410,3.90%,25.37%,10.98%
Athens,Matt Hill (L),47,42,15,13,101,87,30,27,38,400,11.75%,10.50%,9.50%
Bakersfield,Steve Berry (I),63,31,26,80,29,108,31,21,25,414,15.22%,7.49%,6.04%
Baltimore,Justin Schoville (PJ),58,52,78,32,23,47,23,33,28,374,15.51%,13.90%,7.49%
Barnard,Mark Steward Greenstein (E),55,74,1,106,39,79,23,26,30,433,12.70%,17.09%,6.93%
Barnet,Gerald Malloy (R),15,62,32,25,43,36,27,25,32,297,5.05%,20.88%,10.77%
Barre City,Bernie Sanders (I),63,22,21,62,13,51,38,17,22,309,20.39%,7.12%,7.12%
Barre Town,Justin Schoville (PJ),5,52,98,28,72,88,17,33,25,418,1.20%,12.44%,5.98%
Barton,Mark Steward Greenstein (E),5,5,25,96,42,36,31,25,28,293,1.71%,1.71%,9.56%
Belvidere,Mark Steward Greenstein (E),9,47,51,54,8,6,31,25,28,259,3.47%,18.15%,10.81%
Bennington,Bernie Sanders (I),185,106,124,74,76,170,59,65,55,914,20.24%,11.60%,6.02%
Benson,Bernie Sanders (I),88,9,1,53,80,30,17,18,29,325,27.08%,2.77%,8.92%
Berkshire,Mark Steward Greenstein (E),84,17,68,87,70,59,23,21,25,454,18.50%,3.74%,5.51%
Berlin,Matt Hill (L),79,63,30,21,83,82,44,26,29,457,17.29%,13.79%,6.35%
Bethel,Mark Steward Greenstein (E),33,19,81,103,72,28,36,16,27,415,7.95%,4.58%,6.51%
Bloomfield,Steve Berry (I),67,40,49,62,7,68,25,37,22,377,17.77%,10.61%,5.84%
Bolton,Mark Steward Greenstein (E),61,19,6,104,39,69,26,31,33,388,15.72%,4.90%,8.51%
Bradford,Bernie Sanders (I),71,22,39,67,60,36,37,24,27,383,18.54%,5.74%,7.05%
