City/Town,Leading Candidate,Bernie Sanders (I),Gerald Malloy (R),Justin Schoville (PJ),MARK STEWART,Matt Hill (L),Steve Berry (I),Write-Ins,Blanks,OverVotes,Total Votes Cast,Bernie Sanders (I) Percent Votes Cast,Gerald Malloy (R) Percent Votes Cast,OverVotes Percent
Addison,Justin Schoville (PJ),22,13,49,31,17,13,21,23,19,208,10.58%,6.25%,9.13%
Albany,Steve Berry (I),59,66,16,21,13,99,26,27,21,348,16.95%,18.97%,6.03%
Alburgh,Gerald Malloy (R),2,91,37,24,50,70,20,28,19,341,0.59%,26.69%,5.57%
Andover,Mark Steward Greenstein (E),59,62,33,86,39,32,30,28,27,396,14.90%,15.66%,6.82%
Arlington,Bernie Sanders (I),89,20,0,76,45,64,29,15,42,380,23.42%,5.26%,11.05%
Athens,Mark Steward Greenstein (E),79,82,52,87,83,57,38,16,19,513,15.40%,15.98%,3.70%
Bakersfield,Gerald Malloy (R),81,107,76,29,54,33,25,32,37,474,17.09%,22.57%,7.81%
Baltimore,Matt Hill (L),51,64,37,13,68,11,15,25,26,310,16.45%,20.65%,8.39%
Barnard,Matt Hill (L),34,13,33,54,94,86,23,25,40,402,8.46%,3.23%,9.95%
Barnet,Bernie Sanders (I),95,10,34,34,82,6,37,30,23,351,27.07%,2.85%,6.55%
Barre City,Steve Berry (I),70,83,68,86,93,96,34,19,22,571,12.26%,14.54%,3.85%
Barre Town,Steve Berry (I),21,36,49,13,67,109,3,29,23,350,6.00%,10.29%,6.57%
Barton,Mark Steward Greenstein (E),0,31,68,92,52,87,41,25,28,424,0.00%,7.31%,6.60%
Belvidere,Gerald Malloy (R),16,101,19,40,33,84,30,23,33,379,4.22%,26.65%,8.71%
Bennington,Mark Steward Greenstein (E),119,93,96,132,128,91,56,68,70,853,13.95%,10.90%,8.21%
Benson,Justin Schoville (PJ),90,58,103,37,10,26,22,23,28,397,22.67%,14.61%,7.05%
Berkshire,Bernie Sanders (I),105,12,64,59,39,56,23,38,31,427,24.59%,2.81%,7.26%
Berlin,Gerald Malloy (R),36,109,3,40,42,62,37,30,40,399,9.02%,27.32%,10.03%
Bethel,Mark Steward Greenstein (E),87,42,39,96,74,59,37,34,30,498,17.47%,8.43%,6.02%
Bloomfield,Gerald Malloy (R),20,61,27,16,38,26,25,13,37,263,7.60%,23.19%,14.07%
Bolton,Gerald Malloy (R),16,87,37,75,3,12,25,36,42,333,4.80%,26.13%,12.61%
Bradford,Matt Hill (L),14,16,84,6,108,43,30,18,29,348,4.02%,4.60%,8.33%
Braintree,Mark Steward Greenstein (E),2,12,25,96,1,55,27,31,38,287,0.70%,4.18%,13.24%
Brandon,Gerald Malloy (R),62,77,7,36,10,15,17,37,39,300,20.67%,25.67%,13.00%
Brattleboro,Justin Schoville (PJ),146,86,187,177,141,88,91,96,91,1103,13.24%,7.80%,8.25%
Bridgewater,Justin Schoville (PJ),18,64,85,57,82,26,33,27,24,416,4.33%,15.38%,5.77%
Bridport,Steve Berry (I),80,63,45,72,13,81,30,25,24,433,18.48%,14.55%,5.54%
