City/Town,Leading Candidate,Bernie Sanders (I),Gerald Malloy (R),Justin Schoville (PJ),Mark Steward Greenstein (E),Matt Hill (L),Steve Berry (I),Write-Ins,Blanks,OverVotes,Total Votes Cast,Bernie Sanders (I) Percent Votes Cast,Gerald Malloy (R) Percent Votes Cast,OverVotes Percent
Addison,Steve Berry (I),52,19,42,97,34,105,31,30,20,430,12.09%,4.42%,4.65%
Albany,Steve Berry (I),48,60,29,85,56,92,12,21,21,424,11.32%,14.15%,4.95%
Alburgh,Justin Schoville (PJ),7,33,63,39,60,4,28,18,17,269,2.60%,12.27%,6.32%
Andover,Bernie Sanders (I),93,39,11,28,30,1,33,26,35,296,31.42%,13.18%,11.82%
Arlington,Gerald Malloy (R),17,95,64,74,1,5,21,29,28,334,5.09%,28.44%,8.38%
Athens,Steve Berry (I),66,41,9,56,59,104,24,13,33,405,16.30%,10.12%,8.15%
Bakersfield,Mark Steward Greenstein (E),51,28,26,88,21,48,37,29,35,363,14.05%,7.71%,9.64%
Baltimore,Matt Hill (L),4,5,27,55,72,51,22,42,35,313,1.28%,1.60%,11.18%
Barnard,Justin Schoville (PJ),86,33,87,14,80,47,16,34,25,422,20.38%,7.82%,5.92%
Barnet,Bernie Sanders (I),108,86,14,23,58,82,22,29,27,449,24.05%,19.15%,6.01%
Barre City,Justin Schoville (PJ),69,65,83,39,49,44,31,38,23,441,15.65%,14.74%,5.22%
Barre Town,Justin Schoville (PJ),27,73,80,75,65,20,24,18,24,406,6.65%,17.98%,5.91%
Barton,Matt Hill (L),40,82,35,81,109,81,29,32,45,534,7.49%,15.36%,8.43%
Belvidere,Gerald Malloy (R),12,81,59,75,37,57,26,52,36,435,2.76%,18.62%,8.28%
Bennington,Justin Schoville (PJ),53,90,143,37,102,9,47,49,38,568,9.33%,15.85%,6.69%
Benson,Justin Schoville (PJ),26,35,79,10,70,19,24,30,41,334,7.78%,10.48%,12.28%
Berkshire,Justin Schoville (PJ),7,65,88,67,11,0,33,43,19,333,2.10%,19.52%,5.71%
Berlin,Steve Berry (I),45,53,26,0,35,60,23,29,40,311,14.47%,17.04%,12.86%
Bethel,Matt Hill (L),61,21,85,29,92,30,29,22,25,394,15.48%,5.33%,6.35%
Bloomfield,Steve Berry (I),53,32,50,45,3,86,25,28,25,347,15.27%,9.22%,7.20%
