City/Town,Leading Candidate,Bernie Sanders (I),Gerald Malloy (R),Justin Schoville (PJ),MARK STEWART,Matt Hill (L),Steve Berry (I),Write-Ins,Blanks,OverVotes,Total Votes Cast,Bernie Sanders (I) Percent Votes Cast,Gerald Malloy (R) Percent Votes Cast,OverVotes Percent
Addison,Justin Schoville (PJ),0,61,108,83,18,53,31,34,42,430,0.00%,14.19%,9.77%
Albany,Justin Schoville (PJ),40,26,79,22,8,63,20,35,21,314,12.74%,8.28%,6.69%
Alburgh,Steve Berry (I),21,59,26,18,17,72,26,23,11,273,7.69%,21.61%,4.03%
Andover,Mark Steward Greenstein (E),73,59,13,100,11,35,20,20,30,361,20.22%,16.34%,8.31%
Arlington,Gerald Malloy (R),35,88,12,17,87,43,28,37,28,375,9.33%,23.47%,7.47%
Athens,Bernie Sanders (I),78,54,35,40,53,14,22,33,18,347,22.48%,15.56%,5.19%
Bakersfield,Matt Hill (L),27,46,50,39,100,90,34,20,29,435,6.21%,10.57%,6.67%
Baltimore,Justin Schoville (PJ),53,17,63,4,8,56,34,28,34,297,17.85%,5.72%,11.45%
Barnard,Bernie Sanders (I),97,32,81,89,32,12,26,36,18,423,22.93%,7.57%,4.26%
Barnet,Justin Schoville (PJ),1,32,105,79,75,84,27,23,39,465,0.22%,6.88%,8.39%
Barre City,Justin Schoville (PJ),73,19,82,39,76,6,37,23,32,387,18.86%,4.91%,8.27%
Barre Town,Bernie Sanders (I),101,73,73,55,5,34,33,17,32,423,23.88%,17.26%,7.57%
Barton,Matt Hill (L),74,14,99,63,107,65,28,35,28,513,14.42%,2.73%,5.46%
Belvidere,Bernie Sanders (I),51,9,40,15,16,23,23,34,27,238,21.43%,3.78%,11.34%
Bennington,Matt Hill (L),86,143,92,21,186,99,55,53,63,798,10.78%,17.92%,7.89%
Benson,Gerald Malloy (R),28,87,52,35,37,10,25,36,22,332,8.43%,26.20%,6.63%
Berkshire,Justin Schoville (PJ),55,64,76,16,73,14,23,12,20,353,15.58%,18.13%,5.67%
Berlin,Steve Berry (I),6,47,41,20,62,97,36,18,22,349,1.72%,13.47%,6.30%
Bethel,Mark Steward Greenstein (E),31,50,28,78,77,68,25,31,18,406,7.64%,12.32%,4.43%
Bloomfield,Bernie Sanders (I),89,29,1,25,76,53,27,22,16,338,26.33%,8.58%,4.73%
Bolton,Mark Steward Greenstein (E),49,54,54,82,76,73,24,33,24,469,10.45%,11.51%,5.12%
Bradford,Matt Hill (L),50,33,44,86,99,30,29,37,26,434,11.52%,7.60%,5.99%
Braintree,Steve Berry (I),4,17,21,17,12,51,25,18,36,201,1.99%,8.46%,17.91%
Brandon,Steve Berry (I),2,34,40,45,42,60,29,28,26,306,0.65%,11.11%,8.50%
Brattleboro,Mark Steward Greenstein (E),75,131,75,249,59,232,77,94,74,1066,7.04%,12.29%,6.94%
Bridgewater,Mark Steward Greenstein (E),69,37,55,83,12,59,30,30,24,399,17.29%,9.27%,6.02%
Bridport,Justin Schoville (PJ),89,60,104,54,68,41,27,23,25,491,18.13%,12.22%,5.09%
Brighton,Justin Schoville (PJ),69,59,78,35,24,35,34,37,25,396,17.42%,14.90%,6.31%
Bristol,Bernie Sanders (I),92,44,51,83,48,89,15,15,20,457,20.13%,9.63%,4.38%
Brookfield,Mark Steward Greenstein (E),11,23,54,82,43,74,34,26,26,373,2.95%,6.17%,6.97%
Brookline,Justin Schoville (PJ),24,56,56,6,22,32,27,19,28,270,8.89%,20.74%,10.37%
Brownington,Mark Steward Greenstein (E),33,19,39,99,10,13,32,26,14,285,11.58%,6.67%,4.91%
Brunswick,Bernie Sanders (I),109,8,5,65,32,62,23,20,20,344,31.69%,2.33%,5.81%
Burke,Steve Berry (I),50,54,1,32,25,77,30,36,27,332,15.06%,16.27%,8.13%
Burlington,Steve Berry (I),289,313,298,350,295,354,175,164,131,2369,12.20%,13.21%,5.53%
Cabot,Gerald Malloy (R),6,92,33,2,79,11,29,30,25,307,1.95%,29.97%,8.14%
Calais,Mark Steward Greenstein (E),74,83,14,94,15,12,34,17,16,359,20.61%,23.12%,4.46%
Cambridge,Steve Berry (I),22,51,84,53,74,86,25,29,26,450,4.89%,11.33%,5.78%
Canaan,Gerald Malloy (R),53,93,74,38,32,17,32,26,16,381,13.91%,24.41%,4.20%
Castleton,Mark Steward Greenstein (E),43,51,84,85,13,67,19,32,9,403,10.67%,12.66%,2.23%
Cavendish,Bernie Sanders (I),94,31,36,72,26,87,17,14,33,410,22.93%,7.56%,8.05%
Charleston,Bernie Sanders (I),87,19,18,57,42,78,22,21,32,376,23.14%,5.05%,8.51%
Charlotte,Mark Steward Greenstein (E),17,27,89,104,51,83,23,39,18,451,3.77%,5.99%,3.99%
Chelsea,Bernie Sanders (I),85,79,14,52,5,73,27,35,35,405,20.99%,19.51%,8.64%
Chester,Steve Berry (I),54,77,10,31,49,109,19,25,22,396,13.64%,19.44%,5.56%
Chittenden,Gerald Malloy (R),55,107,28,23,63,2,26,18,29,351,15.67%,30.48%,8.26%
