City/Town,Leading Candidate,Bernie Sanders (I),Gerald Malloy (R),Justin Schoville (PJ),MARK STEWART,Matt Hill (L),Steve Berry (I),Write-Ins,Blanks,OverVotes,Total Votes Cast,Bernie Sanders (I) Percent Votes Cast,Gerald Malloy (R) Percent Votes Cast,OverVotes Percent
Addison,Matt Hill (L),56,63,2,71,92,46,29,25,21,405,13.83%,15.56%,5.19%
Albany,Bernie Sanders (I),87,82,84,59,2,5,24,17,24,384,22.66%,21.35%,6.25%
Alburgh,Matt Hill (L),11,70,49,82,94,62,27,26,29,450,2.44%,15.56%,6.44%
Andover,Mark Steward Greenstein (E),44,102,26,109,49,74,29,34,22,489,9.00%,20.86%,4.50%
Arlington,Justin Schoville (PJ),31,86,100,48,5,39,28,30,19,386,8.03%,22.28%,4.92%
Athens,Steve Berry (I),3,53,51,18,48,65,23,21,35,317,0.95%,16.72%,11.04%
Bakersfield,Matt Hill (L),21,18,18,10,86,67,35,32,22,309,6.80%,5.83%,7.12%
Baltimore,Gerald Malloy (R),34,70,23,39,6,31,19,30,32,284,11.97%,24.65%,11.27%
Barnard,Bernie Sanders (I),79,34,40,24,66,12,34,37,25,351,22.51%,9.69%,7.12%
Barnet,Gerald Malloy (R),1,65,36,31,30,52,21,18,40,294,0.34%,22.11%,13.61%
Barre City,Mark Steward Greenstein (E),18,13,18,100,45,82,17,22,27,342,5.26%,3.80%,7.89%
Barre Town,Bernie Sanders (I),106,82,80,0,53,13,15,23,29,401,26.43%,20.45%,7.23%
Barton,Mark Steward Greenstein (E),37,46,34,100,84,31,34,29,46,441,8.39%,10.43%,10.43%
Belvidere,Mark Steward Greenstein (E),84,41,11,91,55,37,35,30,16,400,21.00%,10.25%,4.00%
Bennington,Bernie Sanders (I),153,129,103,88,49,103,51,57,56,789,19.39%,16.35%,7.10%
Benson,Gerald Malloy (R),59,82,14,16,14,34,34,29,28,310,19.03%,26.45%,9.03%
Berkshire,Steve Berry (I),69,60,1,25,29,92,27,31,28,362,19.06%,16.57%,7.73%
Berlin,Matt Hill (L),64,60,91,54,107,63,28,29,14,510,12.55%,11.76%,2.75%
Bethel,Bernie Sanders (I),87,42,63,6,62,5,32,14,32,343,25.36%,12.24%,9.33%
Bloomfield,Bernie Sanders (I),80,68,23,59,55,31,23,12,26,377,21.22%,18.04%,6.90%
Bolton,Gerald Malloy (R),47,103,12,20,62,55,40,25,21,385,12.21%,26.75%,5.45%
Bradford,Mark Steward Greenstein (E),42,63,32,64,5,23,40,37,23,329,12.77%,19.15%,6.99%
Braintree,Bernie Sanders (I),86,82,32,28,78,72,37,32,18,465,18.49%,17.63%,3.87%
Brandon,Justin Schoville (PJ),23,25,87,49,71,61,30,13,29,388,5.93%,6.44%,7.47%
Brattleboro,Justin Schoville (PJ),94,131,250,162,83,144,102,94,102,1162,8.09%,11.27%,8.78%
Bridgewater,Gerald Malloy (R),69,92,71,86,58,13,27,30,42,488,14.14%,18.85%,8.61%
Bridport,Mark Steward Greenstein (E),55,9,34,88,62,67,28,27,30,400,13.75%,2.25%,7.50%
Brighton,Gerald Malloy (R),100,104,52,68,49,79,22,29,28,531,18.83%,19.59%,5.27%
Bristol,Gerald Malloy (R),76,103,11,96,81,76,23,33,31,530,14.34%,19.43%,5.85%
Brookfield,Justin Schoville (PJ),46,73,92,11,51,89,22,30,28,442,10.41%,16.52%,6.33%
Brookline,Mark Steward Greenstein (E),25,47,18,67,32,26,30,21,37,303,8.25%,15.51%,12.21%
Brownington,Steve Berry (I),51,51,37,36,58,85,30,29,33,410,12.44%,12.44%,8.05%
Brunswick,Bernie Sanders (I),93,23,38,73,20,54,31,30,34,396,23.48%,5.81%,8.59%
Burke,Justin Schoville (PJ),9,25,75,61,7,26,29,32,26,290,3.10%,8.62%,8.97%
