City/Town,Leading Candidate,Bernie Sanders (I),Gerald Malloy (R),Justin Schoville (PJ),MARK STEWART,Matt Hill (L),Steve Berry (I),Write-Ins,Blanks,OverVotes,Total Votes Cast,Bernie Sanders (I) Percent Votes Cast,Gerald Malloy (R) Percent Votes Cast,OverVotes Percent
Addison,Bernie Sanders (I),99,52,83,47,4,92,14,18,38,447,22.15%,11.63%,8.50%
Albany,Steve Berry (I),26,18,26,13,39,44,30,16,27,239,10.88%,7.53%,11.30%
Alburgh,Mark Steward Greenstein (E),27,90,84,96,27,5,30,12,27,398,6.78%,22.61%,6.78%
Andover,Bernie Sanders (I),80,37,12,4,50,30,22,30,20,285,28.07%,12.98%,7.02%
Arlington,Steve Berry (I),58,27,70,9,50,87,23,29,30,383,15.14%,7.05%,7.83%
Athens,Matt Hill (L),85,69,66,59,104,33,34,35,31,516,16.47%,13.37%,6.01%
Bakersfield,Bernie Sanders (I),109,10,8,10,55,87,22,29,36,366,29.78%,2.73%,9.84%
Baltimore,Justin Schoville (PJ),23,6,94,7,31,81,26,26,35,329,6.99%,1.82%,10.64%
Barnard,Steve Berry (I),87,58,65,12,4,109,37,37,37,446,19.51%,13.00%,8.30%
Barnet,Bernie Sanders (I),87,66,50,44,10,34,26,19,25,361,24.10%,18.28%,6.93%
Barre City,Matt Hill (L),78,69,15,29,106,103,34,29,29,492,15.85%,14.02%,5.89%
Barre Town,Matt Hill (L),61,27,68,63,108,85,18,26,29,485,12.58%,5.57%,5.98%
Barton,Gerald Malloy (R),15,82,69,41,71,51,16,26,17,388,3.87%,21.13%,4.38%
Belvidere,Justin Schoville (PJ),16,37,86,24,46,18,14,40,38,319,5.02%,11.60%,11.91%
Bennington,Gerald Malloy (R),88,155,41,78,137,68,54,36,44,701,12.55%,22.11%,6.28%
Benson,Justin Schoville (PJ),13,71,104,43,27,91,30,28,15,422,3.08%,16.82%,3.55%
Berkshire,Bernie Sanders (I),97,89,82,68,83,73,14,30,36,572,16.96%,15.56%,6.29%
Berlin,Mark Steward Greenstein (E),8,3,20,92,40,82,27,28,23,323,2.48%,0.93%,7.12%
Bethel,Gerald Malloy (R),9,92,75,3,29,19,44,31,23,325,2.77%,28.31%,7.08%
