City/Town,Leading Candidate,Bernie Sanders (I),Gerald Malloy (R),Justin Schoville (PJ),MARK STEWART,Matt Hill (L),Steve Berry (I),Write-Ins,Blanks,OverVotes,Total Votes Cast,Bernie Sanders (I) Percent Votes Cast,Gerald Malloy (R) Percent Votes Cast,OverVotes Percent
Addison,Bernie Sanders (I),99,44,41,56,61,42,33,26,22,424,23.35%,10.38%,5.19%
Albany,Matt Hill (L),58,17,4,16,81,53,33,26,28,316,18.35%,5.38%,8.86%
Alburgh,Matt Hill (L),41,57,12,73,85,9,27,33,39,376,10.90%,15.16%,10.37%
Andover,Mark Steward Greenstein (E),10,67,33,96,29,68,27,28,19,377,2.65%,17.77%,5.04%
Arlington,Mark Steward Greenstein (E),75,27,55,108,54,9,23,28,24,403,18.61%,6.70%,5.96%
Athens,Justin Schoville (PJ),37,91,101,68,87,5,36,31,28,484,7.64%,18.80%,5.79%
Bakersfield,Mark Steward Greenstein (E),21,87,59,99,90,51,32,21,20,480,4.38%,18.12%,4.17%
Baltimore,Steve Berry (I),40,27,6,56,81,85,27,22,25,369,10.84%,7.32%,6.78%
Barnard,Justin Schoville (PJ),65,78,99,97,31,37,27,27,31,492,13.21%,15.85%,6.30%
Barnet,Justin Schoville (PJ),72,36,102,88,90,98,30,18,40,574,12.54%,6.27%,6.97%
Barre City,Bernie Sanders (I),108,81,10,89,32,26,18,26,18,408,26.47%,19.85%,4.41%
Barre Town,Mark Steward Greenstein (E),10,59,13,103,90,65,29,36,19,424,2.36%,13.92%,4.48%
Barton,Steve Berry (I),90,21,58,16,25,94,33,31,43,411,21.90%,5.11%,10.46%
Belvidere,Gerald Malloy (R),13,95,83,66,11,40,34,24,25,391,3.32%,24.30%,6.39%
Bennington,Bernie Sanders (I),145,10,43,123,78,81,51,71,46,648,22.38%,1.54%,7.10%
Benson,Steve Berry (I),53,38,24,60,5,66,28,40,38,352,15.06%,10.80%,10.80%
Berkshire,Gerald Malloy (R),31,94,19,82,39,4,29,30,34,362,8.56%,25.97%,9.39%
Berlin,Justin Schoville (PJ),106,84,108,47,36,51,28,37,19,516,20.54%,16.28%,3.68%
Bethel,Bernie Sanders (I),80,61,67,23,17,28,23,26,17,342,23.39%,17.84%,4.97%
Bloomfield,Mark Steward Greenstein (E),29,72,0,96,29,61,16,37,30,370,7.84%,19.46%,8.11%
