City/Town,Leading Candidate,Bernie Sanders (I),Gerald Malloy (R),Justin Schoville (PJ),Mark Steward Greenstein (E),Matt Hill (L),Steve Berry (I),Write-Ins,Blanks,OverVotes,Total Votes Cast,Bernie Sanders (I) Percent Votes Cast,Gerald Malloy (R) Percent Votes Cast,OverVotes Percent
Addison,Justin Schoville (PJ),10,77,90,40,76,53,25,35,34,440,2.27%,17.50%,7.73%
Albany,Justin Schoville (PJ),59,39,100,62,18,64,30,35,26,433,13.63%,9.01%,6.00%
Alburgh,Bernie Sanders (I),56,5,13,24,29,8,27,30,31,223,25.11%,2.24%,13.90%
Andover,Justin Schoville (PJ),1,66,105,37,25,72,43,33,30,412,0.24%,16.02%,7.28%
Arlington,Bernie Sanders (I),105,7,83,68,52,36,19,35,28,433,24.25%,1.62%,6.47%
Athens,Matt Hill (L),70,62,82,70,85,3,21,25,26,444,15.77%,13.96%,5.86%
Bakersfield,Steve Berry (I),0,42,9,21,60,104,13,20,34,303,0.00%,13.86%,11.22%
Baltimore,Gerald Malloy (R),61,83,15,38,12,66,38,42,28,383,15.93%,21.67%,7.31%
Barnard,Steve Berry (I),80,58,100,7,88,109,23,32,27,524,15.27%,11.07%,5.15%
Barnet,Bernie Sanders (I),73,26,65,68,50,7,28,29,23,369,19.78%,7.05%,6.23%
Barre City,Mark Steward Greenstein (E),66,40,48,101,39,17,21,27,37,396,16.67%,10.10%,9.34%
Barre Town,Mark Steward Greenstein (E),72,23,11,83,81,27,41,30,24,392,18.37%,5.87%,6.12%
Barton,Gerald Malloy (R),33,92,81,74,10,58,29,9,30,416,7.93%,22.12%,7.21%
Belvidere,Gerald Malloy (R),77,103,86,79,79,10,34,38,32,538,14.31%,19.14%,5.95%
Bennington,Gerald Malloy (R),109,162,115,123,110,106,61,53,54,893,12.21%,18.14%,6.05%
Benson,Gerald Malloy (R),83,102,21,84,44,20,34,17,37,442,18.78%,23.08%,8.37%
Berkshire,Justin Schoville (PJ),61,12,100,68,29,20,32,21,17,360,16.94%,3.33%,4.72%
Berlin,Mark Steward Greenstein (E),7,9,77,82,26,25,28,22,33,309,2.27%,2.91%,10.68%
Bethel,Justin Schoville (PJ),76,36,96,81,40,44,14,19,26,432,17.59%,8.33%,6.02%
Bloomfield,Gerald Malloy (R),63,72,7,1,40,14,29,23,22,271,23.25%,26.57%,8.12%
Bolton,Matt Hill (L),81,8,74,8,84,2,31,35,37,360,22.50%,2.22%,10.28%
Bradford,Bernie Sanders (I),100,20,54,50,45,51,34,27,13,394,25.38%,5.08%,3.30%
Braintree,Justin Schoville (PJ),37,34,71,47,39,36,33,38,15,350,10.57%,9.71%,4.29%
Brandon,Justin Schoville (PJ),32,80,87,20,74,78,34,28,12,445,7.19%,17.98%,2.70%
Brattleboro,Gerald Malloy (R),118,192,128,105,138,174,82,75,110,1122,10.52%,17.11%,9.80%
Bridgewater,Gerald Malloy (R),86,102,78,55,51,6,29,26,26,459,18.74%,22.22%,5.66%
Bridport,Steve Berry (I),15,51,60,6,79,96,29,26,21,383,3.92%,13.32%,5.48%
Brighton,Matt Hill (L),40,18,56,7,73,35,23,25,35,312,12.82%,5.77%,11.22%
Bristol,Steve Berry (I),61,41,37,74,48,108,27,28,20,444,13.74%,9.23%,4.50%
Brookfield,Gerald Malloy (R),26,106,45,43,5,21,34,23,46,349,7.45%,30.37%,13.18%
Brookline,Matt Hill (L),32,17,29,37,46,22,45,32,23,283,11.31%,6.01%,8.13%
Brownington,Justin Schoville (PJ),57,53,109,96,18,26,30,29,27,445,12.81%,11.91%,6.07%
Brunswick,Gerald Malloy (R),8,85,80,0,10,63,36,20,20,322,2.48%,26.40%,6.21%
Burke,Bernie Sanders (I),68,17,2,66,3,67,20,35,28,306,22.22%,5.56%,9.15%
Burlington,Gerald Malloy (R),375,384,176,374,250,271,181,191,189,2391,15.68%,16.06%,7.90%
Cabot,Mark Steward Greenstein (E),44,37,1,68,14,11,24,20,31,250,17.60%,14.80%,12.40%
Calais,Justin Schoville (PJ),48,71,85,45,2,53,33,33,23,393,12.21%,18.07%,5.85%
Cambridge,Justin Schoville (PJ),19,37,85,44,48,42,30,37,23,365,5.21%,10.14%,6.30%
Canaan,Mark Steward Greenstein (E),61,32,57,70,44,19,23,29,34,369,16.53%,8.67%,9.21%
Castleton,Matt Hill (L),72,66,35,72,107,107,20,27,42,548,13.14%,12.04%,7.66%
Cavendish,Steve Berry (I),73,98,76,54,53,109,30,24,26,543,13.44%,18.05%,4.79%
Charleston,Bernie Sanders (I),100,47,82,8,48,47,34,30,22,418,23.92%,11.24%,5.26%
Charlotte,Gerald Malloy (R),15,90,69,10,53,32,36,26,20,351,4.27%,25.64%,5.70%
Chelsea,Gerald Malloy (R),68,75,38,49,73,35,25,17,24,404,16.83%,18.56%,5.94%
Chester,Matt Hill (L),68,28,25,75,98,32,36,13,26,401,16.96%,6.98%,6.48%
Chittenden,Justin Schoville (PJ),55,22,87,48,50,15,25,22,18,342,16.08%,6.43%,5.26%
Clarendon,Justin Schoville (PJ),46,41,84,48,5,43,36,18,37,358,12.85%,11.45%,10.34%
Colchester,Steve Berry (I),167,186,162,73,17,198,85,98,102,1088,15.35%,17.10%,9.38%
Concord,Steve Berry (I),14,17,36,24,1,37,29,19,22,199,7.04%,8.54%,11.06%
Corinth,Bernie Sanders (I),89,4,27,50,26,46,38,31,34,345,25.80%,1.16%,9.86%
Cornwall,Justin Schoville (PJ),71,28,103,91,89,14,20,30,20,466,15.24%,6.01%,4.29%
Coventry,Steve Berry (I),91,62,11,72,32,91,19,16,26,420,21.67%,14.76%,6.19%
Craftsbury,Matt Hill (L),24,35,61,44,79,40,40,24,30,377,6.37%,9.28%,7.96%
Danby,Gerald Malloy (R),57,75,62,48,51,38,36,16,20,403,14.14%,18.61%,4.96%
Danville,Gerald Malloy (R),55,89,20,50,21,15,31,36,29,346,15.90%,25.72%,8.38%
Derby,Mark Steward Greenstein (E),52,11,14,98,94,71,36,26,18,420,12.38%,2.62%,4.29%
Dorset,Bernie Sanders (I),86,71,83,67,48,71,36,37,34,533,16.14%,13.32%,6.38%
Dover,Gerald Malloy (R),33,101,40,0,11,40,32,38,38,333,9.91%,30.33%,11.41%
Dummerston,Steve Berry (I),3,67,53,20,68,88,25,30,21,375,0.80%,17.87%,5.60%
Duxbury,Justin Schoville (PJ),7,10,106,20,62,52,34,36,29,356,1.97%,2.81%,8.15%
East Haven,Gerald Malloy (R),60,65,53,47,52,17,32,23,35,384,15.62%,16.93%,9.11%
East Montpelier,Justin Schoville (PJ),4,72,80,80,38,49,17,38,28,406,0.99%,17.73%,6.90%
Eden,Steve Berry (I),46,49,36,59,49,65,35,19,21,379,12.14%,12.93%,5.54%
Elmore,Steve Berry (I),3,22,16,30,78,97,13,28,18,305,0.98%,7.21%,5.90%
Enosburgh,Gerald Malloy (R),24,78,40,77,11,43,25,34,30,362,6.63%,21.55%,8.29%
