City/Town,Leading Candidate,Bernie Sanders (I),Gerald Malloy (R),Justin Schoville (PJ),MARK STEWART,Matt Hill (L),Steve Berry (I),Write-Ins,Blanks,OverVotes,Total Votes Cast,Bernie Sanders (I) Percent Votes Cast,Gerald Malloy (R) Percent Votes Cast,OverVotes Percent
Addison,Mark Steward Greenstein (E),10,58,76,83,45,5,31,20,32,360,2.78%,16.11%,8.89%
Albany,Mark Steward Greenstein (E),21,25,5,46,39,18,22,29,17,222,9.46%,11.26%,7.66%
Alburgh,Justin Schoville (PJ),72,82,89,4,7,73,25,19,18,389,18.51%,21.08%,4.63%
Andover,Gerald Malloy (R),46,75,68,31,46,40,33,32,32,403,11.41%,18.61%,7.94%
Arlington,Gerald Malloy (R),18,77,52,37,2,32,24,42,24,308,5.84%,25.00%,7.79%
Athens,Steve Berry (I),6,56,69,59,52,72,29,40,24,407,1.47%,13.76%,5.90%
Bakersfield,Mark Steward Greenstein (E),48,17,36,55,15,19,36,25,23,274,17.52%,6.20%,8.39%
Baltimore,Mark Steward Greenstein (E),39,39,4,94,39,16,21,27,32,311,12.54%,12.54%,10.29%
Barnard,Matt Hill (L),49,67,16,69,96,59,34,35,25,450,10.89%,14.89%,5.56%
Barnet,Mark Steward Greenstein (E),68,5,26,69,14,30,36,31,28,307,22.15%,1.63%,9.12%
Barre City,Bernie Sanders (I),103,6,23,44,75,98,33,28,48,458,22.49%,1.31%,10.48%
Barre Town,Steve Berry (I),55,80,86,7,81,95,22,29,21,476,11.55%,16.81%,4.41%
Barton,Steve Berry (I),60,38,40,2,8,71,14,26,25,284,21.13%,13.38%,8.80%
Belvidere,Steve Berry (I),33,76,15,18,3,101,37,14,26,323,10.22%,23.53%,8.05%
Bennington,Matt Hill (L),170,115,120,135,207,66,57,77,48,995,17.09%,11.56%,4.82%
Benson,Steve Berry (I),14,41,21,13,18,62,24,25,31,249,5.62%,16.47%,12.45%
Berkshire,Gerald Malloy (R),77,93,73,57,34,44,28,42,25,473,16.28%,19.66%,5.29%
Berlin,Matt Hill (L),52,55,12,60,79,21,31,25,38,373,13.94%,14.75%,10.19%
Bethel,Matt Hill (L),6,48,58,40,82,31,31,23,21,340,1.76%,14.12%,6.18%
Bloomfield,Matt Hill (L),64,85,81,9,106,102,37,31,21,536,11.94%,15.86%,3.92%
Bolton,Justin Schoville (PJ),12,32,54,54,28,36,28,29,33,306,3.92%,10.46%,10.78%
Bradford,Steve Berry (I),37,1,5,47,13,69,18,29,17,236,15.68%,0.42%,7.20%
Braintree,Mark Steward Greenstein (E),57,14,21,77,29,61,24,13,23,319,17.87%,4.39%,7.21%
Brandon,Gerald Malloy (R),70,102,50,72,52,94,8,24,29,501,13.97%,20.36%,5.79%
Brattleboro,Steve Berry (I),109,159,105,129,146,237,76,89,82,1132,9.63%,14.05%,7.24%
Bridgewater,Justin Schoville (PJ),78,39,100,33,64,47,36,15,24,436,17.89%,8.94%,5.50%
Bridport,Steve Berry (I),56,5,66,40,48,102,29,43,32,421,13.30%,1.19%,7.60%
Brighton,Matt Hill (L),63,56,14,11,71,70,23,26,30,364,17.31%,15.38%,8.24%
Bristol,Matt Hill (L),7,13,2,49,83,41,35,33,17,280,2.50%,4.64%,6.07%
Brookfield,Justin Schoville (PJ),55,69,87,25,72,22,23,27,30,410,13.41%,16.83%,7.32%
Brookline,Mark Steward Greenstein (E),9,6,37,54,28,1,24,17,29,205,4.39%,2.93%,14.15%
Brownington,Steve Berry (I),16,86,25,87,88,96,27,44,38,507,3.16%,16.96%,7.50%
Brunswick,Bernie Sanders (I),107,33,58,35,27,61,44,27,24,416,25.72%,7.93%,5.77%
Burke,Mark Steward Greenstein (E),33,11,57,65,0,23,31,18,16,254,12.99%,4.33%,6.30%
Burlington,Bernie Sanders (I),391,320,286,234,304,193,151,173,121,2173,17.99%,14.73%,5.57%
Cabot,Matt Hill (L),77,43,16,59,98,46,24,31,35,429,17.95%,10.02%,8.16%
