City/Town,Leading Candidate,Bernie Sanders (I),Gerald Malloy (R),Justin Schoville (PJ),MARK STEWART,Matt Hill (L),Steve Berry (I),Write-Ins,Blanks,OverVotes,Total Votes Cast,Bernie Sanders (I) Percent Votes Cast,Gerald Malloy (R) Percent Votes Cast,OverVotes Percent
Addison,Mark Steward Greenstein (E),6,8,19,78,61,72,19,30,38,331,1.81%,2.42%,11.48%
Albany,Justin Schoville (PJ),47,52,69,13,37,55,28,25,14,340,13.82%,15.29%,4.12%
Alburgh,Steve Berry (I),17,88,35,38,45,90,27,24,26,390,4.36%,22.56%,6.67%
Andover,Gerald Malloy (R),39,93,26,22,44,78,21,18,26,367,10.63%,25.34%,7.08%
Arlington,Matt Hill (L),9,3,13,90,103,89,39,39,30,415,2.17%,0.72%,7.23%
Athens,Matt Hill (L),78,14,1,86,92,45,25,25,40,406,19.21%,3.45%,9.85%
Bakersfield,Gerald Malloy (R),48,80,29,10,68,58,24,21,29,367,13.08%,21.80%,7.90%
Baltimore,Bernie Sanders (I),108,7,21,13,20,64,19,13,25,290,37.24%,2.41%,8.62%
Barnard,Justin Schoville (PJ),54,50,80,69,62,37,31,31,42,456,11.84%,10.96%,9.21%
Barnet,Gerald Malloy (R),25,76,62,31,28,48,27,35,29,361,6.93%,21.05%,8.03%
Barre City,Justin Schoville (PJ),65,29,82,49,2,16,27,13,26,309,21.04%,9.39%,8.41%
Barre Town,Steve Berry (I),66,74,22,51,71,83,33,28,21,449,14.70%,16.48%,4.68%
Barton,Bernie Sanders (I),105,89,41,81,84,56,27,24,26,533,19.70%,16.70%,4.88%
Belvidere,Mark Steward Greenstein (E),64,48,28,93,13,25,32,31,14,348,18.39%,13.79%,4.02%
Bennington,Gerald Malloy (R),50,81,46,63,42,60,53,47,43,485,10.31%,16.70%,8.87%
Benson,Bernie Sanders (I),35,27,23,14,22,16,36,24,34,231,15.15%,11.69%,14.72%
