City/Town,Leading Candidate,Bernie Sanders (I),Gerald Malloy (R),Justin Schoville (PJ),MARK STEWART,Matt Hill (L),Steve Berry (I),Write-Ins,Blanks,OverVotes,Total Votes Cast,Bernie Sanders (I) Percent Votes Cast,Gerald Malloy (R) Percent Votes Cast,OverVotes Percent
Addison,Bernie Sanders (I),100,54,10,53,14,5,23,23,21,303,33.00%,17.82%,6.93%
Albany,Justin Schoville (PJ),22,96,99,62,17,96,20,28,25,465,4.73%,20.65%,5.38%
Alburgh,Justin Schoville (PJ),31,12,89,33,13,20,22,26,28,274,11.31%,4.38%,10.22%
Andover,Gerald Malloy (R),11,47,21,11,2,16,15,26,36,185,5.95%,25.41%,19.46%
Arlington,Matt Hill (L),42,35,52,35,77,46,35,24,23,369,11.38%,9.49%,6.23%
Athens,Bernie Sanders (I),93,31,17,26,63,4,29,17,25,305,30.49%,10.16%,8.20%
Bakersfield,Bernie Sanders (I),77,63,27,53,34,70,20,31,34,409,18.83%,15.40%,8.31%
Baltimore,Gerald Malloy (R),15,103,34,61,38,18,46,27,29,371,4.04%,27.76%,7.82%
Barnard,Gerald Malloy (R),86,108,59,31,25,72,34,32,35,482,17.84%,22.41%,7.26%
Barnet,Steve Berry (I),16,35,74,81,30,96,22,37,34,425,3.76%,8.24%,8.00%
Barre City,Justin Schoville (PJ),43,19,81,64,80,5,32,34,26,384,11.20%,4.95%,6.77%
Barre Town,Steve Berry (I),43,87,30,1,66,88,33,29,30,407,10.57%,21.38%,7.37%
Barton,Steve Berry (I),94,39,38,102,61,105,23,18,23,503,18.69%,7.75%,4.57%
Belvidere,Steve Berry (I),77,73,6,97,77,104,19,24,44,521,14.78%,14.01%,8.45%
Bennington,Mark Steward Greenstein (E),79,109,100,141,23,74,45,67,47,685,11.53%,15.91%,6.86%
Benson,Bernie Sanders (I),68,40,47,46,19,10,20,30,21,301,22.59%,13.29%,6.98%
Berkshire,Mark Steward Greenstein (E),26,52,38,92,48,89,16,34,33,428,6.07%,12.15%,7.71%
Berlin,Justin Schoville (PJ),7,9,72,28,49,42,26,27,32,292,2.40%,3.08%,10.96%
Bethel,Mark Steward Greenstein (E),57,83,56,88,60,59,21,35,19,478,11.92%,17.36%,3.97%
Bloomfield,Matt Hill (L),28,56,81,33,101,43,27,32,34,435,6.44%,12.87%,7.82%
Bolton,Justin Schoville (PJ),19,26,87,47,68,7,30,27,22,333,5.71%,7.81%,6.61%
Bradford,Matt Hill (L),70,72,65,58,105,82,21,34,33,540,12.96%,13.33%,6.11%
Braintree,Justin Schoville (PJ),58,87,104,20,49,9,39,20,23,409,14.18%,21.27%,5.62%
Brandon,Bernie Sanders (I),88,35,86,83,66,78,23,18,29,506,17.39%,6.92%,5.73%
Brattleboro,Justin Schoville (PJ),118,152,190,126,138,101,84,82,69,1060,11.13%,14.34%,6.51%
Bridgewater,Justin Schoville (PJ),47,8,65,46,3,9,19,41,28,266,17.67%,3.01%,10.53%
Bridport,Bernie Sanders (I),75,19,10,71,41,4,18,20,24,282,26.60%,6.74%,8.51%
Brighton,Justin Schoville (PJ),10,66,85,71,40,47,41,29,33,422,2.37%,15.64%,7.82%
