City/Town,Leading Candidate,Bernie Sanders (I),Gerald Malloy (R),Justin Schoville (PJ),MARK STEWART,Matt Hill (L),Steve Berry (I),Write-Ins,Blanks,OverVotes,Total Votes Cast,Bernie Sanders (I) Percent Votes Cast,Gerald Malloy (R) Percent Votes Cast,OverVotes Percent
Addison,Steve Berry (I),34,100,7,19,77,109,25,39,23,433,7.85%,23.09%,5.31%
Albany,Bernie Sanders (I),75,37,68,48,60,6,21,43,38,396,18.94%,9.34%,9.60%
Alburgh,Bernie Sanders (I),95,75,5,86,2,22,24,19,39,367,25.89%,20.44%,10.63%
Andover,Matt Hill (L),38,61,93,81,105,72,30,38,29,547,6.95%,11.15%,5.30%
Arlington,Bernie Sanders (I),107,16,67,87,54,84,28,14,34,491,21.79%,3.26%,6.92%
Athens,Justin Schoville (PJ),75,67,87,7,51,12,34,30,28,391,19.18%,17.14%,7.16%
Bakersfield,Matt Hill (L),16,34,88,55,99,25,10,29,29,385,4.16%,8.83%,7.53%
Baltimore,Matt Hill (L),67,2,20,36,72,8,30,40,23,298,22.48%,0.67%,7.72%
Barnard,Matt Hill (L),31,66,18,74,100,17,13,44,26,389,7.97%,16.97%,6.68%
Barnet,Mark Steward Greenstein (E),76,77,69,106,47,59,17,17,25,493,15.42%,15.62%,5.07%
Barre City,Justin Schoville (PJ),34,59,73,68,70,63,19,17,25,428,7.94%,13.79%,5.84%
Barre Town,Gerald Malloy (R),10,90,8,60,57,15,36,33,25,334,2.99%,26.95%,7.49%
Barton,Steve Berry (I),6,79,67,29,67,106,25,23,32,434,1.38%,18.20%,7.37%
Belvidere,Matt Hill (L),1,29,53,3,93,82,23,17,36,337,0.30%,8.61%,10.68%
Bennington,Justin Schoville (PJ),80,114,157,102,33,57,52,41,60,696,11.49%,16.38%,8.62%
Benson,Matt Hill (L),70,61,12,92,100,32,29,40,30,466,15.02%,13.09%,6.44%
Berkshire,Gerald Malloy (R),63,84,71,48,36,3,26,25,30,386,16.32%,21.76%,7.77%
Berlin,Matt Hill (L),26,6,63,16,68,5,27,24,27,262,9.92%,2.29%,10.31%
Bethel,Steve Berry (I),2,34,8,25,11,64,38,26,27,235,0.85%,14.47%,11.49%
Bloomfield,Bernie Sanders (I),95,53,11,3,76,44,29,31,22,364,26.10%,14.56%,6.04%
Bolton,Matt Hill (L),6,21,24,3,95,2,29,33,38,251,2.39%,8.37%,15.14%
Bradford,Mark Steward Greenstein (E),6,20,3,83,66,64,16,30,32,320,1.88%,6.25%,10.00%
Braintree,Steve Berry (I),34,20,2,24,1,90,31,14,23,239,14.23%,8.37%,9.62%
Brandon,Bernie Sanders (I),90,59,3,88,75,74,32,33,23,477,18.87%,12.37%,4.82%
Brattleboro,Justin Schoville (PJ),155,157,222,150,124,118,102,92,86,1206,12.85%,13.02%,7.13%
Bridgewater,Bernie Sanders (I),56,49,46,51,38,38,33,13,29,353,15.86%,13.88%,8.22%
Bridport,Justin Schoville (PJ),13,26,94,25,42,8,21,30,30,289,4.50%,9.00%,10.38%
Brighton,Steve Berry (I),13,68,22,44,20,107,34,29,27,364,3.57%,18.68%,7.42%
Bristol,Bernie Sanders (I),95,62,70,5,67,53,15,31,16,414,22.95%,14.98%,3.86%
