City/Town,Leading Candidate,Bernie Sanders (I),Gerald Malloy (R),Justin Schoville (PJ),MARK STEWART,Matt Hill (L),Steve Berry (I),Write-Ins,Blanks,OverVotes,Total Votes Cast,Bernie Sanders (I) Percent Votes Cast,Gerald Malloy (R) Percent Votes Cast,OverVotes Percent
Addison,Gerald Malloy (R),17,88,70,75,19,43,24,24,21,381,4.46%,23.10%,5.51%
Albany,Justin Schoville (PJ),0,64,93,67,10,9,32,33,29,337,0.00%,18.99%,8.61%
Alburgh,Bernie Sanders (I),99,64,44,46,88,74,17,31,24,487,20.33%,13.14%,4.93%
Andover,Gerald Malloy (R),35,99,38,30,80,43,31,20,46,422,8.29%,23.46%,10.90%
Arlington,Matt Hill (L),18,12,48,49,95,36,23,45,35,361,4.99%,3.32%,9.70%
Athens,Steve Berry (I),53,72,11,18,63,77,26,17,30,367,14.44%,19.62%,8.17%
Bakersfield,Steve Berry (I),4,18,54,39,30,76,40,38,15,314,1.27%,5.73%,4.78%
Baltimore,Matt Hill (L),27,15,72,22,94,46,29,34,19,358,7.54%,4.19%,5.31%
Barnard,Gerald Malloy (R),48,83,38,35,32,16,33,28,27,340,14.12%,24.41%,7.94%
Barnet,Mark Steward Greenstein (E),58,81,9,109,49,49,40,38,37,470,12.34%,17.23%,7.87%
Barre City,Bernie Sanders (I),75,73,3,14,21,66,40,28,35,355,21.13%,20.56%,9.86%
Barre Town,Matt Hill (L),23,24,68,11,104,7,31,39,24,331,6.95%,7.25%,7.25%
Barton,Steve Berry (I),29,5,62,10,19,70,17,36,18,266,10.90%,1.88%,6.77%
Belvidere,Justin Schoville (PJ),41,14,95,36,19,33,36,22,25,321,12.77%,4.36%,7.79%
Bennington,Bernie Sanders (I),157,131,32,97,64,36,47,51,35,650,24.15%,20.15%,5.38%
Benson,Justin Schoville (PJ),13,29,62,58,35,38,37,27,26,325,4.00%,8.92%,8.00%
Berkshire,Bernie Sanders (I),78,69,52,10,61,12,22,21,37,362,21.55%,19.06%,10.22%
Berlin,Justin Schoville (PJ),16,4,90,5,43,76,18,33,35,320,5.00%,1.25%,10.94%
Bethel,Bernie Sanders (I),97,20,36,92,5,25,29,25,24,353,27.48%,5.67%,6.80%
Bloomfield,Mark Steward Greenstein (E),79,71,32,89,75,18,21,38,21,444,17.79%,15.99%,4.73%
Bolton,Justin Schoville (PJ),11,62,87,14,59,80,27,43,31,414,2.66%,14.98%,7.49%
Bradford,Matt Hill (L),60,63,77,45,86,51,20,35,35,472,12.71%,13.35%,7.42%
Braintree,Gerald Malloy (R),39,56,3,31,1,19,26,19,20,214,18.22%,26.17%,9.35%
Brandon,Mark Steward Greenstein (E),66,57,2,103,18,23,25,38,33,365,18.08%,15.62%,9.04%
Brattleboro,Bernie Sanders (I),207,206,61,175,112,68,89,89,93,1100,18.82%,18.73%,8.45%
Bridgewater,Mark Steward Greenstein (E),14,27,72,87,3,75,34,27,33,372,3.76%,7.26%,8.87%
Bridport,Justin Schoville (PJ),15,67,104,22,12,1,51,32,29,333,4.50%,20.12%,8.71%
Brighton,Mark Steward Greenstein (E),62,34,65,85,48,31,38,23,21,407,15.23%,8.35%,5.16%
Bristol,Mark Steward Greenstein (E),9,19,62,85,78,73,32,29,34,421,2.14%,4.51%,8.08%
Brookfield,Justin Schoville (PJ),28,27,95,64,73,74,28,26,37,452,6.19%,5.97%,8.19%
Brookline,Bernie Sanders (I),89,12,16,20,79,74,35,33,30,388,22.94%,3.09%,7.73%
Brownington,Bernie Sanders (I),107,20,35,72,27,67,29,30,32,419,25.54%,4.77%,7.64%
Brunswick,Mark Steward Greenstein (E),29,8,24,84,9,58,31,17,35,295,9.83%,2.71%,11.86%
Burke,Mark Steward Greenstein (E),55,76,43,82,12,28,22,23,37,378,14.55%,20.11%,9.79%
Burlington,Mark Steward Greenstein (E),390,136,262,409,346,357,161,182,182,2425,16.08%,5.61%,7.51%
Cabot,Mark Steward Greenstein (E),6,38,50,51,6,8,39,15,25,238,2.52%,15.97%,10.50%
Calais,Steve Berry (I),60,73,30,47,89,104,28,17,30,478,12.55%,15.27%,6.28%
Cambridge,Justin Schoville (PJ),3,4,72,16,9,52,26,21,29,232,1.29%,1.72%,12.50%
Canaan,Matt Hill (L),62,25,83,57,86,65,34,34,29,475,13.05%,5.26%,6.11%
Castleton,Gerald Malloy (R),9,109,46,85,35,14,26,24,24,372,2.42%,29.30%,6.45%
Cavendish,Bernie Sanders (I),75,47,25,31,46,52,21,25,39,361,20.78%,13.02%,10.80%
Charleston,Gerald Malloy (R),77,82,24,12,29,47,33,32,20,356,21.63%,23.03%,5.62%
Charlotte,Bernie Sanders (I),91,65,74,84,2,45,35,16,18,430,21.16%,15.12%,4.19%
