City/Town,Leading Candidate,Bernie Sanders (I),Gerald Malloy (R),Justin Schoville (PJ),MARK STEWART,Matt Hill (L),Steve Berry (I),Write-Ins,Blanks,OverVotes,Total Votes Cast,Bernie Sanders (I) Percent Votes Cast,Gerald Malloy (R) Percent Votes Cast,OverVotes Percent
Addison,Mark Steward Greenstein (E),8,38,31,61,12,1,27,26,41,245,3.27%,15.51%,16.73%
Albany,Mark Steward Greenstein (E),48,6,42,75,42,34,48,28,26,349,13.75%,1.72%,7.45%
Alburgh,Justin Schoville (PJ),87,49,101,35,87,85,22,15,40,521,16.70%,9.40%,7.68%
Andover,Matt Hill (L),52,100,52,70,103,21,25,27,44,494,10.53%,20.24%,8.91%
Arlington,Justin Schoville (PJ),49,22,67,41,46,24,35,36,35,355,13.80%,6.20%,9.86%
Athens,Justin Schoville (PJ),94,97,106,38,53,38,21,19,25,491,19.14%,19.76%,5.09%
Bakersfield,Matt Hill (L),13,25,77,38,87,9,20,34,38,341,3.81%,7.33%,11.14%
Baltimore,Justin Schoville (PJ),38,17,52,49,8,1,29,29,38,261,14.56%,6.51%,14.56%
Barnard,Matt Hill (L),11,55,31,84,87,4,25,30,32,359,3.06%,15.32%,8.91%
Barnet,Matt Hill (L),41,42,53,85,93,67,27,24,28,460,8.91%,9.13%,6.09%
Barre City,Bernie Sanders (I),94,47,55,8,69,11,26,28,17,355,26.48%,13.24%,4.79%
Barre Town,Mark Steward Greenstein (E),22,41,62,68,26,60,18,32,41,370,5.95%,11.08%,11.08%
Barton,Justin Schoville (PJ),13,77,100,43,25,23,38,28,37,384,3.39%,20.05%,9.64%
Belvidere,Mark Steward Greenstein (E),60,47,9,96,2,52,26,20,36,348,17.24%,13.51%,10.34%
Bennington,Justin Schoville (PJ),124,115,180,141,100,120,57,56,56,949,13.07%,12.12%,5.90%
Benson,Mark Steward Greenstein (E),54,83,89,108,43,90,29,20,31,547,9.87%,15.17%,5.67%
Berkshire,Steve Berry (I),26,64,49,62,20,70,31,21,27,370,7.03%,17.30%,7.30%
Berlin,Mark Steward Greenstein (E),64,25,71,104,9,85,22,26,26,432,14.81%,5.79%,6.02%
Bethel,Bernie Sanders (I),91,46,86,31,86,80,25,30,14,489,18.61%,9.41%,2.86%
Bloomfield,Matt Hill (L),41,75,76,11,82,73,34,33,33,458,8.95%,16.38%,7.21%
Bolton,Gerald Malloy (R),37,88,41,12,82,4,19,22,25,330,11.21%,26.67%,7.58%
Bradford,Matt Hill (L),73,7,39,7,97,81,21,32,52,409,17.85%,1.71%,12.71%
Braintree,Gerald Malloy (R),1,89,12,65,74,70,24,31,39,405,0.25%,21.98%,9.63%
Brandon,Bernie Sanders (I),109,3,89,18,81,9,20,43,23,395,27.59%,0.76%,5.82%
Brattleboro,Matt Hill (L),138,107,79,111,176,122,95,83,96,1007,13.70%,10.63%,9.53%
Bridgewater,Justin Schoville (PJ),37,19,79,3,56,36,21,17,32,300,12.33%,6.33%,10.67%
Bridport,Bernie Sanders (I),81,76,80,47,69,58,35,31,41,518,15.64%,14.67%,7.92%
Brighton,Justin Schoville (PJ),41,5,80,3,49,58,19,26,23,304,13.49%,1.64%,7.57%
Bristol,Justin Schoville (PJ),69,74,99,6,87,54,28,35,19,471,14.65%,15.71%,4.03%
Brookfield,Gerald Malloy (R),86,93,78,17,51,46,32,36,31,470,18.30%,19.79%,6.60%
Brookline,Matt Hill (L),50,37,46,17,67,6,15,26,28,292,17.12%,12.67%,9.59%
Brownington,Matt Hill (L),52,51,42,16,63,17,24,37,24,326,15.95%,15.64%,7.36%
Brunswick,Mark Steward Greenstein (E),58,86,72,103,82,37,20,28,24,510,11.37%,16.86%,4.71%
Burke,Justin Schoville (PJ),49,50,78,63,10,58,30,27,35,400,12.25%,12.50%,8.75%
Burlington,Steve Berry (I),258,226,238,196,322,323,162,158,157,2040,12.65%,11.08%,7.70%
Cabot,Justin Schoville (PJ),86,80,105,93,97,24,35,33,29,582,14.78%,13.75%,4.98%
Calais,Mark Steward Greenstein (E),19,78,55,97,44,88,13,21,26,441,4.31%,17.69%,5.90%
Cambridge,Matt Hill (L),13,98,66,25,106,9,26,27,30,400,3.25%,24.50%,7.50%
Canaan,Justin Schoville (PJ),17,28,42,35,14,32,28,25,25,246,6.91%,11.38%,10.16%
Castleton,Gerald Malloy (R),39,76,53,60,57,44,38,36,35,438,8.90%,17.35%,7.99%
Cavendish,Matt Hill (L),7,5,17,66,80,26,26,19,32,278,2.52%,1.80%,11.51%
Charleston,Matt Hill (L),41,45,64,45,80,62,30,46,21,434,9.45%,10.37%,4.84%
Charlotte,Bernie Sanders (I),91,9,5,86,88,14,37,18,26,374,24.33%,2.41%,6.95%
Chelsea,Bernie Sanders (I),89,9,51,76,79,13,30,17,22,386,23.06%,2.33%,5.70%
Chester,Justin Schoville (PJ),30,42,81,25,48,22,25,27,20,320,9.38%,13.12%,6.25%
Chittenden,Matt Hill (L),35,3,26,22,92,33,32,30,32,305,11.48%,0.98%,10.49%
Clarendon,Justin Schoville (PJ),15,38,96,59,84,6,30,26,33,387,3.88%,9.82%,8.53%
Colchester,Gerald Malloy (R),72,231,108,166,157,98,71,80,81,1064,6.77%,21.71%,7.61%
Concord,Bernie Sanders (I),97,33,26,15,69,37,22,14,29,342,28.36%,9.65%,8.48%
Corinth,Matt Hill (L),19,54,38,74,88,86,34,40,30,463,4.10%,11.66%,6.48%
Cornwall,Justin Schoville (PJ),9,41,71,14,14,69,18,41,26,303,2.97%,13.53%,8.58%
Coventry,Gerald Malloy (R),49,103,73,30,98,74,25,25,29,506,9.68%,20.36%,5.73%
Craftsbury,Bernie Sanders (I),99,54,20,79,35,56,35,26,39,443,22.35%,12.19%,8.80%
Danby,Bernie Sanders (I),82,11,36,60,63,50,32,21,28,383,21.41%,2.87%,7.31%
Danville,Mark Steward Greenstein (E),70,28,46,79,64,61,16,31,39,434,16.13%,6.45%,8.99%
Derby,Justin Schoville (PJ),30,48,89,50,79,68,28,23,28,443,6.77%,10.84%,6.32%
Dorset,Justin Schoville (PJ),6,36,68,4,66,44,30,22,43,319,1.88%,11.29%,13.48%
Dover,Bernie Sanders (I),70,65,54,6,16,25,28,29,32,325,21.54%,20.00%,9.85%
Dummerston,Bernie Sanders (I),86,69,84,37,33,42,24,27,27,429,20.05%,16.08%,6.29%
Duxbury,Bernie Sanders (I),79,6,72,77,30,61,28,25,29,407,19.41%,1.47%,7.13%
East Haven,Mark Steward Greenstein (E),20,20,55,108,87,6,28,34,30,388,5.15%,5.15%,7.73%
East Montpelier,Gerald Malloy (R),16,87,11,9,16,34,26,35,15,249,6.43%,34.94%,6.02%
Eden,Steve Berry (I),47,40,2,68,71,78,23,24,32,385,12.21%,10.39%,8.31%
Elmore,Gerald Malloy (R),18,102,64,77,55,79,28,28,18,469,3.84%,21.75%,3.84%
Enosburgh,Gerald Malloy (R),77,82,48,34,23,43,38,30,44,419,18.38%,19.57%,10.50%
Essex Junction,Matt Hill (L),106,123,124,43,131,109,55,55,36,782,13.55%,15.73%,4.60%
Essex,Mark Steward Greenstein (E),31,119,117,145,57,84,53,31,54,691,4.49%,17.22%,7.81%
