City/Town,Leading Candidate,Bernie Sanders (I),Gerald Malloy (R),Justin Schoville (PJ),MARK STEWART,Matt Hill (L),Steve Berry (I),Write-Ins,Blanks,OverVotes,Total Votes Cast,Bernie Sanders (I) Percent Votes Cast,Gerald Malloy (R) Percent Votes Cast,OverVotes Percent
Addison,Matt Hill (L),94,55,74,32,102,45,24,25,22,473,19.87%,11.63%,4.65%
Albany,Justin Schoville (PJ),26,0,70,52,51,4,19,43,25,290,8.97%,0.00%,8.62%
Alburgh,Steve Berry (I),14,3,81,2,30,89,37,26,37,319,4.39%,0.94%,11.60%
Andover,Gerald Malloy (R),62,90,49,80,47,70,25,28,38,489,12.68%,18.40%,7.77%
Arlington,Bernie Sanders (I),72,7,20,37,22,66,31,20,23,298,24.16%,2.35%,7.72%
Athens,Steve Berry (I),49,81,8,28,23,86,26,29,33,363,13.50%,22.31%,9.09%
Bakersfield,Justin Schoville (PJ),62,78,81,53,57,36,21,24,28,440,14.09%,17.73%,6.36%
Baltimore,Steve Berry (I),12,20,55,61,50,72,30,30,23,353,3.40%,5.67%,6.52%
Barnard,Gerald Malloy (R),28,95,51,30,51,56,28,41,33,413,6.78%,23.00%,7.99%
Barnet,Gerald Malloy (R),66,100,61,94,52,17,23,32,34,479,13.78%,20.88%,7.10%
Barre City,Justin Schoville (PJ),65,39,93,66,80,61,22,26,29,481,13.51%,8.11%,6.03%
Barre Town,Steve Berry (I),61,72,2,25,5,74,29,29,38,335,18.21%,21.49%,11.34%
Barton,Steve Berry (I),3,85,30,50,7,85,23,16,33,332,0.90%,25.60%,9.94%
Belvidere,Justin Schoville (PJ),86,27,89,14,27,46,23,27,20,359,23.96%,7.52%,5.57%
Bennington,Matt Hill (L),100,13,94,23,145,118,40,32,61,626,15.97%,2.08%,9.74%
Benson,Steve Berry (I),71,34,5,10,6,85,12,36,15,274,25.91%,12.41%,5.47%
Berkshire,Mark Steward Greenstein (E),62,10,53,105,53,34,31,22,34,404,15.35%,2.48%,8.42%
Berlin,Gerald Malloy (R),13,98,34,49,96,29,25,16,25,385,3.38%,25.45%,6.49%
Bethel,Justin Schoville (PJ),81,16,95,26,87,83,23,21,34,466,17.38%,3.43%,7.30%
Bloomfield,Steve Berry (I),55,88,75,20,17,99,20,22,32,428,12.85%,20.56%,7.48%
Bolton,Steve Berry (I),78,5,8,65,57,84,28,24,27,376,20.74%,1.33%,7.18%
Bradford,Bernie Sanders (I),90,27,39,38,19,50,16,18,21,318,28.30%,8.49%,6.60%
Braintree,Bernie Sanders (I),93,32,85,11,28,72,35,19,27,402,23.13%,7.96%,6.72%
Brandon,Steve Berry (I),26,18,13,81,88,96,23,25,31,401,6.48%,4.49%,7.73%
Brattleboro,Justin Schoville (PJ),121,205,251,34,130,240,109,64,74,1228,9.85%,16.69%,6.03%
Bridgewater,Justin Schoville (PJ),18,79,91,57,49,69,25,29,29,446,4.04%,17.71%,6.50%
Bridport,Matt Hill (L),16,18,36,79,81,47,22,35,25,359,4.46%,5.01%,6.96%
Brighton,Matt Hill (L),62,68,5,5,96,89,40,31,25,421,14.73%,16.15%,5.94%
Bristol,Steve Berry (I),55,32,28,30,29,99,28,30,28,359,15.32%,8.91%,7.80%
Brookfield,Justin Schoville (PJ),86,47,86,10,54,81,31,27,16,438,19.63%,10.73%,3.65%
Brookline,Bernie Sanders (I),101,36,44,89,86,2,25,42,16,441,22.90%,8.16%,3.63%
Brownington,Mark Steward Greenstein (E),12,9,48,65,53,57,30,32,20,326,3.68%,2.76%,6.13%
Brunswick,Bernie Sanders (I),95,81,5,25,82,23,27,35,42,415,22.89%,19.52%,10.12%
Burke,Mark Steward Greenstein (E),10,39,29,64,41,23,34,21,24,285,3.51%,13.68%,8.42%
Burlington,Mark Steward Greenstein (E),244,250,197,387,322,348,157,170,168,2243,10.88%,11.15%,7.49%
Cabot,Mark Steward Greenstein (E),84,84,0,88,27,3,32,26,27,371,22.64%,22.64%,7.28%
Calais,Justin Schoville (PJ),53,17,91,87,15,28,18,27,34,370,14.32%,4.59%,9.19%
Cambridge,Bernie Sanders (I),57,14,12,12,8,34,35,33,17,222,25.68%,6.31%,7.66%
Canaan,Gerald Malloy (R),30,87,50,74,40,23,19,21,28,372,8.06%,23.39%,7.53%
Castleton,Mark Steward Greenstein (E),88,23,62,102,24,29,27,27,21,403,21.84%,5.71%,5.21%
Cavendish,Mark Steward Greenstein (E),56,20,70,84,0,47,37,39,35,388,14.43%,5.15%,9.02%
Charleston,Gerald Malloy (R),55,89,80,62,12,70,35,32,20,455,12.09%,19.56%,4.40%
Charlotte,Justin Schoville (PJ),43,25,86,4,60,20,31,16,39,324,13.27%,7.72%,12.04%
Chelsea,Justin Schoville (PJ),82,102,103,35,7,10,40,27,24,430,19.07%,23.72%,5.58%
Chester,Bernie Sanders (I),99,83,70,40,26,38,38,27,34,455,21.76%,18.24%,7.47%
Chittenden,Mark Steward Greenstein (E),24,11,82,92,37,69,26,13,37,391,6.14%,2.81%,9.46%
Clarendon,Matt Hill (L),12,54,42,46,72,18,19,23,38,324,3.70%,16.67%,11.73%
Colchester,Steve Berry (I),237,57,163,121,160,317,84,63,87,1289,18.39%,4.42%,6.75%
Concord,Gerald Malloy (R),73,81,62,74,51,33,22,23,24,443,16.48%,18.28%,5.42%
Corinth,Matt Hill (L),67,64,44,3,68,18,26,26,38,354,18.93%,18.08%,10.73%
Cornwall,Gerald Malloy (R),9,91,66,34,40,34,21,20,32,347,2.59%,26.22%,9.22%
Coventry,Matt Hill (L),28,63,33,41,93,6,37,27,21,349,8.02%,18.05%,6.02%
Craftsbury,Justin Schoville (PJ),57,6,76,75,49,44,25,33,26,391,14.58%,1.53%,6.65%
Danby,Gerald Malloy (R),23,87,52,77,52,77,26,29,19,442,5.20%,19.68%,4.30%
Danville,Mark Steward Greenstein (E),49,3,17,62,22,24,26,28,30,261,18.77%,1.15%,11.49%
Derby,Gerald Malloy (R),66,108,84,96,74,10,23,25,36,522,12.64%,20.69%,6.90%
Dorset,Mark Steward Greenstein (E),56,87,25,89,79,38,34,25,23,456,12.28%,19.08%,5.04%
Dover,Mark Steward Greenstein (E),25,85,37,99,6,98,27,18,24,419,5.97%,20.29%,5.73%
Dummerston,Gerald Malloy (R),47,79,35,67,41,17,35,27,46,394,11.93%,20.05%,11.68%
Duxbury,Mark Steward Greenstein (E),68,35,34,84,30,32,25,35,30,373,18.23%,9.38%,8.04%
East Haven,Justin Schoville (PJ),48,63,99,41,6,5,18,20,40,340,14.12%,18.53%,11.76%
East Montpelier,Justin Schoville (PJ),62,1,106,77,11,93,32,29,31,442,14.03%,0.23%,7.01%
Eden,Matt Hill (L),37,84,36,77,101,27,26,11,26,425,8.71%,19.76%,6.12%
Elmore,Bernie Sanders (I),81,76,1,62,16,79,26,31,31,403,20.10%,18.86%,7.69%
Enosburgh,Bernie Sanders (I),106,20,34,27,71,54,24,32,31,399,26.57%,5.01%,7.77%
Essex Junction,Justin Schoville (PJ),42,105,125,96,91,98,49,58,53,717,5.86%,14.64%,7.39%
Essex,Justin Schoville (PJ),19,137,141,115,22,118,57,39,69,717,2.65%,19.11%,9.62%
Fair Haven,Matt Hill (L),27,5,10,85,86,59,31,34,31,368,7.34%,1.36%,8.42%
Fairfax,Matt Hill (L),29,30,14,12,109,73,34,31,19,351,8.26%,8.55%,5.41%
Fairfield,Justin Schoville (PJ),57,50,96,89,66,16,27,15,34,450,12.67%,11.11%,7.56%
Fairlee,Gerald Malloy (R),19,90,21,75,27,26,25,19,26,328,5.79%,27.44%,7.93%
Fayston,Mark Steward Greenstein (E),72,8,102,105,12,42,21,39,12,413,17.43%,1.94%,2.91%
Ferrisburgh,Mark Steward Greenstein (E),53,64,2,90,63,41,22,30,27,392,13.52%,16.33%,6.89%
Fletcher,Justin Schoville (PJ),35,15,63,62,59,3,31,32,12,312,11.22%,4.81%,3.85%
Franklin,Justin Schoville (PJ),54,12,76,51,5,65,31,27,13,334,16.17%,3.59%,3.89%
Georgia,Steve Berry (I),40,79,110,100,28,133,57,65,58,670,5.97%,11.79%,8.66%
Glover,Bernie Sanders (I),103,23,41,8,7,44,27,23,16,292,35.27%,7.88%,5.48%
Goshen,Steve Berry (I),84,18,47,43,19,98,32,28,36,405,20.74%,4.44%,8.89%
Grafton,Matt Hill (L),87,85,24,12,101,94,35,32,35,505,17.23%,16.83%,6.93%
Granby,Mark Steward Greenstein (E),18,46,59,86,66,11,42,25,29,382,4.71%,12.04%,7.59%
Grand Isle,Matt Hill (L),14,19,28,64,83,19,25,21,35,308,4.55%,6.17%,11.36%
Granville,Steve Berry (I),62,38,20,37,42,96,30,26,29,380,16.32%,10.00%,7.63%
Greensboro,Gerald Malloy (R),16,107,7,71,89,20,20,13,22,365,4.38%,29.32%,6.03%
Groton,Mark Steward Greenstein (E),78,28,10,90,80,56,21,39,27,429,18.18%,6.53%,6.29%
Guildhall,Mark Steward Greenstein (E),81,1,42,101,86,15,27,29,29,411,19.71%,0.24%,7.06%
Guilford,Steve Berry (I),34,21,67,36,70,100,29,31,25,413,8.23%,5.08%,6.05%
Halifax,Bernie Sanders (I),82,21,11,13,4,24,15,25,28,223,36.77%,9.42%,12.56%
Hancock,Justin Schoville (PJ),54,35,109,36,21,87,31,38,24,435,12.41%,8.05%,5.52%
Hardwick,Bernie Sanders (I),104,39,55,59,6,83,20,27,22,415,25.06%,9.40%,5.30%
Hartford,Justin Schoville (PJ),68,80,142,43,113,72,51,51,60,680,10.00%,11.76%,8.82%
Hartland,Justin Schoville (PJ),48,83,96,92,32,14,30,16,32,443,10.84%,18.74%,7.22%
Highgate,Bernie Sanders (I),78,4,26,30,47,40,28,34,32,319,24.45%,1.25%,10.03%
Hinesburg,Steve Berry (I),115,130,70,43,102,144,47,61,80,792,14.52%,16.41%,10.10%
Holland,Mark Steward Greenstein (E),58,4,53,102,64,12,25,24,37,379,15.30%,1.06%,9.76%
Hubbardton,Mark Steward Greenstein (E),54,60,5,85,61,49,20,27,30,391,13.81%,15.35%,7.67%
Huntington,Matt Hill (L),37,20,76,40,85,69,45,26,21,419,8.83%,4.77%,5.01%
Hyde Park,Gerald Malloy (R),96,98,59,6,44,28,27,26,31,415,23.13%,23.61%,7.47%
Ira,Gerald Malloy (R),26,87,75,75,28,81,32,32,13,449,5.79%,19.38%,2.90%
Irasburg,Gerald Malloy (R),10,88,18,87,82,56,24,23,21,409,2.44%,21.52%,5.13%
Isle La Motte,Justin Schoville (PJ),68,66,104,74,82,72,28,27,19,540,12.59%,12.22%,3.52%
Jamaica,Bernie Sanders (I),75,2,34,54,58,17,29,28,24,321,23.36%,0.62%,7.48%
Jay,Justin Schoville (PJ),84,33,107,19,10,18,26,27,26,350,24.00%,9.43%,7.43%
Jericho,Bernie Sanders (I),89,15,32,60,85,58,33,28,32,432,20.60%,3.47%,7.41%
Johnson,Justin Schoville (PJ),66,48,77,32,71,69,30,30,24,447,14.77%,10.74%,5.37%
Killington,Matt Hill (L),37,39,32,25,97,70,38,21,36,395,9.37%,9.87%,9.11%
Kirby,Gerald Malloy (R),81,93,66,30,32,91,24,27,20,464,17.46%,20.04%,4.31%
Landgrove,Justin Schoville (PJ),65,23,74,52,2,13,27,35,24,315,20.63%,7.30%,7.62%
Leicester,Gerald Malloy (R),22,47,41,46,20,3,25,24,27,255,8.63%,18.43%,10.59%
Lemington,Justin Schoville (PJ),7,4,86,24,5,68,35,8,28,265,2.64%,1.51%,10.57%
Lincoln,Steve Berry (I),81,80,47,89,50,107,32,26,33,545,14.86%,14.68%,6.06%
Londonderry,Gerald Malloy (R),56,109,20,48,75,2,25,25,27,387,14.47%,28.17%,6.98%
Lowell,Justin Schoville (PJ),73,52,104,29,31,35,22,25,25,396,18.43%,13.13%,6.31%
Ludlow,Bernie Sanders (I),97,49,2,7,20,75,28,28,24,330,29.39%,14.85%,7.27%
Lunenburg,Matt Hill (L),56,86,50,34,88,50,29,20,18,431,12.99%,19.95%,4.18%
Lyndon,Bernie Sanders (I),107,68,101,8,11,64,43,36,31,469,22.81%,14.50%,6.61%
Maidstone,Justin Schoville (PJ),83,7,93,54,78,4,21,29,20,389,21.34%,1.80%,5.14%
Manchester,Bernie Sanders (I),103,75,32,40,22,49,33,21,25,400,25.75%,18.75%,6.25%
Marlboro,Gerald Malloy (R),20,75,12,34,67,59,35,31,21,354,5.65%,21.19%,5.93%
Marshfield,Justin Schoville (PJ),96,82,97,77,59,79,28,30,23,571,16.81%,14.36%,4.03%
Mendon,Justin Schoville (PJ),54,10,77,42,62,7,39,29,29,349,15.47%,2.87%,8.31%
Middlebury,Gerald Malloy (R),150,172,110,117,77,101,48,56,46,877,17.10%,19.61%,5.25%
Middlesex,Justin Schoville (PJ),65,76,93,90,1,67,32,34,29,487,13.35%,15.61%,5.95%
Middletown Springs,Matt Hill (L),39,6,11,17,62,22,26,20,18,221,17.65%,2.71%,8.14%
Milton,Matt Hill (L),192,137,100,96,202,149,70,85,64,1095,17.53%,12.51%,5.84%
Monkton,Mark Steward Greenstein (E),16,72,64,77,25,19,27,32,29,361,4.43%,19.94%,8.03%
Montgomery,Bernie Sanders (I),94,22,20,66,28,75,21,32,23,381,24.67%,5.77%,6.04%
Montpelier,Matt Hill (L),84,69,58,24,105,22,35,26,22,445,18.88%,15.51%,4.94%
Moretown,Steve Berry (I),66,71,14,9,74,85,27,29,24,399,16.54%,17.79%,6.02%
Morgan,Matt Hill (L),74,73,59,64,86,85,27,40,17,525,14.10%,13.90%,3.24%
Morristown,Bernie Sanders (I),108,81,25,41,101,42,30,34,27,489,22.09%,16.56%,5.52%
Mount Holly,Gerald Malloy (R),18,102,70,16,26,12,36,17,12,309,5.83%,33.01%,3.88%
Mount Tabor,Steve Berry (I),84,6,3,10,72,102,16,23,22,338,24.85%,1.78%,6.51%
New Haven,Gerald Malloy (R),79,128,73,11,79,109,53,77,72,681,11.60%,18.80%,10.57%
Newark,Mark Steward Greenstein (E),31,18,20,109,31,30,22,34,25,320,9.69%,5.62%,7.81%
Newbury,Mark Steward Greenstein (E),35,90,101,108,35,89,30,36,26,550,6.36%,16.36%,4.73%
Newfane,Justin Schoville (PJ),3,13,106,86,81,53,30,32,17,421,0.71%,3.09%,4.04%
Newport City,Matt Hill (L),66,38,55,23,98,28,32,28,34,402,16.42%,9.45%,8.46%
Newport Town,Justin Schoville (PJ),60,5,86,83,61,59,25,26,27,432,13.89%,1.16%,6.25%
