City/Town,Leading Candidate,Bernie Sanders (I),Gerald Malloy (R),Justin Schoville (PJ),MARK STEWART,Matt Hill (L),Steve Berry (I),Write-Ins,Blanks,OverVotes,Total Votes Cast,Bernie Sanders (I) Percent Votes Cast,Gerald Malloy (R) Percent Votes Cast,OverVotes Percent
Addison,Mark Steward Greenstein (E),35,26,17,86,69,70,21,38,30,392,8.93%,6.63%,7.65%
Albany,Gerald Malloy (R),67,99,57,35,48,72,23,31,19,451,14.86%,21.95%,4.21%
Alburgh,Matt Hill (L),19,16,18,10,107,32,28,21,31,282,6.74%,5.67%,10.99%
Andover,Steve Berry (I),46,18,49,9,25,86,27,19,25,304,15.13%,5.92%,8.22%
Arlington,Mark Steward Greenstein (E),39,50,58,93,81,28,21,35,23,428,9.11%,11.68%,5.37%
Athens,Mark Steward Greenstein (E),72,52,35,86,61,61,38,37,31,473,15.22%,10.99%,6.55%
Bakersfield,Bernie Sanders (I),79,33,65,15,37,42,28,25,42,366,21.58%,9.02%,11.48%
Baltimore,Gerald Malloy (R),21,80,26,37,76,55,29,17,22,363,5.79%,22.04%,6.06%
Barnard,Matt Hill (L),54,41,57,63,77,49,34,46,23,444,12.16%,9.23%,5.18%
Barnet,Matt Hill (L),44,23,40,62,107,25,27,21,14,363,12.12%,6.34%,3.86%
Barre City,Justin Schoville (PJ),84,14,95,16,45,21,19,38,33,365,23.01%,3.84%,9.04%
Barre Town,Mark Steward Greenstein (E),9,56,38,82,9,61,23,17,23,318,2.83%,17.61%,7.23%
Barton,Justin Schoville (PJ),34,39,52,46,51,32,28,31,23,336,10.12%,11.61%,6.85%
Belvidere,Steve Berry (I),59,57,25,57,36,68,29,21,21,373,15.82%,15.28%,5.63%
Bennington,Justin Schoville (PJ),126,128,154,103,114,58,60,43,56,842,14.96%,15.20%,6.65%
Benson,Steve Berry (I),29,22,77,83,86,101,36,22,22,478,6.07%,4.60%,4.60%
Berkshire,Bernie Sanders (I),72,8,68,47,19,38,29,28,40,349,20.63%,2.29%,11.46%
Berlin,Matt Hill (L),24,29,27,26,97,51,31,22,17,324,7.41%,8.95%,5.25%
Bethel,Bernie Sanders (I),109,96,46,63,0,92,27,27,21,481,22.66%,19.96%,4.37%
Bloomfield,Steve Berry (I),79,40,7,74,7,98,27,32,29,393,20.10%,10.18%,7.38%
Bolton,Steve Berry (I),52,28,84,41,53,100,28,27,34,447,11.63%,6.26%,7.61%
Bradford,Bernie Sanders (I),88,12,7,55,43,31,38,14,31,319,27.59%,3.76%,9.72%
Braintree,Matt Hill (L),24,14,39,42,64,0,30,31,33,277,8.66%,5.05%,11.91%
Brandon,Gerald Malloy (R),25,99,22,17,59,98,24,37,20,401,6.23%,24.69%,4.99%
Brattleboro,Justin Schoville (PJ),85,156,185,183,94,146,75,70,74,1068,7.96%,14.61%,6.93%
Bridgewater,Justin Schoville (PJ),74,66,81,6,28,42,33,26,22,378,19.58%,17.46%,5.82%
Bridport,Justin Schoville (PJ),24,64,85,30,5,28,27,16,17,296,8.11%,21.62%,5.74%
Brighton,Mark Steward Greenstein (E),20,66,50,85,83,54,29,18,36,441,4.54%,14.97%,8.16%
Bristol,Steve Berry (I),33,44,31,25,24,97,30,33,26,343,9.62%,12.83%,7.58%
Brookfield,Justin Schoville (PJ),49,25,78,54,61,34,30,16,32,379,12.93%,6.60%,8.44%
Brookline,Justin Schoville (PJ),42,26,78,42,3,51,28,28,21,319,13.17%,8.15%,6.58%
Brownington,Steve Berry (I),78,90,38,92,29,104,23,32,22,508,15.35%,17.72%,4.33%
Brunswick,Gerald Malloy (R),19,57,40,55,4,28,35,32,15,285,6.67%,20.00%,5.26%
Burke,Steve Berry (I),61,47,36,22,40,63,39,44,23,375,16.27%,12.53%,6.13%
Burlington,Mark Steward Greenstein (E),356,136,368,435,335,373,156,188,165,2512,14.17%,5.41%,6.57%
Cabot,Matt Hill (L),79,56,54,30,79,41,22,27,27,415,19.04%,13.49%,6.51%
Calais,Justin Schoville (PJ),5,93,105,75,28,40,31,41,46,464,1.08%,20.04%,9.91%
Cambridge,Justin Schoville (PJ),37,64,93,32,28,33,30,39,30,386,9.59%,16.58%,7.77%
Canaan,Justin Schoville (PJ),18,40,45,13,10,10,27,26,31,220,8.18%,18.18%,14.09%
Castleton,Matt Hill (L),62,41,85,52,93,1,24,19,26,403,15.38%,10.17%,6.45%
Cavendish,Matt Hill (L),60,41,27,61,93,31,18,40,29,400,15.00%,10.25%,7.25%
Charleston,Mark Steward Greenstein (E),45,28,1,47,18,21,37,33,35,265,16.98%,10.57%,13.21%
Charlotte,Steve Berry (I),14,43,9,66,23,69,18,38,22,302,4.64%,14.24%,7.28%
Chelsea,Justin Schoville (PJ),45,35,80,54,22,9,38,31,31,345,13.04%,10.14%,8.99%
Chester,Justin Schoville (PJ),26,25,100,42,26,55,26,32,19,351,7.41%,7.12%,5.41%
Chittenden,Matt Hill (L),23,66,45,14,91,20,28,36,29,352,6.53%,18.75%,8.24%
Clarendon,Steve Berry (I),44,34,53,34,71,77,18,27,16,374,11.76%,9.09%,4.28%
Colchester,Steve Berry (I),232,85,107,146,163,248,101,92,92,1266,18.33%,6.71%,7.27%
Concord,Mark Steward Greenstein (E),38,7,17,85,41,51,22,36,14,311,12.22%,2.25%,4.50%
Corinth,Mark Steward Greenstein (E),73,18,47,86,75,10,24,36,15,384,19.01%,4.69%,3.91%
Cornwall,Matt Hill (L),46,3,31,7,86,62,28,19,26,308,14.94%,0.97%,8.44%
Coventry,Matt Hill (L),25,4,84,44,92,60,29,33,25,396,6.31%,1.01%,6.31%
Craftsbury,Matt Hill (L),45,65,59,61,66,57,28,43,17,441,10.20%,14.74%,3.85%
Danby,Gerald Malloy (R),76,88,83,26,36,43,16,21,29,418,18.18%,21.05%,6.94%
Danville,Matt Hill (L),53,10,68,40,91,72,31,32,32,429,12.35%,2.33%,7.46%
Derby,Mark Steward Greenstein (E),18,57,53,84,38,8,38,27,32,355,5.07%,16.06%,9.01%
Dorset,Gerald Malloy (R),45,108,29,86,21,6,29,32,30,386,11.66%,27.98%,7.77%
Dover,Mark Steward Greenstein (E),61,54,0,62,40,41,30,33,14,335,18.21%,16.12%,4.18%
