City/Town,Leading Candidate,Bernie Sanders (I),Gerald Malloy (R),Justin Schoville (PJ),MARK STEWART,Matt Hill (L),Steve Berry (I),Write-Ins,Blanks,OverVotes,Total Votes Cast,Bernie Sanders (I) Percent Votes Cast,Gerald Malloy (R) Percent Votes Cast,OverVotes Percent
Addison,Bernie Sanders (I),105,27,29,98,7,59,21,21,12,379,27.70%,7.12%,3.17%
Albany,Mark Steward Greenstein (E),48,19,38,99,12,57,44,28,28,373,12.87%,5.09%,7.51%
Alburgh,Matt Hill (L),2,66,74,29,109,41,25,28,27,401,0.50%,16.46%,6.73%
Andover,Steve Berry (I),53,47,38,82,39,85,32,15,31,422,12.56%,11.14%,7.35%
Arlington,Matt Hill (L),67,30,20,61,88,12,22,35,18,353,18.98%,8.50%,5.10%
Athens,Steve Berry (I),65,18,30,34,3,74,40,31,26,321,20.25%,5.61%,8.10%
Bakersfield,Gerald Malloy (R),45,76,5,54,21,55,26,24,37,343,13.12%,22.16%,10.79%
Baltimore,Matt Hill (L),30,14,63,10,87,22,28,15,22,291,10.31%,4.81%,7.56%
Barnard,Justin Schoville (PJ),54,61,73,59,10,56,25,28,20,386,13.99%,15.80%,5.18%
Barnet,Bernie Sanders (I),78,27,18,21,36,45,35,23,38,321,24.30%,8.41%,11.84%
Barre City,Justin Schoville (PJ),41,50,60,35,30,46,27,32,20,341,12.02%,14.66%,5.87%
Barre Town,Gerald Malloy (R),82,85,77,63,10,10,28,21,25,401,20.45%,21.20%,6.23%
Barton,Gerald Malloy (R),48,78,31,72,41,38,42,31,30,411,11.68%,18.98%,7.30%
Belvidere,Justin Schoville (PJ),29,33,62,57,32,6,32,30,36,317,9.15%,10.41%,11.36%
Bennington,Bernie Sanders (I),127,50,41,86,120,53,63,57,57,654,19.42%,7.65%,8.72%
Benson,Matt Hill (L),26,18,74,43,91,84,31,34,31,432,6.02%,4.17%,7.18%
Berkshire,Gerald Malloy (R),88,107,14,57,81,6,26,38,29,446,19.73%,23.99%,6.50%
Berlin,Gerald Malloy (R),51,90,67,34,52,50,23,32,30,429,11.89%,20.98%,6.99%
Bethel,Matt Hill (L),89,12,7,53,95,76,34,24,24,414,21.50%,2.90%,5.80%
Bloomfield,Justin Schoville (PJ),26,30,56,43,35,34,26,34,25,309,8.41%,9.71%,8.09%
Bolton,Matt Hill (L),3,65,55,73,107,40,31,38,30,442,0.68%,14.71%,6.79%
Bradford,Bernie Sanders (I),105,97,76,90,42,48,38,21,16,533,19.70%,18.20%,3.00%
Braintree,Justin Schoville (PJ),61,57,65,35,37,21,19,31,24,350,17.43%,16.29%,6.86%
Brandon,Mark Steward Greenstein (E),36,17,72,82,64,19,28,32,32,382,9.42%,4.45%,8.38%
Brattleboro,Matt Hill (L),43,176,207,139,226,220,92,74,80,1257,3.42%,14.00%,6.36%
Bridgewater,Mark Steward Greenstein (E),0,44,1,88,85,1,35,34,28,316,0.00%,13.92%,8.86%
Bridport,Gerald Malloy (R),57,82,6,74,52,69,28,33,28,429,13.29%,19.11%,6.53%
Brighton,Gerald Malloy (R),21,103,101,2,11,61,27,26,31,383,5.48%,26.89%,8.09%
Bristol,Justin Schoville (PJ),55,28,63,57,48,4,33,29,31,348,15.80%,8.05%,8.91%
Brookfield,Mark Steward Greenstein (E),28,25,81,87,84,86,26,34,39,490,5.71%,5.10%,7.96%
Brookline,Matt Hill (L),36,30,29,12,63,5,19,28,18,240,15.00%,12.50%,7.50%
Brownington,Justin Schoville (PJ),24,17,62,3,45,41,19,34,22,267,8.99%,6.37%,8.24%
Brunswick,Matt Hill (L),46,69,24,59,83,80,35,22,42,460,10.00%,15.00%,9.13%
Burke,Steve Berry (I),3,2,46,21,14,52,28,19,45,230,1.30%,0.87%,19.57%
Burlington,Bernie Sanders (I),324,291,201,274,317,259,151,152,186,2155,15.03%,13.50%,8.63%
Cabot,Bernie Sanders (I),88,68,33,60,38,41,29,29,22,408,21.57%,16.67%,5.39%
Calais,Matt Hill (L),90,57,12,47,101,15,30,19,21,392,22.96%,14.54%,5.36%
Cambridge,Matt Hill (L),28,29,41,39,89,20,18,31,32,327,8.56%,8.87%,9.79%
Canaan,Justin Schoville (PJ),78,33,82,54,67,8,21,34,38,415,18.80%,7.95%,9.16%
Castleton,Mark Steward Greenstein (E),38,66,11,105,10,17,24,30,14,315,12.06%,20.95%,4.44%
Cavendish,Gerald Malloy (R),15,86,0,10,23,61,28,31,24,278,5.40%,30.94%,8.63%
Charleston,Justin Schoville (PJ),33,4,88,9,11,57,24,29,17,272,12.13%,1.47%,6.25%
Charlotte,Justin Schoville (PJ),42,59,83,8,27,32,35,28,38,352,11.93%,16.76%,10.80%
Chelsea,Matt Hill (L),69,75,38,51,89,40,19,16,29,426,16.20%,17.61%,6.81%
Chester,Steve Berry (I),30,32,72,48,13,96,32,24,27,374,8.02%,8.56%,7.22%
Chittenden,Steve Berry (I),14,42,59,46,7,96,39,12,32,347,4.03%,12.10%,9.22%
Clarendon,Bernie Sanders (I),99,20,4,30,12,77,33,38,25,338,29.29%,5.92%,7.40%
Colchester,Mark Steward Greenstein (E),62,134,130,210,100,89,78,90,71,964,6.43%,13.90%,7.37%
Concord,Steve Berry (I),49,21,1,10,46,92,29,44,27,319,15.36%,6.58%,8.46%
Corinth,Mark Steward Greenstein (E),22,42,39,90,83,65,17,27,37,422,5.21%,9.95%,8.77%
Cornwall,Justin Schoville (PJ),46,16,94,42,29,73,34,21,31,386,11.92%,4.15%,8.03%
Coventry,Gerald Malloy (R),59,61,55,7,28,36,35,26,25,332,17.77%,18.37%,7.53%
Craftsbury,Mark Steward Greenstein (E),7,59,44,91,18,67,21,19,26,352,1.99%,16.76%,7.39%
Danby,Steve Berry (I),59,37,10,82,44,91,24,27,30,404,14.60%,9.16%,7.43%
Danville,Steve Berry (I),21,34,12,49,15,74,40,39,7,291,7.22%,11.68%,2.41%
Derby,Mark Steward Greenstein (E),38,19,96,108,12,33,31,33,29,399,9.52%,4.76%,7.27%
Dorset,Steve Berry (I),8,2,10,84,39,88,26,28,34,319,2.51%,0.63%,10.66%
Dover,Matt Hill (L),74,41,68,77,104,93,34,20,36,547,13.53%,7.50%,6.58%
Dummerston,Steve Berry (I),45,51,33,19,21,84,32,22,31,338,13.31%,15.09%,9.17%
Duxbury,Justin Schoville (PJ),26,17,102,31,91,39,28,39,27,400,6.50%,4.25%,6.75%
East Haven,Justin Schoville (PJ),8,90,104,76,9,13,26,28,29,383,2.09%,23.50%,7.57%
East Montpelier,Mark Steward Greenstein (E),17,78,45,105,48,66,29,30,35,453,3.75%,17.22%,7.73%
Eden,Bernie Sanders (I),97,11,93,51,40,87,22,11,44,456,21.27%,2.41%,9.65%
Elmore,Matt Hill (L),60,5,32,85,94,89,20,39,30,454,13.22%,1.10%,6.61%
Enosburgh,Bernie Sanders (I),77,27,40,7,34,1,41,41,39,307,25.08%,8.79%,12.70%
Essex Junction,Matt Hill (L),41,115,91,48,149,40,69,51,53,657,6.24%,17.50%,8.07%
Essex,Gerald Malloy (R),61,142,90,44,66,99,43,51,37,633,9.64%,22.43%,5.85%
Fair Haven,Bernie Sanders (I),89,86,40,23,33,29,11,32,46,389,22.88%,22.11%,11.83%
Fairfax,Steve Berry (I),8,36,27,9,15,88,30,21,35,269,2.97%,13.38%,13.01%
Fairfield,Steve Berry (I),34,23,30,29,10,76,41,28,26,297,11.45%,7.74%,8.75%
Fairlee,Steve Berry (I),51,86,27,14,63,107,38,25,35,446,11.43%,19.28%,7.85%
Fayston,Steve Berry (I),3,54,40,20,91,103,28,33,22,394,0.76%,13.71%,5.58%
Ferrisburgh,Mark Steward Greenstein (E),41,46,48,70,8,45,28,27,37,350,11.71%,13.14%,10.57%
Fletcher,Mark Steward Greenstein (E),50,3,21,87,78,68,33,25,13,378,13.23%,0.79%,3.44%
Franklin,Steve Berry (I),47,71,66,49,32,71,25,36,34,431,10.90%,16.47%,7.89%
Georgia,Mark Steward Greenstein (E),79,94,79,150,114,82,36,57,38,729,10.84%,12.89%,5.21%
Glover,Steve Berry (I),22,22,59,34,51,91,23,25,26,353,6.23%,6.23%,7.37%
Goshen,Matt Hill (L),44,68,74,14,106,71,25,31,21,454,9.69%,14.98%,4.63%
Grafton,Bernie Sanders (I),75,8,40,25,42,64,26,26,28,334,22.46%,2.40%,8.38%
Granby,Steve Berry (I),84,18,59,63,52,107,35,36,26,480,17.50%,3.75%,5.42%
Grand Isle,Matt Hill (L),50,7,35,58,81,73,15,31,21,371,13.48%,1.89%,5.66%
Granville,Matt Hill (L),13,43,30,19,88,62,29,38,24,346,3.76%,12.43%,6.94%
Greensboro,Mark Steward Greenstein (E),72,12,84,106,86,17,28,33,25,463,15.55%,2.59%,5.40%
Groton,Gerald Malloy (R),19,74,9,62,63,62,25,34,28,376,5.05%,19.68%,7.45%
Guildhall,Justin Schoville (PJ),49,61,80,58,4,79,28,16,28,403,12.16%,15.14%,6.95%
Guilford,Justin Schoville (PJ),48,13,103,96,81,25,23,22,36,447,10.74%,2.91%,8.05%
Halifax,Justin Schoville (PJ),59,107,108,8,40,5,23,25,27,402,14.68%,26.62%,6.72%
Hancock,Steve Berry (I),54,24,42,69,46,100,35,35,31,436,12.39%,5.50%,7.11%
