City/Town,Leading Candidate,Bernie Sanders (I),Gerald Malloy (R),Justin Schoville (PJ),MARK STEWART,Matt Hill (L),Steve Berry (I),Write-Ins,Blanks,OverVotes,Total Votes Cast,Bernie Sanders (I) Percent Votes Cast,Gerald Malloy (R) Percent Votes Cast,OverVotes Percent
Addison,Justin Schoville (PJ),45,14,91,82,36,3,33,28,24,356,12.64%,3.93%,6.74%
Albany,Matt Hill (L),48,62,57,43,65,50,37,22,32,416,11.54%,14.90%,7.69%
Alburgh,Matt Hill (L),82,31,10,69,107,77,27,26,24,453,18.10%,6.84%,5.30%
Andover,Mark Steward Greenstein (E),94,89,20,101,49,44,22,23,24,466,20.17%,19.10%,5.15%
Arlington,Gerald Malloy (R),0,84,43,28,42,26,31,32,27,313,0.00%,26.84%,8.63%
Athens,Justin Schoville (PJ),24,36,83,19,38,17,30,31,32,310,7.74%,11.61%,10.32%
Bakersfield,Mark Steward Greenstein (E),43,48,58,106,72,77,29,20,36,489,8.79%,9.82%,7.36%
Baltimore,Justin Schoville (PJ),66,53,74,35,31,5,27,24,15,330,20.00%,16.06%,4.55%
Barnard,Matt Hill (L),24,49,29,7,66,39,36,20,18,288,8.33%,17.01%,6.25%
Barnet,Mark Steward Greenstein (E),29,70,57,98,36,68,26,23,17,424,6.84%,16.51%,4.01%
Barre City,Justin Schoville (PJ),30,38,68,31,57,3,26,23,36,312,9.62%,12.18%,11.54%
Barre Town,Matt Hill (L),36,13,18,31,96,44,30,19,31,318,11.32%,4.09%,9.75%
Barton,Gerald Malloy (R),43,75,43,45,68,28,22,31,19,374,11.50%,20.05%,5.08%
Belvidere,Justin Schoville (PJ),39,11,74,67,3,38,36,36,35,339,11.50%,3.24%,10.32%
Bennington,Bernie Sanders (I),175,115,74,29,106,90,29,43,48,709,24.68%,16.22%,6.77%
Benson,Mark Steward Greenstein (E),40,47,45,105,80,35,22,30,33,437,9.15%,10.76%,7.55%
Berkshire,Justin Schoville (PJ),28,62,87,14,78,61,15,26,12,383,7.31%,16.19%,3.13%
Berlin,Justin Schoville (PJ),44,8,60,22,38,10,33,23,26,264,16.67%,3.03%,9.85%
Bethel,Mark Steward Greenstein (E),84,3,64,84,19,46,34,25,26,385,21.82%,0.78%,6.75%
Bloomfield,Steve Berry (I),69,58,34,71,1,108,6,24,19,390,17.69%,14.87%,4.87%
Bolton,Steve Berry (I),57,69,1,6,77,81,28,20,23,362,15.75%,19.06%,6.35%
Bradford,Mark Steward Greenstein (E),39,74,45,89,6,62,36,27,32,410,9.51%,18.05%,7.80%
Braintree,Mark Steward Greenstein (E),40,3,29,57,17,23,35,31,27,262,15.27%,1.15%,10.31%
Brandon,Steve Berry (I),5,48,69,44,52,100,14,30,35,397,1.26%,12.09%,8.82%
Brattleboro,Steve Berry (I),169,194,222,134,158,240,76,72,93,1358,12.44%,14.29%,6.85%
Bridgewater,Gerald Malloy (R),81,88,40,5,42,49,32,36,39,412,19.66%,21.36%,9.47%
Bridport,Mark Steward Greenstein (E),38,49,76,93,74,12,39,23,33,437,8.70%,11.21%,7.55%
Brighton,Steve Berry (I),61,2,15,34,46,97,26,27,31,339,17.99%,0.59%,9.14%
Bristol,Steve Berry (I),56,11,45,50,66,88,33,25,21,395,14.18%,2.78%,5.32%
Brookfield,Bernie Sanders (I),89,19,43,55,57,73,27,25,23,411,21.65%,4.62%,5.60%
Brookline,Justin Schoville (PJ),2,11,103,68,35,5,28,19,18,289,0.69%,3.81%,6.23%
Brownington,Bernie Sanders (I),89,44,78,28,83,63,29,28,26,468,19.02%,9.40%,5.56%
Brunswick,Gerald Malloy (R),53,92,52,45,82,3,32,33,33,425,12.47%,21.65%,7.76%
Burke,Matt Hill (L),20,77,35,3,103,53,29,10,37,367,5.45%,20.98%,10.08%
Burlington,Bernie Sanders (I),442,153,297,276,362,300,163,136,133,2262,19.54%,6.76%,5.88%
Cabot,Bernie Sanders (I),97,77,60,75,3,84,21,44,28,489,19.84%,15.75%,5.73%
Calais,Justin Schoville (PJ),2,24,71,67,53,69,23,25,21,355,0.56%,6.76%,5.92%
Cambridge,Mark Steward Greenstein (E),60,9,85,108,31,48,33,27,28,429,13.99%,2.10%,6.53%
Canaan,Mark Steward Greenstein (E),51,6,47,80,57,66,19,26,33,385,13.25%,1.56%,8.57%
Castleton,Steve Berry (I),65,62,35,4,29,66,20,21,29,331,19.64%,18.73%,8.76%
Cavendish,Gerald Malloy (R),54,96,15,76,79,7,39,12,27,405,13.33%,23.70%,6.67%
Charleston,Steve Berry (I),82,29,57,26,29,89,18,26,23,379,21.64%,7.65%,6.07%
Charlotte,Gerald Malloy (R),54,91,46,54,14,42,31,31,15,378,14.29%,24.07%,3.97%
Chelsea,Mark Steward Greenstein (E),2,2,6,95,78,34,24,17,38,296,0.68%,0.68%,12.84%
Chester,Steve Berry (I),54,15,54,93,26,98,38,33,30,441,12.24%,3.40%,6.80%
Chittenden,Mark Steward Greenstein (E),65,65,41,89,6,60,37,29,21,413,15.74%,15.74%,5.08%
Clarendon,Matt Hill (L),39,35,17,18,92,37,28,23,18,307,12.70%,11.40%,5.86%
