City/Town,Leading Candidate,Bernie Sanders (I),Gerald Malloy (R),Justin Schoville (PJ),MARK STEWART,Matt Hill (L),Steve Berry (I),Write-Ins,Blanks,OverVotes,Total Votes Cast,Bernie Sanders (I) Percent Votes Cast,Gerald Malloy (R) Percent Votes Cast,OverVotes Percent
Addison,Mark Steward Greenstein (E),21,13,15,104,72,12,29,16,15,297,7.07%,4.38%,5.05%
Albany,Mark Steward Greenstein (E),50,42,29,61,6,22,18,36,23,287,17.42%,14.63%,8.01%
Alburgh,Gerald Malloy (R),1,85,49,53,46,44,29,28,33,368,0.27%,23.10%,8.97%
Andover,Matt Hill (L),33,80,65,48,97,16,32,17,18,406,8.13%,19.70%,4.43%
Arlington,Matt Hill (L),64,51,73,33,94,78,25,26,27,471,13.59%,10.83%,5.73%
Athens,Steve Berry (I),62,57,21,43,68,97,24,26,26,424,14.62%,13.44%,6.13%
Bakersfield,Bernie Sanders (I),97,67,30,49,16,82,28,40,9,418,23.21%,16.03%,2.15%
Baltimore,Steve Berry (I),10,75,18,40,49,88,30,32,12,354,2.82%,21.19%,3.39%
Barnard,Gerald Malloy (R),71,90,11,57,81,30,24,21,21,406,17.49%,22.17%,5.17%
Barnet,Justin Schoville (PJ),25,46,101,49,8,96,26,24,27,402,6.22%,11.44%,6.72%
Barre City,Gerald Malloy (R),24,103,22,49,32,94,24,24,18,390,6.15%,26.41%,4.62%
Barre Town,Steve Berry (I),26,40,82,76,42,92,15,23,33,429,6.06%,9.32%,7.69%
Barton,Mark Steward Greenstein (E),54,23,45,74,41,67,19,20,31,374,14.44%,6.15%,8.29%
Belvidere,Mark Steward Greenstein (E),37,8,50,86,49,31,42,29,20,352,10.51%,2.27%,5.68%
Bennington,Bernie Sanders (I),148,65,50,136,142,113,70,61,71,856,17.29%,7.59%,8.29%
Benson,Gerald Malloy (R),24,109,26,33,53,15,38,19,24,341,7.04%,31.96%,7.04%
Berkshire,Mark Steward Greenstein (E),63,25,75,84,36,20,24,25,28,380,16.58%,6.58%,7.37%
Berlin,Gerald Malloy (R),36,78,22,57,1,16,22,25,15,272,13.24%,28.68%,5.51%
Bethel,Justin Schoville (PJ),68,42,87,64,64,37,33,30,29,454,14.98%,9.25%,6.39%
Bloomfield,Mark Steward Greenstein (E),94,8,6,107,46,43,29,22,19,374,25.13%,2.14%,5.08%
Bolton,Gerald Malloy (R),5,98,30,33,29,3,35,29,33,295,1.69%,33.22%,11.19%
Bradford,Justin Schoville (PJ),6,3,86,53,82,20,19,25,15,309,1.94%,0.97%,4.85%
Braintree,Justin Schoville (PJ),71,78,84,27,69,53,34,8,28,452,15.71%,17.26%,6.19%
Brandon,Matt Hill (L),34,69,7,1,97,19,29,29,30,315,10.79%,21.90%,9.52%
Brattleboro,Gerald Malloy (R),171,197,149,56,107,152,92,81,67,1072,15.95%,18.38%,6.25%
Bridgewater,Steve Berry (I),11,29,7,59,2,75,29,23,38,273,4.03%,10.62%,13.92%
Bridport,Mark Steward Greenstein (E),13,11,44,84,34,81,32,26,21,346,3.76%,3.18%,6.07%
Brighton,Mark Steward Greenstein (E),52,80,63,105,43,48,23,29,31,474,10.97%,16.88%,6.54%
Bristol,Bernie Sanders (I),91,82,63,87,28,36,34,33,24,478,19.04%,17.15%,5.02%
Brookfield,Matt Hill (L),78,6,39,1,96,38,30,28,33,349,22.35%,1.72%,9.46%
Brookline,Mark Steward Greenstein (E),73,49,41,82,38,77,25,17,18,420,17.38%,11.67%,4.29%
Brownington,Justin Schoville (PJ),37,59,97,87,56,9,25,28,42,440,8.41%,13.41%,9.55%
Brunswick,Justin Schoville (PJ),45,66,107,26,24,48,28,35,21,400,11.25%,16.50%,5.25%
Burke,Steve Berry (I),15,71,33,22,40,89,30,32,34,366,4.10%,19.40%,9.29%
Burlington,Justin Schoville (PJ),274,222,429,341,393,378,139,193,155,2524,10.86%,8.80%,6.14%
Cabot,Steve Berry (I),58,42,30,27,21,97,21,23,33,352,16.48%,11.93%,9.38%
Calais,Matt Hill (L),34,35,45,70,77,56,27,31,28,403,8.44%,8.68%,6.95%
Cambridge,Matt Hill (L),41,53,55,81,81,11,35,30,33,420,9.76%,12.62%,7.86%
Canaan,Bernie Sanders (I),91,86,62,68,26,77,32,19,35,496,18.35%,17.34%,7.06%
Castleton,Justin Schoville (PJ),57,82,99,79,99,91,27,21,19,574,9.93%,14.29%,3.31%
Cavendish,Mark Steward Greenstein (E),9,9,54,68,19,37,14,30,28,268,3.36%,3.36%,10.45%
Charleston,Justin Schoville (PJ),50,47,102,8,73,48,35,21,29,413,12.11%,11.38%,7.02%
Charlotte,Justin Schoville (PJ),1,76,97,62,47,47,28,29,31,418,0.24%,18.18%,7.42%
Chelsea,Steve Berry (I),75,14,19,0,11,86,27,24,30,286,26.22%,4.90%,10.49%
Chester,Matt Hill (L),24,38,3,19,51,42,23,27,25,252,9.52%,15.08%,9.92%
Chittenden,Matt Hill (L),38,70,63,45,92,37,19,29,30,423,8.98%,16.55%,7.09%
Clarendon,Gerald Malloy (R),25,80,42,11,68,62,20,41,29,378,6.61%,21.16%,7.67%
Colchester,Steve Berry (I),127,115,105,145,132,159,85,86,80,1034,12.28%,11.12%,7.74%
Concord,Gerald Malloy (R),20,84,5,29,53,51,30,31,19,322,6.21%,26.09%,5.90%
Corinth,Gerald Malloy (R),57,70,35,35,51,48,26,25,29,376,15.16%,18.62%,7.71%
Cornwall,Bernie Sanders (I),107,70,7,62,72,100,20,42,38,518,20.66%,13.51%,7.34%
Coventry,Justin Schoville (PJ),6,18,81,22,46,17,24,28,42,284,2.11%,6.34%,14.79%
Craftsbury,Mark Steward Greenstein (E),43,55,77,95,44,8,28,20,35,405,10.62%,13.58%,8.64%
Danby,Gerald Malloy (R),34,86,35,81,32,49,20,21,28,386,8.81%,22.28%,7.25%
Danville,Mark Steward Greenstein (E),68,18,45,86,10,24,26,28,18,323,21.05%,5.57%,5.57%
Derby,Mark Steward Greenstein (E),24,56,57,88,56,37,11,18,22,369,6.50%,15.18%,5.96%
Dorset,Gerald Malloy (R),28,51,31,25,11,20,28,31,20,245,11.43%,20.82%,8.16%
Dover,Gerald Malloy (R),46,70,15,8,2,51,33,39,33,297,15.49%,23.57%,11.11%
Dummerston,Mark Steward Greenstein (E),24,22,81,89,68,45,21,37,27,414,5.80%,5.31%,6.52%
Duxbury,Gerald Malloy (R),14,59,30,50,10,18,11,16,29,237,5.91%,24.89%,12.24%
East Haven,Gerald Malloy (R),14,97,11,10,90,67,35,32,29,385,3.64%,25.19%,7.53%
East Montpelier,Justin Schoville (PJ),10,73,87,42,65,81,25,25,17,425,2.35%,17.18%,4.00%
Eden,Justin Schoville (PJ),58,93,108,67,34,48,34,23,39,504,11.51%,18.45%,7.74%
Elmore,Mark Steward Greenstein (E),22,44,74,86,31,56,25,27,30,395,5.57%,11.14%,7.59%
Enosburgh,Bernie Sanders (I),76,16,53,4,46,3,25,16,29,268,28.36%,5.97%,10.82%
Essex Junction,Steve Berry (I),115,171,109,81,89,182,51,50,53,901,12.76%,18.98%,5.88%
Essex,Steve Berry (I),64,46,29,108,107,110,72,60,75,671,9.54%,6.86%,11.18%
Fair Haven,Justin Schoville (PJ),51,25,60,14,38,18,15,27,25,273,18.68%,9.16%,9.16%
Fairfax,Steve Berry (I),24,53,13,67,5,98,21,30,28,339,7.08%,15.63%,8.26%
Fairfield,Matt Hill (L),24,59,38,86,95,15,25,34,20,396,6.06%,14.90%,5.05%
Fairlee,Bernie Sanders (I),109,40,8,82,24,5,45,22,18,353,30.88%,11.33%,5.10%
Fayston,Mark Steward Greenstein (E),9,69,71,79,48,69,34,33,39,451,2.00%,15.30%,8.65%
