City/Town,Leading Candidate,Bernie Sanders (I),Gerald Malloy (R),Justin Schoville (PJP),Mark Steward Greenstein (E),Matt Hill (L),Steve Berry (I),Write-Ins,Blanks,OverVotes,Total Votes Cast,Bernie Sanders (I) Percent Votes Cast,Gerald Malloy (R) Percent Votes Cast,OverVotes Percent
Addison,Bernie Sanders (I),65,64,54,41,28,22,17,43,40,374,17.38%,17.11%,10.70%
Albany,Mark Steward Greenstein (E),21,52,8,56,28,35,20,26,33,279,7.53%,18.64%,11.83%
Alburgh,Gerald Malloy (R),62,80,10,24,32,32,24,22,32,318,19.50%,25.16%,10.06%
Andover,Gerald Malloy (R),56,83,82,28,29,4,26,27,31,366,15.30%,22.68%,8.47%
Arlington,Matt Hill (L),51,47,25,35,105,13,20,33,17,346,14.74%,13.58%,4.91%
Athens,Matt Hill (L),40,88,51,56,99,20,24,35,18,431,9.28%,20.42%,4.18%
Bakersfield,Mark Steward Greenstein (E),28,64,24,92,64,29,21,21,32,375,7.47%,17.07%,8.53%
Baltimore,Bernie Sanders (I),100,17,60,13,4,6,36,40,29,305,32.79%,5.57%,9.51%
Barnard,Steve Berry (I),59,30,28,29,83,106,18,38,19,410,14.39%,7.32%,4.63%
Barnet,Matt Hill (L),30,27,63,83,104,12,22,22,22,385,7.79%,7.01%,5.71%
Barre City,Gerald Malloy (R),28,84,4,20,26,2,30,28,18,240,11.67%,35.00%,7.50%
Barre Town,Gerald Malloy (R),30,91,81,89,8,24,29,40,41,433,6.93%,21.02%,9.47%
Barton,Gerald Malloy (R),68,82,27,16,44,33,18,36,17,341,19.94%,24.05%,4.99%
Belvidere,Bernie Sanders (I),88,53,76,49,84,24,27,16,29,446,19.73%,11.88%,6.50%
Bennington,Matt Hill (L),102,122,79,62,147,109,55,48,62,786,12.98%,15.52%,7.89%
Benson,Justin Schoville (PJP),57,49,88,34,35,57,26,29,30,405,14.07%,12.10%,7.41%
Berkshire,Steve Berry (I),4,17,83,35,57,85,33,23,16,353,1.13%,4.82%,4.53%
Berlin,Mark Steward Greenstein (E),2,3,67,72,54,36,20,12,30,296,0.68%,1.01%,10.14%
Bethel,Justin Schoville (PJP),44,81,91,66,17,6,25,19,22,371,11.86%,21.83%,5.93%
Bloomfield,Justin Schoville (PJP),52,67,107,16,98,19,26,24,27,436,11.93%,15.37%,6.19%
Bolton,Matt Hill (L),72,23,12,75,76,13,31,28,16,346,20.81%,6.65%,4.62%
