City/Town,Leading Candidate,Bernie Sanders (I),Gerald Malloy (R),Justin Schoville (PJ),Mark Steward Greenstein (E),Matt Hill (L),Steve Berry (I),Write-Ins,Blanks,OverVotes,Total Votes Cast,Bernie Sanders (I) Percent Votes Cast,Gerald Malloy (R) Percent Votes Cast,OverVotes Percent
Addison,Matt Hill (L),57,61,27,40,74,13,36,19,33,360,15.83%,16.94%,9.17%
Albany,Mark Steward Greenstein (E),52,68,32,86,77,62,34,17,28,456,11.40%,14.91%,6.14%
Alburgh,Steve Berry (I),26,5,74,70,30,101,26,28,23,383,6.79%,1.31%,6.01%
Andover,Gerald Malloy (R),58,85,52,49,35,6,21,20,28,354,16.38%,24.01%,7.91%
Arlington,Steve Berry (I),86,82,27,62,16,87,39,32,31,462,18.61%,17.75%,6.71%
Athens,Gerald Malloy (R),13,82,33,43,81,65,31,13,27,388,3.35%,21.13%,6.96%
Bakersfield,Mark Steward Greenstein (E),53,26,31,99,72,89,18,31,13,432,12.27%,6.02%,3.01%
Baltimore,Justin Schoville (PJ),42,8,97,20,84,10,26,8,17,312,13.46%,2.56%,5.45%
Barnard,Bernie Sanders (I),91,17,32,41,62,46,34,14,29,366,24.86%,4.64%,7.92%
Barnet,Bernie Sanders (I),80,21,11,45,2,66,39,25,27,316,25.32%,6.65%,8.54%
Barre City,Steve Berry (I),14,24,41,14,20,80,21,23,36,273,5.13%,8.79%,13.19%
Barre Town,Gerald Malloy (R),54,108,16,6,33,82,33,26,16,374,14.44%,28.88%,4.28%
Barton,Bernie Sanders (I),96,24,89,75,63,10,30,31,30,448,21.43%,5.36%,6.70%
Belvidere,Bernie Sanders (I),103,65,36,49,32,62,37,30,34,448,22.99%,14.51%,7.59%
Bennington,Justin Schoville (PJ),12,53,112,14,46,112,61,62,49,521,2.30%,10.17%,9.40%
Benson,Matt Hill (L),15,23,61,10,92,48,25,25,33,332,4.52%,6.93%,9.94%
Berkshire,Mark Steward Greenstein (E),36,10,42,99,80,22,30,29,26,374,9.63%,2.67%,6.95%
Berlin,Mark Steward Greenstein (E),40,39,79,88,52,82,28,38,37,483,8.28%,8.07%,7.66%
Bethel,Gerald Malloy (R),64,109,24,22,78,81,30,35,17,460,13.91%,23.70%,3.70%
Bloomfield,Mark Steward Greenstein (E),27,40,66,71,38,54,28,19,39,382,7.07%,10.47%,10.21%
Bolton,Mark Steward Greenstein (E),96,34,39,107,60,87,35,24,33,515,18.64%,6.60%,6.41%
Bradford,Steve Berry (I),52,19,12,37,59,103,36,10,19,347,14.99%,5.48%,5.48%
Braintree,Justin Schoville (PJ),89,47,89,35,20,10,32,39,20,381,23.36%,12.34%,5.25%
Brandon,Steve Berry (I),4,36,33,10,55,61,26,22,41,288,1.39%,12.50%,14.24%
Brattleboro,Steve Berry (I),179,40,118,76,147,190,83,107,80,1020,17.55%,3.92%,7.84%
Bridgewater,Bernie Sanders (I),80,7,43,21,40,39,23,24,35,312,25.64%,2.24%,11.22%
Bridport,Justin Schoville (PJ),10,37,100,59,51,39,22,29,22,369,2.71%,10.03%,5.96%
Brighton,Mark Steward Greenstein (E),89,7,82,103,8,73,37,24,34,457,19.47%,1.53%,7.44%
Bristol,Gerald Malloy (R),66,91,37,26,62,23,37,26,31,399,16.54%,22.81%,7.77%
Brookfield,Steve Berry (I),12,41,8,6,23,83,24,37,35,269,4.46%,15.24%,13.01%
Brookline,Matt Hill (L),65,82,80,33,106,62,30,30,33,521,12.48%,15.74%,6.33%
Brownington,Bernie Sanders (I),80,75,29,33,36,25,36,10,32,356,22.47%,21.07%,8.99%
Brunswick,Bernie Sanders (I),82,59,18,70,36,74,17,24,25,405,20.25%,14.57%,6.17%
Burke,Matt Hill (L),62,80,58,69,82,9,18,15,34,427,14.52%,18.74%,7.96%
Burlington,Gerald Malloy (R),287,444,375,407,236,345,167,143,174,2578,11.13%,17.22%,6.75%
Cabot,Mark Steward Greenstein (E),30,18,71,84,14,31,16,31,34,329,9.12%,5.47%,10.33%
Calais,Steve Berry (I),28,38,10,9,20,63,30,27,26,251,11.16%,15.14%,10.36%
Cambridge,Matt Hill (L),21,27,37,56,87,58,34,29,25,374,5.61%,7.22%,6.68%
Canaan,Matt Hill (L),15,63,25,62,88,87,26,28,21,415,3.61%,15.18%,5.06%
Castleton,Mark Steward Greenstein (E),0,66,41,70,35,3,29,24,31,299,0.00%,22.07%,10.37%
Cavendish,Mark Steward Greenstein (E),70,86,81,101,81,37,26,31,20,533,13.13%,16.14%,3.75%
Charleston,Steve Berry (I),12,36,35,49,78,102,33,32,19,396,3.03%,9.09%,4.80%
Charlotte,Bernie Sanders (I),100,88,33,83,87,52,29,21,21,514,19.46%,17.12%,4.09%
Chelsea,Bernie Sanders (I),84,60,37,45,7,46,29,47,27,382,21.99%,15.71%,7.07%
Chester,Bernie Sanders (I),80,30,57,3,64,77,13,12,34,370,21.62%,8.11%,9.19%
Chittenden,Justin Schoville (PJ),57,54,103,63,20,69,24,27,21,438,13.01%,12.33%,4.79%
Clarendon,Steve Berry (I),62,79,24,1,44,81,20,34,33,378,16.40%,20.90%,8.73%
Colchester,Justin Schoville (PJ),199,169,241,176,217,181,99,95,73,1450,13.72%,11.66%,5.03%
Concord,Gerald Malloy (R),86,87,33,25,6,28,36,26,9,336,25.60%,25.89%,2.68%
Corinth,Gerald Malloy (R),67,72,30,49,55,44,25,26,21,389,17.22%,18.51%,5.40%
Cornwall,Matt Hill (L),72,50,66,38,79,18,33,35,36,427,16.86%,11.71%,8.43%
