City/Town,Leading Candidate,Bernie Sanders (I),Gerald Malloy (R),Justin Schoville (PJ),Mark Steward Greenstein (E),Matt Hill (L),Steve Berry (I),Write-Ins,Blanks,OverVotes,Total Votes Cast,Bernie Sanders (I) Percent Votes Cast,Gerald Malloy (R) Percent Votes Cast,OverVotes Percent
Addison,Gerald Malloy (R),39,62,38,39,61,10,35,32,16,332,11.75%,18.67%,4.82%
Albany,Mark Steward Greenstein (E),5,55,62,72,7,2,22,31,21,277,1.81%,19.86%,7.58%
Alburgh,Bernie Sanders (I),74,33,70,39,55,54,22,18,17,382,19.37%,8.64%,4.45%
Andover,Justin Schoville (PJ),31,51,77,13,20,39,30,31,32,324,9.57%,15.74%,9.88%
Arlington,Steve Berry (I),14,43,27,39,71,104,20,27,37,382,3.66%,11.26%,9.69%
Athens,Gerald Malloy (R),35,90,77,54,78,78,29,20,33,494,7.09%,18.22%,6.68%
Bakersfield,Justin Schoville (PJ),27,27,59,42,41,40,35,27,24,322,8.39%,8.39%,7.45%
Baltimore,Gerald Malloy (R),26,51,1,22,9,28,22,40,25,224,11.61%,22.77%,11.16%
Barnard,Justin Schoville (PJ),47,70,88,15,14,44,31,38,18,365,12.88%,19.18%,4.93%
Barnet,Bernie Sanders (I),78,42,51,66,33,34,22,23,34,383,20.37%,10.97%,8.88%
Barre City,Steve Berry (I),37,83,34,46,75,92,27,22,13,429,8.62%,19.35%,3.03%
Barre Town,Steve Berry (I),60,25,85,43,14,103,19,20,23,392,15.31%,6.38%,5.87%
Barton,Gerald Malloy (R),30,93,71,67,89,25,29,28,32,464,6.47%,20.04%,6.90%
Belvidere,Gerald Malloy (R),36,63,55,51,14,7,20,20,30,296,12.16%,21.28%,10.14%
Bennington,Gerald Malloy (R),103,168,154,140,122,111,39,61,67,965,10.67%,17.41%,6.94%
Benson,Gerald Malloy (R),6,54,29,39,8,19,35,16,29,235,2.55%,22.98%,12.34%
Berkshire,Steve Berry (I),64,30,70,20,14,92,27,38,20,375,17.07%,8.00%,5.33%
Berlin,Bernie Sanders (I),104,44,23,76,7,66,34,32,28,414,25.12%,10.63%,6.76%
Bethel,Justin Schoville (PJ),41,54,100,77,71,74,24,20,26,487,8.42%,11.09%,5.34%
Bloomfield,Justin Schoville (PJ),14,24,77,27,23,36,29,32,24,286,4.90%,8.39%,8.39%
Bolton,Justin Schoville (PJ),71,67,105,33,58,90,18,24,32,498,14.26%,13.45%,6.43%
Bradford,Mark Steward Greenstein (E),69,6,50,81,28,80,28,30,27,399,17.29%,1.50%,6.77%
Braintree,Steve Berry (I),72,23,13,40,35,83,24,32,17,339,21.24%,6.78%,5.01%
Brandon,Mark Steward Greenstein (E),50,57,38,97,34,91,34,29,39,469,10.66%,12.15%,8.32%
Brattleboro,Justin Schoville (PJ),120,160,204,128,102,134,97,98,59,1102,10.89%,14.52%,5.35%
Bridgewater,Steve Berry (I),66,6,32,45,45,71,32,26,36,359,18.38%,1.67%,10.03%
Bridport,Gerald Malloy (R),14,93,60,85,3,0,19,19,34,327,4.28%,28.44%,10.40%
Brighton,Justin Schoville (PJ),8,89,108,45,83,20,16,31,26,426,1.88%,20.89%,6.10%
Bristol,Matt Hill (L),11,45,10,8,65,39,25,18,29,250,4.40%,18.00%,11.60%
Brookfield,Justin Schoville (PJ),10,49,65,13,18,7,22,27,23,234,4.27%,20.94%,9.83%
Brookline,Bernie Sanders (I),107,28,69,41,78,8,35,21,28,415,25.78%,6.75%,6.75%
Brownington,Mark Steward Greenstein (E),1,10,8,75,12,71,23,25,20,245,0.41%,4.08%,8.16%
Brunswick,Steve Berry (I),89,28,41,14,40,108,34,32,32,418,21.29%,6.70%,7.66%
Burke,Steve Berry (I),39,58,25,70,17,82,40,23,24,378,10.32%,15.34%,6.35%
Burlington,Bernie Sanders (I),530,413,355,366,158,288,136,179,165,2590,20.46%,15.95%,6.37%
