City/Town,Leading Candidate,Bernie Sanders (I),Gerald Malloy (R),Justin Schoville (PJ),Mark Steward Greenstein (E),Matt Hill (L),Steve Berry (I),Write-Ins,Blanks,OverVotes,Total Votes Cast,Bernie Sanders (I) Percent Votes Cast,Gerald Malloy (R) Percent Votes Cast,OverVotes Percent
Addison,Mark Steward Greenstein (E),2,11,18,60,14,35,29,19,22,210,0.95%,5.24%,10.48%
Albany,Gerald Malloy (R),0,100,0,28,13,17,24,40,27,249,0.00%,40.16%,10.84%
Alburgh,Steve Berry (I),82,55,5,80,68,96,25,28,27,466,17.60%,11.80%,5.79%
Andover,Matt Hill (L),37,73,63,15,83,34,23,30,23,381,9.71%,19.16%,6.04%
Arlington,Justin Schoville (PJ),66,57,75,72,51,14,18,30,28,411,16.06%,13.87%,6.81%
Athens,Bernie Sanders (I),108,34,72,92,20,20,19,24,30,419,25.78%,8.11%,7.16%
Bakersfield,Gerald Malloy (R),47,84,17,33,57,75,39,25,31,408,11.52%,20.59%,7.60%
Baltimore,Gerald Malloy (R),71,84,36,73,81,50,13,37,28,473,15.01%,17.76%,5.92%
Barnard,Gerald Malloy (R),75,80,33,10,30,30,23,26,29,336,22.32%,23.81%,8.63%
Barnet,Justin Schoville (PJ),38,70,107,59,32,72,9,22,25,434,8.76%,16.13%,5.76%
Barre City,Mark Steward Greenstein (E),81,1,85,108,73,47,24,27,18,464,17.46%,0.22%,3.88%
Barre Town,Justin Schoville (PJ),29,54,94,65,35,30,24,24,37,392,7.40%,13.78%,9.44%
Barton,Justin Schoville (PJ),46,16,106,23,26,38,16,18,25,314,14.65%,5.10%,7.96%
Belvidere,Steve Berry (I),15,27,16,25,53,87,13,12,46,294,5.10%,9.18%,15.65%
Bennington,Justin Schoville (PJ),94,32,120,27,70,41,49,39,39,511,18.40%,6.26%,7.63%
Benson,Gerald Malloy (R),56,78,51,38,71,30,21,27,36,408,13.73%,19.12%,8.82%
Berkshire,Justin Schoville (PJ),10,24,92,10,79,9,32,21,32,309,3.24%,7.77%,10.36%
Berlin,Mark Steward Greenstein (E),45,39,49,68,39,28,36,39,20,363,12.40%,10.74%,5.51%
Bethel,Steve Berry (I),70,46,87,12,63,102,20,28,39,467,14.99%,9.85%,8.35%
Bloomfield,Matt Hill (L),23,44,5,42,109,88,25,27,27,390,5.90%,11.28%,6.92%
Bolton,Steve Berry (I),82,78,16,16,42,95,23,41,22,415,19.76%,18.80%,5.30%
Bradford,Steve Berry (I),91,23,53,27,19,100,40,30,32,415,21.93%,5.54%,7.71%
Braintree,Matt Hill (L),18,34,21,20,86,55,38,32,33,337,5.34%,10.09%,9.79%
Brandon,Justin Schoville (PJ),70,25,103,53,25,24,33,6,27,366,19.13%,6.83%,7.38%
Brattleboro,Gerald Malloy (R),130,214,97,91,132,143,74,98,82,1061,12.25%,20.17%,7.73%
Bridgewater,Justin Schoville (PJ),6,37,97,62,10,75,30,31,32,380,1.58%,9.74%,8.42%
Bridport,Mark Steward Greenstein (E),67,17,80,81,55,32,12,21,18,383,17.49%,4.44%,4.70%
Brighton,Steve Berry (I),52,6,99,14,77,106,26,23,26,429,12.12%,1.40%,6.06%
Bristol,Bernie Sanders (I),91,67,7,44,49,47,20,40,26,391,23.27%,17.14%,6.65%
Brookfield,Bernie Sanders (I),109,10,47,19,7,77,13,20,24,326,33.44%,3.07%,7.36%
Brookline,Mark Steward Greenstein (E),87,65,47,109,49,84,31,18,36,526,16.54%,12.36%,6.84%
Brownington,Justin Schoville (PJ),84,12,99,62,59,12,29,28,27,412,20.39%,2.91%,6.55%
Brunswick,Bernie Sanders (I),84,0,41,6,49,40,44,29,29,322,26.09%,0.00%,9.01%
Burke,Bernie Sanders (I),83,77,30,31,68,73,27,30,51,470,17.66%,16.38%,10.85%
Burlington,Bernie Sanders (I),396,296,270,216,293,261,158,118,160,2168,18.27%,13.65%,7.38%
Cabot,Mark Steward Greenstein (E),58,64,20,77,44,22,14,31,33,363,15.98%,17.63%,9.09%
Calais,Steve Berry (I),2,70,58,48,26,83,34,20,29,370,0.54%,18.92%,7.84%
Cambridge,Bernie Sanders (I),108,57,62,50,59,71,24,21,16,468,23.08%,12.18%,3.42%
Canaan,Matt Hill (L),23,66,65,41,67,45,30,35,26,398,5.78%,16.58%,6.53%
Castleton,Gerald Malloy (R),35,92,55,37,0,43,32,30,24,348,10.06%,26.44%,6.90%
Cavendish,Justin Schoville (PJ),81,31,105,81,30,102,35,35,21,521,15.55%,5.95%,4.03%
Charleston,Steve Berry (I),38,17,0,69,53,77,5,28,31,318,11.95%,5.35%,9.75%
Charlotte,Matt Hill (L),82,52,2,72,95,10,20,32,37,402,20.40%,12.94%,9.20%
