City/Town,Leading Candidate,Bernie Sanders (I),Gerald Malloy (R),Justin Schoville (PJ),Mark Steward Greenstein (E),Matt Hill (L),Steve Berry (I),Write-Ins,Blanks,OverVotes,Total Votes Cast,Bernie Sanders (I) Percent Votes Cast,Gerald Malloy (R) Percent Votes Cast,OverVotes Percent
Addison,Gerald Malloy (R),77,95,62,57,21,73,30,36,37,488,15.78%,19.47%,7.58%
Albany,Steve Berry (I),10,39,21,22,4,87,36,32,15,266,3.76%,14.66%,5.64%
Alburgh,Gerald Malloy (R),4,66,24,1,61,44,25,24,28,277,1.44%,23.83%,10.11%
Andover,Matt Hill (L),68,15,40,43,102,83,27,41,30,449,15.14%,3.34%,6.68%
Arlington,Mark Steward Greenstein (E),64,19,14,91,23,34,29,29,33,336,19.05%,5.65%,9.82%
Athens,Steve Berry (I),58,38,8,37,8,72,30,24,28,303,19.14%,12.54%,9.24%
Bakersfield,Mark Steward Greenstein (E),9,81,10,87,53,58,32,16,26,372,2.42%,21.77%,6.99%
Baltimore,Gerald Malloy (R),1,95,13,79,18,26,19,30,13,294,0.34%,32.31%,4.42%
Barnard,Mark Steward Greenstein (E),83,52,16,99,13,15,14,23,42,357,23.25%,14.57%,11.76%
Barnet,Gerald Malloy (R),30,103,23,94,85,14,37,17,28,431,6.96%,23.90%,6.50%
Barre City,Bernie Sanders (I),108,25,12,2,46,101,41,16,33,384,28.12%,6.51%,8.59%
Barre Town,Justin Schoville (PJ),27,21,82,62,82,1,30,29,24,358,7.54%,5.87%,6.70%
Barton,Gerald Malloy (R),29,101,2,90,39,97,29,17,12,416,6.97%,24.28%,2.88%
Belvidere,Steve Berry (I),91,20,32,79,17,106,22,38,26,431,21.11%,4.64%,6.03%
Bennington,Steve Berry (I),58,61,71,87,68,131,78,66,62,682,8.50%,8.94%,9.09%
Benson,Justin Schoville (PJ),6,6,102,73,25,23,34,31,26,326,1.84%,1.84%,7.98%
Berkshire,Mark Steward Greenstein (E),59,7,44,86,34,18,24,33,31,336,17.56%,2.08%,9.23%
Berlin,Justin Schoville (PJ),82,41,83,43,79,9,35,30,34,436,18.81%,9.40%,7.80%
Bethel,Steve Berry (I),79,31,66,16,65,81,37,26,38,439,18.00%,7.06%,8.66%
Bloomfield,Steve Berry (I),58,69,25,66,34,80,13,26,40,411,14.11%,16.79%,9.73%
Bolton,Gerald Malloy (R),9,81,39,38,72,49,31,29,18,366,2.46%,22.13%,4.92%
Bradford,Steve Berry (I),88,26,64,3,22,108,19,27,33,390,22.56%,6.67%,8.46%
Braintree,Bernie Sanders (I),107,58,68,39,53,89,28,34,21,497,21.53%,11.67%,4.23%
Brandon,Justin Schoville (PJ),26,70,101,100,16,50,18,15,29,425,6.12%,16.47%,6.82%
Brattleboro,Matt Hill (L),174,140,59,180,188,73,87,65,62,1028,16.93%,13.62%,6.03%
Bridgewater,Matt Hill (L),34,61,70,9,104,37,28,40,35,418,8.13%,14.59%,8.37%
Bridport,Matt Hill (L),27,29,30,94,98,58,32,25,30,423,6.38%,6.86%,7.09%
Brighton,Gerald Malloy (R),85,98,76,79,50,18,27,35,36,504,16.87%,19.44%,7.14%
Bristol,Justin Schoville (PJ),14,6,108,48,26,102,20,31,25,380,3.68%,1.58%,6.58%
Brookfield,Gerald Malloy (R),48,90,24,9,74,51,12,32,17,357,13.45%,25.21%,4.76%
Brookline,Steve Berry (I),71,55,78,72,63,81,26,21,21,488,14.55%,11.27%,4.30%
Brownington,Justin Schoville (PJ),9,9,79,68,11,56,38,26,16,312,2.88%,2.88%,5.13%
Brunswick,Gerald Malloy (R),44,85,31,48,3,53,23,28,27,342,12.87%,24.85%,7.89%
Burke,Matt Hill (L),2,5,24,12,91,60,33,30,26,283,0.71%,1.77%,9.19%
Burlington,Mark Steward Greenstein (E),222,385,385,387,330,226,163,160,159,2417,9.18%,15.93%,6.58%
Cabot,Mark Steward Greenstein (E),29,48,63,72,53,15,19,32,23,354,8.19%,13.56%,6.50%
Calais,Matt Hill (L),56,56,57,43,78,54,22,29,27,422,13.27%,13.27%,6.40%
Cambridge,Gerald Malloy (R),38,99,21,0,83,37,28,31,16,353,10.76%,28.05%,4.53%
Canaan,Steve Berry (I),13,2,3,10,12,45,32,38,27,182,7.14%,1.10%,14.84%
Castleton,Mark Steward Greenstein (E),56,76,5,85,61,53,27,22,37,422,13.27%,18.01%,8.77%
Cavendish,Justin Schoville (PJ),41,75,98,67,46,12,25,39,23,426,9.62%,17.61%,5.40%
Charleston,Gerald Malloy (R),14,82,47,7,34,12,22,39,30,287,4.88%,28.57%,10.45%
Charlotte,Matt Hill (L),67,64,41,61,88,56,25,41,27,470,14.26%,13.62%,5.74%
Chelsea,Matt Hill (L),53,25,46,86,105,69,38,31,33,486,10.91%,5.14%,6.79%
Chester,Matt Hill (L),76,53,82,57,104,20,19,33,31,475,16.00%,11.16%,6.53%
Chittenden,Matt Hill (L),23,15,11,89,89,42,19,32,30,350,6.57%,4.29%,8.57%
Clarendon,Bernie Sanders (I),66,60,59,36,14,38,34,31,31,369,17.89%,16.26%,8.40%
Colchester,Mark Steward Greenstein (E),96,93,131,222,128,163,72,65,104,1074,8.94%,8.66%,9.68%
Concord,Justin Schoville (PJ),21,14,80,59,20,1,28,30,35,288,7.29%,4.86%,12.15%
Corinth,Justin Schoville (PJ),3,65,78,56,61,21,26,33,37,380,0.79%,17.11%,9.74%
Cornwall,Steve Berry (I),35,11,53,72,14,105,29,29,31,379,9.23%,2.90%,8.18%
Coventry,Matt Hill (L),54,65,28,11,99,91,28,14,15,405,13.33%,16.05%,3.70%
Craftsbury,Justin Schoville (PJ),11,41,95,70,28,77,20,38,21,401,2.74%,10.22%,5.24%
Danby,Steve Berry (I),0,18,57,89,55,94,31,30,44,418,0.00%,4.31%,10.53%
Danville,Bernie Sanders (I),87,81,66,26,60,73,31,26,22,472,18.43%,17.16%,4.66%
Derby,Mark Steward Greenstein (E),70,21,53,81,78,22,34,16,21,396,17.68%,5.30%,5.30%
Dorset,Matt Hill (L),43,8,100,78,107,102,36,28,24,526,8.17%,1.52%,4.56%
Dover,Gerald Malloy (R),5,62,54,45,0,37,25,34,29,291,1.72%,21.31%,9.97%
Dummerston,Steve Berry (I),35,19,35,3,66,92,15,31,10,306,11.44%,6.21%,3.27%
Duxbury,Justin Schoville (PJ),69,52,109,7,45,50,22,24,32,410,16.83%,12.68%,7.80%
East Haven,Mark Steward Greenstein (E),86,65,79,106,44,30,43,36,40,529,16.26%,12.29%,7.56%
East Montpelier,Bernie Sanders (I),86,7,83,22,63,68,20,27,22,398,21.61%,1.76%,5.53%
Eden,Steve Berry (I),28,68,17,62,12,73,31,23,31,345,8.12%,19.71%,8.99%
Elmore,Gerald Malloy (R),41,42,23,7,20,21,23,27,21,225,18.22%,18.67%,9.33%
Enosburgh,Matt Hill (L),49,3,66,44,89,75,23,16,29,394,12.44%,0.76%,7.36%
Essex Junction,Steve Berry (I),92,132,69,103,106,133,53,61,52,801,11.49%,16.48%,6.49%
Essex,Mark Steward Greenstein (E),95,22,42,165,20,161,46,49,55,655,14.50%,3.36%,8.40%
Fair Haven,Justin Schoville (PJ),50,52,93,52,42,59,17,28,17,410,12.20%,12.68%,4.15%
Fairfax,Steve Berry (I),58,62,41,23,50,93,32,34,33,426,13.62%,14.55%,7.75%
Fairfield,Steve Berry (I),39,63,4,38,38,69,34,29,26,340,11.47%,18.53%,7.65%
Fairlee,Justin Schoville (PJ),78,5,88,79,52,25,27,25,36,415,18.80%,1.20%,8.67%
Fayston,Justin Schoville (PJ),13,17,83,39,7,80,28,19,36,322,4.04%,5.28%,11.18%
Ferrisburgh,Justin Schoville (PJ),49,85,88,40,37,86,22,24,22,453,10.82%,18.76%,4.86%
Fletcher,Justin Schoville (PJ),88,22,101,1,24,33,35,24,32,360,24.44%,6.11%,8.89%
Franklin,Matt Hill (L),75,25,31,31,105,59,21,41,26,414,18.12%,6.04%,6.28%
Georgia,Steve Berry (I),43,104,110,51,30,116,45,54,81,634,6.78%,16.40%,12.78%
Glover,Matt Hill (L),75,24,69,58,89,75,29,35,36,490,15.31%,4.90%,7.35%
Goshen,Steve Berry (I),25,24,78,2,47,98,27,27,35,363,6.89%,6.61%,9.64%
Grafton,Bernie Sanders (I),75,4,36,72,42,41,32,31,31,364,20.60%,1.10%,8.52%
Granby,Gerald Malloy (R),68,98,80,9,77,45,28,37,17,459,14.81%,21.35%,3.70%
Grand Isle,Steve Berry (I),29,32,66,39,22,98,27,28,25,366,7.92%,8.74%,6.83%
Granville,Mark Steward Greenstein (E),38,1,48,92,35,10,38,30,27,319,11.91%,0.31%,8.46%
Greensboro,Matt Hill (L),20,85,94,54,104,83,25,28,38,531,3.77%,16.01%,7.16%
Groton,Steve Berry (I),15,62,13,3,62,63,25,21,29,293,5.12%,21.16%,9.90%
Guildhall,Matt Hill (L),32,42,37,88,102,90,39,22,22,474,6.75%,8.86%,4.64%
Guilford,Bernie Sanders (I),88,43,30,13,86,13,34,37,47,391,22.51%,11.00%,12.02%
Halifax,Mark Steward Greenstein (E),24,22,37,91,60,40,22,43,21,360,6.67%,6.11%,5.83%
Hancock,Matt Hill (L),35,38,27,24,80,12,30,35,22,303,11.55%,12.54%,7.26%
Hardwick,Matt Hill (L),28,46,9,52,97,97,22,20,29,400,7.00%,11.50%,7.25%
Hartford,Steve Berry (I),149,51,32,40,131,196,66,55,45,765,19.48%,6.67%,5.88%
Hartland,Gerald Malloy (R),17,71,31,61,50,1,30,29,35,325,5.23%,21.85%,10.77%
Highgate,Gerald Malloy (R),46,73,51,45,57,40,39,27,27,405,11.36%,18.02%,6.67%
