City/Town,Leading Candidate,Bernie Sanders (I),Gerald Malloy (R),Justin Schoville (PJ),Mark Steward Greenstein (E),Matt Hill (L),Steve Berry (I),Write-Ins,Blanks,OverVotes,Total Votes Cast,Bernie Sanders (I) Percent Votes Cast,Gerald Malloy (R) Percent Votes Cast,OverVotes Percent
Addison,Gerald Malloy (R),30,90,89,56,11,7,28,43,34,388,7.73%,23.20%,8.76%
Albany,Steve Berry (I),3,80,16,70,65,94,38,23,28,417,0.72%,19.18%,6.71%
Alburgh,Matt Hill (L),47,31,2,41,81,75,12,20,14,323,14.55%,9.60%,4.33%
Andover,Justin Schoville (PJ),3,53,105,53,51,85,39,28,21,438,0.68%,12.10%,4.79%
Arlington,Justin Schoville (PJ),77,32,81,9,16,53,39,33,29,369,20.87%,8.67%,7.86%
Athens,Bernie Sanders (I),66,60,23,24,3,44,33,28,24,305,21.64%,19.67%,7.87%
Bakersfield,Gerald Malloy (R),17,106,81,104,30,79,28,25,29,499,3.41%,21.24%,5.81%
Baltimore,Steve Berry (I),48,83,31,64,77,86,30,27,34,480,10.00%,17.29%,7.08%
Barnard,Steve Berry (I),26,55,2,91,81,108,30,39,19,451,5.76%,12.20%,4.21%
Barnet,Gerald Malloy (R),10,109,82,91,72,0,28,29,31,452,2.21%,24.12%,6.86%
Barre City,Justin Schoville (PJ),84,36,87,22,19,24,23,29,28,352,23.86%,10.23%,7.95%
Barre Town,Gerald Malloy (R),60,99,40,2,5,83,25,23,41,378,15.87%,26.19%,10.85%
Barton,Mark Steward Greenstein (E),10,78,72,83,11,57,20,39,26,396,2.53%,19.70%,6.57%
Belvidere,Steve Berry (I),7,63,17,16,72,80,24,25,27,331,2.11%,19.03%,8.16%
Bennington,Steve Berry (I),136,36,65,175,104,194,41,49,46,846,16.08%,4.26%,5.44%
Benson,Justin Schoville (PJ),75,11,94,3,19,4,33,30,26,295,25.42%,3.73%,8.81%
Berkshire,Mark Steward Greenstein (E),51,19,56,86,61,65,25,24,16,403,12.66%,4.71%,3.97%
Berlin,Justin Schoville (PJ),62,7,98,84,62,87,26,28,31,485,12.78%,1.44%,6.39%
Bethel,Mark Steward Greenstein (E),78,23,102,105,30,54,30,26,28,476,16.39%,4.83%,5.88%
Bloomfield,Matt Hill (L),0,42,49,52,71,67,31,44,32,388,0.00%,10.82%,8.25%
Bolton,Steve Berry (I),51,24,10,83,24,108,23,31,31,385,13.25%,6.23%,8.05%
Bradford,Bernie Sanders (I),97,61,57,45,10,79,20,26,27,422,22.99%,14.45%,6.40%
Braintree,Justin Schoville (PJ),63,37,87,6,34,71,21,18,14,351,17.95%,10.54%,3.99%
Brandon,Gerald Malloy (R),52,66,48,49,47,42,26,31,19,380,13.68%,17.37%,5.00%
Brattleboro,Matt Hill (L),126,61,202,172,223,131,91,61,78,1145,11.00%,5.33%,6.81%
Bridgewater,Gerald Malloy (R),83,97,4,11,38,38,20,26,39,356,23.31%,27.25%,10.96%
Bridport,Steve Berry (I),50,57,68,19,52,73,21,26,15,381,13.12%,14.96%,3.94%
Brighton,Justin Schoville (PJ),53,19,73,36,22,55,19,23,13,313,16.93%,6.07%,4.15%
Bristol,Justin Schoville (PJ),73,26,102,91,66,8,32,27,36,461,15.84%,5.64%,7.81%
Brookfield,Matt Hill (L),12,58,2,30,75,74,39,28,30,348,3.45%,16.67%,8.62%
Brookline,Bernie Sanders (I),82,22,50,53,31,72,40,32,33,415,19.76%,5.30%,7.95%
