City/Town,Leading Candidate,Bernie Sanders (I),Gerald Malloy (R),Justin Schoville (PJ),MARK STEWART,Matt Hill (L),Steve Berry (I),Write-Ins,Blanks,OverVotes,Total Votes Cast,Bernie Sanders (I) Percent Votes Cast,Gerald Malloy (R) Percent Votes Cast,OverVotes Percent
Addison,Matt Hill (L),42,30,36,73,105,84,24,26,33,453,9.27%,6.62%,7.28%
Albany,Justin Schoville (PJ),33,7,105,73,34,39,30,15,33,369,8.94%,1.90%,8.94%
Alburgh,Matt Hill (L),21,77,2,28,88,64,31,29,23,363,5.79%,21.21%,6.34%
Andover,Mark Steward Greenstein (E),65,7,30,81,59,9,29,12,17,309,21.04%,2.27%,5.50%
Arlington,Matt Hill (L),81,52,22,43,81,10,22,28,34,373,21.72%,13.94%,9.12%
Athens,Bernie Sanders (I),109,4,7,51,27,108,20,27,18,371,29.38%,1.08%,4.85%
Bakersfield,Matt Hill (L),58,10,57,43,82,1,25,25,18,319,18.18%,3.13%,5.64%
Baltimore,Matt Hill (L),70,11,73,21,99,95,31,40,38,478,14.64%,2.30%,7.95%
Barnard,Mark Steward Greenstein (E),21,4,78,81,34,42,26,37,27,350,6.00%,1.14%,7.71%
Barnet,Justin Schoville (PJ),55,9,72,38,53,48,19,32,31,357,15.41%,2.52%,8.68%
Barre City,Steve Berry (I),66,7,37,29,42,95,30,30,25,361,18.28%,1.94%,6.93%
Barre Town,Mark Steward Greenstein (E),18,63,60,81,4,17,35,29,40,347,5.19%,18.16%,11.53%
Barton,Mark Steward Greenstein (E),54,4,54,100,56,51,33,24,24,400,13.50%,1.00%,6.00%
Belvidere,Mark Steward Greenstein (E),53,25,16,73,60,1,28,27,27,310,17.10%,8.06%,8.71%
Bennington,Steve Berry (I),99,66,125,140,57,149,42,50,45,773,12.81%,8.54%,5.82%
Benson,Gerald Malloy (R),45,105,51,100,29,22,36,28,34,450,10.00%,23.33%,7.56%
Berkshire,Justin Schoville (PJ),33,47,85,11,74,10,38,42,26,366,9.02%,12.84%,7.10%
Berlin,Matt Hill (L),42,67,22,67,79,17,21,25,23,363,11.57%,18.46%,6.34%
Bethel,Mark Steward Greenstein (E),33,69,71,85,62,78,19,26,23,466,7.08%,14.81%,4.94%
Bloomfield,Matt Hill (L),66,53,24,76,81,2,29,28,36,395,16.71%,13.42%,9.11%
Bolton,Mark Steward Greenstein (E),47,37,26,70,68,47,20,29,35,379,12.40%,9.76%,9.23%
Bradford,Mark Steward Greenstein (E),8,54,72,90,14,42,29,27,27,363,2.20%,14.88%,7.44%
Braintree,Gerald Malloy (R),23,94,13,56,19,10,40,32,25,312,7.37%,30.13%,8.01%
Brandon,Gerald Malloy (R),7,69,21,9,11,15,30,27,37,226,3.10%,30.53%,16.37%
Brattleboro,Mark Steward Greenstein (E),102,185,85,209,190,99,68,78,86,1102,9.26%,16.79%,7.80%
Bridgewater,Steve Berry (I),37,52,13,26,6,82,25,23,32,296,12.50%,17.57%,10.81%
Bridport,Steve Berry (I),90,91,56,29,17,98,28,33,28,470,19.15%,19.36%,5.96%
Brighton,Justin Schoville (PJ),51,33,88,33,73,56,32,23,36,425,12.00%,7.76%,8.47%
Bristol,Bernie Sanders (I),104,3,35,64,41,58,20,23,21,369,28.18%,0.81%,5.69%
Brookfield,Steve Berry (I),96,26,58,22,67,101,22,23,23,438,21.92%,5.94%,5.25%
Brookline,Bernie Sanders (I),82,26,55,78,76,44,18,27,31,437,18.76%,5.95%,7.09%
Brownington,Justin Schoville (PJ),68,69,77,65,60,5,31,31,23,429,15.85%,16.08%,5.36%
Brunswick,Gerald Malloy (R),37,101,77,18,79,82,23,33,30,480,7.71%,21.04%,6.25%
Burke,Steve Berry (I),18,67,43,23,26,80,29,25,37,348,5.17%,19.25%,10.63%
Burlington,Matt Hill (L),233,292,263,123,442,395,164,181,164,2257,10.32%,12.94%,7.27%
Cabot,Matt Hill (L),55,51,3,7,93,66,36,28,33,372,14.78%,13.71%,8.87%
Calais,Matt Hill (L),21,12,43,19,73,58,29,29,30,314,6.69%,3.82%,9.55%
Cambridge,Matt Hill (L),65,33,78,63,97,1,26,21,38,422,15.40%,7.82%,9.00%
Canaan,Matt Hill (L),77,33,18,61,95,21,12,17,23,357,21.57%,9.24%,6.44%
Castleton,Steve Berry (I),41,21,39,6,26,62,20,25,36,276,14.86%,7.61%,13.04%
Cavendish,Justin Schoville (PJ),82,50,109,46,69,56,33,36,35,516,15.89%,9.69%,6.78%
Charleston,Justin Schoville (PJ),20,53,95,16,37,62,21,22,24,350,5.71%,15.14%,6.86%
Charlotte,Steve Berry (I),106,14,42,12,67,109,30,23,27,430,24.65%,3.26%,6.28%
Chelsea,Gerald Malloy (R),21,78,12,70,68,28,27,20,37,361,5.82%,21.61%,10.25%
Chester,Matt Hill (L),10,64,44,19,84,20,26,29,30,326,3.07%,19.63%,9.20%
Chittenden,Matt Hill (L),38,30,31,53,84,29,19,20,16,320,11.88%,9.38%,5.00%
Clarendon,Steve Berry (I),72,40,20,32,27,102,25,37,42,397,18.14%,10.08%,10.58%
Colchester,Mark Steward Greenstein (E),119,90,160,248,110,107,104,86,97,1121,10.62%,8.03%,8.65%
Concord,Gerald Malloy (R),49,100,8,75,53,73,37,46,33,474,10.34%,21.10%,6.96%
Corinth,Matt Hill (L),58,10,58,50,65,30,23,33,27,354,16.38%,2.82%,7.63%
Cornwall,Mark Steward Greenstein (E),70,12,52,83,51,45,33,15,13,374,18.72%,3.21%,3.48%
Coventry,Bernie Sanders (I),88,16,36,73,35,24,34,34,26,366,24.04%,4.37%,7.10%
Craftsbury,Bernie Sanders (I),70,64,21,34,39,36,25,30,33,352,19.89%,18.18%,9.38%
Danby,Steve Berry (I),14,30,79,18,73,82,35,43,25,399,3.51%,7.52%,6.27%
Danville,Matt Hill (L),19,6,86,86,87,28,30,27,19,388,4.90%,1.55%,4.90%
Derby,Mark Steward Greenstein (E),57,5,37,68,18,12,24,34,29,284,20.07%,1.76%,10.21%
Dorset,Mark Steward Greenstein (E),25,29,8,50,12,50,26,34,24,258,9.69%,11.24%,9.30%
Dover,Justin Schoville (PJ),10,47,49,21,1,19,28,22,25,222,4.50%,21.17%,11.26%
Dummerston,Gerald Malloy (R),20,80,57,63,71,21,28,32,29,401,4.99%,19.95%,7.23%
Duxbury,Matt Hill (L),29,49,52,41,69,31,19,40,25,355,8.17%,13.80%,7.04%
East Haven,Steve Berry (I),53,108,58,2,55,109,17,27,28,457,11.60%,23.63%,6.13%
East Montpelier,Mark Steward Greenstein (E),17,49,42,73,42,59,32,26,35,375,4.53%,13.07%,9.33%
Eden,Gerald Malloy (R),37,71,35,64,4,70,28,22,29,360,10.28%,19.72%,8.06%
Elmore,Mark Steward Greenstein (E),11,42,11,102,41,5,30,31,42,315,3.49%,13.33%,13.33%
Enosburgh,Justin Schoville (PJ),2,25,37,18,32,19,28,31,31,223,0.90%,11.21%,13.90%
Essex Junction,Mark Steward Greenstein (E),168,110,127,202,135,131,57,64,50,1044,16.09%,10.54%,4.79%
Essex,Bernie Sanders (I),191,57,104,117,102,107,58,60,57,853,22.39%,6.68%,6.68%
Fair Haven,Gerald Malloy (R),75,88,22,71,67,36,40,25,37,461,16.27%,19.09%,8.03%
Fairfax,Bernie Sanders (I),84,26,33,1,58,44,42,27,23,338,24.85%,7.69%,6.80%
Fairfield,Steve Berry (I),7,84,86,13,43,90,27,28,11,389,1.80%,21.59%,2.83%
Fairlee,Mark Steward Greenstein (E),78,31,26,86,20,11,20,12,21,305,25.57%,10.16%,6.89%
Fayston,Mark Steward Greenstein (E),25,32,30,65,55,46,19,14,27,313,7.99%,10.22%,8.63%
Ferrisburgh,Steve Berry (I),3,68,12,35,49,82,27,23,28,327,0.92%,20.80%,8.56%
Fletcher,Mark Steward Greenstein (E),37,46,27,73,49,1,31,35,25,324,11.42%,14.20%,7.72%
Franklin,Justin Schoville (PJ),14,67,87,32,28,15,35,27,25,330,4.24%,20.30%,7.58%
Georgia,Mark Steward Greenstein (E),120,80,47,180,139,82,57,66,55,826,14.53%,9.69%,6.66%
Glover,Mark Steward Greenstein (E),64,39,33,108,35,12,29,25,21,366,17.49%,10.66%,5.74%
Goshen,Mark Steward Greenstein (E),57,1,51,66,42,10,47,35,30,339,16.81%,0.29%,8.85%
Grafton,Steve Berry (I),20,80,57,40,80,86,22,13,15,413,4.84%,19.37%,3.63%
Granby,Matt Hill (L),81,55,10,32,84,49,23,21,28,383,21.15%,14.36%,7.31%
Grand Isle,Mark Steward Greenstein (E),31,12,13,75,67,3,14,21,30,266,11.65%,4.51%,11.28%
Granville,Matt Hill (L),58,18,83,72,94,83,30,17,23,478,12.13%,3.77%,4.81%
Greensboro,Matt Hill (L),31,11,2,82,86,75,23,29,9,348,8.91%,3.16%,2.59%
Groton,Gerald Malloy (R),72,89,15,17,62,63,37,29,15,399,18.05%,22.31%,3.76%
Guildhall,Steve Berry (I),64,3,61,6,21,86,26,31,40,338,18.93%,0.89%,11.83%
Guilford,Bernie Sanders (I),101,91,75,47,24,4,21,26,28,417,24.22%,21.82%,6.71%
Halifax,Steve Berry (I),63,25,44,67,20,102,26,36,27,410,15.37%,6.10%,6.59%
Hancock,Mark Steward Greenstein (E),52,71,70,74,23,42,34,33,37,436,11.93%,16.28%,8.49%
Hardwick,Gerald Malloy (R),12,84,8,41,55,77,24,30,33,364,3.30%,23.08%,9.07%
Hartford,Mark Steward Greenstein (E),10,131,53,160,97,71,63,57,59,701,1.43%,18.69%,8.42%
Hartland,Gerald Malloy (R),98,109,17,29,78,11,42,21,20,425,23.06%,25.65%,4.71%
Highgate,Steve Berry (I),39,12,33,53,38,72,22,18,42,329,11.85%,3.65%,12.77%
Hinesburg,Gerald Malloy (R),25,176,151,102,82,138,58,56,59,847,2.95%,20.78%,6.97%
Holland,Matt Hill (L),40,49,73,63,81,7,17,30,15,375,10.67%,13.07%,4.00%
Hubbardton,Gerald Malloy (R),81,101,34,49,96,1,26,23,23,434,18.66%,23.27%,5.30%
Huntington,Justin Schoville (PJ),35,51,61,29,58,7,23,35,25,324,10.80%,15.74%,7.72%
Hyde Park,Gerald Malloy (R),54,56,11,7,53,36,25,49,14,305,17.70%,18.36%,4.59%
Ira,Justin Schoville (PJ),66,31,78,3,5,51,31,30,31,326,20.25%,9.51%,9.51%
Irasburg,Matt Hill (L),73,33,73,9,84,23,33,27,26,381,19.16%,8.66%,6.82%
Isle La Motte,Justin Schoville (PJ),39,52,88,10,15,10,27,19,31,291,13.40%,17.87%,10.65%
Jamaica,Gerald Malloy (R),16,80,32,56,34,41,24,20,27,330,4.85%,24.24%,8.18%
Jay,Justin Schoville (PJ),13,90,109,39,84,65,18,20,29,467,2.78%,19.27%,6.21%
Jericho,Mark Steward Greenstein (E),12,52,24,79,7,75,25,8,36,318,3.77%,16.35%,11.32%
Johnson,Gerald Malloy (R),12,102,44,52,15,77,16,28,16,362,3.31%,28.18%,4.42%
Killington,Steve Berry (I),53,4,37,64,24,89,27,28,23,349,15.19%,1.15%,6.59%
Kirby,Gerald Malloy (R),41,67,51,37,10,20,22,36,24,308,13.31%,21.75%,7.79%
Landgrove,Mark Steward Greenstein (E),62,36,33,105,48,12,22,26,21,365,16.99%,9.86%,5.75%
Leicester,Steve Berry (I),57,44,46,49,21,70,35,24,28,374,15.24%,11.76%,7.49%
Lemington,Justin Schoville (PJ),45,51,98,46,61,19,39,19,36,414,10.87%,12.32%,8.70%
Lincoln,Gerald Malloy (R),48,109,25,50,64,10,37,36,41,420,11.43%,25.95%,9.76%
Londonderry,Bernie Sanders (I),107,80,34,1,85,82,37,28,35,489,21.88%,16.36%,7.16%
Lowell,Bernie Sanders (I),66,12,25,30,19,45,22,29,34,282,23.40%,4.26%,12.06%
Ludlow,Justin Schoville (PJ),40,51,98,20,14,85,29,29,28,394,10.15%,12.94%,7.11%
Lunenburg,Justin Schoville (PJ),24,2,58,29,23,40,37,27,28,268,8.96%,0.75%,10.45%
Lyndon,Matt Hill (L),11,72,65,55,93,23,30,24,20,393,2.80%,18.32%,5.09%
Maidstone,Bernie Sanders (I),84,6,61,68,8,27,38,34,18,344,24.42%,1.74%,5.23%
Manchester,Matt Hill (L),49,19,31,66,99,60,25,25,34,408,12.01%,4.66%,8.33%
Marlboro,Bernie Sanders (I),89,39,30,86,63,80,29,17,23,456,19.52%,8.55%,5.04%
Marshfield,Mark Steward Greenstein (E),61,44,107,108,11,22,32,25,24,434,14.06%,10.14%,5.53%
Mendon,Matt Hill (L),38,60,59,25,83,27,27,26,21,366,10.38%,16.39%,5.74%
Middlebury,Gerald Malloy (R),72,88,36,82,47,56,59,34,56,530,13.58%,16.60%,10.57%
Middlesex,Matt Hill (L),54,97,21,43,101,83,26,27,35,487,11.09%,19.92%,7.19%
Middletown Springs,Steve Berry (I),66,1,13,45,11,72,39,36,22,305,21.64%,0.33%,7.21%
Milton,Matt Hill (L),133,136,216,147,220,151,80,70,99,1252,10.62%,10.86%,7.91%
Monkton,Gerald Malloy (R),33,80,59,68,39,10,25,36,35,385,8.57%,20.78%,9.09%
Montgomery,Gerald Malloy (R),6,89,42,37,18,83,23,31,27,356,1.69%,25.00%,7.58%
Montpelier,Bernie Sanders (I),103,50,72,86,36,46,20,25,22,460,22.39%,10.87%,4.78%
Moretown,Bernie Sanders (I),68,14,58,47,30,46,35,29,29,356,19.10%,3.93%,8.15%
Morgan,Justin Schoville (PJ),21,37,68,19,3,56,20,26,29,279,7.53%,13.26%,10.39%
Morristown,Bernie Sanders (I),88,60,4,64,6,30,16,32,28,328,26.83%,18.29%,8.54%
Mount Holly,Matt Hill (L),84,87,83,83,96,74,17,15,21,560,15.00%,15.54%,3.75%
Mount Tabor,Steve Berry (I),25,77,85,64,73,102,19,20,30,495,5.05%,15.56%,6.06%
New Haven,Matt Hill (L),158,68,75,96,169,84,51,67,55,823,19.20%,8.26%,6.68%
Newark,Gerald Malloy (R),44,95,16,29,4,85,23,32,30,358,12.29%,26.54%,8.38%
Newbury,Gerald Malloy (R),100,104,97,5,63,72,21,29,27,518,19.31%,20.08%,5.21%
Newfane,Mark Steward Greenstein (E),42,19,62,84,70,81,29,28,31,446,9.42%,4.26%,6.95%
Newport City,Justin Schoville (PJ),76,5,85,14,3,9,30,20,36,278,27.34%,1.80%,12.95%
Newport Town,Mark Steward Greenstein (E),50,15,34,76,45,40,35,27,32,354,14.12%,4.24%,9.04%
North Hero,Matt Hill (L),59,35,3,64,83,55,27,26,33,385,15.32%,9.09%,8.57%
Northfield,Justin Schoville (PJ),17,60,100,82,34,83,28,24,30,458,3.71%,13.10%,6.55%
Norton,Justin Schoville (PJ),18,64,101,27,61,22,43,17,22,375,4.80%,17.07%,5.87%
Norwich,Gerald Malloy (R),10,95,68,24,23,17,27,34,22,320,3.12%,29.69%,6.88%
Orange,Mark Steward Greenstein (E),10,33,1,79,58,32,27,29,30,299,3.34%,11.04%,10.03%
Orwell,Justin Schoville (PJ),22,34,86,16,26,50,29,23,29,315,6.98%,10.79%,9.21%
Panton,Justin Schoville (PJ),72,27,89,17,10,41,38,18,24,336,21.43%,8.04%,7.14%
Pawlet,Matt Hill (L),5,1,14,55,84,66,26,19,23,293,1.71%,0.34%,7.85%
Peacham,Bernie Sanders (I),88,88,23,44,66,60,43,38,26,476,18.49%,18.49%,5.46%
Peru,Matt Hill (L),14,16,72,54,95,16,20,31,17,335,4.18%,4.78%,5.07%
Pittsfield,Matt Hill (L),52,55,41,12,66,13,12,26,26,303,17.16%,18.15%,8.58%
Pittsford,Gerald Malloy (R),103,109,79,41,27,4,26,31,17,437,23.57%,24.94%,3.89%
Plainfield,Bernie Sanders (I),85,22,37,64,77,33,35,29,30,412,20.63%,5.34%,7.28%
Plymouth,Matt Hill (L),83,5,56,17,96,63,20,27,23,390,21.28%,1.28%,5.90%
Pomfret,Mark Steward Greenstein (E),6,44,32,47,14,16,26,30,33,248,2.42%,17.74%,13.31%
Pownal,Justin Schoville (PJ),38,119,122,75,66,69,46,61,62,658,5.78%,18.09%,9.42%
Proctor,Gerald Malloy (R),21,109,73,89,40,29,34,35,21,451,4.66%,24.17%,4.66%
Putney,Steve Berry (I),84,18,80,11,62,89,20,32,31,427,19.67%,4.22%,7.26%
Randolph,Justin Schoville (PJ),82,10,91,5,69,16,32,27,35,367,22.34%,2.72%,9.54%
Reading,Steve Berry (I),49,46,54,30,25,90,13,25,3,335,14.63%,13.73%,0.90%
Readsboro,Gerald Malloy (R),27,92,14,82,52,39,19,38,39,402,6.72%,22.89%,9.70%
Richford,Gerald Malloy (R),25,104,8,47,40,61,34,12,41,372,6.72%,27.96%,11.02%
Richmond,Justin Schoville (PJ),8,66,75,68,6,65,27,29,30,374,2.14%,17.65%,8.02%
Ripton,Mark Steward Greenstein (E),0,0,79,84,12,17,33,19,30,274,0.00%,0.00%,10.95%
Rochester,Gerald Malloy (R),66,93,51,10,5,53,30,34,31,373,17.69%,24.93%,8.31%
Rockingham,Justin Schoville (PJ),67,49,77,55,34,51,34,22,24,413,16.22%,11.86%,5.81%
Roxbury,Bernie Sanders (I),84,11,83,29,26,77,33,30,21,394,21.32%,2.79%,5.33%
Royalton,Justin Schoville (PJ),62,47,92,61,53,70,18,10,33,446,13.90%,10.54%,7.40%
Rupert,Justin Schoville (PJ),95,83,99,10,65,70,29,29,36,516,18.41%,16.09%,6.98%
Rutland City,Bernie Sanders (I),306,146,244,223,207,135,84,121,111,1577,19.40%,9.26%,7.04%
Rutland Town,Justin Schoville (PJ),83,151,194,159,96,83,84,61,65,976,8.50%,15.47%,6.66%
Ryegate,Justin Schoville (PJ),68,65,100,19,19,92,34,34,23,454,14.98%,14.32%,5.07%
Saint Albans City,Mark Steward Greenstein (E),137,137,90,189,92,101,59,59,57,921,14.88%,14.88%,6.19%
Saint Albans Town,Justin Schoville (PJ),74,103,120,86,98,67,55,72,56,731,10.12%,14.09%,7.66%
Saint George,Matt Hill (L),69,82,15,71,104,12,26,33,15,427,16.16%,19.20%,3.51%
Saint Johnsbury,Matt Hill (L),84,31,25,78,109,64,46,17,25,479,17.54%,6.47%,5.22%
Salisbury,Bernie Sanders (I),106,73,77,48,17,16,27,41,14,419,25.30%,17.42%,3.34%
Sandgate,Gerald Malloy (R),43,87,28,78,57,58,20,18,22,411,10.46%,21.17%,5.35%
Searsburg,Matt Hill (L),21,26,69,60,101,20,33,30,21,381,5.51%,6.82%,5.51%
Shaftsbury,Steve Berry (I),58,69,27,57,65,105,32,22,27,462,12.55%,14.94%,5.84%
Sharon,Mark Steward Greenstein (E),65,15,24,78,34,65,24,39,39,383,16.97%,3.92%,10.18%
Sheffield,Matt Hill (L),62,48,6,81,84,64,15,17,25,402,15.42%,11.94%,6.22%
Shelburne,Mark Steward Greenstein (E),71,99,98,178,149,90,59,65,56,865,8.21%,11.45%,6.47%
Sheldon,Bernie Sanders (I),81,61,36,50,35,13,14,32,27,349,23.21%,17.48%,7.74%
Shoreham,Justin Schoville (PJ),17,85,104,41,71,38,23,19,36,434,3.92%,19.59%,8.29%
Shrewsbury,Gerald Malloy (R),69,95,88,35,66,10,28,41,12,444,15.54%,21.40%,2.70%
South Burlington,Gerald Malloy (R),208,337,137,241,172,192,128,149,120,1684,12.35%,20.01%,7.13%
South Hero,Mark Steward Greenstein (E),86,13,84,93,26,67,35,38,32,474,18.14%,2.74%,6.75%
Springfield,Bernie Sanders (I),21,17,14,10,6,19,31,21,32,171,12.28%,9.94%,18.71%
Stamford,Justin Schoville (PJ),2,55,85,75,4,28,31,40,41,361,0.55%,15.24%,11.36%
Stannard,Steve Berry (I),14,37,41,58,48,75,19,34,24,350,4.00%,10.57%,6.86%
Starksboro,Steve Berry (I),2,25,43,12,48,74,29,30,32,295,0.68%,8.47%,10.85%
Stockbridge,Justin Schoville (PJ),95,57,108,52,83,31,30,29,34,519,18.30%,10.98%,6.55%
Stowe,Justin Schoville (PJ),91,93,137,84,128,125,56,51,46,811,11.22%,11.47%,5.67%
Strafford,Matt Hill (L),32,6,76,13,100,25,29,21,31,333,9.61%,1.80%,9.31%
Stratton,Bernie Sanders (I),80,13,49,78,60,12,29,30,22,373,21.45%,3.49%,5.90%
Sudbury,Mark Steward Greenstein (E),28,33,44,73,25,54,40,31,25,353,7.93%,9.35%,7.08%
Sunderland,Bernie Sanders (I),126,90,60,104,27,65,56,80,63,671,18.78%,13.41%,9.39%
Sutton,Steve Berry (I),39,72,108,88,108,109,29,33,29,615,6.34%,11.71%,4.72%
Swanton,Justin Schoville (PJ),81,72,109,73,64,75,20,19,41,554,14.62%,13.00%,7.40%
Thetford,Matt Hill (L),63,30,8,0,84,4,26,28,19,262,24.05%,11.45%,7.25%
Tinmouth,Matt Hill (L),14,40,43,14,71,59,22,26,27,316,4.43%,12.66%,8.54%
Topsham,Mark Steward Greenstein (E),66,60,38,80,73,55,27,32,25,456,14.47%,13.16%,5.48%
Townshend,Gerald Malloy (R),12,79,40,30,25,13,21,22,15,257,4.67%,30.74%,5.84%
Troy,Justin Schoville (PJ),87,58,91,66,60,49,23,18,33,485,17.94%,11.96%,6.80%
Tunbridge,Steve Berry (I),13,0,44,19,27,62,32,18,21,236,5.51%,0.00%,8.90%
Underhill,Gerald Malloy (R),28,77,71,6,6,51,15,32,29,315,8.89%,24.44%,9.21%
Vergennes,Gerald Malloy (R),28,100,54,24,15,35,25,21,25,327,8.56%,30.58%,7.65%
Vernon,Gerald Malloy (R),29,62,53,53,17,35,26,34,37,346,8.38%,17.92%,10.69%
Vershire,Gerald Malloy (R),45,76,51,74,40,21,20,23,20,370,12.16%,20.54%,5.41%
Victory,Matt Hill (L),57,35,94,1,107,37,27,29,35,422,13.51%,8.29%,8.29%
Waitsfield,Bernie Sanders (I),63,56,8,37,2,40,31,20,13,270,23.33%,20.74%,4.81%
Walden,Gerald Malloy (R),74,109,8,44,84,42,24,42,23,450,16.44%,24.22%,5.11%
Wallingford,Steve Berry (I),67,99,10,81,67,99,33,27,22,505,13.27%,19.60%,4.36%
Waltham,Matt Hill (L),11,36,88,105,105,45,33,30,8,461,2.39%,7.81%,1.74%
Wardsboro,Justin Schoville (PJ),69,82,102,71,12,20,14,26,22,418,16.51%,19.62%,5.26%
Warren,Bernie Sanders (I),88,80,80,20,80,8,33,12,29,430,20.47%,18.60%,6.74%
