City/Town,Leading Candidate,Bernie Sanders (I),Gerald Malloy (R),Justin Schoville (PJ),MARK STEWART,Matt Hill (L),Steve Berry (I),Write-Ins,Blanks,OverVotes,Total Votes Cast,Bernie Sanders (I) Percent Votes Cast,Gerald Malloy (R) Percent Votes Cast,OverVotes Percent
Addison,Bernie Sanders (I),102,22,56,79,5,43,25,32,34,398,25.63%,5.53%,8.54%
Albany,Gerald Malloy (R),13,67,38,15,19,21,24,35,30,262,4.96%,25.57%,11.45%
Alburgh,Mark Steward Greenstein (E),15,15,14,101,0,77,23,20,31,296,5.07%,5.07%,10.47%
Andover,Justin Schoville (PJ),83,82,91,8,62,5,32,25,21,409,20.29%,20.05%,5.13%
Arlington,Justin Schoville (PJ),95,84,101,35,54,11,22,35,30,467,20.34%,17.99%,6.42%
Athens,Bernie Sanders (I),96,40,53,70,63,90,21,40,21,494,19.43%,8.10%,4.25%
Bakersfield,Gerald Malloy (R),35,89,37,63,23,52,26,31,21,377,9.28%,23.61%,5.57%
Baltimore,Mark Steward Greenstein (E),56,98,13,107,94,82,26,22,39,537,10.43%,18.25%,7.26%
Barnard,Matt Hill (L),0,28,9,22,103,80,22,31,32,327,0.00%,8.56%,9.79%
Barnet,Gerald Malloy (R),30,53,10,2,5,47,35,21,23,226,13.27%,23.45%,10.18%
Barre City,Steve Berry (I),85,51,70,44,59,109,28,28,28,502,16.93%,10.16%,5.58%
Barre Town,Justin Schoville (PJ),55,54,88,22,38,83,22,29,29,420,13.10%,12.86%,6.90%
Barton,Mark Steward Greenstein (E),38,0,4,99,1,86,33,27,27,315,12.06%,0.00%,8.57%
Belvidere,Gerald Malloy (R),69,85,62,84,70,18,27,23,25,463,14.90%,18.36%,5.40%
Bennington,Bernie Sanders (I),172,58,132,137,90,117,55,43,49,853,20.16%,6.80%,5.74%
Benson,Justin Schoville (PJ),53,19,82,30,48,63,25,27,34,381,13.91%,4.99%,8.92%
Berkshire,Matt Hill (L),77,72,30,40,79,16,31,21,34,400,19.25%,18.00%,8.50%
Berlin,Gerald Malloy (R),71,102,53,41,61,14,19,33,9,403,17.62%,25.31%,2.23%
Bethel,Gerald Malloy (R),52,83,12,53,68,11,28,25,42,374,13.90%,22.19%,11.23%
Bloomfield,Gerald Malloy (R),41,89,19,47,71,64,21,35,40,427,9.60%,20.84%,9.37%
Bolton,Justin Schoville (PJ),28,38,64,30,57,37,22,26,30,332,8.43%,11.45%,9.04%
Bradford,Mark Steward Greenstein (E),67,48,17,72,3,69,29,25,29,359,18.66%,13.37%,8.08%
Braintree,Mark Steward Greenstein (E),66,43,6,96,32,80,29,28,47,427,15.46%,10.07%,11.01%
Brandon,Matt Hill (L),53,51,37,51,81,34,24,30,42,403,13.15%,12.66%,10.42%
Brattleboro,Steve Berry (I),190,103,182,133,207,222,82,78,70,1267,15.00%,8.13%,5.52%
Bridgewater,Matt Hill (L),18,30,14,28,96,46,31,22,27,312,5.77%,9.62%,8.65%
Bridport,Matt Hill (L),73,51,17,46,85,69,29,21,23,414,17.63%,12.32%,5.56%
Brighton,Steve Berry (I),66,79,48,77,13,109,21,20,30,463,14.25%,17.06%,6.48%
Bristol,Bernie Sanders (I),78,63,76,30,25,11,27,23,32,365,21.37%,17.26%,8.77%
Brookfield,Gerald Malloy (R),78,89,64,81,2,32,29,30,31,436,17.89%,20.41%,7.11%
Brookline,Steve Berry (I),17,56,10,8,45,89,18,35,38,316,5.38%,17.72%,12.03%
Brownington,Gerald Malloy (R),5,74,73,9,12,28,18,31,33,283,1.77%,26.15%,11.66%
Brunswick,Matt Hill (L),88,17,32,57,101,34,40,39,15,423,20.80%,4.02%,3.55%
Burke,Gerald Malloy (R),44,85,21,75,17,32,28,29,31,362,12.15%,23.48%,8.56%
Burlington,Matt Hill (L),381,355,305,335,462,172,192,165,155,2522,15.11%,14.08%,6.15%
Cabot,Matt Hill (L),5,15,30,35,82,37,24,25,27,280,1.79%,5.36%,9.64%
Calais,Mark Steward Greenstein (E),32,2,34,99,84,32,30,35,32,380,8.42%,0.53%,8.42%
Cambridge,Justin Schoville (PJ),17,40,63,62,38,28,22,25,26,321,5.30%,12.46%,8.10%
Canaan,Bernie Sanders (I),104,56,43,10,49,89,22,29,26,428,24.30%,13.08%,6.07%
Castleton,Matt Hill (L),56,33,31,62,70,27,31,30,28,368,15.22%,8.97%,7.61%
Cavendish,Mark Steward Greenstein (E),78,49,51,105,24,57,25,32,29,450,17.33%,10.89%,6.44%
Charleston,Bernie Sanders (I),77,35,43,56,23,70,28,37,18,387,19.90%,9.04%,4.65%
Charlotte,Bernie Sanders (I),86,21,46,53,38,36,27,30,30,367,23.43%,5.72%,8.17%
Chelsea,Bernie Sanders (I),68,66,6,20,45,50,27,27,35,344,19.77%,19.19%,10.17%
Chester,Justin Schoville (PJ),51,9,76,68,9,35,27,33,39,347,14.70%,2.59%,11.24%
Chittenden,Justin Schoville (PJ),57,11,104,82,73,8,19,34,22,410,13.90%,2.68%,5.37%
Clarendon,Bernie Sanders (I),107,100,11,6,34,46,24,32,18,378,28.31%,26.46%,4.76%
Colchester,Mark Steward Greenstein (E),144,167,197,218,184,163,76,84,103,1336,10.78%,12.50%,7.71%
Concord,Steve Berry (I),14,49,44,60,40,77,36,28,29,377,3.71%,13.00%,7.69%
Corinth,Mark Steward Greenstein (E),28,42,54,64,10,6,21,34,21,280,10.00%,15.00%,7.50%
Cornwall,Gerald Malloy (R),55,64,5,16,45,30,35,38,33,321,17.13%,19.94%,10.28%
Coventry,Gerald Malloy (R),65,87,9,17,51,15,25,29,29,327,19.88%,26.61%,8.87%
Craftsbury,Matt Hill (L),45,47,26,0,48,21,19,19,21,246,18.29%,19.11%,8.54%
Danby,Matt Hill (L),74,7,40,13,100,58,25,30,18,365,20.27%,1.92%,4.93%
Danville,Mark Steward Greenstein (E),69,90,52,105,87,21,28,21,41,514,13.42%,17.51%,7.98%
Derby,Mark Steward Greenstein (E),18,23,50,56,10,5,28,37,32,259,6.95%,8.88%,12.36%
Dorset,Matt Hill (L),37,12,70,71,95,31,20,32,19,387,9.56%,3.10%,4.91%
Dover,Gerald Malloy (R),43,47,44,6,39,13,34,26,23,275,15.64%,17.09%,8.36%
Dummerston,Steve Berry (I),9,10,64,41,82,83,41,19,24,373,2.41%,2.68%,6.43%
Duxbury,Steve Berry (I),29,65,21,9,33,88,41,13,15,314,9.24%,20.70%,4.78%
East Haven,Bernie Sanders (I),74,51,12,14,56,9,23,27,31,297,24.92%,17.17%,10.44%
East Montpelier,Mark Steward Greenstein (E),53,35,65,85,34,54,28,13,33,400,13.25%,8.75%,8.25%
Eden,Matt Hill (L),69,52,27,55,69,59,44,19,21,415,16.63%,12.53%,5.06%
Elmore,Justin Schoville (PJ),36,7,90,69,66,26,28,29,22,373,9.65%,1.88%,5.90%
Enosburgh,Gerald Malloy (R),7,56,9,24,39,7,17,27,22,208,3.37%,26.92%,10.58%
Essex Junction,Steve Berry (I),54,42,68,107,113,144,61,51,49,689,7.84%,6.10%,7.11%
Essex,Bernie Sanders (I),189,49,54,152,103,43,78,55,44,767,24.64%,6.39%,5.74%
Fair Haven,Steve Berry (I),89,6,14,91,82,108,14,26,26,456,19.52%,1.32%,5.70%
Fairfax,Mark Steward Greenstein (E),47,56,75,76,31,8,22,30,14,359,13.09%,15.60%,3.90%
Fairfield,Bernie Sanders (I),105,40,73,77,86,51,23,34,31,520,20.19%,7.69%,5.96%
Fairlee,Justin Schoville (PJ),30,56,71,52,55,55,48,43,32,442,6.79%,12.67%,7.24%
Fayston,Justin Schoville (PJ),82,23,88,86,50,2,18,23,25,397,20.65%,5.79%,6.30%
Ferrisburgh,Steve Berry (I),70,73,48,65,20,108,36,26,32,478,14.64%,15.27%,6.69%
Fletcher,Mark Steward Greenstein (E),38,5,26,71,37,12,22,28,33,272,13.97%,1.84%,12.13%
Franklin,Gerald Malloy (R),10,94,21,82,19,41,30,31,25,353,2.83%,26.63%,7.08%
Georgia,Justin Schoville (PJ),143,53,172,142,20,98,55,65,79,827,17.29%,6.41%,9.55%
Glover,Gerald Malloy (R),37,60,12,54,54,36,33,29,26,341,10.85%,17.60%,7.62%
Goshen,Matt Hill (L),55,1,13,6,72,70,38,22,30,307,17.92%,0.33%,9.77%
Grafton,Justin Schoville (PJ),35,12,85,73,76,68,25,37,24,435,8.05%,2.76%,5.52%
Granby,Gerald Malloy (R),4,83,76,60,19,50,25,15,29,361,1.11%,22.99%,8.03%
Grand Isle,Steve Berry (I),74,82,21,27,28,89,27,20,34,402,18.41%,20.40%,8.46%
Granville,Matt Hill (L),78,74,92,40,98,72,25,31,36,546,14.29%,13.55%,6.59%
Greensboro,Mark Steward Greenstein (E),88,46,61,92,41,81,20,31,24,484,18.18%,9.50%,4.96%
Groton,Justin Schoville (PJ),67,2,97,74,90,25,36,32,22,445,15.06%,0.45%,4.94%
Guildhall,Justin Schoville (PJ),0,69,88,58,3,20,23,29,16,306,0.00%,22.55%,5.23%
Guilford,Bernie Sanders (I),97,75,27,35,58,11,32,36,31,402,24.13%,18.66%,7.71%
Halifax,Steve Berry (I),40,77,72,36,42,80,26,24,38,435,9.20%,17.70%,8.74%
Hancock,Bernie Sanders (I),69,48,8,50,67,59,43,24,37,405,17.04%,11.85%,9.14%
Hardwick,Steve Berry (I),54,80,4,97,7,98,32,16,42,430,12.56%,18.60%,9.77%
Hartford,Gerald Malloy (R),129,131,102,89,115,79,37,66,36,784,16.45%,16.71%,4.59%
Hartland,Matt Hill (L),28,28,78,76,81,79,10,21,34,435,6.44%,6.44%,7.82%
Highgate,Matt Hill (L),8,67,17,56,91,91,24,20,32,406,1.97%,16.50%,7.88%
Hinesburg,Steve Berry (I),113,125,98,148,88,166,53,56,55,902,12.53%,13.86%,6.10%
Holland,Justin Schoville (PJ),77,95,107,40,22,1,28,19,29,418,18.42%,22.73%,6.94%
