City/Town,Leading Candidate,Bernie Sanders (I),Gerald Malloy (R),Justin Schoville (PJ),Mark Steward Greenstein (E),Matt Hill (L),Steve Berry (I),Write-Ins,Blanks,OverVotes,Total Votes Cast,Bernie Sanders (I) Percent Votes Cast,Gerald Malloy (R) Percent Votes Cast,OverVotes Percent
Addison,Gerald Malloy (R),9,88,81,74,9,2,37,36,27,363,2.48%,24.24%,7.44%
Albany,Mark Steward Greenstein (E),61,75,55,101,7,97,51,30,26,503,12.13%,14.91%,5.17%
Alburgh,Steve Berry (I),80,72,46,42,42,105,25,40,44,496,16.13%,14.52%,8.87%
Andover,Mark Steward Greenstein (E),8,30,54,60,28,25,33,16,31,285,2.81%,10.53%,10.88%
Arlington,Justin Schoville (PJ),32,12,66,16,17,6,16,37,34,236,13.56%,5.08%,14.41%
Athens,Mark Steward Greenstein (E),60,35,11,69,28,6,28,28,25,290,20.69%,12.07%,8.62%
Bakersfield,Bernie Sanders (I),105,9,54,16,6,72,28,37,36,363,28.93%,2.48%,9.92%
Baltimore,Justin Schoville (PJ),5,1,50,44,20,49,37,30,30,266,1.88%,0.38%,11.28%
Barnard,Bernie Sanders (I),74,8,62,65,54,14,29,28,24,358,20.67%,2.23%,6.70%
Barnet,Steve Berry (I),59,29,52,11,8,60,32,24,43,318,18.55%,9.12%,13.52%
Barre City,Gerald Malloy (R),30,73,5,52,46,7,27,26,32,298,10.07%,24.50%,10.74%
Barre Town,Mark Steward Greenstein (E),45,30,68,98,53,70,39,34,24,461,9.76%,6.51%,5.21%
Barton,Mark Steward Greenstein (E),63,83,37,88,8,18,27,24,30,378,16.67%,21.96%,7.94%
Belvidere,Gerald Malloy (R),5,82,46,13,3,80,21,34,21,305,1.64%,26.89%,6.89%
Bennington,Bernie Sanders (I),176,51,59,150,148,124,41,61,50,860,20.47%,5.93%,5.81%
Benson,Steve Berry (I),50,62,39,15,17,69,19,25,25,321,15.58%,19.31%,7.79%
Berkshire,Matt Hill (L),102,29,4,36,109,63,37,19,24,423,24.11%,6.86%,5.67%
Berlin,Matt Hill (L),82,87,76,16,96,20,23,43,21,464,17.67%,18.75%,4.53%
Bethel,Bernie Sanders (I),86,41,25,4,61,30,13,41,18,319,26.96%,12.85%,5.64%
Bloomfield,Matt Hill (L),1,12,39,48,104,71,17,29,27,348,0.29%,3.45%,7.76%
Bolton,Bernie Sanders (I),87,17,51,51,54,68,15,20,28,391,22.25%,4.35%,7.16%
Bradford,Gerald Malloy (R),3,83,34,34,46,17,37,23,21,298,1.01%,27.85%,7.05%
Braintree,Steve Berry (I),61,30,57,60,14,71,33,20,28,374,16.31%,8.02%,7.49%
Brandon,Mark Steward Greenstein (E),31,39,51,65,40,28,34,40,22,350,8.86%,11.14%,6.29%
Brattleboro,Gerald Malloy (R),81,217,179,114,106,114,61,81,83,1036,7.82%,20.95%,8.01%
Bridgewater,Gerald Malloy (R),70,100,40,55,93,62,36,36,23,515,13.59%,19.42%,4.47%
Bridport,Bernie Sanders (I),83,52,68,29,20,24,24,17,18,335,24.78%,15.52%,5.37%
Brighton,Mark Steward Greenstein (E),55,32,26,85,53,14,31,31,32,359,15.32%,8.91%,8.91%
Bristol,Steve Berry (I),51,96,98,94,60,100,36,17,23,575,8.87%,16.70%,4.00%
Brookfield,Justin Schoville (PJ),37,87,102,49,31,101,22,19,34,482,7.68%,18.05%,7.05%
Brookline,Matt Hill (L),73,8,88,41,103,14,22,38,34,421,17.34%,1.90%,8.08%
Brownington,Bernie Sanders (I),78,47,40,17,56,50,28,26,19,361,21.61%,13.02%,5.26%
Brunswick,Matt Hill (L),69,79,79,73,85,12,26,29,37,489,14.11%,16.16%,7.57%
Burke,Matt Hill (L),105,6,95,0,107,99,41,24,33,510,20.59%,1.18%,6.47%
Burlington,Steve Berry (I),276,302,243,354,369,371,150,153,195,2413,11.44%,12.52%,8.08%
Cabot,Mark Steward Greenstein (E),52,12,12,100,48,9,29,25,17,304,17.11%,3.95%,5.59%
Calais,Mark Steward Greenstein (E),11,16,55,71,34,19,28,19,22,275,4.00%,5.82%,8.00%
Cambridge,Gerald Malloy (R),17,85,28,76,35,84,15,34,39,413,4.12%,20.58%,9.44%
Canaan,Matt Hill (L),46,10,55,1,80,62,22,36,29,341,13.49%,2.93%,8.50%
Castleton,Steve Berry (I),15,73,68,70,57,83,17,27,26,436,3.44%,16.74%,5.96%
Cavendish,Justin Schoville (PJ),63,76,87,63,21,27,34,20,32,423,14.89%,17.97%,7.57%
Charleston,Matt Hill (L),19,79,37,28,99,89,22,35,18,426,4.46%,18.54%,4.23%
Charlotte,Justin Schoville (PJ),28,26,109,81,35,67,24,26,32,428,6.54%,6.07%,7.48%
Chelsea,Steve Berry (I),30,48,51,51,7,61,23,28,18,317,9.46%,15.14%,5.68%
Chester,Gerald Malloy (R),1,76,71,46,44,50,24,24,36,372,0.27%,20.43%,9.68%
Chittenden,Matt Hill (L),56,86,36,67,100,68,18,16,41,488,11.48%,17.62%,8.40%
Clarendon,Justin Schoville (PJ),73,33,76,37,47,58,21,22,18,385,18.96%,8.57%,4.68%
Colchester,Matt Hill (L),231,68,97,120,264,143,84,74,84,1165,19.83%,5.84%,7.21%
Concord,Steve Berry (I),7,39,64,40,23,88,24,31,47,363,1.93%,10.74%,12.95%
Corinth,Matt Hill (L),32,39,57,31,101,50,25,41,31,407,7.86%,9.58%,7.62%
Cornwall,Matt Hill (L),12,41,5,18,94,19,18,49,35,291,4.12%,14.09%,12.03%
Coventry,Steve Berry (I),53,29,70,67,93,104,28,30,44,518,10.23%,5.60%,8.49%
Craftsbury,Matt Hill (L),20,41,33,11,85,75,27,31,24,347,5.76%,11.82%,6.92%
