City/Town,Leading Candidate,Bernie Sanders (I),Gerald Malloy (R),Justin Schoville (PJ),MARK STEWART,Matt Hill (L),Steve Berry (I),Write-Ins,Blanks,OverVotes,Total Votes Cast,Bernie Sanders (I) Percent Votes Cast,Gerald Malloy (R) Percent Votes Cast,OverVotes Percent
Addison,Mark Steward Greenstein (E),54,61,16,77,74,57,39,22,23,423,12.77%,14.42%,5.44%
Albany,Steve Berry (I),61,25,92,10,12,101,32,42,19,394,15.48%,6.35%,4.82%
Alburgh,Bernie Sanders (I),60,21,34,26,16,47,35,32,35,306,19.61%,6.86%,11.44%
Andover,Mark Steward Greenstein (E),50,4,64,77,62,75,41,21,31,425,11.76%,0.94%,7.29%
Arlington,Gerald Malloy (R),62,104,47,63,29,74,16,31,16,442,14.03%,23.53%,3.62%
Athens,Justin Schoville (PJ),26,95,109,6,99,31,18,29,37,450,5.78%,21.11%,8.22%
Bakersfield,Bernie Sanders (I),75,47,74,58,53,71,31,33,21,463,16.20%,10.15%,4.54%
Baltimore,Gerald Malloy (R),31,91,39,24,61,27,29,28,25,355,8.73%,25.63%,7.04%
Barnard,Justin Schoville (PJ),50,12,80,76,28,1,26,22,30,325,15.38%,3.69%,9.23%
Barnet,Mark Steward Greenstein (E),43,49,25,64,61,37,20,27,21,347,12.39%,14.12%,6.05%
Barre City,Steve Berry (I),11,71,31,14,70,73,32,27,17,346,3.18%,20.52%,4.91%
Barre Town,Bernie Sanders (I),91,32,43,51,10,3,27,15,14,286,31.82%,11.19%,4.90%
Barton,Steve Berry (I),56,29,12,64,21,69,30,21,29,331,16.92%,8.76%,8.76%
Belvidere,Steve Berry (I),7,31,58,5,29,84,15,19,27,275,2.55%,11.27%,9.82%
Bennington,Matt Hill (L),104,83,79,33,108,104,49,68,73,701,14.84%,11.84%,10.41%
Benson,Mark Steward Greenstein (E),69,67,33,73,5,49,33,31,24,384,17.97%,17.45%,6.25%
Berkshire,Justin Schoville (PJ),49,51,83,28,49,45,35,28,38,406,12.07%,12.56%,9.36%
Berlin,Mark Steward Greenstein (E),63,83,87,94,58,68,18,19,27,517,12.19%,16.05%,5.22%
Bethel,Steve Berry (I),54,94,46,81,30,95,37,22,26,485,11.13%,19.38%,5.36%
Bloomfield,Mark Steward Greenstein (E),66,11,11,98,16,28,23,18,24,295,22.37%,3.73%,8.14%
Bolton,Mark Steward Greenstein (E),46,10,76,96,7,21,15,29,30,330,13.94%,3.03%,9.09%
Bradford,Steve Berry (I),53,64,43,3,63,97,41,25,23,412,12.86%,15.53%,5.58%
Braintree,Matt Hill (L),37,17,79,57,101,78,23,28,31,451,8.20%,3.77%,6.87%
Brandon,Mark Steward Greenstein (E),11,45,56,76,51,47,39,31,28,384,2.86%,11.72%,7.29%
Brattleboro,Steve Berry (I),201,195,181,142,173,213,67,85,92,1349,14.90%,14.46%,6.82%
Bridgewater,Justin Schoville (PJ),47,15,73,16,70,4,26,14,25,290,16.21%,5.17%,8.62%
Bridport,Mark Steward Greenstein (E),50,51,22,54,46,12,29,20,31,315,15.87%,16.19%,9.84%
Brighton,Mark Steward Greenstein (E),48,35,0,51,46,28,27,30,31,296,16.22%,11.82%,10.47%
Bristol,Bernie Sanders (I),86,42,69,70,2,62,24,32,30,417,20.62%,10.07%,7.19%
Brookfield,Bernie Sanders (I),107,91,52,29,15,56,28,23,36,437,24.49%,20.82%,8.24%
Brookline,Gerald Malloy (R),67,85,14,2,69,57,24,24,22,364,18.41%,23.35%,6.04%
Brownington,Steve Berry (I),57,70,67,42,19,102,30,31,30,448,12.72%,15.62%,6.70%
Brunswick,Bernie Sanders (I),95,79,1,74,59,5,24,22,21,380,25.00%,20.79%,5.53%
Burke,Bernie Sanders (I),63,29,35,45,7,5,25,33,29,271,23.25%,10.70%,10.70%
Burlington,Gerald Malloy (R),246,390,362,203,247,345,122,181,205,2301,10.69%,16.95%,8.91%
Cabot,Justin Schoville (PJ),46,3,64,20,3,22,24,26,25,233,19.74%,1.29%,10.73%
Calais,Justin Schoville (PJ),40,59,83,37,53,64,32,43,33,444,9.01%,13.29%,7.43%
Cambridge,Mark Steward Greenstein (E),38,55,6,100,74,22,36,27,25,383,9.92%,14.36%,6.53%
Canaan,Matt Hill (L),63,61,7,19,70,64,25,29,22,360,17.50%,16.94%,6.11%
Castleton,Matt Hill (L),60,45,18,47,62,14,26,20,31,323,18.58%,13.93%,9.60%
Cavendish,Steve Berry (I),9,44,62,50,17,107,40,22,19,370,2.43%,11.89%,5.14%
Charleston,Mark Steward Greenstein (E),34,26,12,58,37,49,29,35,43,323,10.53%,8.05%,13.31%
Charlotte,Mark Steward Greenstein (E),75,56,5,79,38,10,35,29,24,351,21.37%,15.95%,6.84%
Chelsea,Justin Schoville (PJ),26,105,107,12,85,28,34,30,23,450,5.78%,23.33%,5.11%
Chester,Gerald Malloy (R),15,79,19,18,41,28,35,34,36,305,4.92%,25.90%,11.80%
Chittenden,Justin Schoville (PJ),15,51,63,45,22,57,33,26,21,333,4.50%,15.32%,6.31%
Clarendon,Matt Hill (L),60,76,48,40,79,59,18,12,25,417,14.39%,18.23%,6.00%
Colchester,Matt Hill (L),201,54,168,79,206,107,103,56,85,1059,18.98%,5.10%,8.03%
Concord,Matt Hill (L),73,66,19,37,77,49,25,22,29,397,18.39%,16.62%,7.30%
Corinth,Gerald Malloy (R),84,86,1,51,41,0,34,30,25,352,23.86%,24.43%,7.10%
Cornwall,Gerald Malloy (R),23,40,37,9,36,15,18,32,31,241,9.54%,16.60%,12.86%
Coventry,Bernie Sanders (I),79,1,47,62,10,69,26,36,26,356,22.19%,0.28%,7.30%
Craftsbury,Bernie Sanders (I),107,8,72,32,36,22,45,31,29,382,28.01%,2.09%,7.59%
Danby,Mark Steward Greenstein (E),77,82,32,89,82,72,26,22,29,511,15.07%,16.05%,5.68%
Danville,Steve Berry (I),56,3,58,59,63,85,28,27,27,406,13.79%,0.74%,6.65%
Derby,Bernie Sanders (I),86,80,77,85,60,15,33,26,24,486,17.70%,16.46%,4.94%
Dorset,Justin Schoville (PJ),47,74,81,52,61,4,21,37,15,392,11.99%,18.88%,3.83%
Dover,Justin Schoville (PJ),54,84,91,84,2,58,18,19,8,418,12.92%,20.10%,1.91%
Dummerston,Mark Steward Greenstein (E),24,67,35,85,77,33,39,28,23,411,5.84%,16.30%,5.60%
Duxbury,Mark Steward Greenstein (E),3,60,82,105,78,53,26,21,26,454,0.66%,13.22%,5.73%
