City/Town,Leading Candidate,Bernie Sanders (I),Gerald Malloy (R),Justin Schoville (PJ),MARK STEWART,Matt Hill (L),Steve Berry (I),Write-Ins,Blanks,OverVotes,Total Votes Cast,Bernie Sanders (I) Percent Votes Cast,Gerald Malloy (R) Percent Votes Cast,OverVotes Percent
Addison,Gerald Malloy (R),56,81,27,39,43,75,18,46,31,416,13.46%,19.47%,7.45%
Albany,Mark Steward Greenstein (E),57,6,22,108,1,32,23,37,36,322,17.70%,1.86%,11.18%
Alburgh,Justin Schoville (PJ),10,2,103,25,81,74,13,23,34,365,2.74%,0.55%,9.32%
Andover,Justin Schoville (PJ),39,24,97,88,61,66,19,30,25,449,8.69%,5.35%,5.57%
Arlington,Gerald Malloy (R),40,88,68,33,63,77,29,37,32,467,8.57%,18.84%,6.85%
Athens,Bernie Sanders (I),97,36,34,60,44,21,24,17,17,350,27.71%,10.29%,4.86%
Bakersfield,Gerald Malloy (R),51,86,68,56,47,27,27,36,20,418,12.20%,20.57%,4.78%
Baltimore,Justin Schoville (PJ),45,73,81,17,59,17,34,24,36,386,11.66%,18.91%,9.33%
Barnard,Bernie Sanders (I),106,11,43,70,48,37,28,45,29,417,25.42%,2.64%,6.95%
Barnet,Steve Berry (I),34,21,44,7,30,54,35,29,29,283,12.01%,7.42%,10.25%
Barre City,Bernie Sanders (I),93,76,42,13,10,17,27,22,28,328,28.35%,23.17%,8.54%
Barre Town,Mark Steward Greenstein (E),39,59,38,98,85,14,27,24,4,388,10.05%,15.21%,1.03%
Barton,Gerald Malloy (R),93,107,65,47,6,34,27,24,16,419,22.20%,25.54%,3.82%
Belvidere,Matt Hill (L),62,68,73,6,89,42,25,23,35,423,14.66%,16.08%,8.27%
Bennington,Gerald Malloy (R),120,179,88,49,121,120,54,60,66,857,14.00%,20.89%,7.70%
Benson,Bernie Sanders (I),93,2,78,15,61,55,37,20,32,393,23.66%,0.51%,8.14%
Berkshire,Steve Berry (I),41,14,22,20,49,76,31,26,22,301,13.62%,4.65%,7.31%
Berlin,Mark Steward Greenstein (E),29,22,10,109,63,72,30,19,17,371,7.82%,5.93%,4.58%
Bethel,Mark Steward Greenstein (E),37,35,31,107,15,10,29,21,28,313,11.82%,11.18%,8.95%
Bloomfield,Mark Steward Greenstein (E),94,10,73,105,19,65,35,29,23,453,20.75%,2.21%,5.08%
Bolton,Justin Schoville (PJ),32,46,102,24,36,44,18,23,21,346,9.25%,13.29%,6.07%
Bradford,Mark Steward Greenstein (E),60,61,75,102,78,17,19,26,34,472,12.71%,12.92%,7.20%
Braintree,Steve Berry (I),22,8,74,41,13,108,26,21,16,329,6.69%,2.43%,4.86%
Brandon,Bernie Sanders (I),95,63,60,12,88,41,33,32,25,449,21.16%,14.03%,5.57%
Brattleboro,Mark Steward Greenstein (E),178,181,126,199,122,106,94,70,77,1153,15.44%,15.70%,6.68%
Bridgewater,Bernie Sanders (I),78,55,69,74,31,31,33,36,20,427,18.27%,12.88%,4.68%
Bridport,Matt Hill (L),8,27,32,63,107,33,28,29,30,357,2.24%,7.56%,8.40%
Brighton,Steve Berry (I),74,38,62,19,27,104,37,26,17,404,18.32%,9.41%,4.21%
Bristol,Mark Steward Greenstein (E),30,7,72,76,15,42,22,21,26,311,9.65%,2.25%,8.36%
Brookfield,Steve Berry (I),76,16,1,56,4,97,22,39,25,336,22.62%,4.76%,7.44%
Brookline,Justin Schoville (PJ),26,79,104,45,71,88,29,32,18,492,5.28%,16.06%,3.66%
Brownington,Steve Berry (I),57,77,85,74,38,87,24,34,29,505,11.29%,15.25%,5.74%
Brunswick,Steve Berry (I),0,78,3,1,10,104,17,30,20,263,0.00%,29.66%,7.60%
Burke,Gerald Malloy (R),48,109,89,22,31,59,29,21,24,432,11.11%,25.23%,5.56%
Burlington,Gerald Malloy (R),263,389,328,221,346,290,149,158,154,2298,11.44%,16.93%,6.70%
Cabot,Gerald Malloy (R),45,86,68,64,42,76,30,23,19,453,9.93%,18.98%,4.19%
Calais,Gerald Malloy (R),61,80,76,6,32,63,30,26,38,412,14.81%,19.42%,9.22%
Cambridge,Justin Schoville (PJ),78,95,98,65,49,30,26,26,33,500,15.60%,19.00%,6.60%
Canaan,Steve Berry (I),43,5,80,80,48,96,24,26,38,440,9.77%,1.14%,8.64%
Castleton,Mark Steward Greenstein (E),42,30,23,94,89,12,26,18,31,365,11.51%,8.22%,8.49%
Cavendish,Steve Berry (I),82,11,71,44,74,87,43,21,35,468,17.52%,2.35%,7.48%
Charleston,Mark Steward Greenstein (E),26,69,35,72,11,13,36,28,37,327,7.95%,21.10%,11.31%
Charlotte,Justin Schoville (PJ),5,66,88,33,84,78,21,35,28,438,1.14%,15.07%,6.39%
Chelsea,Gerald Malloy (R),67,75,9,39,13,37,22,29,38,329,20.36%,22.80%,11.55%
Chester,Gerald Malloy (R),6,64,23,44,32,53,30,29,42,323,1.86%,19.81%,13.00%
Chittenden,Matt Hill (L),12,41,28,11,58,55,18,30,26,279,4.30%,14.70%,9.32%
Clarendon,Bernie Sanders (I),104,35,55,62,34,23,22,22,28,385,27.01%,9.09%,7.27%
Colchester,Matt Hill (L),180,186,135,219,270,96,89,84,78,1337,13.46%,13.91%,5.83%
Concord,Matt Hill (L),5,8,17,73,109,95,22,30,14,373,1.34%,2.14%,3.75%
Corinth,Justin Schoville (PJ),22,50,87,6,72,22,24,27,29,339,6.49%,14.75%,8.55%
Cornwall,Justin Schoville (PJ),74,26,94,10,12,38,22,39,28,343,21.57%,7.58%,8.16%
Coventry,Matt Hill (L),25,69,63,26,94,1,35,28,22,363,6.89%,19.01%,6.06%
Craftsbury,Matt Hill (L),36,27,68,34,88,23,42,18,28,364,9.89%,7.42%,7.69%
Danby,Gerald Malloy (R),81,99,12,42,75,41,27,31,30,438,18.49%,22.60%,6.85%
Danville,Bernie Sanders (I),86,36,3,2,83,18,29,19,29,305,28.20%,11.80%,9.51%
Derby,Matt Hill (L),25,57,9,79,92,56,32,20,39,409,6.11%,13.94%,9.54%
Dorset,Matt Hill (L),22,36,52,68,91,57,43,29,14,412,5.34%,8.74%,3.40%
