City/Town,Leading Candidate,Bernie Sanders (I),Gerald Malloy (R),Justin Schoville (PJ),MARK STEWART,Matt Hill (L),Steve Berry (I),Write-Ins,Blanks,OverVotes,Total Votes Cast,Bernie Sanders (I) Percent Votes Cast,Gerald Malloy (R) Percent Votes Cast,OverVotes Percent
Addison,Mark Steward Greenstein (E),49,57,61,80,54,11,29,39,27,407,12.04%,14.00%,6.63%
Albany,Mark Steward Greenstein (E),7,49,73,91,9,65,25,25,31,375,1.87%,13.07%,8.27%
Alburgh,Mark Steward Greenstein (E),23,80,13,82,27,82,14,31,33,385,5.97%,20.78%,8.57%
Andover,Gerald Malloy (R),28,78,16,48,36,45,21,26,17,315,8.89%,24.76%,5.40%
Arlington,Matt Hill (L),71,10,78,36,81,51,25,42,30,424,16.75%,2.36%,7.08%
Athens,Gerald Malloy (R),59,102,41,65,70,69,18,23,17,464,12.72%,21.98%,3.66%
Bakersfield,Mark Steward Greenstein (E),87,11,19,100,34,14,32,20,27,344,25.29%,3.20%,7.85%
Baltimore,Gerald Malloy (R),72,86,13,57,23,17,32,41,20,361,19.94%,23.82%,5.54%
Barnard,Justin Schoville (PJ),19,13,94,73,58,79,31,32,26,425,4.47%,3.06%,6.12%
Barnet,Bernie Sanders (I),83,15,32,26,47,71,27,21,26,348,23.85%,4.31%,7.47%
Barre City,Gerald Malloy (R),43,93,91,28,64,84,13,19,21,456,9.43%,20.39%,4.61%
Barre Town,Matt Hill (L),16,60,71,2,86,73,29,37,24,398,4.02%,15.08%,6.03%
Barton,Justin Schoville (PJ),27,0,73,44,10,14,21,23,25,237,11.39%,0.00%,10.55%
Belvidere,Steve Berry (I),21,6,71,8,31,75,21,29,33,295,7.12%,2.03%,11.19%
Bennington,Justin Schoville (PJ),117,126,138,119,124,81,64,59,45,873,13.40%,14.43%,5.15%
Benson,Steve Berry (I),89,30,42,42,92,105,32,29,19,480,18.54%,6.25%,3.96%
Berkshire,Steve Berry (I),33,21,3,42,28,61,21,24,38,271,12.18%,7.75%,14.02%
Berlin,Matt Hill (L),1,20,69,39,82,69,20,33,30,363,0.28%,5.51%,8.26%
Bethel,Steve Berry (I),59,55,3,71,81,87,27,25,20,428,13.79%,12.85%,4.67%
Bloomfield,Matt Hill (L),5,74,17,60,107,29,33,27,30,382,1.31%,19.37%,7.85%
Bolton,Matt Hill (L),70,66,81,27,84,52,30,37,35,482,14.52%,13.69%,7.26%
Bradford,Matt Hill (L),49,23,1,66,76,43,21,25,27,331,14.80%,6.95%,8.16%
Braintree,Mark Steward Greenstein (E),56,56,10,68,60,31,28,26,28,363,15.43%,15.43%,7.71%
Brandon,Matt Hill (L),11,2,56,8,59,46,16,34,28,260,4.23%,0.77%,10.77%
Brattleboro,Steve Berry (I),150,133,180,103,213,255,93,80,85,1292,11.61%,10.29%,6.58%
Bridgewater,Steve Berry (I),39,34,24,4,74,81,36,22,28,342,11.40%,9.94%,8.19%
Bridport,Mark Steward Greenstein (E),69,60,93,104,9,70,32,39,24,500,13.80%,12.00%,4.80%
Brighton,Gerald Malloy (R),25,108,89,38,48,1,22,26,21,378,6.61%,28.57%,5.56%
Bristol,Matt Hill (L),55,38,12,97,103,103,26,38,16,488,11.27%,7.79%,3.28%
Brookfield,Mark Steward Greenstein (E),46,27,16,109,8,31,36,40,21,334,13.77%,8.08%,6.29%
Brookline,Bernie Sanders (I),71,65,11,60,50,45,21,23,36,382,18.59%,17.02%,9.42%
Brownington,Bernie Sanders (I),77,19,50,41,53,70,38,32,29,409,18.83%,4.65%,7.09%
Brunswick,Matt Hill (L),56,45,32,37,96,95,26,35,25,447,12.53%,10.07%,5.59%
Burke,Steve Berry (I),23,62,25,64,29,76,37,36,32,384,5.99%,16.15%,8.33%
Burlington,Matt Hill (L),238,347,293,270,414,297,164,160,184,2367,10.05%,14.66%,7.77%
Cabot,Matt Hill (L),35,36,1,3,80,54,25,25,22,281,12.46%,12.81%,7.83%
Calais,Gerald Malloy (R),43,71,10,62,58,41,35,25,31,376,11.44%,18.88%,8.24%
Cambridge,Mark Steward Greenstein (E),53,54,60,86,50,20,24,23,20,390,13.59%,13.85%,5.13%
Canaan,Bernie Sanders (I),82,17,20,71,7,24,21,37,27,306,26.80%,5.56%,8.82%
Castleton,Steve Berry (I),47,19,8,83,58,93,32,24,25,389,12.08%,4.88%,6.43%
Cavendish,Steve Berry (I),19,95,60,14,69,103,30,40,22,452,4.20%,21.02%,4.87%
Charleston,Mark Steward Greenstein (E),33,2,80,83,56,26,32,33,37,382,8.64%,0.52%,9.69%
Charlotte,Justin Schoville (PJ),10,39,104,78,12,60,31,36,24,394,2.54%,9.90%,6.09%
Chelsea,Justin Schoville (PJ),36,5,106,2,67,54,23,25,36,354,10.17%,1.41%,10.17%
Chester,Bernie Sanders (I),69,40,29,19,19,51,22,14,25,288,23.96%,13.89%,8.68%
Chittenden,Bernie Sanders (I),90,57,55,61,89,87,28,24,26,517,17.41%,11.03%,5.03%
Clarendon,Gerald Malloy (R),14,101,89,75,88,3,22,31,19,442,3.17%,22.85%,4.30%
Colchester,Bernie Sanders (I),196,157,183,110,83,130,77,70,95,1101,17.80%,14.26%,8.63%
Concord,Steve Berry (I),64,56,61,8,55,69,31,30,29,403,15.88%,13.90%,7.20%
Corinth,Mark Steward Greenstein (E),67,4,93,96,42,13,35,27,33,410,16.34%,0.98%,8.05%
Cornwall,Matt Hill (L),66,95,1,92,99,67,19,37,17,493,13.39%,19.27%,3.45%
Coventry,Matt Hill (L),22,19,56,86,94,11,13,26,21,348,6.32%,5.46%,6.03%
Craftsbury,Matt Hill (L),5,6,80,5,84,12,12,37,32,273,1.83%,2.20%,11.72%
Danby,Mark Steward Greenstein (E),34,68,36,72,43,24,25,24,14,340,10.00%,20.00%,4.12%
Danville,Matt Hill (L),41,23,28,7,53,34,33,29,35,283,14.49%,8.13%,12.37%
Derby,Bernie Sanders (I),90,63,22,68,24,60,34,34,34,429,20.98%,14.69%,7.93%
Dorset,Gerald Malloy (R),2,64,38,21,35,24,26,20,31,261,0.77%,24.52%,11.88%
Dover,Bernie Sanders (I),75,15,62,53,18,16,16,26,32,313,23.96%,4.79%,10.22%
Dummerston,Mark Steward Greenstein (E),1,48,10,56,36,53,15,13,25,257,0.39%,18.68%,9.73%
Duxbury,Gerald Malloy (R),31,103,89,58,80,78,29,40,38,546,5.68%,18.86%,6.96%
East Haven,Mark Steward Greenstein (E),19,28,40,97,59,80,30,35,25,413,4.60%,6.78%,6.05%
East Montpelier,Bernie Sanders (I),86,35,43,68,30,70,26,32,41,431,19.95%,8.12%,9.51%
Eden,Mark Steward Greenstein (E),39,74,64,83,55,48,32,24,19,438,8.90%,16.89%,4.34%
Elmore,Bernie Sanders (I),43,23,31,16,29,28,28,16,23,237,18.14%,9.70%,9.70%
Enosburgh,Mark Steward Greenstein (E),82,37,65,84,54,10,33,21,34,420,19.52%,8.81%,8.10%
Essex Junction,Steve Berry (I),149,129,129,113,158,161,39,61,43,982,15.17%,13.14%,4.38%
Essex,Matt Hill (L),43,28,18,66,129,90,66,64,60,564,7.62%,4.96%,10.64%
Fair Haven,Matt Hill (L),35,72,31,38,88,36,46,36,23,405,8.64%,17.78%,5.68%
Fairfax,Justin Schoville (PJ),87,39,87,61,59,31,35,26,39,464,18.75%,8.41%,8.41%
Fairfield,Justin Schoville (PJ),19,73,86,16,55,74,30,23,17,393,4.83%,18.58%,4.33%
Fairlee,Bernie Sanders (I),86,25,26,67,11,16,19,21,23,294,29.25%,8.50%,7.82%
Fayston,Steve Berry (I),29,20,73,51,10,84,31,28,14,340,8.53%,5.88%,4.12%
Ferrisburgh,Justin Schoville (PJ),18,41,83,43,63,29,18,27,28,350,5.14%,11.71%,8.00%
Fletcher,Mark Steward Greenstein (E),3,14,31,95,68,61,26,30,34,362,0.83%,3.87%,9.39%
Franklin,Matt Hill (L),15,56,11,12,88,74,35,20,22,333,4.50%,16.82%,6.61%
Georgia,Gerald Malloy (R),59,131,106,81,67,111,57,54,48,714,8.26%,18.35%,6.72%
Glover,Mark Steward Greenstein (E),45,79,24,98,38,33,30,30,26,403,11.17%,19.60%,6.45%
Goshen,Steve Berry (I),87,94,48,104,103,106,33,30,22,627,13.88%,14.99%,3.51%
Grafton,Bernie Sanders (I),68,29,27,13,15,32,34,31,14,263,25.86%,11.03%,5.32%
Granby,Steve Berry (I),11,64,76,3,51,81,44,35,20,385,2.86%,16.62%,5.19%
Grand Isle,Steve Berry (I),55,9,78,60,37,91,42,24,33,429,12.82%,2.10%,7.69%
Granville,Steve Berry (I),23,6,1,33,11,40,43,38,37,232,9.91%,2.59%,15.95%
Greensboro,Gerald Malloy (R),5,87,54,69,31,68,42,30,22,408,1.23%,21.32%,5.39%
Groton,Justin Schoville (PJ),55,43,57,44,34,37,31,33,30,364,15.11%,11.81%,8.24%
Guildhall,Mark Steward Greenstein (E),44,46,20,60,14,33,39,35,25,316,13.92%,14.56%,7.91%
Guilford,Justin Schoville (PJ),67,89,98,41,39,81,22,29,26,492,13.62%,18.09%,5.28%
Halifax,Gerald Malloy (R),72,96,80,38,13,57,24,33,16,429,16.78%,22.38%,3.73%
Hancock,Gerald Malloy (R),2,70,45,45,4,39,26,26,20,277,0.72%,25.27%,7.22%
Hardwick,Gerald Malloy (R),52,109,65,100,15,93,31,22,47,534,9.74%,20.41%,8.80%
Hartford,Justin Schoville (PJ),97,67,126,113,101,73,42,49,58,726,13.36%,9.23%,7.99%
Hartland,Bernie Sanders (I),95,22,54,54,65,71,29,34,23,447,21.25%,4.92%,5.15%
Highgate,Steve Berry (I),28,32,3,9,29,87,22,30,30,270,10.37%,11.85%,11.11%
Hinesburg,Matt Hill (L),109,107,69,151,158,57,35,30,53,769,14.17%,13.91%,6.89%
Holland,Matt Hill (L),24,56,72,11,101,64,30,32,25,415,5.78%,13.49%,6.02%
Hubbardton,Steve Berry (I),32,21,6,39,68,101,15,32,30,344,9.30%,6.10%,8.72%
Huntington,Justin Schoville (PJ),39,35,67,32,33,44,35,25,38,348,11.21%,10.06%,10.92%
Hyde Park,Gerald Malloy (R),83,108,33,75,70,70,26,26,35,526,15.78%,20.53%,6.65%
Ira,Matt Hill (L),52,58,55,51,100,44,30,31,38,459,11.33%,12.64%,8.28%
Irasburg,Gerald Malloy (R),81,101,0,64,43,94,20,21,31,455,17.80%,22.20%,6.81%
Isle La Motte,Steve Berry (I),56,43,14,15,38,104,27,21,26,344,16.28%,12.50%,7.56%
Jamaica,Bernie Sanders (I),88,72,77,63,54,14,16,27,37,448,19.64%,16.07%,8.26%
Jay,Mark Steward Greenstein (E),63,77,26,85,54,48,30,18,19,420,15.00%,18.33%,4.52%
Jericho,Bernie Sanders (I),58,47,53,34,42,11,24,23,33,325,17.85%,14.46%,10.15%
Johnson,Matt Hill (L),92,10,15,24,98,81,28,22,9,379,24.27%,2.64%,2.37%
Killington,Steve Berry (I),14,20,18,4,31,33,23,35,32,210,6.67%,9.52%,15.24%
Kirby,Matt Hill (L),50,71,38,74,87,45,28,31,17,441,11.34%,16.10%,3.85%
Landgrove,Mark Steward Greenstein (E),58,44,44,87,57,2,24,35,28,379,15.30%,11.61%,7.39%
Leicester,Steve Berry (I),40,24,9,57,18,80,18,17,18,281,14.23%,8.54%,6.41%
Lemington,Justin Schoville (PJ),29,80,82,38,40,63,25,24,38,419,6.92%,19.09%,9.07%
Lincoln,Mark Steward Greenstein (E),75,41,50,107,31,16,24,26,35,405,18.52%,10.12%,8.64%
Londonderry,Mark Steward Greenstein (E),72,24,58,79,62,65,17,22,37,436,16.51%,5.50%,8.49%
Lowell,Mark Steward Greenstein (E),59,59,75,86,25,4,38,14,28,388,15.21%,15.21%,7.22%
Ludlow,Mark Steward Greenstein (E),30,86,78,95,43,54,46,28,26,486,6.17%,17.70%,5.35%
Lunenburg,Gerald Malloy (R),41,94,78,18,34,2,28,26,23,344,11.92%,27.33%,6.69%
Lyndon,Matt Hill (L),16,37,10,8,49,11,28,24,24,207,7.73%,17.87%,11.59%
Maidstone,Matt Hill (L),67,48,31,1,107,60,27,34,28,403,16.63%,11.91%,6.95%
Manchester,Matt Hill (L),61,48,41,15,88,11,21,20,25,330,18.48%,14.55%,7.58%
Marlboro,Mark Steward Greenstein (E),15,48,55,66,59,10,27,31,27,338,4.44%,14.20%,7.99%
Marshfield,Justin Schoville (PJ),78,59,81,71,51,71,37,31,22,501,15.57%,11.78%,4.39%
Mendon,Bernie Sanders (I),106,63,55,71,97,18,27,37,23,497,21.33%,12.68%,4.63%
Middlebury,Justin Schoville (PJ),35,114,159,137,84,82,60,48,70,789,4.44%,14.45%,8.87%
Middlesex,Matt Hill (L),42,33,68,10,72,70,29,29,16,369,11.38%,8.94%,4.34%
Middletown Springs,Mark Steward Greenstein (E),28,60,60,71,40,24,29,28,26,366,7.65%,16.39%,7.10%
Milton,Matt Hill (L),169,103,174,133,183,157,98,68,78,1163,14.53%,8.86%,6.71%
Monkton,Justin Schoville (PJ),73,42,109,36,13,20,33,32,29,387,18.86%,10.85%,7.49%
Montgomery,Gerald Malloy (R),37,89,88,56,26,46,41,37,37,457,8.10%,19.47%,8.10%
Montpelier,Mark Steward Greenstein (E),80,15,74,96,85,46,16,22,33,467,17.13%,3.21%,7.07%
Moretown,Gerald Malloy (R),75,98,94,75,51,78,35,32,29,567,13.23%,17.28%,5.11%
Morgan,Steve Berry (I),52,0,75,77,71,88,31,29,25,448,11.61%,0.00%,5.58%
Morristown,Steve Berry (I),12,86,7,63,14,89,33,26,37,367,3.27%,23.43%,10.08%
Mount Holly,Steve Berry (I),80,93,8,28,73,103,25,30,25,465,17.20%,20.00%,5.38%
Mount Tabor,Justin Schoville (PJ),46,22,60,30,36,33,32,34,24,317,14.51%,6.94%,7.57%
New Haven,Steve Berry (I),43,90,55,63,89,151,43,49,51,634,6.78%,14.20%,8.04%
Newark,Steve Berry (I),79,32,58,32,80,96,29,30,17,453,17.44%,7.06%,3.75%
Newbury,Bernie Sanders (I),83,43,26,70,23,58,23,33,17,376,22.07%,11.44%,4.52%
Newfane,Steve Berry (I),75,39,18,43,54,78,28,25,33,393,19.08%,9.92%,8.40%
Newport City,Justin Schoville (PJ),81,26,99,8,86,40,21,28,32,421,19.24%,6.18%,7.60%
Newport Town,Matt Hill (L),55,89,10,6,90,75,31,23,21,400,13.75%,22.25%,5.25%
North Hero,Matt Hill (L),74,3,25,78,99,45,18,27,32,401,18.45%,0.75%,7.98%
Northfield,Gerald Malloy (R),37,91,85,14,2,41,23,43,22,358,10.34%,25.42%,6.15%
Norton,Bernie Sanders (I),105,40,64,83,45,69,30,42,27,505,20.79%,7.92%,5.35%
Norwich,Gerald Malloy (R),19,77,44,9,71,6,22,31,30,309,6.15%,24.92%,9.71%
Orange,Gerald Malloy (R),48,71,14,24,3,19,16,33,31,259,18.53%,27.41%,11.97%
Orwell,Matt Hill (L),69,22,57,20,108,81,19,22,33,431,16.01%,5.10%,7.66%
Panton,Steve Berry (I),55,5,27,53,61,83,28,24,17,353,15.58%,1.42%,4.82%
Pawlet,Matt Hill (L),56,19,23,0,95,67,23,30,36,349,16.05%,5.44%,10.32%
Peacham,Steve Berry (I),48,5,37,33,35,88,37,30,19,332,14.46%,1.51%,5.72%
Peru,Justin Schoville (PJ),81,93,101,14,80,43,29,31,40,512,15.82%,18.16%,7.81%
Pittsfield,Mark Steward Greenstein (E),65,52,55,75,21,54,15,27,15,379,17.15%,13.72%,3.96%
Pittsford,Gerald Malloy (R),26,79,42,38,8,21,24,20,41,299,8.70%,26.42%,13.71%
Plainfield,Mark Steward Greenstein (E),77,10,61,90,66,33,24,20,37,418,18.42%,2.39%,8.85%
Plymouth,Mark Steward Greenstein (E),31,9,29,108,24,75,22,34,19,351,8.83%,2.56%,5.41%
Pomfret,Gerald Malloy (R),85,93,18,19,29,88,19,26,37,414,20.53%,22.46%,8.94%
Poultney,Steve Berry (I),90,23,28,47,64,94,28,29,19,422,21.33%,5.45%,4.50%
Pownal,Gerald Malloy (R),136,148,120,121,65,89,58,61,46,844,16.11%,17.54%,5.45%
Proctor,Steve Berry (I),16,30,15,36,23,75,18,24,10,247,6.48%,12.15%,4.05%
Putney,Steve Berry (I),10,63,34,36,29,72,21,25,31,321,3.12%,19.63%,9.66%
Randolph,Gerald Malloy (R),73,75,56,15,61,32,32,14,35,393,18.58%,19.08%,8.91%
Reading,Gerald Malloy (R),32,89,85,35,84,22,31,29,34,441,7.26%,20.18%,7.71%
Readsboro,Mark Steward Greenstein (E),48,72,15,102,79,51,33,38,29,467,10.28%,15.42%,6.21%
