City/Town,Leading Candidate,Bernie Sanders (I),Gerald Malloy (R),Justin Schoville (PJ),MARK STEWART,Matt Hill (L),Steve Berry (I),Write-Ins,Blanks,OverVotes,Total Votes Cast,Bernie Sanders (I) Percent Votes Cast,Gerald Malloy (R) Percent Votes Cast,OverVotes Percent
Addison,Mark Steward Greenstein (E),43,85,16,85,39,75,19,25,27,414,10.39%,20.53%,6.52%
Albany,Matt Hill (L),70,20,34,33,104,28,14,21,18,342,20.47%,5.85%,5.26%
Alburgh,Matt Hill (L),32,82,70,81,109,37,27,25,27,490,6.53%,16.73%,5.51%
Andover,Bernie Sanders (I),99,25,51,5,94,88,20,27,41,450,22.00%,5.56%,9.11%
Arlington,Matt Hill (L),41,35,74,15,98,41,20,23,34,381,10.76%,9.19%,8.92%
Athens,Matt Hill (L),22,17,9,62,87,25,15,20,28,285,7.72%,5.96%,9.82%
Bakersfield,Bernie Sanders (I),87,41,42,49,3,45,31,20,26,344,25.29%,11.92%,7.56%
Baltimore,Gerald Malloy (R),31,60,42,21,15,23,31,29,35,287,10.80%,20.91%,12.20%
Barnard,Bernie Sanders (I),88,4,63,65,32,66,23,20,30,391,22.51%,1.02%,7.67%
Barnet,Matt Hill (L),12,40,71,52,73,60,32,36,12,388,3.09%,10.31%,3.09%
Barre City,Mark Steward Greenstein (E),54,0,18,82,16,79,22,23,42,336,16.07%,0.00%,12.50%
Barre Town,Steve Berry (I),63,69,3,45,74,75,35,32,37,433,14.55%,15.94%,8.55%
Barton,Gerald Malloy (R),43,96,5,56,8,36,34,35,26,339,12.68%,28.32%,7.67%
Belvidere,Steve Berry (I),75,32,93,1,9,96,42,32,31,411,18.25%,7.79%,7.54%
Bennington,Gerald Malloy (R),107,162,94,123,48,43,52,54,52,735,14.56%,22.04%,7.07%
Benson,Mark Steward Greenstein (E),5,62,82,84,32,20,37,28,40,390,1.28%,15.90%,10.26%
Berkshire,Steve Berry (I),13,58,10,69,85,102,18,29,28,412,3.16%,14.08%,6.80%
Berlin,Mark Steward Greenstein (E),43,5,22,75,48,22,35,31,31,312,13.78%,1.60%,9.94%
Bethel,Steve Berry (I),81,5,38,44,43,85,36,13,32,377,21.49%,1.33%,8.49%
Bloomfield,Steve Berry (I),35,48,16,10,66,87,22,30,25,339,10.32%,14.16%,7.37%
Bolton,Steve Berry (I),72,64,56,21,47,89,23,24,16,412,17.48%,15.53%,3.88%
Bradford,Mark Steward Greenstein (E),24,39,41,89,61,27,37,33,36,387,6.20%,10.08%,9.30%
Braintree,Steve Berry (I),36,78,42,31,40,102,28,26,22,405,8.89%,19.26%,5.43%
Brandon,Justin Schoville (PJ),40,19,72,31,23,10,37,26,30,288,13.89%,6.60%,10.42%
Brattleboro,Steve Berry (I),165,184,178,206,105,207,81,80,62,1268,13.01%,14.51%,4.89%
Bridgewater,Steve Berry (I),1,78,40,54,14,99,30,33,29,378,0.26%,20.63%,7.67%
Bridport,Bernie Sanders (I),68,11,16,36,23,41,16,20,29,260,26.15%,4.23%,11.15%
Brighton,Justin Schoville (PJ),18,75,86,24,79,50,30,24,21,407,4.42%,18.43%,5.16%
Bristol,Mark Steward Greenstein (E),1,57,40,101,60,0,34,27,24,344,0.29%,16.57%,6.98%
Brookfield,Matt Hill (L),64,53,35,32,68,62,25,34,26,399,16.04%,13.28%,6.52%
Brookline,Mark Steward Greenstein (E),30,27,82,104,41,12,27,44,27,394,7.61%,6.85%,6.85%
Brownington,Mark Steward Greenstein (E),14,46,31,87,54,7,28,28,25,320,4.38%,14.38%,7.81%
Brunswick,Bernie Sanders (I),99,28,59,71,40,1,35,26,25,384,25.78%,7.29%,6.51%
Burke,Steve Berry (I),99,102,84,3,88,109,29,42,46,602,16.45%,16.94%,7.64%
Burlington,Bernie Sanders (I),415,245,258,307,348,374,150,206,161,2464,16.84%,9.94%,6.53%
Cabot,Mark Steward Greenstein (E),39,62,53,73,21,9,27,42,35,361,10.80%,17.17%,9.70%
Calais,Mark Steward Greenstein (E),60,64,30,88,87,35,25,39,25,453,13.25%,14.13%,5.52%
Cambridge,Steve Berry (I),31,37,74,53,58,89,18,29,25,414,7.49%,8.94%,6.04%
Canaan,Steve Berry (I),105,65,31,4,11,106,34,27,27,410,25.61%,15.85%,6.59%
Castleton,Gerald Malloy (R),30,79,26,75,53,10,16,31,31,351,8.55%,22.51%,8.83%
Cavendish,Gerald Malloy (R),3,105,59,35,39,44,18,32,35,370,0.81%,28.38%,9.46%
Charleston,Matt Hill (L),67,27,11,50,89,18,27,50,25,364,18.41%,7.42%,6.87%
Charlotte,Justin Schoville (PJ),75,75,104,73,85,77,26,33,27,575,13.04%,13.04%,4.70%
Chelsea,Matt Hill (L),44,53,2,6,79,41,24,26,21,296,14.86%,17.91%,7.09%
Chester,Matt Hill (L),25,50,40,32,104,88,37,32,17,425,5.88%,11.76%,4.00%
Chittenden,Gerald Malloy (R),24,89,6,88,16,26,33,29,28,339,7.08%,26.25%,8.26%
Clarendon,Bernie Sanders (I),78,27,31,59,12,62,25,45,26,365,21.37%,7.40%,7.12%
Colchester,Gerald Malloy (R),137,250,197,111,115,189,57,77,96,1229,11.15%,20.34%,7.81%
Concord,Bernie Sanders (I),104,23,27,35,64,80,38,21,25,417,24.94%,5.52%,6.00%
Corinth,Steve Berry (I),21,33,89,8,0,94,13,16,35,309,6.80%,10.68%,11.33%
Cornwall,Mark Steward Greenstein (E),75,35,53,78,49,53,25,22,43,433,17.32%,8.08%,9.93%
Coventry,Matt Hill (L),57,12,39,47,109,71,29,29,21,414,13.77%,2.90%,5.07%
Craftsbury,Steve Berry (I),97,47,62,56,46,109,30,33,31,511,18.98%,9.20%,6.07%
Danby,Bernie Sanders (I),108,47,64,7,13,23,26,32,23,343,31.49%,13.70%,6.71%
Danville,Bernie Sanders (I),105,10,83,24,59,14,30,35,30,390,26.92%,2.56%,7.69%
Derby,Steve Berry (I),44,95,40,22,88,98,31,19,30,467,9.42%,20.34%,6.42%
Dorset,Matt Hill (L),22,82,36,32,87,63,26,28,23,399,5.51%,20.55%,5.76%
Dover,Bernie Sanders (I),77,42,67,61,64,61,25,32,39,468,16.45%,8.97%,8.33%
Dummerston,Mark Steward Greenstein (E),83,25,55,96,69,6,32,29,36,431,19.26%,5.80%,8.35%
Duxbury,Bernie Sanders (I),89,8,67,17,56,24,34,23,40,358,24.86%,2.23%,11.17%
East Haven,Matt Hill (L),7,3,55,29,70,33,21,22,26,266,2.63%,1.13%,9.77%
East Montpelier,Steve Berry (I),67,13,59,16,2,81,20,18,22,298,22.48%,4.36%,7.38%
Eden,Gerald Malloy (R),41,95,56,55,71,76,35,27,38,494,8.30%,19.23%,7.69%
Elmore,Justin Schoville (PJ),49,5,80,45,80,32,16,32,29,368,13.32%,1.36%,7.88%
Enosburgh,Justin Schoville (PJ),62,6,98,64,21,79,31,27,31,419,14.80%,1.43%,7.40%
Essex Junction,Justin Schoville (PJ),65,83,124,103,90,12,56,67,47,647,10.05%,12.83%,7.26%
Essex,Steve Berry (I),86,107,23,157,66,186,70,49,43,787,10.93%,13.60%,5.46%
Fair Haven,Bernie Sanders (I),58,41,26,24,38,22,31,28,24,292,19.86%,14.04%,8.22%
Fairfax,Gerald Malloy (R),4,93,57,24,39,12,32,24,25,310,1.29%,30.00%,8.06%
Fairfield,Mark Steward Greenstein (E),72,65,47,84,38,40,27,30,38,441,16.33%,14.74%,8.62%
Fairlee,Gerald Malloy (R),77,101,7,82,64,66,23,32,28,480,16.04%,21.04%,5.83%
Fayston,Bernie Sanders (I),75,63,74,17,30,33,27,27,22,368,20.38%,17.12%,5.98%
Ferrisburgh,Steve Berry (I),59,88,88,25,14,98,22,18,29,441,13.38%,19.95%,6.58%
Fletcher,Justin Schoville (PJ),0,80,87,77,5,9,28,39,28,353,0.00%,22.66%,7.93%
Franklin,Steve Berry (I),59,10,10,52,26,66,34,27,29,313,18.85%,3.19%,9.27%
Georgia,Bernie Sanders (I),201,109,97,103,181,65,80,42,63,941,21.36%,11.58%,6.70%
Glover,Justin Schoville (PJ),37,81,97,80,79,64,13,25,37,513,7.21%,15.79%,7.21%
Goshen,Bernie Sanders (I),109,13,55,54,10,53,35,36,29,394,27.66%,3.30%,7.36%
Grafton,Mark Steward Greenstein (E),88,34,15,89,44,28,22,33,22,375,23.47%,9.07%,5.87%
Granby,Justin Schoville (PJ),5,71,107,24,23,100,35,33,21,419,1.19%,16.95%,5.01%
Grand Isle,Matt Hill (L),31,41,3,89,90,48,21,39,33,395,7.85%,10.38%,8.35%
Granville,Mark Steward Greenstein (E),60,29,52,66,60,29,31,19,37,383,15.67%,7.57%,9.66%
Greensboro,Justin Schoville (PJ),7,7,94,26,86,48,36,26,26,356,1.97%,1.97%,7.30%
Groton,Bernie Sanders (I),100,21,52,76,67,57,22,30,24,449,22.27%,4.68%,5.35%
Guildhall,Matt Hill (L),36,42,24,60,83,49,26,29,28,377,9.55%,11.14%,7.43%
Guilford,Bernie Sanders (I),108,76,37,82,44,43,33,24,23,470,22.98%,16.17%,4.89%
Halifax,Matt Hill (L),27,32,69,35,96,79,21,15,18,392,6.89%,8.16%,4.59%
Hancock,Steve Berry (I),66,65,15,65,45,94,34,21,28,433,15.24%,15.01%,6.47%
Hardwick,Mark Steward Greenstein (E),85,94,74,97,89,36,25,36,27,563,15.10%,16.70%,4.80%
Hartford,Mark Steward Greenstein (E),91,57,90,174,124,104,56,57,67,820,11.10%,6.95%,8.17%
Hartland,Justin Schoville (PJ),6,21,70,50,18,38,24,35,38,300,2.00%,7.00%,12.67%
Highgate,Steve Berry (I),20,15,77,70,78,80,34,25,29,428,4.67%,3.50%,6.78%
Hinesburg,Gerald Malloy (R),58,152,72,103,125,38,50,63,57,718,8.08%,21.17%,7.94%
Holland,Mark Steward Greenstein (E),95,12,18,95,58,55,24,31,23,411,23.11%,2.92%,5.60%
Hubbardton,Bernie Sanders (I),88,39,36,25,17,65,25,26,30,351,25.07%,11.11%,8.55%
Huntington,Bernie Sanders (I),87,54,27,75,73,57,39,15,32,459,18.95%,11.76%,6.97%
Hyde Park,Justin Schoville (PJ),37,10,69,18,67,20,24,24,39,308,12.01%,3.25%,12.66%
Ira,Justin Schoville (PJ),75,67,93,7,12,76,26,45,18,419,17.90%,15.99%,4.30%
Irasburg,Gerald Malloy (R),31,84,70,45,79,71,36,20,20,456,6.80%,18.42%,4.39%
Isle La Motte,Justin Schoville (PJ),34,20,87,58,15,83,19,49,26,391,8.70%,5.12%,6.65%
Jamaica,Justin Schoville (PJ),84,38,105,46,84,24,39,28,19,467,17.99%,8.14%,4.07%
Jay,Gerald Malloy (R),18,103,64,17,80,68,25,35,25,435,4.14%,23.68%,5.75%
Jericho,Gerald Malloy (R),29,87,85,22,52,20,30,32,29,386,7.51%,22.54%,7.51%
