City/Town,Leading Candidate,Bernie Sanders (I),Gerald Malloy (R),Justin Schoville (PJ),MARK STEWART,Matt Hill (L),Steve Berry (I),Write-Ins,Blanks,OverVotes,Total Votes Cast,Bernie Sanders (I) Percent Votes Cast,Gerald Malloy (R) Percent Votes Cast,OverVotes Percent
Addison,Matt Hill (L),63,55,37,43,103,2,26,39,27,395,15.95%,13.92%,6.84%
Albany,Bernie Sanders (I),104,63,2,80,8,12,35,36,29,369,28.18%,17.07%,7.86%
Alburgh,Matt Hill (L),63,7,30,27,65,52,19,40,26,329,19.15%,2.13%,7.90%
Andover,Matt Hill (L),43,36,20,33,87,74,16,33,26,368,11.68%,9.78%,7.07%
Arlington,Mark Steward Greenstein (E),32,76,69,94,89,26,26,17,32,461,6.94%,16.49%,6.94%
Athens,Justin Schoville (PJ),38,35,70,2,62,3,14,22,32,278,13.67%,12.59%,11.51%
Bakersfield,Gerald Malloy (R),72,80,6,28,68,79,25,28,30,416,17.31%,19.23%,7.21%
Baltimore,Matt Hill (L),58,17,41,17,68,42,23,36,31,333,17.42%,5.11%,9.31%
Barnard,Justin Schoville (PJ),87,47,91,51,22,51,26,31,34,440,19.77%,10.68%,7.73%
Barnet,Matt Hill (L),59,34,27,56,90,73,23,30,30,422,13.98%,8.06%,7.11%
Barre City,Justin Schoville (PJ),89,0,93,2,86,50,23,28,14,385,23.12%,0.00%,3.64%
Barre Town,Bernie Sanders (I),64,44,45,44,59,41,34,26,26,383,16.71%,11.49%,6.79%
Barton,Mark Steward Greenstein (E),60,37,63,106,12,20,29,25,25,377,15.92%,9.81%,6.63%
Belvidere,Steve Berry (I),6,18,15,19,6,107,32,29,29,261,2.30%,6.90%,11.11%
Bennington,Gerald Malloy (R),107,142,135,41,30,102,66,60,63,746,14.34%,19.03%,8.45%
Benson,Justin Schoville (PJ),20,60,96,54,38,61,25,19,34,407,4.91%,14.74%,8.35%
Berkshire,Bernie Sanders (I),108,45,14,26,80,61,17,20,38,409,26.41%,11.00%,9.29%
Berlin,Bernie Sanders (I),87,22,32,60,27,1,38,25,28,320,27.19%,6.88%,8.75%
Bethel,Steve Berry (I),86,78,30,44,66,101,44,30,23,502,17.13%,15.54%,4.58%
Bloomfield,Mark Steward Greenstein (E),93,73,57,97,12,76,23,21,24,476,19.54%,15.34%,5.04%
Bolton,Matt Hill (L),44,43,83,54,89,25,23,26,21,408,10.78%,10.54%,5.15%
Bradford,Steve Berry (I),26,30,83,33,80,98,28,33,25,436,5.96%,6.88%,5.73%
Braintree,Steve Berry (I),52,5,69,91,78,99,20,34,26,474,10.97%,1.05%,5.49%
Brandon,Matt Hill (L),98,57,11,12,103,85,22,25,31,444,22.07%,12.84%,6.98%
Brattleboro,Gerald Malloy (R),141,222,92,94,179,72,83,93,94,1070,13.18%,20.75%,8.79%
Bridgewater,Justin Schoville (PJ),94,53,107,42,47,60,27,30,44,504,18.65%,10.52%,8.73%
Bridport,Mark Steward Greenstein (E),1,42,9,70,30,38,24,35,22,271,0.37%,15.50%,8.12%
Brighton,Justin Schoville (PJ),33,10,84,49,28,40,29,32,34,339,9.73%,2.95%,10.03%
Bristol,Gerald Malloy (R),72,98,60,96,13,37,35,23,38,472,15.25%,20.76%,8.05%
Brookfield,Steve Berry (I),68,11,2,9,70,72,29,38,18,317,21.45%,3.47%,5.68%
Brookline,Gerald Malloy (R),66,85,34,50,2,51,31,24,28,371,17.79%,22.91%,7.55%
Brownington,Mark Steward Greenstein (E),58,34,68,84,11,43,34,24,35,391,14.83%,8.70%,8.95%
Brunswick,Bernie Sanders (I),50,22,19,46,14,8,30,31,22,242,20.66%,9.09%,9.09%
Burke,Bernie Sanders (I),70,11,4,66,6,42,31,26,38,294,23.81%,3.74%,12.93%
Burlington,Steve Berry (I),372,335,280,305,259,416,177,160,200,2504,14.86%,13.38%,7.99%
Cabot,Justin Schoville (PJ),85,20,100,45,33,27,28,42,23,403,21.09%,4.96%,5.71%
Calais,Mark Steward Greenstein (E),17,34,8,48,46,43,17,34,21,268,6.34%,12.69%,7.84%
Cambridge,Gerald Malloy (R),27,93,43,90,9,87,30,30,37,446,6.05%,20.85%,8.30%
Canaan,Matt Hill (L),61,36,2,51,70,47,15,27,23,332,18.37%,10.84%,6.93%
Castleton,Mark Steward Greenstein (E),35,5,70,91,65,85,24,30,29,434,8.06%,1.15%,6.68%
Cavendish,Matt Hill (L),25,18,80,20,82,32,10,14,28,309,8.09%,5.83%,9.06%
Charleston,Gerald Malloy (R),72,82,45,62,13,39,36,37,22,408,17.65%,20.10%,5.39%
Charlotte,Gerald Malloy (R),40,105,35,38,7,52,30,45,21,373,10.72%,28.15%,5.63%
Chelsea,Mark Steward Greenstein (E),21,20,25,38,26,31,23,31,27,242,8.68%,8.26%,11.16%
Chester,Bernie Sanders (I),74,34,58,9,71,26,32,20,17,341,21.70%,9.97%,4.99%
Chittenden,Justin Schoville (PJ),6,11,66,54,2,59,20,32,36,286,2.10%,3.85%,12.59%
Clarendon,Bernie Sanders (I),89,52,29,58,76,35,28,27,15,409,21.76%,12.71%,3.67%
Colchester,Justin Schoville (PJ),136,162,248,179,218,84,80,63,80,1250,10.88%,12.96%,6.40%
Concord,Steve Berry (I),29,1,14,18,39,89,25,31,30,276,10.51%,0.36%,10.87%
Corinth,Matt Hill (L),75,78,85,52,109,52,23,24,42,540,13.89%,14.44%,7.78%
Cornwall,Bernie Sanders (I),86,30,62,73,40,25,20,36,32,404,21.29%,7.43%,7.92%
Coventry,Bernie Sanders (I),91,63,0,36,52,50,28,36,24,380,23.95%,16.58%,6.32%
Craftsbury,Mark Steward Greenstein (E),28,39,12,48,32,29,28,27,21,264,10.61%,14.77%,7.95%
Danby,Bernie Sanders (I),81,80,43,79,53,5,22,10,27,400,20.25%,20.00%,6.75%
Danville,Gerald Malloy (R),92,106,34,22,63,18,29,20,21,405,22.72%,26.17%,5.19%
Derby,Mark Steward Greenstein (E),39,16,27,103,38,79,36,26,32,396,9.85%,4.04%,8.08%
Dorset,Justin Schoville (PJ),38,7,68,32,67,35,33,11,29,320,11.88%,2.19%,9.06%
Dover,Justin Schoville (PJ),11,71,101,6,39,84,24,41,27,404,2.72%,17.57%,6.68%
Dummerston,Steve Berry (I),65,82,25,21,11,93,26,13,15,351,18.52%,23.36%,4.27%
Duxbury,Mark Steward Greenstein (E),17,78,24,79,62,24,27,29,28,368,4.62%,21.20%,7.61%
East Haven,Steve Berry (I),33,79,9,62,98,101,27,33,28,470,7.02%,16.81%,5.96%
East Montpelier,Bernie Sanders (I),104,26,62,81,94,81,26,24,33,531,19.59%,4.90%,6.21%
Eden,Bernie Sanders (I),80,36,51,50,24,71,30,16,21,379,21.11%,9.50%,5.54%
Elmore,Steve Berry (I),30,4,78,1,84,109,13,38,28,385,7.79%,1.04%,7.27%
Enosburgh,Matt Hill (L),61,54,39,68,99,3,32,28,36,420,14.52%,12.86%,8.57%
Essex Junction,Steve Berry (I),33,92,116,57,100,148,70,71,65,752,4.39%,12.23%,8.64%
Essex,Justin Schoville (PJ),149,85,166,88,110,51,55,60,75,839,17.76%,10.13%,8.94%
Fair Haven,Justin Schoville (PJ),38,33,91,73,41,18,35,26,27,382,9.95%,8.64%,7.07%
Fairfax,Bernie Sanders (I),92,10,67,84,62,6,29,24,18,392,23.47%,2.55%,4.59%
Fairfield,Gerald Malloy (R),28,90,64,40,32,49,35,24,42,404,6.93%,22.28%,10.40%
Fairlee,Steve Berry (I),28,52,62,61,78,101,11,18,32,443,6.32%,11.74%,7.22%
Fayston,Matt Hill (L),17,5,36,32,107,10,27,18,23,275,6.18%,1.82%,8.36%
Ferrisburgh,Bernie Sanders (I),105,71,63,87,17,54,33,33,36,499,21.04%,14.23%,7.21%
Fletcher,Mark Steward Greenstein (E),3,78,81,93,66,72,22,32,23,470,0.64%,16.60%,4.89%
Franklin,Gerald Malloy (R),7,69,19,26,38,4,27,29,16,235,2.98%,29.36%,6.81%
Georgia,Matt Hill (L),116,48,97,131,158,97,65,54,54,820,14.15%,5.85%,6.59%
Glover,Matt Hill (L),87,17,4,15,92,81,21,27,20,364,23.90%,4.67%,5.49%
Goshen,Justin Schoville (PJ),18,1,103,12,52,3,23,15,22,249,7.23%,0.40%,8.84%
Grafton,Bernie Sanders (I),56,15,52,23,6,20,36,35,26,269,20.82%,5.58%,9.67%
Granby,Steve Berry (I),91,52,63,14,7,95,24,22,36,404,22.52%,12.87%,8.91%
Grand Isle,Gerald Malloy (R),23,97,6,30,17,38,29,36,26,302,7.62%,32.12%,8.61%
Granville,Justin Schoville (PJ),36,8,40,15,30,5,21,29,47,231,15.58%,3.46%,20.35%
Greensboro,Steve Berry (I),43,24,65,45,26,77,40,27,30,377,11.41%,6.37%,7.96%
