City/Town,Leading Candidate,Bernie Sanders (I),Gerald Malloy (R),Justin Schoville (PJ),MARK STEWART,Matt Hill (L),Steve Berry (I),Write-Ins,Blanks,OverVotes,Total Votes Cast,Bernie Sanders (I) Percent Votes Cast,Gerald Malloy (R) Percent Votes Cast,OverVotes Percent
Addison,Justin Schoville (PJ),90,25,102,10,53,72,26,26,36,440,20.45%,5.68%,8.18%
Albany,Mark Steward Greenstein (E),51,71,32,75,37,49,33,24,31,403,12.66%,17.62%,7.69%
Alburgh,Matt Hill (L),80,33,14,49,92,72,16,30,24,410,19.51%,8.05%,5.85%
Andover,Bernie Sanders (I),97,42,48,13,82,9,30,27,27,375,25.87%,11.20%,7.20%
Arlington,Matt Hill (L),46,23,44,47,72,13,14,34,38,331,13.90%,6.95%,11.48%
Athens,Justin Schoville (PJ),23,8,109,70,26,72,24,34,17,383,6.01%,2.09%,4.44%
Bakersfield,Mark Steward Greenstein (E),49,83,10,98,39,81,28,15,32,435,11.26%,19.08%,7.36%
Baltimore,Mark Steward Greenstein (E),89,37,76,96,16,50,37,24,44,469,18.98%,7.89%,9.38%
Barnard,Mark Steward Greenstein (E),57,41,44,90,61,85,14,23,35,450,12.67%,9.11%,7.78%
Barnet,Steve Berry (I),36,57,69,45,10,70,26,34,37,384,9.38%,14.84%,9.64%
Barre City,Bernie Sanders (I),81,1,66,60,7,22,44,39,35,355,22.82%,0.28%,9.86%
Barre Town,Mark Steward Greenstein (E),17,32,32,77,36,43,22,28,24,311,5.47%,10.29%,7.72%
Barton,Justin Schoville (PJ),85,39,86,48,79,59,37,19,17,469,18.12%,8.32%,3.62%
Belvidere,Matt Hill (L),32,39,33,24,78,45,23,38,17,329,9.73%,11.85%,5.17%
Bennington,Bernie Sanders (I),152,81,126,80,34,94,41,62,43,713,21.32%,11.36%,6.03%
Benson,Steve Berry (I),8,81,43,68,70,95,24,33,17,439,1.82%,18.45%,3.87%
Berkshire,Matt Hill (L),11,83,53,13,101,52,33,18,28,392,2.81%,21.17%,7.14%
Berlin,Gerald Malloy (R),77,84,56,76,10,25,21,31,23,403,19.11%,20.84%,5.71%
Bethel,Gerald Malloy (R),58,66,2,58,32,50,29,27,21,343,16.91%,19.24%,6.12%
Bloomfield,Matt Hill (L),48,23,64,66,85,59,17,26,31,419,11.46%,5.49%,7.40%
Bolton,Matt Hill (L),18,25,21,51,99,47,16,33,22,332,5.42%,7.53%,6.63%
Bradford,Steve Berry (I),89,30,88,68,18,98,24,16,27,458,19.43%,6.55%,5.90%
Braintree,Steve Berry (I),89,80,15,55,71,102,32,17,22,483,18.43%,16.56%,4.55%
Brandon,Justin Schoville (PJ),10,28,98,5,71,89,18,30,34,383,2.61%,7.31%,8.88%
Brattleboro,Gerald Malloy (R),188,191,107,142,118,135,106,73,101,1161,16.19%,16.45%,8.70%
Bridgewater,Matt Hill (L),10,46,3,64,97,21,11,30,22,304,3.29%,15.13%,7.24%
Bridport,Justin Schoville (PJ),20,29,99,69,28,98,41,24,25,433,4.62%,6.70%,5.77%
Brighton,Justin Schoville (PJ),35,43,72,41,24,27,28,33,24,327,10.70%,13.15%,7.34%
Bristol,Justin Schoville (PJ),54,25,78,24,6,2,35,30,37,291,18.56%,8.59%,12.71%
Brookfield,Mark Steward Greenstein (E),23,57,51,62,30,18,38,36,33,348,6.61%,16.38%,9.48%
Brookline,Matt Hill (L),6,27,68,26,81,10,23,16,28,285,2.11%,9.47%,9.82%
Brownington,Gerald Malloy (R),94,98,1,59,5,22,29,30,28,366,25.68%,26.78%,7.65%
Brunswick,Justin Schoville (PJ),17,47,80,10,18,80,13,24,25,314,5.41%,14.97%,7.96%
Burke,Mark Steward Greenstein (E),36,58,57,73,22,53,26,21,23,369,9.76%,15.72%,6.23%
Burlington,Gerald Malloy (R),280,361,244,303,293,287,191,179,133,2271,12.33%,15.90%,5.86%
Cabot,Gerald Malloy (R),14,78,21,13,59,43,25,36,25,314,4.46%,24.84%,7.96%
Calais,Matt Hill (L),84,70,66,89,94,25,19,39,36,522,16.09%,13.41%,6.90%
Cambridge,Gerald Malloy (R),18,44,42,41,40,32,28,29,28,302,5.96%,14.57%,9.27%
Canaan,Matt Hill (L),6,65,102,24,106,73,29,39,34,478,1.26%,13.60%,7.11%
Castleton,Mark Steward Greenstein (E),41,71,75,84,21,38,38,25,26,419,9.79%,16.95%,6.21%
Cavendish,Steve Berry (I),62,76,65,49,69,107,24,25,19,496,12.50%,15.32%,3.83%
