City/Town,Leading Candidate,Bernie Sanders (I),Gerald Malloy (R),Justin Schoville (PJ),MARK STEWART,Matt Hill (L),Steve Berry (I),Write-Ins,Blanks,OverVotes,Total Votes Cast,Bernie Sanders (I) Percent Votes Cast,Gerald Malloy (R) Percent Votes Cast,OverVotes Percent
Addison,Mark Steward Greenstein (E),84,33,67,99,84,11,23,11,29,441,19.05%,7.48%,6.58%
Albany,Gerald Malloy (R),59,103,10,10,34,43,24,16,21,320,18.44%,32.19%,6.56%
Alburgh,Mark Steward Greenstein (E),46,44,29,72,13,53,15,33,25,330,13.94%,13.33%,7.58%
Andover,Gerald Malloy (R),1,89,25,17,65,22,31,30,14,294,0.34%,30.27%,4.76%
Arlington,Gerald Malloy (R),5,105,87,67,1,46,31,38,21,401,1.25%,26.18%,5.24%
Athens,Steve Berry (I),59,72,47,28,21,95,39,20,23,404,14.60%,17.82%,5.69%
Bakersfield,Gerald Malloy (R),38,88,54,68,73,36,24,33,25,439,8.66%,20.05%,5.69%
Baltimore,Matt Hill (L),21,16,14,9,87,28,42,37,27,281,7.47%,5.69%,9.61%
Barnard,Matt Hill (L),41,25,65,31,84,48,30,33,30,387,10.59%,6.46%,7.75%
Barnet,Bernie Sanders (I),76,33,0,48,1,30,21,19,33,261,29.12%,12.64%,12.64%
Barre City,Matt Hill (L),1,51,50,14,105,32,42,20,27,342,0.29%,14.91%,7.89%
Barre Town,Justin Schoville (PJ),66,55,91,84,58,30,29,30,25,468,14.10%,11.75%,5.34%
Barton,Mark Steward Greenstein (E),25,61,16,99,25,61,24,35,22,368,6.79%,16.58%,5.98%
Belvidere,Mark Steward Greenstein (E),19,78,31,85,11,32,23,36,28,343,5.54%,22.74%,8.16%
Bennington,Steve Berry (I),166,110,90,113,100,211,58,46,51,945,17.57%,11.64%,5.40%
Benson,Justin Schoville (PJ),1,58,89,76,51,0,26,33,32,366,0.27%,15.85%,8.74%
Berkshire,Matt Hill (L),24,32,5,3,108,64,26,41,33,336,7.14%,9.52%,9.82%
Berlin,Bernie Sanders (I),104,9,55,99,7,48,34,24,34,414,25.12%,2.17%,8.21%
Bethel,Justin Schoville (PJ),7,6,99,97,69,62,12,25,27,404,1.73%,1.49%,6.68%
Bloomfield,Gerald Malloy (R),58,73,23,19,44,60,16,28,26,347,16.71%,21.04%,7.49%
Bolton,Justin Schoville (PJ),21,40,82,59,43,33,19,24,36,357,5.88%,11.20%,10.08%
Bradford,Matt Hill (L),56,41,52,28,98,47,20,38,19,399,14.04%,10.28%,4.76%
Braintree,Mark Steward Greenstein (E),96,88,13,102,28,9,28,25,28,417,23.02%,21.10%,6.71%
Brandon,Mark Steward Greenstein (E),46,75,16,88,39,20,26,35,25,370,12.43%,20.27%,6.76%
Brattleboro,Steve Berry (I),75,200,126,185,102,247,64,92,90,1181,6.35%,16.93%,7.62%
Bridgewater,Justin Schoville (PJ),65,42,105,6,35,62,38,24,23,400,16.25%,10.50%,5.75%
Bridport,Bernie Sanders (I),68,31,37,29,52,52,40,17,22,348,19.54%,8.91%,6.32%
Brighton,Matt Hill (L),20,41,15,14,97,72,31,40,17,347,5.76%,11.82%,4.90%
Bristol,Gerald Malloy (R),59,64,16,47,56,6,29,9,34,320,18.44%,20.00%,10.62%
Brookfield,Gerald Malloy (R),18,66,27,25,33,31,31,27,26,284,6.34%,23.24%,9.15%
Brookline,Matt Hill (L),31,16,28,72,108,31,23,20,22,351,8.83%,4.56%,6.27%
Brownington,Steve Berry (I),32,68,34,24,31,76,23,28,32,348,9.20%,19.54%,9.20%
Brunswick,Bernie Sanders (I),65,9,40,17,35,20,20,14,32,252,25.79%,3.57%,12.70%
Burke,Gerald Malloy (R),54,86,61,59,38,4,23,29,22,376,14.36%,22.87%,5.85%
Burlington,Mark Steward Greenstein (E),336,145,328,433,263,291,184,125,149,2254,14.91%,6.43%,6.61%
Cabot,Mark Steward Greenstein (E),32,45,82,87,13,85,27,17,25,413,7.75%,10.90%,6.05%
Calais,Mark Steward Greenstein (E),69,63,42,107,28,79,14,18,39,459,15.03%,13.73%,8.50%
Cambridge,Matt Hill (L),33,98,22,24,105,16,21,23,30,372,8.87%,26.34%,8.06%
Canaan,Steve Berry (I),42,58,8,25,30,90,25,43,31,352,11.93%,16.48%,8.81%
Castleton,Matt Hill (L),86,31,86,87,87,51,20,22,29,499,17.23%,6.21%,5.81%
Cavendish,Matt Hill (L),40,30,9,15,85,34,34,24,31,302,13.25%,9.93%,10.26%
Charleston,Justin Schoville (PJ),24,14,69,62,0,42,28,35,31,305,7.87%,4.59%,10.16%
Charlotte,Steve Berry (I),68,42,58,9,29,84,31,36,30,387,17.57%,10.85%,7.75%
Chelsea,Mark Steward Greenstein (E),66,59,44,102,75,26,30,25,33,460,14.35%,12.83%,7.17%
Chester,Matt Hill (L),81,88,88,40,90,76,27,25,28,543,14.92%,16.21%,5.16%
Chittenden,Justin Schoville (PJ),9,23,93,38,34,48,19,23,37,324,2.78%,7.10%,11.42%
