City/Town,Leading Candidate,Bernie Sanders (I),Gerald Malloy (R),Justin Schoville (PJ),MARK STEWART,Matt Hill (L),Steve Berry (I),Write-Ins,Blanks,OverVotes,Total Votes Cast,Bernie Sanders (I) Percent Votes Cast,Gerald Malloy (R) Percent Votes Cast,OverVotes Percent
Addison,Gerald Malloy (R),26,97,71,30,60,29,22,28,47,410,6.34%,23.66%,11.46%
Albany,Gerald Malloy (R),10,94,52,45,82,55,20,26,34,418,2.39%,22.49%,8.13%
Alburgh,Mark Steward Greenstein (E),37,31,56,65,9,9,18,36,23,284,13.03%,10.92%,8.10%
Andover,Bernie Sanders (I),72,7,10,5,56,35,24,25,39,273,26.37%,2.56%,14.29%
Arlington,Mark Steward Greenstein (E),35,5,59,70,33,54,28,35,25,344,10.17%,1.45%,7.27%
Athens,Matt Hill (L),32,39,10,87,92,5,18,25,23,331,9.67%,11.78%,6.95%
Bakersfield,Bernie Sanders (I),87,13,78,61,46,12,26,29,24,376,23.14%,3.46%,6.38%
Baltimore,Matt Hill (L),2,64,26,33,92,61,23,25,20,346,0.58%,18.50%,5.78%
Barnard,Gerald Malloy (R),58,62,52,8,10,48,28,27,32,325,17.85%,19.08%,9.85%
Barnet,Bernie Sanders (I),65,42,5,49,32,19,33,31,41,317,20.50%,13.25%,12.93%
Barre City,Mark Steward Greenstein (E),43,36,52,56,42,46,23,33,25,356,12.08%,10.11%,7.02%
Barre Town,Bernie Sanders (I),108,26,49,64,62,3,28,26,14,380,28.42%,6.84%,3.68%
Barton,Matt Hill (L),52,31,43,9,94,64,33,26,34,386,13.47%,8.03%,8.81%
Belvidere,Justin Schoville (PJ),58,8,107,93,25,82,21,29,29,452,12.83%,1.77%,6.42%
Bennington,Matt Hill (L),92,34,111,134,138,29,55,54,35,682,13.49%,4.99%,5.13%
Benson,Matt Hill (L),1,9,38,30,74,36,26,23,25,262,0.38%,3.44%,9.54%
Berkshire,Bernie Sanders (I),101,71,63,86,6,48,20,16,15,426,23.71%,16.67%,3.52%
Berlin,Justin Schoville (PJ),57,89,93,19,81,85,42,14,22,502,11.35%,17.73%,4.38%
Bethel,Matt Hill (L),48,41,9,84,105,23,23,28,39,400,12.00%,10.25%,9.75%
Bloomfield,Justin Schoville (PJ),68,62,95,64,22,30,16,25,25,407,16.71%,15.23%,6.14%
Bolton,Justin Schoville (PJ),12,42,95,94,10,43,41,26,27,390,3.08%,10.77%,6.92%
Bradford,Matt Hill (L),84,49,57,56,101,89,35,24,31,526,15.97%,9.32%,5.89%
Braintree,Bernie Sanders (I),77,44,11,19,23,40,22,39,29,304,25.33%,14.47%,9.54%
Brandon,Justin Schoville (PJ),48,42,93,34,40,90,39,15,26,427,11.24%,9.84%,6.09%
Brattleboro,Bernie Sanders (I),194,88,107,126,71,130,98,71,88,973,19.94%,9.04%,9.04%
Bridgewater,Matt Hill (L),97,33,24,74,99,93,35,25,16,496,19.56%,6.65%,3.23%
Bridport,Gerald Malloy (R),3,67,31,16,29,6,39,19,21,231,1.30%,29.00%,9.09%
Brighton,Gerald Malloy (R),65,95,19,9,7,35,38,15,42,325,20.00%,29.23%,12.92%
Bristol,Matt Hill (L),38,11,54,50,58,50,27,26,25,339,11.21%,3.24%,7.37%
Brookfield,Bernie Sanders (I),77,57,63,33,68,46,40,31,22,437,17.62%,13.04%,5.03%
Brookline,Matt Hill (L),58,77,63,71,88,51,35,23,23,489,11.86%,15.75%,4.70%
Brownington,Mark Steward Greenstein (E),29,75,53,82,62,40,32,33,26,432,6.71%,17.36%,6.02%
Brunswick,Justin Schoville (PJ),59,95,109,86,29,24,24,27,22,475,12.42%,20.00%,4.63%
Burke,Mark Steward Greenstein (E),17,12,39,88,59,35,31,25,39,345,4.93%,3.48%,11.30%
Burlington,Matt Hill (L),252,159,356,275,362,308,163,185,152,2212,11.39%,7.19%,6.87%
Cabot,Steve Berry (I),18,13,22,35,50,85,30,27,36,316,5.70%,4.11%,11.39%
Calais,Matt Hill (L),48,2,49,21,62,1,30,29,37,279,17.20%,0.72%,13.26%
Cambridge,Steve Berry (I),7,21,22,4,84,103,26,11,32,310,2.26%,6.77%,10.32%
Canaan,Gerald Malloy (R),63,91,8,81,4,36,19,34,26,362,17.40%,25.14%,7.18%
Castleton,Gerald Malloy (R),98,105,31,55,21,99,32,34,26,501,19.56%,20.96%,5.19%
Cavendish,Steve Berry (I),51,54,91,76,1,99,28,35,30,465,10.97%,11.61%,6.45%
Charleston,Steve Berry (I),9,14,26,19,37,55,30,31,20,241,3.73%,5.81%,8.30%
Charlotte,Justin Schoville (PJ),72,14,82,72,42,57,29,32,20,420,17.14%,3.33%,4.76%
Chelsea,Matt Hill (L),38,3,47,12,89,15,26,23,38,291,13.06%,1.03%,13.06%
Chester,Steve Berry (I),61,6,66,94,59,104,29,24,22,465,13.12%,1.29%,4.73%
Chittenden,Justin Schoville (PJ),38,86,90,66,63,63,32,37,40,515,7.38%,16.70%,7.77%
Clarendon,Justin Schoville (PJ),56,28,82,48,58,67,32,26,46,443,12.64%,6.32%,10.38%
Colchester,Gerald Malloy (R),130,198,165,135,27,127,93,64,63,1002,12.97%,19.76%,6.29%
Concord,Matt Hill (L),27,27,28,55,68,46,34,17,32,334,8.08%,8.08%,9.58%
Corinth,Steve Berry (I),38,76,85,13,67,107,33,17,29,465,8.17%,16.34%,6.24%
Cornwall,Steve Berry (I),68,5,8,54,2,80,31,25,28,301,22.59%,1.66%,9.30%
Coventry,Bernie Sanders (I),109,80,52,36,31,33,18,41,22,422,25.83%,18.96%,5.21%
Craftsbury,Steve Berry (I),24,35,38,18,27,94,30,27,27,320,7.50%,10.94%,8.44%
Danby,Bernie Sanders (I),103,56,73,30,11,30,33,33,29,398,25.88%,14.07%,7.29%
Danville,Gerald Malloy (R),67,99,20,35,44,68,28,9,30,400,16.75%,24.75%,7.50%
Derby,Justin Schoville (PJ),78,15,85,40,78,62,30,34,29,451,17.29%,3.33%,6.43%
Dorset,Gerald Malloy (R),46,109,73,53,55,21,30,27,26,440,10.45%,24.77%,5.91%
Dover,Bernie Sanders (I),96,44,83,34,24,84,25,31,25,446,21.52%,9.87%,5.61%
Dummerston,Justin Schoville (PJ),15,51,98,1,95,87,22,18,32,419,3.58%,12.17%,7.64%
Duxbury,Mark Steward Greenstein (E),51,42,38,92,62,3,25,31,26,370,13.78%,11.35%,7.03%
East Haven,Bernie Sanders (I),107,54,14,81,80,34,19,29,32,450,23.78%,12.00%,7.11%
East Montpelier,Mark Steward Greenstein (E),10,51,40,78,76,78,15,40,23,411,2.43%,12.41%,5.60%
Eden,Bernie Sanders (I),86,20,57,1,22,2,28,14,25,255,33.73%,7.84%,9.80%
Elmore,Mark Steward Greenstein (E),8,42,41,73,22,35,24,23,21,289,2.77%,14.53%,7.27%
Enosburgh,Gerald Malloy (R),50,83,71,30,79,54,27,22,32,448,11.16%,18.53%,7.14%
Essex Junction,Mark Steward Greenstein (E),80,40,56,155,147,141,66,43,68,796,10.05%,5.03%,8.54%
Essex,Mark Steward Greenstein (E),150,46,79,170,90,110,60,50,34,789,19.01%,5.83%,4.31%
Fair Haven,Matt Hill (L),65,93,86,73,100,36,32,23,23,531,12.24%,17.51%,4.33%
Fairfax,Gerald Malloy (R),18,85,31,22,41,37,32,29,14,309,5.83%,27.51%,4.53%
Fairfield,Mark Steward Greenstein (E),81,39,5,88,37,33,21,29,22,355,22.82%,10.99%,6.20%
Fairlee,Matt Hill (L),80,65,58,57,101,6,20,34,33,454,17.62%,14.32%,7.27%
Fayston,Mark Steward Greenstein (E),23,38,47,67,53,11,24,25,37,325,7.08%,11.69%,11.38%
Ferrisburgh,Steve Berry (I),101,72,82,85,6,105,25,18,31,525,19.24%,13.71%,5.90%
Fletcher,Gerald Malloy (R),84,108,92,67,65,106,20,39,14,595,14.12%,18.15%,2.35%
Franklin,Mark Steward Greenstein (E),41,46,29,106,83,18,46,17,31,417,9.83%,11.03%,7.43%
Georgia,Justin Schoville (PJ),122,105,190,141,27,54,56,51,58,804,15.17%,13.06%,7.21%
Glover,Mark Steward Greenstein (E),56,62,61,106,77,27,31,34,17,471,11.89%,13.16%,3.61%
Goshen,Matt Hill (L),5,76,48,69,80,11,23,22,36,370,1.35%,20.54%,9.73%
