City/Town,Leading Candidate,Bernie Sanders (I),Gerald Malloy (R),Justin Schoville (PJ),Mark Steward Greenstein (E),Matt Hill (L),Steve Berry (I),Write-Ins,Blanks,OverVotes,Total Votes Cast,Bernie Sanders (I) Percent Votes Cast,Gerald Malloy (R) Percent Votes Cast,OverVotes Percent
Addison,Mark Steward Greenstein (E),42,70,14,88,65,76,35,21,13,424,9.91%,16.51%,3.07%
Albany,Steve Berry (I),65,38,57,64,34,68,18,34,37,415,15.66%,9.16%,8.92%
Alburgh,Steve Berry (I),95,19,60,27,105,107,13,20,27,473,20.08%,4.02%,5.71%
Andover,Bernie Sanders (I),45,9,10,16,19,37,23,40,24,223,20.18%,4.04%,10.76%
Arlington,Bernie Sanders (I),83,36,45,29,70,73,26,25,26,413,20.10%,8.72%,6.30%
Athens,Gerald Malloy (R),2,88,8,28,10,2,40,26,19,223,0.90%,39.46%,8.52%
Bakersfield,Gerald Malloy (R),5,88,37,40,68,14,29,22,13,316,1.58%,27.85%,4.11%
Baltimore,Matt Hill (L),32,56,96,84,109,47,28,35,37,524,6.11%,10.69%,7.06%
Barnard,Gerald Malloy (R),89,104,19,3,19,88,27,27,22,398,22.36%,26.13%,5.53%
Barnet,Gerald Malloy (R),43,86,72,50,73,82,17,41,30,494,8.70%,17.41%,6.07%
Barre City,Bernie Sanders (I),77,66,44,70,14,12,28,22,31,364,21.15%,18.13%,8.52%
Barre Town,Matt Hill (L),83,62,79,7,105,7,30,29,31,433,19.17%,14.32%,7.16%
Barton,Steve Berry (I),32,61,59,8,38,86,22,14,30,350,9.14%,17.43%,8.57%
Belvidere,Steve Berry (I),2,11,25,21,40,86,19,30,27,261,0.77%,4.21%,10.34%
Bennington,Steve Berry (I),89,27,94,110,118,122,64,60,36,720,12.36%,3.75%,5.00%
Benson,Steve Berry (I),70,8,64,65,63,87,28,24,24,433,16.17%,1.85%,5.54%
Berkshire,Justin Schoville (PJ),48,39,88,82,42,69,25,39,34,466,10.30%,8.37%,7.30%
Berlin,Justin Schoville (PJ),67,65,104,83,3,86,28,29,30,495,13.54%,13.13%,6.06%
Bethel,Steve Berry (I),20,78,86,59,42,107,33,18,40,483,4.14%,16.15%,8.28%
Bloomfield,Bernie Sanders (I),57,22,3,19,31,30,21,26,15,224,25.45%,9.82%,6.70%
Bolton,Matt Hill (L),16,53,31,54,98,55,43,23,26,399,4.01%,13.28%,6.52%
Bradford,Justin Schoville (PJ),33,66,94,89,37,18,42,25,26,430,7.67%,15.35%,6.05%
Braintree,Matt Hill (L),34,46,51,43,84,63,27,39,35,422,8.06%,10.90%,8.29%
Brandon,Mark Steward Greenstein (E),31,21,52,95,48,11,24,30,36,348,8.91%,6.03%,10.34%
