City/Town,Leading Candidate,Bernie Sanders (I),Gerald Malloy (R),Justin Schoville (PJ),MARK STEWART,Matt Hill (L),Steve Berry (I),Write-Ins,Blanks,OverVotes,Total Votes Cast,Bernie Sanders (I) Percent Votes Cast,Gerald Malloy (R) Percent Votes Cast,OverVotes Percent
Addison,Gerald Malloy (R),2,105,66,33,43,56,28,14,26,373,0.54%,28.15%,6.97%
Albany,Mark Steward Greenstein (E),78,17,32,79,73,13,19,27,26,364,21.43%,4.67%,7.14%
Alburgh,Bernie Sanders (I),97,46,43,73,31,47,29,40,22,428,22.66%,10.75%,5.14%
Andover,Justin Schoville (PJ),66,77,102,65,76,38,29,18,24,495,13.33%,15.56%,4.85%
Arlington,Gerald Malloy (R),49,103,2,47,35,5,43,18,22,324,15.12%,31.79%,6.79%
Athens,Gerald Malloy (R),16,75,30,12,7,65,17,32,22,276,5.80%,27.17%,7.97%
Bakersfield,Bernie Sanders (I),97,77,35,7,70,85,26,28,33,458,21.18%,16.81%,7.21%
Baltimore,Justin Schoville (PJ),84,56,86,25,41,8,32,27,23,382,21.99%,14.66%,6.02%
Barnard,Justin Schoville (PJ),48,2,107,5,60,85,32,28,20,387,12.40%,0.52%,5.17%
Barnet,Bernie Sanders (I),83,73,52,34,44,57,41,28,21,433,19.17%,16.86%,4.85%
Barre City,Mark Steward Greenstein (E),46,55,84,108,66,11,22,31,24,447,10.29%,12.30%,5.37%
Barre Town,Matt Hill (L),29,6,35,58,106,102,28,26,28,418,6.94%,1.44%,6.70%
Barton,Mark Steward Greenstein (E),12,6,41,75,7,66,32,27,25,291,4.12%,2.06%,8.59%
Belvidere,Steve Berry (I),47,31,93,22,20,101,35,22,28,399,11.78%,7.77%,7.02%
Bennington,Steve Berry (I),36,118,41,125,96,165,70,66,55,772,4.66%,15.28%,7.12%
Benson,Steve Berry (I),19,25,26,26,35,90,41,39,31,332,5.72%,7.53%,9.34%
Berkshire,Bernie Sanders (I),96,92,25,53,9,27,24,15,23,364,26.37%,25.27%,6.32%
Berlin,Bernie Sanders (I),81,14,31,44,33,49,24,24,25,325,24.92%,4.31%,7.69%
Bethel,Bernie Sanders (I),98,3,81,15,29,14,19,33,27,319,30.72%,0.94%,8.46%
Bloomfield,Justin Schoville (PJ),73,32,82,25,19,38,37,26,18,350,20.86%,9.14%,5.14%
Bolton,Mark Steward Greenstein (E),32,13,62,71,16,63,19,32,23,331,9.67%,3.93%,6.95%
Bradford,Mark Steward Greenstein (E),25,5,63,108,44,43,38,37,29,392,6.38%,1.28%,7.40%
