City/Town,Leading Candidate,Bernie Sanders (I),Gerald Malloy (R),Justin Schoville (PJ),MARK STEWART,Matt Hill (L),Steve Berry (I),Write-Ins,Blanks,OverVotes,Total Votes Cast,Bernie Sanders (I) Percent Votes Cast,Gerald Malloy (R) Percent Votes Cast,OverVotes Percent
Addison,Mark Steward Greenstein (E),83,38,63,94,20,69,33,34,20,454,18.28%,8.37%,4.41%
Albany,Steve Berry (I),45,55,52,4,21,85,29,30,19,340,13.24%,16.18%,5.59%
Alburgh,Steve Berry (I),67,16,28,28,37,97,28,21,25,347,19.31%,4.61%,7.20%
Andover,Bernie Sanders (I),82,33,67,16,59,65,22,36,28,408,20.10%,8.09%,6.86%
Arlington,Gerald Malloy (R),82,107,54,14,17,27,38,39,16,394,20.81%,27.16%,4.06%
Athens,Justin Schoville (PJ),38,21,69,14,49,18,27,23,29,288,13.19%,7.29%,10.07%
Bakersfield,Justin Schoville (PJ),76,40,83,80,29,73,22,32,29,464,16.38%,8.62%,6.25%
Baltimore,Matt Hill (L),16,46,65,57,94,80,39,30,21,448,3.57%,10.27%,4.69%
Barnard,Mark Steward Greenstein (E),44,59,18,60,46,37,38,22,23,347,12.68%,17.00%,6.63%
Barnet,Justin Schoville (PJ),94,93,103,94,82,7,31,15,15,534,17.60%,17.42%,2.81%
Barre City,Bernie Sanders (I),105,53,52,89,50,74,30,28,39,520,20.19%,10.19%,7.50%
Barre Town,Justin Schoville (PJ),6,68,88,60,28,74,28,27,26,405,1.48%,16.79%,6.42%
Barton,Matt Hill (L),26,88,20,36,93,92,38,30,41,464,5.60%,18.97%,8.84%
Belvidere,Mark Steward Greenstein (E),10,62,17,97,3,33,30,24,32,308,3.25%,20.13%,10.39%
Bennington,Justin Schoville (PJ),64,96,127,96,97,35,47,69,55,686,9.33%,13.99%,8.02%
Benson,Mark Steward Greenstein (E),58,47,21,98,28,77,34,20,26,409,14.18%,11.49%,6.36%
Berkshire,Mark Steward Greenstein (E),43,48,40,98,43,69,26,34,32,433,9.93%,11.09%,7.39%
Berlin,Justin Schoville (PJ),11,15,79,53,43,17,41,32,33,324,3.40%,4.63%,10.19%
