City/Town,Leading Candidate,Bernie Sanders (I),Gerald Malloy (R),Justin Schoville (PJ),MARK STEWART,Matt Hill (L),Steve Berry (I),Write-Ins,Blanks,OverVotes,Total Votes Cast,Bernie Sanders (I) Percent Votes Cast,Gerald Malloy (R) Percent Votes Cast,OverVotes Percent
Addison,Justin Schoville (PJ),17,45,81,24,65,76,25,31,23,387,4.39%,11.63%,5.94%
Albany,Matt Hill (L),82,27,82,87,103,2,18,24,22,447,18.34%,6.04%,4.92%
Alburgh,Mark Steward Greenstein (E),62,14,39,109,35,10,27,20,27,343,18.08%,4.08%,7.87%
Andover,Matt Hill (L),61,35,85,5,91,39,42,28,33,419,14.56%,8.35%,7.88%
Arlington,Justin Schoville (PJ),65,7,68,33,5,45,27,32,31,313,20.77%,2.24%,9.90%
Athens,Steve Berry (I),61,47,29,63,54,74,27,29,22,406,15.02%,11.58%,5.42%
Bakersfield,Mark Steward Greenstein (E),56,56,57,86,83,26,22,35,37,458,12.23%,12.23%,8.08%
Baltimore,Mark Steward Greenstein (E),23,50,23,89,50,42,28,25,15,345,6.67%,14.49%,4.35%
Barnard,Matt Hill (L),32,6,2,23,103,47,26,44,28,311,10.29%,1.93%,9.00%
Barnet,Bernie Sanders (I),108,63,8,87,93,48,32,37,24,500,21.60%,12.60%,4.80%
Barre City,Bernie Sanders (I),76,75,72,72,47,28,12,29,34,445,17.08%,16.85%,7.64%
Barre Town,Steve Berry (I),15,72,64,1,93,101,22,20,30,418,3.59%,17.22%,7.18%
Barton,Matt Hill (L),15,25,14,2,94,49,30,37,21,287,5.23%,8.71%,7.32%
Belvidere,Gerald Malloy (R),2,97,70,92,39,56,29,22,23,430,0.47%,22.56%,5.35%
Bennington,Matt Hill (L),102,78,106,86,188,126,55,53,68,862,11.83%,9.05%,7.89%
Benson,Bernie Sanders (I),88,15,5,11,25,30,33,39,33,279,31.54%,5.38%,11.83%
Berkshire,Matt Hill (L),49,50,62,39,91,91,30,31,34,477,10.27%,10.48%,7.13%
Berlin,Matt Hill (L),80,41,75,29,91,19,37,25,21,418,19.14%,9.81%,5.02%
Bethel,Bernie Sanders (I),88,77,51,43,71,28,26,31,19,434,20.28%,17.74%,4.38%
Bloomfield,Bernie Sanders (I),88,32,77,58,2,5,43,28,40,373,23.59%,8.58%,10.72%
Bolton,Matt Hill (L),73,64,14,24,88,25,17,25,27,357,20.45%,17.93%,7.56%
Bradford,Bernie Sanders (I),105,94,29,32,2,56,21,31,34,404,25.99%,23.27%,8.42%
