City/Town,Leading Candidate,Bernie Sanders (I),Gerald Malloy (R),Justin Schoville (PJ),MARK STEWART,Matt Hill (L),Steve Berry (I),Write-Ins,Blanks,OverVotes,Total Votes Cast,Bernie Sanders (I) Percent Votes Cast,Gerald Malloy (R) Percent Votes Cast,OverVotes Percent
Addison,Bernie Sanders (I),68,35,18,65,33,23,17,16,26,301,22.59%,11.63%,8.64%
Albany,Mark Steward Greenstein (E),25,0,65,76,46,73,23,27,28,363,6.89%,0.00%,7.71%
Alburgh,Bernie Sanders (I),71,2,10,40,11,38,33,9,20,234,30.34%,0.85%,8.55%
Andover,Matt Hill (L),77,42,75,30,99,39,28,28,29,447,17.23%,9.40%,6.49%
Arlington,Matt Hill (L),45,32,25,79,109,34,24,33,38,419,10.74%,7.64%,9.07%
Athens,Justin Schoville (PJ),83,83,88,23,77,81,36,18,31,520,15.96%,15.96%,5.96%
Bakersfield,Steve Berry (I),19,82,9,2,32,88,40,16,29,317,5.99%,25.87%,9.15%
Baltimore,Bernie Sanders (I),98,43,82,73,11,73,19,23,27,449,21.83%,9.58%,6.01%
Barnard,Matt Hill (L),37,91,38,27,101,12,25,23,41,395,9.37%,23.04%,10.38%
Barnet,Bernie Sanders (I),108,60,31,34,3,51,24,30,27,368,29.35%,16.30%,7.34%
Barre City,Bernie Sanders (I),90,88,38,23,1,63,28,42,31,404,22.28%,21.78%,7.67%
Barre Town,Gerald Malloy (R),16,78,5,49,71,23,17,31,20,310,5.16%,25.16%,6.45%
Barton,Mark Steward Greenstein (E),88,67,47,89,34,87,40,33,20,505,17.43%,13.27%,3.96%
Belvidere,Steve Berry (I),53,6,80,28,85,92,19,18,33,414,12.80%,1.45%,7.97%
Bennington,Bernie Sanders (I),187,100,84,99,96,63,66,52,60,807,23.17%,12.39%,7.43%
Benson,Gerald Malloy (R),71,107,92,35,75,53,21,24,25,503,14.12%,21.27%,4.97%
Berkshire,Matt Hill (L),28,78,76,13,104,4,17,25,30,375,7.47%,20.80%,8.00%
Berlin,Steve Berry (I),80,24,14,27,14,94,31,43,20,347,23.05%,6.92%,5.76%
Bethel,Mark Steward Greenstein (E),54,43,60,79,21,29,15,37,26,364,14.84%,11.81%,7.14%
Bloomfield,Bernie Sanders (I),91,53,17,75,59,52,32,28,39,446,20.40%,11.88%,8.74%
Bolton,Bernie Sanders (I),79,4,32,30,51,64,21,27,29,337,23.44%,1.19%,8.61%
Bradford,Matt Hill (L),83,15,29,87,87,24,32,18,30,405,20.49%,3.70%,7.41%
Braintree,Gerald Malloy (R),14,74,64,65,52,51,30,29,31,410,3.41%,18.05%,7.56%
Brandon,Matt Hill (L),18,64,20,70,107,39,24,19,26,387,4.65%,16.54%,6.72%
Brattleboro,Mark Steward Greenstein (E),132,124,222,280,236,85,94,97,67,1337,9.87%,9.27%,5.01%
Bridgewater,Justin Schoville (PJ),52,69,81,27,49,10,26,23,35,372,13.98%,18.55%,9.41%
Bridport,Mark Steward Greenstein (E),3,50,9,78,19,30,31,37,44,301,1.00%,16.61%,14.62%
Brighton,Gerald Malloy (R),46,97,87,47,81,16,22,30,27,453,10.15%,21.41%,5.96%
Bristol,Bernie Sanders (I),95,51,72,9,32,11,17,24,30,341,27.86%,14.96%,8.80%
Brookfield,Justin Schoville (PJ),11,62,92,11,74,53,27,27,27,384,2.86%,16.15%,7.03%
Brookline,Justin Schoville (PJ),87,41,94,78,6,13,28,19,25,391,22.25%,10.49%,6.39%
Brownington,Steve Berry (I),70,74,60,64,57,105,25,21,34,510,13.73%,14.51%,6.67%
Brunswick,Justin Schoville (PJ),5,7,88,52,44,53,27,31,40,347,1.44%,2.02%,11.53%
Burke,Gerald Malloy (R),82,87,17,78,81,32,37,17,26,457,17.94%,19.04%,5.69%
Burlington,Matt Hill (L),231,321,296,301,323,299,187,140,130,2228,10.37%,14.41%,5.83%
Cabot,Bernie Sanders (I),64,9,8,15,32,27,28,21,43,247,25.91%,3.64%,17.41%
Calais,Gerald Malloy (R),35,109,80,99,74,23,31,32,28,511,6.85%,21.33%,5.48%
Cambridge,Matt Hill (L),49,97,21,47,102,79,18,29,24,466,10.52%,20.82%,5.15%
Canaan,Mark Steward Greenstein (E),54,51,7,87,70,61,39,37,29,435,12.41%,11.72%,6.67%
Castleton,Steve Berry (I),55,9,70,63,12,102,8,28,38,385,14.29%,2.34%,9.87%
Cavendish,Steve Berry (I),48,102,81,61,83,107,24,32,24,562,8.54%,18.15%,4.27%
Charleston,Steve Berry (I),29,18,29,17,33,88,32,26,25,297,9.76%,6.06%,8.42%
Charlotte,Matt Hill (L),70,48,24,23,77,39,26,30,33,370,18.92%,12.97%,8.92%
Chelsea,Bernie Sanders (I),76,22,19,44,38,24,40,25,27,315,24.13%,6.98%,8.57%
Chester,Gerald Malloy (R),45,88,82,2,45,5,27,21,30,345,13.04%,25.51%,8.70%
Chittenden,Mark Steward Greenstein (E),37,76,36,99,86,37,40,17,22,450,8.22%,16.89%,4.89%
Clarendon,Matt Hill (L),52,84,64,81,101,57,37,22,27,525,9.90%,16.00%,5.14%
Colchester,Steve Berry (I),142,92,74,117,152,153,67,87,94,978,14.52%,9.41%,9.61%
Concord,Steve Berry (I),64,31,61,74,56,103,31,28,23,471,13.59%,6.58%,4.88%
Corinth,Matt Hill (L),2,41,52,60,91,75,25,29,35,410,0.49%,10.00%,8.54%
Cornwall,Matt Hill (L),13,75,32,59,80,80,35,24,28,426,3.05%,17.61%,6.57%
Coventry,Matt Hill (L),22,33,59,58,85,10,22,30,17,336,6.55%,9.82%,5.06%
Craftsbury,Mark Steward Greenstein (E),60,44,12,95,58,65,24,24,44,426,14.08%,10.33%,10.33%
Danby,Justin Schoville (PJ),81,37,89,43,76,84,22,33,29,494,16.40%,7.49%,5.87%
Danville,Steve Berry (I),43,28,88,93,82,95,26,26,18,499,8.62%,5.61%,3.61%
Derby,Bernie Sanders (I),83,15,22,71,69,53,35,24,38,410,20.24%,3.66%,9.27%
Dorset,Gerald Malloy (R),75,80,57,55,37,61,24,25,23,437,17.16%,18.31%,5.26%
Dover,Bernie Sanders (I),102,51,46,41,5,28,24,33,28,358,28.49%,14.25%,7.82%
Dummerston,Gerald Malloy (R),15,106,43,5,24,88,23,38,38,380,3.95%,27.89%,10.00%
Duxbury,Gerald Malloy (R),11,98,25,9,12,73,29,21,22,300,3.67%,32.67%,7.33%
East Haven,Bernie Sanders (I),51,27,37,38,9,40,24,33,27,286,17.83%,9.44%,9.44%
East Montpelier,Matt Hill (L),78,80,58,0,95,46,31,22,39,449,17.37%,17.82%,8.69%
Eden,Mark Steward Greenstein (E),19,1,14,81,68,10,23,30,25,271,7.01%,0.37%,9.23%
Elmore,Matt Hill (L),35,63,64,53,94,19,18,24,35,405,8.64%,15.56%,8.64%
Enosburgh,Mark Steward Greenstein (E),19,56,73,88,47,55,24,32,24,418,4.55%,13.40%,5.74%
Essex Junction,Gerald Malloy (R),94,178,52,66,80,156,58,48,43,775,12.13%,22.97%,5.55%
Essex,Gerald Malloy (R),105,139,55,71,110,42,51,38,61,672,15.62%,20.68%,9.08%
Fair Haven,Matt Hill (L),53,13,68,77,78,53,28,27,27,424,12.50%,3.07%,6.37%
Fairfax,Gerald Malloy (R),21,104,68,70,102,63,21,32,22,503,4.17%,20.68%,4.37%
Fairfield,Matt Hill (L),35,35,41,0,89,13,26,20,41,300,11.67%,11.67%,13.67%
Fairlee,Bernie Sanders (I),61,54,7,51,10,18,17,14,21,253,24.11%,21.34%,8.30%
Fayston,Gerald Malloy (R),76,103,20,9,1,23,23,27,29,311,24.44%,33.12%,9.32%
Ferrisburgh,Matt Hill (L),42,45,19,6,78,11,28,20,33,282,14.89%,15.96%,11.70%
Fletcher,Gerald Malloy (R),44,74,38,49,48,9,25,33,35,355,12.39%,20.85%,9.86%
Franklin,Bernie Sanders (I),100,19,28,17,88,53,27,44,36,412,24.27%,4.61%,8.74%
Georgia,Steve Berry (I),104,123,89,42,106,130,53,42,62,751,13.85%,16.38%,8.26%
Glover,Gerald Malloy (R),41,102,46,3,90,66,37,33,29,447,9.17%,22.82%,6.49%
Goshen,Justin Schoville (PJ),38,13,89,15,65,46,40,28,24,358,10.61%,3.63%,6.70%
Grafton,Steve Berry (I),48,45,30,24,8,82,36,25,34,332,14.46%,13.55%,10.24%
Granby,Gerald Malloy (R),49,78,74,52,32,41,29,33,30,418,11.72%,18.66%,7.18%
Grand Isle,Bernie Sanders (I),71,18,10,3,27,18,20,25,20,212,33.49%,8.49%,9.43%
Granville,Mark Steward Greenstein (E),11,13,4,58,49,21,26,26,32,240,4.58%,5.42%,13.33%
Greensboro,Gerald Malloy (R),56,85,8,11,36,14,36,31,30,307,18.24%,27.69%,9.77%
Groton,Steve Berry (I),53,62,29,57,47,95,24,40,24,431,12.30%,14.39%,5.57%
Guildhall,Justin Schoville (PJ),53,3,108,4,20,44,32,31,29,324,16.36%,0.93%,8.95%
Guilford,Steve Berry (I),6,26,8,37,25,55,32,20,23,232,2.59%,11.21%,9.91%
Halifax,Gerald Malloy (R),61,100,70,76,99,60,26,17,26,535,11.40%,18.69%,4.86%
Hancock,Matt Hill (L),36,5,2,10,100,37,33,35,33,291,12.37%,1.72%,11.34%
Hardwick,Gerald Malloy (R),65,95,81,38,83,22,33,38,38,493,13.18%,19.27%,7.71%
Hartford,Bernie Sanders (I),151,122,127,133,63,123,49,56,55,879,17.18%,13.88%,6.26%
Hartland,Steve Berry (I),54,12,55,56,69,86,27,31,28,418,12.92%,2.87%,6.70%
Highgate,Gerald Malloy (R),16,41,38,18,20,30,25,23,26,237,6.75%,17.30%,10.97%
Hinesburg,Mark Steward Greenstein (E),89,96,69,157,85,19,59,52,52,678,13.13%,14.16%,7.67%
Holland,Mark Steward Greenstein (E),80,68,76,100,31,33,26,20,22,456,17.54%,14.91%,4.82%
Hubbardton,Matt Hill (L),6,45,2,56,63,10,31,17,27,257,2.33%,17.51%,10.51%
Huntington,Gerald Malloy (R),31,74,20,27,15,35,23,21,31,277,11.19%,26.71%,11.19%
Hyde Park,Matt Hill (L),2,45,42,8,87,40,18,31,26,299,0.67%,15.05%,8.70%
Ira,Gerald Malloy (R),43,109,83,13,33,40,20,34,19,394,10.91%,27.66%,4.82%
Irasburg,Gerald Malloy (R),66,80,48,42,26,7,25,22,27,343,19.24%,23.32%,7.87%
Isle La Motte,Mark Steward Greenstein (E),11,38,73,83,82,8,31,30,20,376,2.93%,10.11%,5.32%
Jamaica,Mark Steward Greenstein (E),19,81,45,89,8,18,28,25,33,346,5.49%,23.41%,9.54%
Jay,Justin Schoville (PJ),85,13,93,21,83,11,21,28,23,378,22.49%,3.44%,6.08%
Jericho,Mark Steward Greenstein (E),67,44,51,80,41,64,43,36,37,463,14.47%,9.50%,7.99%
Johnson,Justin Schoville (PJ),5,1,78,7,26,47,16,31,34,245,2.04%,0.41%,13.88%
Killington,Matt Hill (L),28,55,46,51,90,89,33,17,32,441,6.35%,12.47%,7.26%
Kirby,Gerald Malloy (R),87,104,11,83,5,78,24,30,33,455,19.12%,22.86%,7.25%
Landgrove,Bernie Sanders (I),102,76,27,53,48,85,24,20,25,460,22.17%,16.52%,5.43%
Leicester,Mark Steward Greenstein (E),57,38,22,71,22,53,29,39,22,353,16.15%,10.76%,6.23%
Lemington,Gerald Malloy (R),15,109,17,42,18,55,33,37,40,366,4.10%,29.78%,10.93%
Lincoln,Justin Schoville (PJ),26,64,86,29,85,82,32,17,28,449,5.79%,14.25%,6.24%
Londonderry,Steve Berry (I),31,17,84,63,45,95,36,23,24,418,7.42%,4.07%,5.74%
Lowell,Gerald Malloy (R),4,95,21,54,58,33,27,26,20,338,1.18%,28.11%,5.92%
Ludlow,Steve Berry (I),29,56,61,55,1,79,29,32,16,358,8.10%,15.64%,4.47%
Lunenburg,Matt Hill (L),45,23,43,48,86,65,25,23,15,373,12.06%,6.17%,4.02%
Lyndon,Bernie Sanders (I),83,70,73,35,15,32,27,21,19,375,22.13%,18.67%,5.07%
Maidstone,Steve Berry (I),29,27,95,38,67,96,29,28,25,434,6.68%,6.22%,5.76%
Manchester,Gerald Malloy (R),4,99,43,38,92,87,27,24,27,441,0.91%,22.45%,6.12%
Marlboro,Gerald Malloy (R),83,105,77,8,4,75,25,27,14,418,19.86%,25.12%,3.35%
Marshfield,Steve Berry (I),62,9,69,69,42,78,36,19,24,408,15.20%,2.21%,5.88%
Mendon,Steve Berry (I),81,60,63,34,16,97,18,36,28,433,18.71%,13.86%,6.47%
Middlebury,Bernie Sanders (I),135,47,49,83,7,124,68,51,39,603,22.39%,7.79%,6.47%
Middlesex,Bernie Sanders (I),95,19,58,76,48,77,34,23,27,457,20.79%,4.16%,5.91%
Middletown Springs,Gerald Malloy (R),67,81,19,59,8,6,22,18,18,298,22.48%,27.18%,6.04%
Milton,Justin Schoville (PJ),174,176,221,89,172,103,71,83,81,1170,14.87%,15.04%,6.92%
Monkton,Steve Berry (I),68,41,75,57,72,79,20,32,15,459,14.81%,8.93%,3.27%
Montgomery,Matt Hill (L),0,66,76,63,92,72,16,37,25,447,0.00%,14.77%,5.59%
Montpelier,Bernie Sanders (I),88,16,55,84,75,46,33,29,27,453,19.43%,3.53%,5.96%
Moretown,Justin Schoville (PJ),2,43,100,89,99,30,27,23,34,447,0.45%,9.62%,7.61%
Morgan,Mark Steward Greenstein (E),50,88,81,100,12,51,16,48,30,476,10.50%,18.49%,6.30%
Morristown,Bernie Sanders (I),105,19,98,61,43,78,25,23,21,473,22.20%,4.02%,4.44%
Mount Holly,Steve Berry (I),32,82,53,84,26,106,26,36,31,476,6.72%,17.23%,6.51%
Mount Tabor,Matt Hill (L),71,11,86,26,97,84,38,37,34,484,14.67%,2.27%,7.02%
New Haven,Matt Hill (L),113,103,92,141,155,104,51,45,52,856,13.20%,12.03%,6.07%
Newark,Steve Berry (I),25,89,70,28,52,99,22,21,27,433,5.77%,20.55%,6.24%
Newbury,Bernie Sanders (I),106,31,0,15,6,73,32,38,21,322,32.92%,9.63%,6.52%
Newfane,Bernie Sanders (I),61,40,15,5,56,37,25,20,19,278,21.94%,14.39%,6.83%
Newport City,Justin Schoville (PJ),87,5,104,9,71,75,27,25,37,440,19.77%,1.14%,8.41%
Newport Town,Matt Hill (L),43,9,46,6,74,43,28,50,34,333,12.91%,2.70%,10.21%
North Hero,Justin Schoville (PJ),26,69,105,78,2,92,31,33,24,460,5.65%,15.00%,5.22%
Northfield,Matt Hill (L),56,88,26,78,109,62,37,27,36,519,10.79%,16.96%,6.94%
Norton,Mark Steward Greenstein (E),34,88,87,101,6,67,22,25,29,459,7.41%,19.17%,6.32%
Norwich,Justin Schoville (PJ),69,3,84,65,49,66,25,29,18,408,16.91%,0.74%,4.41%
Orange,Bernie Sanders (I),61,55,60,50,53,21,25,11,36,372,16.40%,14.78%,9.68%
Orwell,Justin Schoville (PJ),50,14,64,46,27,10,22,30,27,290,17.24%,4.83%,9.31%
Panton,Justin Schoville (PJ),88,63,101,97,43,71,41,25,18,547,16.09%,11.52%,3.29%
Pawlet,Steve Berry (I),13,35,16,24,1,95,24,23,36,267,4.87%,13.11%,13.48%
Peacham,Gerald Malloy (R),84,85,59,48,32,2,14,31,47,402,20.90%,21.14%,11.69%
Peru,Mark Steward Greenstein (E),29,26,74,87,10,60,21,29,30,366,7.92%,7.10%,8.20%
Pittsfield,Gerald Malloy (R),90,104,86,32,57,84,36,24,31,544,16.54%,19.12%,5.70%
Pittsford,Justin Schoville (PJ),23,32,87,15,79,75,16,32,22,381,6.04%,8.40%,5.77%
Plainfield,Mark Steward Greenstein (E),75,76,39,92,3,56,31,25,25,422,17.77%,18.01%,5.92%
Plymouth,Bernie Sanders (I),75,68,29,39,47,58,24,32,28,400,18.75%,17.00%,7.00%
Pomfret,Steve Berry (I),67,56,49,35,69,101,35,27,26,465,14.41%,12.04%,5.59%
Poultney,Gerald Malloy (R),104,109,79,38,48,35,22,25,33,493,21.10%,22.11%,6.69%
Pownal,Mark Steward Greenstein (E),60,23,57,176,87,120,61,42,60,686,8.75%,3.35%,8.75%
Proctor,Steve Berry (I),20,31,23,32,27,57,29,17,32,268,7.46%,11.57%,11.94%
Putney,Mark Steward Greenstein (E),61,17,45,83,68,40,33,34,26,407,14.99%,4.18%,6.39%
