City/Town,Leading Candidate,Bernie Sanders (I),Gerald Malloy (R),Justin Schoville (PJ),MARK STEWART,Matt Hill (L),Steve Berry (I),Write-Ins,Blanks,OverVotes,Total Votes Cast,Bernie Sanders (I) Percent Votes Cast,Gerald Malloy (R) Percent Votes Cast,OverVotes Percent
Addison,Steve Berry (I),45,9,28,32,36,69,25,22,39,305,14.75%,2.95%,12.79%
Albany,Justin Schoville (PJ),68,17,82,29,61,22,28,21,17,345,19.71%,4.93%,4.93%
Alburgh,Mark Steward Greenstein (E),11,100,8,106,78,23,32,20,26,404,2.72%,24.75%,6.44%
Andover,Bernie Sanders (I),79,64,21,18,58,22,32,33,31,358,22.07%,17.88%,8.66%
Arlington,Justin Schoville (PJ),18,71,94,8,93,37,25,18,35,399,4.51%,17.79%,8.77%
Athens,Matt Hill (L),2,57,2,5,74,16,29,27,19,231,0.87%,24.68%,8.23%
Bakersfield,Mark Steward Greenstein (E),38,53,26,73,2,19,25,22,18,276,13.77%,19.20%,6.52%
Baltimore,Justin Schoville (PJ),39,76,87,24,20,5,27,22,33,333,11.71%,22.82%,9.91%
Barnard,Justin Schoville (PJ),64,42,79,44,53,38,32,24,24,400,16.00%,10.50%,6.00%
Barnet,Matt Hill (L),62,40,65,79,89,34,29,42,27,467,13.28%,8.57%,5.78%
Barre City,Gerald Malloy (R),65,81,17,37,75,61,33,35,36,440,14.77%,18.41%,8.18%
Barre Town,Mark Steward Greenstein (E),22,21,23,103,14,16,32,33,21,285,7.72%,7.37%,7.37%
Barton,Gerald Malloy (R),16,88,75,6,9,61,32,40,30,357,4.48%,24.65%,8.40%
Belvidere,Mark Steward Greenstein (E),52,26,25,95,87,88,43,18,25,459,11.33%,5.66%,5.45%
Bennington,Justin Schoville (PJ),120,49,120,48,101,112,46,51,51,698,17.19%,7.02%,7.31%
Benson,Matt Hill (L),48,47,25,76,84,11,22,22,22,357,13.45%,13.17%,6.16%
Berkshire,Steve Berry (I),59,2,31,40,46,86,25,24,19,332,17.77%,0.60%,5.72%
Berlin,Justin Schoville (PJ),64,9,81,47,81,31,30,25,16,384,16.67%,2.34%,4.17%
Bethel,Gerald Malloy (R),16,102,63,5,7,78,30,31,27,359,4.46%,28.41%,7.52%
Bloomfield,Matt Hill (L),10,39,13,74,79,39,38,32,20,344,2.91%,11.34%,5.81%
Bolton,Bernie Sanders (I),109,64,72,10,60,50,26,42,37,470,23.19%,13.62%,7.87%
Bradford,Bernie Sanders (I),90,70,44,52,45,58,21,20,32,432,20.83%,16.20%,7.41%
Braintree,Mark Steward Greenstein (E),10,63,27,80,15,34,28,21,36,314,3.18%,20.06%,11.46%
Brandon,Gerald Malloy (R),17,104,9,34,39,5,29,38,38,313,5.43%,33.23%,12.14%
Brattleboro,Gerald Malloy (R),153,225,139,92,117,126,91,66,89,1098,13.93%,20.49%,8.11%
Bridgewater,Mark Steward Greenstein (E),87,47,62,107,30,12,20,15,37,417,20.86%,11.27%,8.87%
Bridport,Steve Berry (I),37,21,26,28,45,68,31,39,26,321,11.53%,6.54%,8.10%
Brighton,Matt Hill (L),58,37,56,63,71,51,32,25,28,421,13.78%,8.79%,6.65%
Bristol,Justin Schoville (PJ),57,40,106,16,60,96,33,28,29,465,12.26%,8.60%,6.24%
Brookfield,Mark Steward Greenstein (E),50,49,37,83,70,72,24,34,29,448,11.16%,10.94%,6.47%
Brookline,Steve Berry (I),101,33,96,18,76,104,26,26,39,519,19.46%,6.36%,7.51%
Brownington,Bernie Sanders (I),72,7,50,68,0,60,31,12,17,317,22.71%,2.21%,5.36%
Brunswick,Justin Schoville (PJ),7,24,109,24,47,99,22,25,36,393,1.78%,6.11%,9.16%
Burke,Steve Berry (I),14,14,95,72,79,98,22,26,21,441,3.17%,3.17%,4.76%
Burlington,Justin Schoville (PJ),254,257,323,310,306,251,183,180,165,2229,11.40%,11.53%,7.40%
Cabot,Matt Hill (L),59,10,74,1,80,13,38,28,25,328,17.99%,3.05%,7.62%
Calais,Mark Steward Greenstein (E),45,40,28,66,40,46,19,25,13,322,13.98%,12.42%,4.04%
Cambridge,Bernie Sanders (I),98,12,69,51,96,35,27,30,33,451,21.73%,2.66%,7.32%
Canaan,Matt Hill (L),11,89,5,21,99,7,40,33,27,332,3.31%,26.81%,8.13%
Castleton,Mark Steward Greenstein (E),38,49,40,67,17,9,22,26,46,314,12.10%,15.61%,14.65%
Cavendish,Mark Steward Greenstein (E),10,5,36,74,12,51,26,16,24,254,3.94%,1.97%,9.45%
Charleston,Steve Berry (I),64,74,22,44,76,90,32,30,28,460,13.91%,16.09%,6.09%
Charlotte,Bernie Sanders (I),105,85,72,92,31,19,26,22,37,489,21.47%,17.38%,7.57%
Chelsea,Justin Schoville (PJ),49,54,89,89,41,82,32,27,28,491,9.98%,11.00%,5.70%
Chester,Steve Berry (I),5,38,53,61,36,99,36,11,25,364,1.37%,10.44%,6.87%
Chittenden,Bernie Sanders (I),82,28,32,65,42,37,22,36,24,368,22.28%,7.61%,6.52%
Clarendon,Matt Hill (L),11,0,17,71,74,26,38,35,28,300,3.67%,0.00%,9.33%
Colchester,Justin Schoville (PJ),139,132,238,118,214,135,109,93,78,1256,11.07%,10.51%,6.21%
Concord,Bernie Sanders (I),76,23,59,67,4,11,37,23,27,327,23.24%,7.03%,8.26%
Corinth,Steve Berry (I),22,9,23,34,8,50,27,42,22,237,9.28%,3.80%,9.28%
Cornwall,Justin Schoville (PJ),66,59,88,23,43,15,26,27,18,365,18.08%,16.16%,4.93%
Coventry,Steve Berry (I),40,23,12,41,26,99,21,21,20,303,13.20%,7.59%,6.60%
Craftsbury,Bernie Sanders (I),108,20,56,21,23,60,33,25,22,368,29.35%,5.43%,5.98%
Danby,Matt Hill (L),22,13,73,40,92,51,31,27,15,364,6.04%,3.57%,4.12%
Danville,Matt Hill (L),25,55,57,71,83,64,22,35,29,441,5.67%,12.47%,6.58%
Derby,Gerald Malloy (R),55,87,73,75,10,10,34,33,20,397,13.85%,21.91%,5.04%
Dorset,Matt Hill (L),12,74,45,80,97,28,22,25,27,410,2.93%,18.05%,6.59%
Dover,Mark Steward Greenstein (E),37,49,95,105,9,76,18,30,23,442,8.37%,11.09%,5.20%
Dummerston,Bernie Sanders (I),101,22,42,44,74,32,34,23,15,387,26.10%,5.68%,3.88%
Duxbury,Matt Hill (L),69,73,3,35,83,12,16,11,21,323,21.36%,22.60%,6.50%
East Haven,Matt Hill (L),33,42,1,22,55,43,15,20,36,267,12.36%,15.73%,13.48%
