City/Town,Leading Candidate,Bernie Sanders (I),Gerald Malloy (R),Justin Schoville (PJ),Mark Steward Greenstein (E),Matt Hill (L),Steve Berry (I),Write-Ins,Blanks,OverVotes,Total Votes Cast,Bernie Sanders (I) Percent Votes Cast,Gerald Malloy (R) Percent Votes Cast,OverVotes Percent
Addison,Bernie Sanders (I),102,69,28,23,84,87,32,34,31,490,20.82%,14.08%,6.33%
Albany,Bernie Sanders (I),60,48,50,58,59,21,33,28,25,382,15.71%,12.57%,6.54%
Alburgh,Matt Hill (L),73,32,0,36,85,55,28,33,25,367,19.89%,8.72%,6.81%
Andover,Mark Steward Greenstein (E),86,29,79,88,83,8,21,29,28,451,19.07%,6.43%,6.21%
Arlington,Bernie Sanders (I),85,1,22,5,35,56,20,26,13,263,32.32%,0.38%,4.94%
Athens,Gerald Malloy (R),1,89,73,51,39,5,33,20,31,342,0.29%,26.02%,9.06%
Bakersfield,Bernie Sanders (I),80,61,3,14,9,76,39,19,37,338,23.67%,18.05%,10.95%
Baltimore,Mark Steward Greenstein (E),1,43,26,68,60,1,32,26,23,280,0.36%,15.36%,8.21%
Barnard,Mark Steward Greenstein (E),18,72,31,104,89,100,30,28,32,504,3.57%,14.29%,6.35%
Barnet,Mark Steward Greenstein (E),89,53,18,93,11,88,21,25,25,423,21.04%,12.53%,5.91%
Barre City,Mark Steward Greenstein (E),32,82,5,92,72,2,20,13,39,357,8.96%,22.97%,10.92%
Barre Town,Justin Schoville (PJ),3,25,76,35,71,19,30,34,27,320,0.94%,7.81%,8.44%
Barton,Matt Hill (L),89,61,47,39,97,71,26,24,24,478,18.62%,12.76%,5.02%
Belvidere,Bernie Sanders (I),88,25,84,69,61,67,13,26,16,449,19.60%,5.57%,3.56%
Bennington,Justin Schoville (PJ),153,67,175,21,66,151,65,56,63,817,18.73%,8.20%,7.71%
Benson,Justin Schoville (PJ),67,65,95,9,58,1,32,26,21,374,17.91%,17.38%,5.61%
Berkshire,Matt Hill (L),7,86,60,54,86,13,24,27,28,385,1.82%,22.34%,7.27%
Berlin,Steve Berry (I),48,68,105,36,24,107,34,23,18,463,10.37%,14.69%,3.89%
Bethel,Gerald Malloy (R),51,60,11,15,10,3,21,31,30,232,21.98%,25.86%,12.93%
Bloomfield,Gerald Malloy (R),76,93,7,88,81,36,19,27,27,454,16.74%,20.48%,5.95%
Bolton,Bernie Sanders (I),103,56,28,47,18,83,25,33,34,427,24.12%,13.11%,7.96%
Bradford,Steve Berry (I),38,23,29,75,44,107,42,33,25,416,9.13%,5.53%,6.01%
Braintree,Steve Berry (I),31,18,36,66,28,83,18,28,35,343,9.04%,5.25%,10.20%
Brandon,Steve Berry (I),1,69,34,30,61,75,33,23,31,357,0.28%,19.33%,8.68%
Brattleboro,Justin Schoville (PJ),142,40,221,211,77,221,71,88,98,1169,12.15%,3.42%,8.38%
Bridgewater,Gerald Malloy (R),10,86,10,49,12,74,28,29,28,326,3.07%,26.38%,8.59%
Bridport,Matt Hill (L),90,50,59,72,92,28,30,20,27,468,19.23%,10.68%,5.77%
Brighton,Gerald Malloy (R),25,91,69,48,53,80,31,14,32,443,5.64%,20.54%,7.22%
Bristol,Justin Schoville (PJ),52,29,104,19,23,2,23,30,25,307,16.94%,9.45%,8.14%
Brookfield,Steve Berry (I),43,10,3,56,39,105,15,17,27,315,13.65%,3.17%,8.57%
Brookline,Justin Schoville (PJ),10,25,60,17,19,59,23,20,28,261,3.83%,9.58%,10.73%
Brownington,Gerald Malloy (R),11,100,69,44,56,1,19,35,26,361,3.05%,27.70%,7.20%
Brunswick,Matt Hill (L),9,47,7,22,93,42,27,22,20,289,3.11%,16.26%,6.92%
Burke,Justin Schoville (PJ),107,51,107,48,95,81,38,21,27,575,18.61%,8.87%,4.70%
Burlington,Gerald Malloy (R),260,372,161,209,316,207,170,154,159,2008,12.95%,18.53%,7.92%
Cabot,Matt Hill (L),83,8,60,88,100,11,26,19,40,435,19.08%,1.84%,9.20%
Calais,Matt Hill (L),28,56,74,67,76,76,34,21,31,463,6.05%,12.10%,6.70%
Cambridge,Gerald Malloy (R),76,78,12,37,60,74,24,28,30,419,18.14%,18.62%,7.16%
Canaan,Steve Berry (I),8,46,66,52,84,104,38,39,26,463,1.73%,9.94%,5.62%
Castleton,Justin Schoville (PJ),31,21,80,16,46,73,32,30,27,356,8.71%,5.90%,7.58%
Cavendish,Justin Schoville (PJ),18,10,91,3,90,64,30,22,40,368,4.89%,2.72%,10.87%
Charleston,Gerald Malloy (R),28,82,27,53,11,44,27,26,29,327,8.56%,25.08%,8.87%
Charlotte,Matt Hill (L),87,23,62,41,93,76,20,38,38,478,18.20%,4.81%,7.95%
Chelsea,Bernie Sanders (I),87,63,21,13,25,20,19,28,33,309,28.16%,20.39%,10.68%
Chester,Bernie Sanders (I),84,57,31,22,6,67,19,17,41,344,24.42%,16.57%,11.92%
Chittenden,Steve Berry (I),41,75,63,59,71,81,25,38,20,473,8.67%,15.86%,4.23%
Clarendon,Mark Steward Greenstein (E),104,37,46,105,34,25,22,27,14,414,25.12%,8.94%,3.38%
Colchester,Gerald Malloy (R),53,193,151,109,63,162,80,79,77,967,5.48%,19.96%,7.96%
Concord,Bernie Sanders (I),91,57,41,58,23,66,39,24,21,420,21.67%,13.57%,5.00%
Corinth,Steve Berry (I),80,43,27,32,79,85,18,38,18,420,19.05%,10.24%,4.29%
Cornwall,Steve Berry (I),6,16,41,4,0,85,21,24,31,228,2.63%,7.02%,13.60%
Coventry,Steve Berry (I),63,74,87,27,52,91,26,27,29,476,13.24%,15.55%,6.09%
Craftsbury,Matt Hill (L),49,91,77,63,106,60,45,31,26,548,8.94%,16.61%,4.74%
Danby,Mark Steward Greenstein (E),76,32,37,83,38,58,24,26,18,392,19.39%,8.16%,4.59%
Danville,Mark Steward Greenstein (E),42,57,14,96,46,5,26,24,37,347,12.10%,16.43%,10.66%
Derby,Bernie Sanders (I),53,51,52,19,8,36,21,25,17,282,18.79%,18.09%,6.03%
Dorset,Matt Hill (L),50,8,26,16,72,3,35,28,35,273,18.32%,2.93%,12.82%
Dover,Matt Hill (L),3,26,35,52,85,81,18,20,27,347,0.86%,7.49%,7.78%
Dummerston,Matt Hill (L),106,65,90,52,107,84,20,32,41,597,17.76%,10.89%,6.87%
Duxbury,Mark Steward Greenstein (E),55,65,60,97,23,46,36,36,21,439,12.53%,14.81%,4.78%
East Haven,Steve Berry (I),42,61,32,1,22,83,25,28,32,326,12.88%,18.71%,9.82%
East Montpelier,Matt Hill (L),63,43,15,66,107,39,26,33,22,414,15.22%,10.39%,5.31%
Eden,Gerald Malloy (R),22,81,2,40,42,72,41,35,26,361,6.09%,22.44%,7.20%
Elmore,Bernie Sanders (I),87,41,57,79,42,20,17,24,26,393,22.14%,10.43%,6.62%
Enosburgh,Justin Schoville (PJ),45,53,79,57,44,36,31,21,33,399,11.28%,13.28%,8.27%
Essex Junction,Matt Hill (L),59,126,99,110,161,125,44,39,49,812,7.27%,15.52%,6.03%
Essex,Bernie Sanders (I),150,119,147,107,104,116,78,47,79,947,15.84%,12.57%,8.34%
Fair Haven,Bernie Sanders (I),87,1,80,78,54,63,15,27,24,429,20.28%,0.23%,5.59%
Fairfax,Matt Hill (L),54,14,37,49,99,22,32,31,20,358,15.08%,3.91%,5.59%
Fairfield,Gerald Malloy (R),81,86,78,11,35,40,29,22,26,408,19.85%,21.08%,6.37%
Fairlee,Matt Hill (L),86,41,85,63,96,9,18,23,32,453,18.98%,9.05%,7.06%
Fayston,Mark Steward Greenstein (E),11,52,46,74,31,64,24,26,28,356,3.09%,14.61%,7.87%
Ferrisburgh,Gerald Malloy (R),18,99,78,67,41,13,25,23,34,398,4.52%,24.87%,8.54%
Fletcher,Steve Berry (I),36,46,65,42,71,108,22,16,30,436,8.26%,10.55%,6.88%
Franklin,Justin Schoville (PJ),37,25,88,11,32,28,13,29,32,295,12.54%,8.47%,10.85%
Georgia,Bernie Sanders (I),172,149,146,85,155,106,81,35,46,975,17.64%,15.28%,4.72%
Glover,Justin Schoville (PJ),44,75,77,6,56,40,24,30,35,387,11.37%,19.38%,9.04%
Goshen,Gerald Malloy (R),97,103,13,84,46,72,14,29,28,486,19.96%,21.19%,5.76%
Grafton,Gerald Malloy (R),53,96,85,78,71,21,26,12,33,475,11.16%,20.21%,6.95%
Granby,Matt Hill (L),55,8,76,57,87,31,15,31,41,401,13.72%,2.00%,10.22%
Grand Isle,Gerald Malloy (R),0,89,45,78,10,76,35,31,28,392,0.00%,22.70%,7.14%
Granville,Mark Steward Greenstein (E),76,12,25,97,65,42,26,29,28,400,19.00%,3.00%,7.00%
Greensboro,Mark Steward Greenstein (E),33,61,47,64,39,56,29,18,31,378,8.73%,16.14%,8.20%
Groton,Justin Schoville (PJ),27,31,57,15,50,21,14,28,36,279,9.68%,11.11%,12.90%
Guildhall,Mark Steward Greenstein (E),7,4,15,87,15,10,30,29,31,228,3.07%,1.75%,13.60%
Guilford,Gerald Malloy (R),63,103,46,30,33,35,24,18,37,389,16.20%,26.48%,9.51%
Halifax,Steve Berry (I),4,75,33,60,50,92,33,29,18,394,1.02%,19.04%,4.57%
Hancock,Bernie Sanders (I),93,17,81,73,91,46,27,35,19,482,19.29%,3.53%,3.94%
Hardwick,Matt Hill (L),47,61,37,2,97,67,32,17,28,388,12.11%,15.72%,7.22%
Hartford,Matt Hill (L),76,87,80,45,154,6,55,32,68,603,12.60%,14.43%,11.28%
Hartland,Justin Schoville (PJ),54,29,63,7,8,50,27,17,28,283,19.08%,10.25%,9.89%
Highgate,Matt Hill (L),101,14,11,17,104,37,33,35,19,371,27.22%,3.77%,5.12%
Hinesburg,Justin Schoville (PJ),105,47,156,45,154,44,55,44,71,721,14.56%,6.52%,9.85%
Holland,Bernie Sanders (I),73,35,60,22,10,14,34,36,24,308,23.70%,11.36%,7.79%
Hubbardton,Gerald Malloy (R),45,80,49,76,76,61,21,17,26,451,9.98%,17.74%,5.76%
Huntington,Bernie Sanders (I),52,31,26,34,20,29,40,44,16,292,17.81%,10.62%,5.48%
Hyde Park,Bernie Sanders (I),94,12,88,5,6,66,22,23,16,332,28.31%,3.61%,4.82%
Ira,Mark Steward Greenstein (E),49,37,7,79,31,53,23,20,29,328,14.94%,11.28%,8.84%
Irasburg,Bernie Sanders (I),100,88,50,35,75,21,24,27,27,447,22.37%,19.69%,6.04%
Isle La Motte,Matt Hill (L),7,58,63,7,86,45,32,34,27,359,1.95%,16.16%,7.52%
Jamaica,Gerald Malloy (R),33,105,7,62,52,2,30,22,24,337,9.79%,31.16%,7.12%
Jay,Mark Steward Greenstein (E),47,85,20,96,72,69,38,25,31,483,9.73%,17.60%,6.42%
Jericho,Matt Hill (L),2,16,12,1,74,14,31,26,32,208,0.96%,7.69%,15.38%
Johnson,Bernie Sanders (I),81,54,21,14,55,70,34,16,28,373,21.72%,14.48%,7.51%
Killington,Bernie Sanders (I),72,69,37,45,47,54,22,23,9,378,19.05%,18.25%,2.38%
Kirby,Mark Steward Greenstein (E),3,39,35,80,11,15,13,40,31,267,1.12%,14.61%,11.61%
Landgrove,Mark Steward Greenstein (E),31,69,16,82,3,24,29,30,29,313,9.90%,22.04%,9.27%
Leicester,Matt Hill (L),73,11,29,17,101,98,41,25,25,420,17.38%,2.62%,5.95%
Lemington,Matt Hill (L),36,37,49,25,76,12,25,36,29,325,11.08%,11.38%,8.92%
Lincoln,Matt Hill (L),3,25,63,49,90,72,31,21,29,383,0.78%,6.53%,7.57%
Londonderry,Justin Schoville (PJ),67,51,83,68,75,20,26,35,43,468,14.32%,10.90%,9.19%
Lowell,Justin Schoville (PJ),65,15,93,76,16,58,25,40,29,417,15.59%,3.60%,6.95%
Ludlow,Matt Hill (L),12,39,64,15,97,66,28,38,28,387,3.10%,10.08%,7.24%
Lunenburg,Gerald Malloy (R),68,72,30,28,5,20,40,29,37,329,20.67%,21.88%,11.25%
Lyndon,Gerald Malloy (R),33,80,5,14,34,73,31,22,32,324,10.19%,24.69%,9.88%
Maidstone,Justin Schoville (PJ),14,20,84,46,23,57,26,23,34,327,4.28%,6.12%,10.40%
Manchester,Bernie Sanders (I),83,69,24,14,14,28,17,31,30,310,26.77%,22.26%,9.68%
Marlboro,Justin Schoville (PJ),50,61,104,14,55,84,37,39,37,481,10.40%,12.68%,7.69%
Marshfield,Steve Berry (I),32,63,38,45,2,75,36,30,28,349,9.17%,18.05%,8.02%
