City/Town,Leading Candidate,Bernie Sanders (I),Gerald Malloy (R),Justin Schoville (PJ),MARK STEWART,Matt Hill (L),Steve Berry (I),Write-Ins,Blanks,OverVotes,Total Votes Cast,Bernie Sanders (I) Percent Votes Cast,Gerald Malloy (R) Percent Votes Cast,OverVotes Percent
Addison,Gerald Malloy (R),42,91,1,61,30,79,31,32,33,400,10.50%,22.75%,8.25%
Albany,Matt Hill (L),49,48,3,29,66,53,30,26,24,328,14.94%,14.63%,7.32%
Alburgh,Gerald Malloy (R),67,86,26,59,84,30,24,37,29,442,15.16%,19.46%,6.56%
Andover,Matt Hill (L),51,9,20,34,80,42,19,26,33,314,16.24%,2.87%,10.51%
Arlington,Justin Schoville (PJ),45,6,58,49,48,24,32,28,33,323,13.93%,1.86%,10.22%
Athens,Mark Steward Greenstein (E),76,58,50,85,30,13,18,20,38,388,19.59%,14.95%,9.79%
Bakersfield,Mark Steward Greenstein (E),14,61,19,75,14,66,32,27,33,341,4.11%,17.89%,9.68%
Baltimore,Mark Steward Greenstein (E),41,60,79,106,98,106,21,42,32,585,7.01%,10.26%,5.47%
Barnard,Justin Schoville (PJ),22,65,69,50,46,1,31,24,18,326,6.75%,19.94%,5.52%
Barnet,Mark Steward Greenstein (E),52,19,9,76,35,63,25,30,27,336,15.48%,5.65%,8.04%
Barre City,Justin Schoville (PJ),39,46,87,47,56,25,41,29,31,401,9.73%,11.47%,7.73%
Barre Town,Mark Steward Greenstein (E),50,18,43,64,30,20,22,17,32,296,16.89%,6.08%,10.81%
Barton,Steve Berry (I),57,61,18,50,8,78,45,17,30,364,15.66%,16.76%,8.24%
Belvidere,Bernie Sanders (I),96,73,60,76,80,54,31,42,21,533,18.01%,13.70%,3.94%
Bennington,Justin Schoville (PJ),39,48,150,104,100,110,33,51,73,708,5.51%,6.78%,10.31%
Benson,Justin Schoville (PJ),56,74,95,78,66,17,22,22,28,458,12.23%,16.16%,6.11%
Berkshire,Mark Steward Greenstein (E),38,31,80,88,1,50,17,32,19,356,10.67%,8.71%,5.34%
Berlin,Steve Berry (I),26,28,40,38,22,68,21,30,11,284,9.15%,9.86%,3.87%
Bethel,Justin Schoville (PJ),8,43,83,18,6,59,31,39,32,319,2.51%,13.48%,10.03%
Bloomfield,Steve Berry (I),9,19,10,34,42,80,13,27,34,268,3.36%,7.09%,12.69%
Bolton,Gerald Malloy (R),25,105,14,10,84,23,33,33,26,353,7.08%,29.75%,7.37%
Bradford,Mark Steward Greenstein (E),6,18,76,93,25,81,15,26,23,363,1.65%,4.96%,6.34%
