City/Town,Leading Candidate,Bernie Sanders (I),Gerald Malloy (R),Justin Schoville (PJ),MARK STEWART,Matt Hill (L),Steve Berry (I),Write-Ins,Blanks,OverVotes,Total Votes Cast,Bernie Sanders (I) Percent Votes Cast,Gerald Malloy (R) Percent Votes Cast,OverVotes Percent
Addison,Matt Hill (L),59,81,91,65,103,44,30,41,24,538,10.97%,15.06%,4.46%
Albany,Matt Hill (L),55,91,27,83,93,64,30,37,32,512,10.74%,17.77%,6.25%
Alburgh,Matt Hill (L),89,25,68,39,97,71,15,26,31,461,19.31%,5.42%,6.72%
Andover,Mark Steward Greenstein (E),40,25,71,96,17,12,30,31,32,354,11.30%,7.06%,9.04%
Arlington,Mark Steward Greenstein (E),81,36,34,103,35,22,36,24,17,388,20.88%,9.28%,4.38%
Athens,Mark Steward Greenstein (E),14,74,4,99,25,89,30,28,33,396,3.54%,18.69%,8.33%
Bakersfield,Justin Schoville (PJ),19,76,109,61,33,4,22,38,20,382,4.97%,19.90%,5.24%
Baltimore,Gerald Malloy (R),65,99,4,20,34,81,33,22,44,402,16.17%,24.63%,10.95%
Barnard,Steve Berry (I),85,67,5,11,52,95,23,35,19,392,21.68%,17.09%,4.85%
Barnet,Bernie Sanders (I),61,54,14,17,43,45,22,44,28,328,18.60%,16.46%,8.54%
Barre City,Justin Schoville (PJ),14,13,86,40,19,56,22,25,29,304,4.61%,4.28%,9.54%
Barre Town,Matt Hill (L),45,52,33,19,71,25,20,24,32,321,14.02%,16.20%,9.97%
Barton,Gerald Malloy (R),14,93,81,37,45,41,23,32,20,386,3.63%,24.09%,5.18%
Belvidere,Gerald Malloy (R),37,107,29,38,26,38,29,30,43,377,9.81%,28.38%,11.41%
Bennington,Matt Hill (L),95,77,97,65,145,127,52,63,56,777,12.23%,9.91%,7.21%
Benson,Steve Berry (I),36,67,13,49,56,75,37,42,26,401,8.98%,16.71%,6.48%
Berkshire,Matt Hill (L),77,68,40,67,107,80,37,28,27,531,14.50%,12.81%,5.08%
Berlin,Justin Schoville (PJ),58,17,84,25,26,79,31,27,33,380,15.26%,4.47%,8.68%
Bethel,Steve Berry (I),49,47,5,28,38,70,43,42,25,347,14.12%,13.54%,7.20%
Bloomfield,Matt Hill (L),23,79,26,50,81,60,26,21,23,389,5.91%,20.31%,5.91%
Bolton,Mark Steward Greenstein (E),61,16,57,88,35,76,31,31,36,431,14.15%,3.71%,8.35%
Bradford,Justin Schoville (PJ),71,60,71,23,42,29,21,30,27,374,18.98%,16.04%,7.22%
Braintree,Matt Hill (L),70,82,5,62,85,81,35,13,32,465,15.05%,17.63%,6.88%
Brandon,Steve Berry (I),25,5,15,71,13,73,39,41,35,317,7.89%,1.58%,11.04%
Brattleboro,Mark Steward Greenstein (E),96,116,80,221,206,60,62,76,79,996,9.64%,11.65%,7.93%
Bridgewater,Mark Steward Greenstein (E),109,58,63,109,43,84,27,29,27,549,19.85%,10.56%,4.92%
Bridport,Bernie Sanders (I),92,78,79,88,75,20,25,12,30,499,18.44%,15.63%,6.01%
Brighton,Bernie Sanders (I),108,26,36,39,76,58,33,28,33,437,24.71%,5.95%,7.55%
Bristol,Justin Schoville (PJ),6,48,87,36,12,44,20,29,28,310,1.94%,15.48%,9.03%
Brookfield,Mark Steward Greenstein (E),6,21,54,88,30,16,26,25,34,300,2.00%,7.00%,11.33%
Brookline,Gerald Malloy (R),86,100,5,3,12,24,25,33,18,306,28.10%,32.68%,5.88%
Brownington,Bernie Sanders (I),76,62,57,47,49,17,21,17,22,368,20.65%,16.85%,5.98%
Brunswick,Steve Berry (I),62,15,1,61,38,64,24,39,22,326,19.02%,4.60%,6.75%
Burke,Justin Schoville (PJ),60,43,84,16,63,25,26,13,22,352,17.05%,12.22%,6.25%
Burlington,Justin Schoville (PJ),222,283,454,246,264,243,152,153,145,2162,10.27%,13.09%,6.71%
Cabot,Bernie Sanders (I),68,48,51,12,32,15,31,21,28,306,22.22%,15.69%,9.15%
Calais,Steve Berry (I),47,73,27,12,1,92,34,30,18,334,14.07%,21.86%,5.39%
Cambridge,Gerald Malloy (R),7,69,63,34,54,45,34,34,19,359,1.95%,19.22%,5.29%
Canaan,Mark Steward Greenstein (E),14,33,45,64,6,17,24,26,31,260,5.38%,12.69%,11.92%
Castleton,Matt Hill (L),65,71,2,53,76,17,33,35,30,382,17.02%,18.59%,7.85%
Cavendish,Justin Schoville (PJ),6,79,95,71,16,88,32,42,43,472,1.27%,16.74%,9.11%
Charleston,Gerald Malloy (R),19,82,28,38,26,25,29,35,35,317,5.99%,25.87%,11.04%
Charlotte,Matt Hill (L),25,10,57,23,81,70,33,32,18,349,7.16%,2.87%,5.16%
Chelsea,Gerald Malloy (R),14,96,75,59,29,24,42,24,20,383,3.66%,25.07%,5.22%
Chester,Gerald Malloy (R),82,91,86,77,62,66,26,23,35,548,14.96%,16.61%,6.39%
Chittenden,Mark Steward Greenstein (E),86,76,70,97,83,62,26,32,36,568,15.14%,13.38%,6.34%
Clarendon,Steve Berry (I),48,70,47,19,55,88,27,22,30,406,11.82%,17.24%,7.39%
Colchester,Bernie Sanders (I),210,194,139,78,149,149,82,79,85,1165,18.03%,16.65%,7.30%
Concord,Steve Berry (I),83,2,43,10,47,86,25,23,18,337,24.63%,0.59%,5.34%
Corinth,Matt Hill (L),0,48,1,59,105,5,31,26,26,301,0.00%,15.95%,8.64%
Cornwall,Bernie Sanders (I),77,68,47,63,11,30,12,31,32,371,20.75%,18.33%,8.63%
Coventry,Mark Steward Greenstein (E),17,65,46,98,45,50,24,30,32,407,4.18%,15.97%,7.86%
Craftsbury,Steve Berry (I),42,78,82,51,37,86,36,27,23,462,9.09%,16.88%,4.98%
Danby,Mark Steward Greenstein (E),37,44,10,47,7,9,17,34,40,245,15.10%,17.96%,16.33%
Danville,Steve Berry (I),4,24,36,75,36,84,29,35,24,347,1.15%,6.92%,6.92%
Derby,Justin Schoville (PJ),93,10,95,29,51,58,32,21,32,421,22.09%,2.38%,7.60%
Dorset,Justin Schoville (PJ),84,38,95,8,22,38,31,19,19,354,23.73%,10.73%,5.37%
Dover,Matt Hill (L),63,53,23,43,74,73,31,40,23,423,14.89%,12.53%,5.44%
Dummerston,Gerald Malloy (R),43,108,73,59,22,75,23,41,14,458,9.39%,23.58%,3.06%
Duxbury,Justin Schoville (PJ),51,16,88,10,21,31,38,23,12,290,17.59%,5.52%,4.14%
East Haven,Matt Hill (L),53,38,33,2,78,72,23,34,36,369,14.36%,10.30%,9.76%
East Montpelier,Justin Schoville (PJ),96,40,98,53,53,30,30,29,25,454,21.15%,8.81%,5.51%
Eden,Steve Berry (I),19,26,62,21,6,87,18,36,33,308,6.17%,8.44%,10.71%
Elmore,Bernie Sanders (I),95,76,79,41,58,69,32,17,30,497,19.11%,15.29%,6.04%
Enosburgh,Justin Schoville (PJ),6,10,61,14,32,15,25,27,30,220,2.73%,4.55%,13.64%
Essex Junction,Gerald Malloy (R),117,161,125,160,79,95,57,63,46,903,12.96%,17.83%,5.09%
Essex,Mark Steward Greenstein (E),82,96,60,161,69,152,54,56,59,789,10.39%,12.17%,7.48%
Fair Haven,Gerald Malloy (R),92,103,29,37,40,4,27,33,27,392,23.47%,26.28%,6.89%
Fairfax,Matt Hill (L),18,9,1,31,70,63,18,25,27,262,6.87%,3.44%,10.31%
Fairfield,Bernie Sanders (I),82,52,57,58,43,12,28,25,22,379,21.64%,13.72%,5.80%
Fairlee,Justin Schoville (PJ),12,62,70,23,28,24,39,22,27,307,3.91%,20.20%,8.79%
Fayston,Mark Steward Greenstein (E),2,43,13,51,7,27,16,23,31,213,0.94%,20.19%,14.55%
Ferrisburgh,Matt Hill (L),73,1,52,8,88,24,29,37,27,339,21.53%,0.29%,7.96%
Fletcher,Matt Hill (L),33,89,25,40,90,72,16,34,39,438,7.53%,20.32%,8.90%
Franklin,Steve Berry (I),67,12,8,41,3,85,31,22,31,300,22.33%,4.00%,10.33%
Georgia,Justin Schoville (PJ),143,73,166,70,58,101,48,72,55,786,18.19%,9.29%,7.00%
Glover,Bernie Sanders (I),85,80,8,51,84,42,14,25,23,412,20.63%,19.42%,5.58%
Goshen,Steve Berry (I),88,88,55,93,82,94,29,37,35,601,14.64%,14.64%,5.82%
Grafton,Mark Steward Greenstein (E),50,9,36,102,2,8,32,39,26,304,16.45%,2.96%,8.55%
Granby,Bernie Sanders (I),96,89,5,9,84,67,20,30,22,422,22.75%,21.09%,5.21%
Grand Isle,Bernie Sanders (I),86,15,20,71,21,38,25,27,24,327,26.30%,4.59%,7.34%
Granville,Mark Steward Greenstein (E),15,72,49,95,63,11,29,32,34,400,3.75%,18.00%,8.50%
Greensboro,Steve Berry (I),88,19,35,100,4,109,25,29,17,426,20.66%,4.46%,3.99%
Groton,Gerald Malloy (R),63,93,56,6,64,51,40,26,23,422,14.93%,22.04%,5.45%
Guildhall,Justin Schoville (PJ),47,0,100,93,65,15,28,29,25,402,11.69%,0.00%,6.22%
Guilford,Bernie Sanders (I),109,20,1,60,7,51,17,22,24,311,35.05%,6.43%,7.72%
Halifax,Mark Steward Greenstein (E),1,7,24,62,7,47,24,25,31,228,0.44%,3.07%,13.60%
Hancock,Steve Berry (I),32,4,21,59,45,78,25,16,33,313,10.22%,1.28%,10.54%
Hardwick,Gerald Malloy (R),18,77,27,51,67,37,25,45,26,373,4.83%,20.64%,6.97%
Hartford,Matt Hill (L),28,53,43,110,129,63,56,64,43,589,4.75%,9.00%,7.30%
Hartland,Mark Steward Greenstein (E),68,9,74,79,40,70,30,23,28,421,16.15%,2.14%,6.65%
Highgate,Gerald Malloy (R),37,95,68,45,38,85,31,26,24,449,8.24%,21.16%,5.35%
Hinesburg,Steve Berry (I),87,92,77,37,41,123,64,61,42,624,13.94%,14.74%,6.73%
Holland,Steve Berry (I),6,85,32,27,45,103,24,33,25,380,1.58%,22.37%,6.58%
Hubbardton,Bernie Sanders (I),84,63,14,41,44,10,33,36,32,357,23.53%,17.65%,8.96%
Huntington,Matt Hill (L),89,21,8,38,98,57,26,26,29,392,22.70%,5.36%,7.40%
Hyde Park,Bernie Sanders (I),104,97,95,25,77,71,23,29,38,559,18.60%,17.35%,6.80%
Ira,Matt Hill (L),34,86,41,3,99,80,24,31,25,423,8.04%,20.33%,5.91%
Irasburg,Justin Schoville (PJ),77,10,95,71,41,63,19,26,27,429,17.95%,2.33%,6.29%
Isle La Motte,Gerald Malloy (R),74,100,8,44,57,18,27,32,27,387,19.12%,25.84%,6.98%
Jamaica,Matt Hill (L),9,16,62,97,109,35,17,31,25,401,2.24%,3.99%,6.23%
Jay,Mark Steward Greenstein (E),58,55,34,62,44,18,23,18,25,337,17.21%,16.32%,7.42%
Jericho,Matt Hill (L),47,12,86,98,101,53,26,32,33,488,9.63%,2.46%,6.76%
Johnson,Mark Steward Greenstein (E),45,61,18,103,16,64,25,31,28,391,11.51%,15.60%,7.16%
Killington,Matt Hill (L),10,48,21,72,109,32,19,19,19,349,2.87%,13.75%,5.44%
Kirby,Mark Steward Greenstein (E),37,14,17,97,47,83,25,17,20,357,10.36%,3.92%,5.60%
Landgrove,Justin Schoville (PJ),26,16,87,28,68,65,18,38,16,362,7.18%,4.42%,4.42%
Leicester,Gerald Malloy (R),43,82,68,24,5,69,29,24,24,368,11.68%,22.28%,6.52%
