City/Town,Leading Candidate,Bernie Sanders (I),Gerald Malloy (R),Justin Schoville (PJ),Mark Steward Greenstein (E),Matt Hill (L),Steve Berry (I),Write-Ins,Blanks,OverVotes,Total Votes Cast,Bernie Sanders (I) Percent Votes Cast,Gerald Malloy (R) Percent Votes Cast,OverVotes Percent
Addison,Steve Berry (I),40,36,61,81,61,106,18,31,26,460,8.70%,7.83%,5.65%
Albany,Justin Schoville (PJ),75,97,98,10,3,14,30,26,26,379,19.79%,25.59%,6.86%
Alburgh,Matt Hill (L),61,1,34,38,90,51,31,31,13,350,17.43%,0.29%,3.71%
Andover,Mark Steward Greenstein (E),73,66,61,82,46,37,30,30,21,446,16.37%,14.80%,4.71%
Arlington,Justin Schoville (PJ),46,20,91,81,66,62,16,14,35,431,10.67%,4.64%,8.12%
Athens,Matt Hill (L),45,73,1,48,83,4,9,19,15,297,15.15%,24.58%,5.05%
Bakersfield,Steve Berry (I),89,53,89,2,82,97,33,32,39,516,17.25%,10.27%,7.56%
Baltimore,Gerald Malloy (R),1,109,103,5,51,21,29,19,27,365,0.27%,29.86%,7.40%
Barnard,Mark Steward Greenstein (E),65,72,90,98,60,39,22,19,37,502,12.95%,14.34%,7.37%
Barnet,Gerald Malloy (R),12,81,59,64,39,25,34,45,33,392,3.06%,20.66%,8.42%
Barre City,Justin Schoville (PJ),62,66,71,2,69,27,49,22,44,412,15.05%,16.02%,10.68%
Barre Town,Mark Steward Greenstein (E),31,45,56,83,69,4,27,29,32,376,8.24%,11.97%,8.51%
Barton,Justin Schoville (PJ),9,42,87,76,10,14,29,31,17,315,2.86%,13.33%,5.40%
Belvidere,Gerald Malloy (R),69,87,22,58,63,52,35,32,27,445,15.51%,19.55%,6.07%
Bennington,Steve Berry (I),136,117,60,96,134,147,47,57,51,845,16.09%,13.85%,6.04%
Benson,Justin Schoville (PJ),54,63,74,25,72,66,31,19,12,416,12.98%,15.14%,2.88%
Berkshire,Mark Steward Greenstein (E),22,37,20,62,49,62,19,24,35,330,6.67%,11.21%,10.61%
Berlin,Justin Schoville (PJ),17,46,89,38,4,80,19,25,33,351,4.84%,13.11%,9.40%
Bethel,Matt Hill (L),62,49,3,12,90,64,31,17,27,355,17.46%,13.80%,7.61%
Bloomfield,Steve Berry (I),75,12,94,46,80,106,27,19,12,471,15.92%,2.55%,2.55%
Bolton,Steve Berry (I),38,32,56,29,15,79,28,27,32,336,11.31%,9.52%,9.52%
Bradford,Bernie Sanders (I),82,8,12,77,18,16,30,31,33,307,26.71%,2.61%,10.75%
Braintree,Justin Schoville (PJ),20,63,76,51,64,64,36,20,31,425,4.71%,14.82%,7.29%
Brandon,Steve Berry (I),24,26,63,13,44,96,21,25,19,331,7.25%,7.85%,5.74%
Brattleboro,Mark Steward Greenstein (E),151,194,155,204,117,109,84,73,97,1184,12.75%,16.39%,8.19%
Bridgewater,Mark Steward Greenstein (E),72,18,46,91,3,85,30,36,26,407,17.69%,4.42%,6.39%
Bridport,Matt Hill (L),36,14,48,27,67,8,22,34,21,277,13.00%,5.05%,7.58%
Brighton,Justin Schoville (PJ),47,78,79,75,10,4,24,29,25,371,12.67%,21.02%,6.74%
Bristol,Gerald Malloy (R),0,55,21,14,6,31,25,38,33,223,0.00%,24.66%,14.80%
Brookfield,Matt Hill (L),67,41,22,28,93,53,32,27,25,388,17.27%,10.57%,6.44%
Brookline,Mark Steward Greenstein (E),3,91,50,99,71,97,39,31,38,519,0.58%,17.53%,7.32%
Brownington,Steve Berry (I),60,38,47,24,50,73,32,31,31,386,15.54%,9.84%,8.03%
Brunswick,Mark Steward Greenstein (E),83,54,100,101,19,8,43,23,38,469,17.70%,11.51%,8.10%
Burke,Justin Schoville (PJ),42,52,56,20,20,54,30,33,38,345,12.17%,15.07%,11.01%
Burlington,Justin Schoville (PJ),334,299,358,204,153,257,169,161,170,2105,15.87%,14.20%,8.08%
Cabot,Justin Schoville (PJ),36,45,105,87,16,60,29,31,25,434,8.29%,10.37%,5.76%
Calais,Mark Steward Greenstein (E),69,45,24,102,72,39,23,41,29,444,15.54%,10.14%,6.53%
Cambridge,Bernie Sanders (I),78,23,5,22,38,43,36,25,34,304,25.66%,7.57%,11.18%
Canaan,Matt Hill (L),60,18,41,25,76,25,28,33,25,331,18.13%,5.44%,7.55%
Castleton,Mark Steward Greenstein (E),26,33,47,73,24,24,30,25,33,315,8.25%,10.48%,10.48%
Cavendish,Steve Berry (I),20,101,41,65,46,105,23,30,29,460,4.35%,21.96%,6.30%
Charleston,Steve Berry (I),34,20,56,23,73,90,33,31,18,378,8.99%,5.29%,4.76%
Charlotte,Matt Hill (L),47,34,62,59,87,35,18,24,33,399,11.78%,8.52%,8.27%
Chelsea,Matt Hill (L),59,51,30,50,84,51,31,12,31,399,14.79%,12.78%,7.77%
Chester,Matt Hill (L),23,63,3,52,96,8,33,32,22,332,6.93%,18.98%,6.63%
Chittenden,Justin Schoville (PJ),62,67,89,51,85,44,23,24,38,483,12.84%,13.87%,7.87%
Clarendon,Bernie Sanders (I),92,10,90,33,20,20,31,32,22,350,26.29%,2.86%,6.29%
Colchester,Bernie Sanders (I),232,131,80,137,131,63,88,109,70,1041,22.29%,12.58%,6.72%
Concord,Gerald Malloy (R),73,100,31,2,42,18,21,26,23,336,21.73%,29.76%,6.85%
Corinth,Matt Hill (L),47,97,44,10,109,29,26,16,23,401,11.72%,24.19%,5.74%
Cornwall,Steve Berry (I),59,39,71,47,17,84,39,38,29,423,13.95%,9.22%,6.86%
Coventry,Mark Steward Greenstein (E),28,89,40,109,24,84,18,28,39,459,6.10%,19.39%,8.50%
Craftsbury,Steve Berry (I),17,15,71,17,35,94,24,30,25,328,5.18%,4.57%,7.62%
Danby,Bernie Sanders (I),85,22,28,62,62,64,31,27,19,400,21.25%,5.50%,4.75%
Danville,Justin Schoville (PJ),33,26,101,37,84,58,31,27,31,428,7.71%,6.07%,7.24%
Derby,Bernie Sanders (I),77,29,29,56,73,53,32,8,45,402,19.15%,7.21%,11.19%
Dorset,Gerald Malloy (R),22,86,40,63,19,70,26,25,22,373,5.90%,23.06%,5.90%
Dover,Steve Berry (I),53,36,67,32,24,85,35,29,24,385,13.77%,9.35%,6.23%
Dummerston,Steve Berry (I),3,19,41,80,49,95,28,24,26,365,0.82%,5.21%,7.12%
Duxbury,Justin Schoville (PJ),60,22,89,84,27,7,28,18,34,369,16.26%,5.96%,9.21%
East Haven,Gerald Malloy (R),77,97,65,4,77,51,33,25,30,459,16.78%,21.13%,6.54%
East Montpelier,Bernie Sanders (I),79,45,17,30,13,37,37,37,36,331,23.87%,13.60%,10.88%
Eden,Mark Steward Greenstein (E),69,20,48,104,76,22,28,39,17,423,16.31%,4.73%,4.02%
Elmore,Mark Steward Greenstein (E),74,21,51,82,60,10,27,33,20,378,19.58%,5.56%,5.29%
Enosburgh,Matt Hill (L),35,42,101,50,102,33,30,27,25,445,7.87%,9.44%,5.62%
Essex Junction,Steve Berry (I),103,97,115,75,92,129,66,57,64,798,12.91%,12.16%,8.02%
Essex,Steve Berry (I),104,40,94,45,116,148,57,53,61,718,14.48%,5.57%,8.50%
Fair Haven,Matt Hill (L),92,26,45,24,104,55,29,24,15,414,22.22%,6.28%,3.62%
Fairfax,Gerald Malloy (R),47,76,37,7,14,49,35,35,34,334,14.07%,22.75%,10.18%
Fairfield,Justin Schoville (PJ),93,65,99,82,11,54,24,26,28,482,19.29%,13.49%,5.81%
Fairlee,Steve Berry (I),60,68,70,63,50,94,31,34,25,495,12.12%,13.74%,5.05%
Fayston,Steve Berry (I),15,12,53,8,39,109,25,41,25,327,4.59%,3.67%,7.65%
Ferrisburgh,Bernie Sanders (I),92,17,54,29,74,78,14,14,22,394,23.35%,4.31%,5.58%
Fletcher,Gerald Malloy (R),51,73,21,56,38,19,25,26,19,328,15.55%,22.26%,5.79%
Franklin,Steve Berry (I),30,3,13,38,30,85,35,37,43,314,9.55%,0.96%,13.69%
Georgia,Steve Berry (I),72,92,101,114,52,152,61,49,57,750,9.60%,12.27%,7.60%
Glover,Mark Steward Greenstein (E),70,31,54,81,10,37,20,32,17,352,19.89%,8.81%,4.83%
Goshen,Mark Steward Greenstein (E),3,25,44,99,6,52,25,31,21,306,0.98%,8.17%,6.86%
Grafton,Steve Berry (I),42,12,50,24,60,93,22,24,17,344,12.21%,3.49%,4.94%
Granby,Matt Hill (L),54,25,57,37,58,47,31,30,14,353,15.30%,7.08%,3.97%
Grand Isle,Gerald Malloy (R),90,100,94,35,88,14,27,37,30,515,17.48%,19.42%,5.83%
Granville,Matt Hill (L),59,61,49,5,98,85,33,24,22,436,13.53%,13.99%,5.05%
Greensboro,Bernie Sanders (I),56,14,2,23,4,29,30,22,28,208,26.92%,6.73%,13.46%
Groton,Justin Schoville (PJ),78,13,87,74,15,87,17,15,20,406,19.21%,3.20%,4.93%
Guildhall,Bernie Sanders (I),100,45,81,38,12,12,38,24,26,376,26.60%,11.97%,6.91%
Guilford,Gerald Malloy (R),21,86,69,57,45,85,26,36,25,450,4.67%,19.11%,5.56%
Halifax,Bernie Sanders (I),73,73,45,55,46,54,25,32,27,430,16.98%,16.98%,6.28%
Hancock,Bernie Sanders (I),109,87,11,32,53,95,34,40,26,487,22.38%,17.86%,5.34%
Hardwick,Justin Schoville (PJ),10,47,89,6,87,2,27,19,35,322,3.11%,14.60%,10.87%
Hartford,Matt Hill (L),62,121,133,53,153,91,59,52,55,779,7.96%,15.53%,7.06%
