City/Town,Leading Candidate,Bernie Sanders (I),Gerald Malloy (R),Justin Schoville (PJ),MARK STEWART,Matt Hill (L),Steve Berry (I),Write-Ins,Blanks,OverVotes,Total Votes Cast,Bernie Sanders (I) Percent Votes Cast,Gerald Malloy (R) Percent Votes Cast,OverVotes Percent
Addison,Matt Hill (L),60,95,69,74,103,61,24,26,37,549,10.93%,17.30%,6.74%
Albany,Mark Steward Greenstein (E),12,52,26,63,52,33,27,29,24,318,3.77%,16.35%,7.55%
Alburgh,Gerald Malloy (R),51,101,85,63,2,98,29,23,15,467,10.92%,21.63%,3.21%
Andover,Matt Hill (L),49,45,46,50,87,75,33,32,23,440,11.14%,10.23%,5.23%
Arlington,Justin Schoville (PJ),57,16,107,95,96,37,19,30,35,492,11.59%,3.25%,7.11%
Athens,Matt Hill (L),36,20,74,82,85,72,27,32,29,457,7.88%,4.38%,6.35%
Bakersfield,Gerald Malloy (R),35,82,51,8,77,55,33,33,29,403,8.68%,20.35%,7.20%
Baltimore,Steve Berry (I),17,13,66,35,13,107,29,22,31,333,5.11%,3.90%,9.31%
Barnard,Gerald Malloy (R),85,95,63,41,55,37,40,35,25,476,17.86%,19.96%,5.25%
Barnet,Gerald Malloy (R),6,79,4,37,43,74,42,40,20,345,1.74%,22.90%,5.80%
Barre City,Gerald Malloy (R),65,87,70,11,9,55,29,26,16,368,17.66%,23.64%,4.35%
Barre Town,Matt Hill (L),62,63,11,79,92,82,28,30,40,487,12.73%,12.94%,8.21%
Barton,Gerald Malloy (R),15,90,41,26,50,15,23,20,25,305,4.92%,29.51%,8.20%
Belvidere,Bernie Sanders (I),84,82,32,81,78,25,43,27,39,491,17.11%,16.70%,7.94%
Bennington,Bernie Sanders (I),168,41,36,131,87,122,67,43,54,749,22.43%,5.47%,7.21%
Benson,Justin Schoville (PJ),84,22,105,88,74,23,23,25,28,472,17.80%,4.66%,5.93%
Berkshire,Bernie Sanders (I),91,10,70,21,61,84,17,19,21,394,23.10%,2.54%,5.33%
Berlin,Mark Steward Greenstein (E),10,41,8,96,87,47,37,34,23,383,2.61%,10.70%,6.01%
Bethel,Justin Schoville (PJ),12,85,93,71,1,1,32,20,42,357,3.36%,23.81%,11.76%
Bloomfield,Mark Steward Greenstein (E),4,34,27,58,18,22,28,39,26,256,1.56%,13.28%,10.16%
Bolton,Bernie Sanders (I),91,54,12,27,78,24,18,25,29,358,25.42%,15.08%,8.10%
