City/Town,Leading Candidate,Bernie Sanders (I),Gerald Malloy (R),Justin Schoville (PJ),MARK STEWART,Matt Hill (L),Steve Berry (I),Write-Ins,Blanks,OverVotes,Total Votes Cast,Bernie Sanders (I) Percent Votes Cast,Gerald Malloy (R) Percent Votes Cast,OverVotes Percent
Addison,Mark Steward Greenstein (E),19,45,53,87,86,8,22,21,46,387,4.91%,11.63%,11.89%
Albany,Matt Hill (L),19,75,77,80,93,70,22,30,23,489,3.89%,15.34%,4.70%
Alburgh,Mark Steward Greenstein (E),41,59,40,83,53,45,36,27,19,403,10.17%,14.64%,4.71%
Andover,Bernie Sanders (I),94,4,52,1,77,28,27,29,22,334,28.14%,1.20%,6.59%
Arlington,Steve Berry (I),63,82,66,37,92,96,28,25,21,510,12.35%,16.08%,4.12%
Athens,Gerald Malloy (R),79,102,72,31,18,59,28,33,31,453,17.44%,22.52%,6.84%
Bakersfield,Bernie Sanders (I),107,96,12,72,82,92,38,24,17,540,19.81%,17.78%,3.15%
Baltimore,Gerald Malloy (R),56,81,65,10,71,25,29,22,16,375,14.93%,21.60%,4.27%
Barnard,Matt Hill (L),25,34,49,14,95,44,14,17,21,313,7.99%,10.86%,6.71%
Barnet,Steve Berry (I),61,43,84,24,20,89,27,26,39,413,14.77%,10.41%,9.44%
Barre City,Justin Schoville (PJ),51,68,102,64,0,49,12,28,25,399,12.78%,17.04%,6.27%
Barre Town,Gerald Malloy (R),40,82,44,55,70,74,30,33,30,458,8.73%,17.90%,6.55%
Barton,Steve Berry (I),17,41,48,36,6,79,25,35,29,316,5.38%,12.97%,9.18%
Belvidere,Bernie Sanders (I),88,80,45,38,53,32,25,25,30,416,21.15%,19.23%,7.21%
Bennington,Justin Schoville (PJ),164,74,206,121,108,33,63,46,57,872,18.81%,8.49%,6.54%
Benson,Justin Schoville (PJ),3,27,95,20,40,18,24,17,32,276,1.09%,9.78%,11.59%
Berkshire,Gerald Malloy (R),48,87,31,75,53,77,30,18,21,440,10.91%,19.77%,4.77%
Berlin,Justin Schoville (PJ),11,57,103,65,29,78,34,19,23,419,2.63%,13.60%,5.49%
Bethel,Mark Steward Greenstein (E),40,62,39,80,45,18,35,24,18,361,11.08%,17.17%,4.99%
Bloomfield,Mark Steward Greenstein (E),96,91,72,106,100,80,38,23,31,637,15.07%,14.29%,4.87%
Bolton,Gerald Malloy (R),72,93,51,17,51,35,16,18,26,379,19.00%,24.54%,6.86%
Bradford,Matt Hill (L),65,60,38,21,76,36,37,17,25,375,17.33%,16.00%,6.67%
Braintree,Matt Hill (L),20,45,19,85,104,16,21,35,28,373,5.36%,12.06%,7.51%
Brandon,Bernie Sanders (I),97,97,29,46,51,38,22,23,26,429,22.61%,22.61%,6.06%
Brattleboro,Matt Hill (L),190,116,135,124,249,64,109,113,95,1195,15.90%,9.71%,7.95%
Bridgewater,Steve Berry (I),19,32,47,36,52,60,26,21,34,327,5.81%,9.79%,10.40%
Bridport,Justin Schoville (PJ),51,75,100,17,19,86,25,39,18,430,11.86%,17.44%,4.19%
Brighton,Steve Berry (I),30,9,82,11,40,93,22,39,32,358,8.38%,2.51%,8.94%
Bristol,Matt Hill (L),34,71,18,83,88,23,23,26,27,393,8.65%,18.07%,6.87%
Brookfield,Bernie Sanders (I),107,79,98,42,90,90,34,45,25,610,17.54%,12.95%,4.10%
Brookline,Steve Berry (I),106,23,32,66,43,107,12,27,33,449,23.61%,5.12%,7.35%
Brownington,Justin Schoville (PJ),41,62,83,12,63,66,30,31,21,409,10.02%,15.16%,5.13%
Brunswick,Matt Hill (L),76,69,82,82,91,7,40,29,32,508,14.96%,13.58%,6.30%
Burke,Bernie Sanders (I),77,46,37,56,60,36,26,26,23,387,19.90%,11.89%,5.94%
Burlington,Mark Steward Greenstein (E),316,259,143,422,304,258,188,177,174,2241,14.10%,11.56%,7.76%
Cabot,Mark Steward Greenstein (E),57,25,64,70,39,65,29,22,32,403,14.14%,6.20%,7.94%
Calais,Bernie Sanders (I),73,10,3,54,40,37,30,24,24,295,24.75%,3.39%,8.14%
Cambridge,Mark Steward Greenstein (E),16,43,47,83,56,81,23,28,22,399,4.01%,10.78%,5.51%
Canaan,Mark Steward Greenstein (E),48,44,88,106,30,92,27,30,40,505,9.50%,8.71%,7.92%
Castleton,Justin Schoville (PJ),11,22,93,80,35,13,29,15,29,327,3.36%,6.73%,8.87%
Cavendish,Bernie Sanders (I),79,60,33,18,44,55,26,38,30,383,20.63%,15.67%,7.83%
Charleston,Steve Berry (I),87,94,12,62,65,109,26,29,18,502,17.33%,18.73%,3.59%
Charlotte,Mark Steward Greenstein (E),5,26,21,89,46,21,10,31,23,272,1.84%,9.56%,8.46%
Chelsea,Gerald Malloy (R),87,95,5,11,83,58,28,24,30,421,20.67%,22.57%,7.13%
Chester,Matt Hill (L),22,58,18,77,97,88,27,29,26,442,4.98%,13.12%,5.88%
Chittenden,Mark Steward Greenstein (E),11,18,52,75,35,26,25,38,38,318,3.46%,5.66%,11.95%
Clarendon,Gerald Malloy (R),16,79,17,31,19,54,31,28,31,306,5.23%,25.82%,10.13%
Colchester,Steve Berry (I),156,151,147,114,162,198,85,87,85,1185,13.16%,12.74%,7.17%
Concord,Mark Steward Greenstein (E),24,69,39,89,15,58,28,29,36,387,6.20%,17.83%,9.30%
Corinth,Gerald Malloy (R),10,104,45,10,87,54,33,33,33,409,2.44%,25.43%,8.07%
Cornwall,Steve Berry (I),63,81,67,32,68,106,37,22,45,521,12.09%,15.55%,8.64%
Coventry,Mark Steward Greenstein (E),34,35,14,46,19,36,19,40,34,277,12.27%,12.64%,12.27%
Craftsbury,Steve Berry (I),70,25,53,44,8,85,39,21,28,373,18.77%,6.70%,7.51%
Danby,Gerald Malloy (R),69,99,7,60,69,57,21,32,43,457,15.10%,21.66%,9.41%
Danville,Matt Hill (L),4,24,30,1,43,6,29,31,24,192,2.08%,12.50%,12.50%
Derby,Gerald Malloy (R),5,82,60,24,69,33,28,18,30,349,1.43%,23.50%,8.60%
