City/Town,Leading Candidate,Bernie Sanders (I),Gerald Malloy (R),Justin Schoville (PJ),MARK STEWART,Matt Hill (L),Steve Berry (I),Write-Ins,Blanks,OverVotes,Total Votes Cast,Bernie Sanders (I) Percent Votes Cast,Gerald Malloy (R) Percent Votes Cast,OverVotes Percent
Addison,Justin Schoville (PJ),75,26,90,60,49,12,35,34,24,405,18.52%,6.42%,5.93%
Albany,Steve Berry (I),49,39,15,64,19,86,35,26,23,356,13.76%,10.96%,6.46%
Alburgh,Mark Steward Greenstein (E),77,67,20,96,80,89,23,23,18,493,15.62%,13.59%,3.65%
Andover,Mark Steward Greenstein (E),38,81,56,96,50,27,22,35,26,431,8.82%,18.79%,6.03%
Arlington,Matt Hill (L),70,36,48,63,86,33,25,27,15,403,17.37%,8.93%,3.72%
Athens,Gerald Malloy (R),28,98,71,29,2,64,11,27,29,359,7.80%,27.30%,8.08%
Bakersfield,Matt Hill (L),20,9,10,2,99,85,25,42,26,318,6.29%,2.83%,8.18%
Baltimore,Bernie Sanders (I),106,75,54,105,54,42,28,25,29,518,20.46%,14.48%,5.60%
Barnard,Gerald Malloy (R),60,68,61,1,38,63,27,16,17,351,17.09%,19.37%,4.84%
Barnet,Gerald Malloy (R),33,87,81,0,59,64,23,21,29,397,8.31%,21.91%,7.30%
Barre City,Steve Berry (I),13,31,42,76,59,81,23,28,23,376,3.46%,8.24%,6.12%
Barre Town,Justin Schoville (PJ),43,77,88,79,69,84,35,31,23,529,8.13%,14.56%,4.35%
Barton,Steve Berry (I),15,65,38,53,62,68,17,32,22,372,4.03%,17.47%,5.91%
Belvidere,Steve Berry (I),13,62,97,22,3,100,25,34,19,375,3.47%,16.53%,5.07%
Bennington,Mark Steward Greenstein (E),105,47,37,153,134,124,69,57,49,775,13.55%,6.06%,6.32%
Benson,Steve Berry (I),2,53,77,16,28,100,20,18,28,342,0.58%,15.50%,8.19%
Berkshire,Gerald Malloy (R),21,106,100,68,33,43,29,30,38,468,4.49%,22.65%,8.12%
Berlin,Gerald Malloy (R),37,87,69,10,39,84,29,35,25,415,8.92%,20.96%,6.02%
Bethel,Gerald Malloy (R),14,80,31,34,49,15,30,21,21,295,4.75%,27.12%,7.12%
Bloomfield,Gerald Malloy (R),1,105,5,24,78,39,34,34,38,358,0.28%,29.33%,10.61%
Bolton,Bernie Sanders (I),105,91,61,81,57,79,18,16,24,532,19.74%,17.11%,4.51%
Bradford,Gerald Malloy (R),41,68,19,21,38,41,20,41,31,320,12.81%,21.25%,9.69%
Braintree,Steve Berry (I),12,70,80,52,14,97,35,29,37,426,2.82%,16.43%,8.69%
Brandon,Mark Steward Greenstein (E),84,34,13,89,11,85,14,23,21,374,22.46%,9.09%,5.61%
Brattleboro,Bernie Sanders (I),181,180,140,75,89,141,87,85,85,1063,17.03%,16.93%,8.00%
