City/Town,Leading Candidate,Bernie Sanders (I),Gerald Malloy (R),Justin Schoville (PJ),MARK STEWART,Matt Hill (L),Steve Berry (I),Write-Ins,Blanks,OverVotes,Total Votes Cast,Bernie Sanders (I) Percent Votes Cast,Gerald Malloy (R) Percent Votes Cast,OverVotes Percent
Addison,Justin Schoville (PJ),5,34,87,30,13,81,31,24,19,324,1.54%,10.49%,5.86%
Albany,Matt Hill (L),89,66,43,56,100,0,27,27,42,450,19.78%,14.67%,9.33%
Alburgh,Justin Schoville (PJ),51,31,98,86,22,33,31,28,11,391,13.04%,7.93%,2.81%
Andover,Matt Hill (L),39,20,44,8,49,3,34,31,46,274,14.23%,7.30%,16.79%
Arlington,Matt Hill (L),88,31,10,33,90,40,20,44,29,385,22.86%,8.05%,7.53%
Athens,Bernie Sanders (I),89,55,61,76,82,8,35,28,17,451,19.73%,12.20%,3.77%
Bakersfield,Mark Steward Greenstein (E),51,22,23,88,63,60,20,28,15,370,13.78%,5.95%,4.05%
Baltimore,Mark Steward Greenstein (E),15,69,75,104,28,81,28,29,10,439,3.42%,15.72%,2.28%
Barnard,Justin Schoville (PJ),57,21,106,20,79,17,25,30,31,386,14.77%,5.44%,8.03%
Barnet,Justin Schoville (PJ),44,71,79,68,66,32,21,21,36,438,10.05%,16.21%,8.22%
Barre City,Mark Steward Greenstein (E),43,19,39,74,23,44,21,36,23,322,13.35%,5.90%,7.14%
Barre Town,Gerald Malloy (R),13,93,6,21,26,88,35,23,28,333,3.90%,27.93%,8.41%
Barton,Mark Steward Greenstein (E),16,28,45,94,19,23,24,37,29,315,5.08%,8.89%,9.21%
Belvidere,Justin Schoville (PJ),42,61,83,12,24,35,32,21,27,337,12.46%,18.10%,8.01%
Bennington,Gerald Malloy (R),94,162,52,103,41,141,64,53,48,758,12.40%,21.37%,6.33%
Benson,Steve Berry (I),44,26,38,29,37,107,35,25,16,357,12.32%,7.28%,4.48%
Berkshire,Justin Schoville (PJ),42,77,87,27,17,22,26,22,33,353,11.90%,21.81%,9.35%
Berlin,Steve Berry (I),22,33,45,38,47,62,30,32,37,346,6.36%,9.54%,10.69%
Bethel,Bernie Sanders (I),85,39,23,50,47,31,31,32,30,368,23.10%,10.60%,8.15%
Bloomfield,Mark Steward Greenstein (E),26,5,6,95,20,3,21,36,29,241,10.79%,2.07%,12.03%
Bolton,Steve Berry (I),34,10,1,73,40,100,19,18,28,323,10.53%,3.10%,8.67%
Bradford,Gerald Malloy (R),28,79,10,78,10,71,32,28,35,371,7.55%,21.29%,9.43%
Braintree,Justin Schoville (PJ),24,14,86,59,29,64,35,28,28,367,6.54%,3.81%,7.63%
Brandon,Matt Hill (L),70,61,27,40,76,73,28,24,19,418,16.75%,14.59%,4.55%
Brattleboro,Mark Steward Greenstein (E),89,106,147,262,192,175,86,114,90,1261,7.06%,8.41%,7.14%
Bridgewater,Matt Hill (L),64,32,68,103,103,52,29,24,28,503,12.72%,6.36%,5.57%
Bridport,Matt Hill (L),96,87,4,54,99,97,18,26,21,502,19.12%,17.33%,4.18%
Brighton,Matt Hill (L),38,0,59,44,65,43,11,36,29,325,11.69%,0.00%,8.92%
Bristol,Gerald Malloy (R),33,91,15,14,44,56,32,30,31,346,9.54%,26.30%,8.96%
Brookfield,Mark Steward Greenstein (E),30,29,60,87,57,24,26,27,37,377,7.96%,7.69%,9.81%
