City/Town,Leading Candidate,Bernie Sanders (I),Gerald Malloy (R),Justin Schoville (PJ),Mark Steward Greenstein (E),Matt Hill (L),Steve Berry (I),Write-Ins,Blanks,OverVotes,Total Votes Cast,Bernie Sanders (I) Percent Votes Cast,Gerald Malloy (R) Percent Votes Cast,OverVotes Percent
Addison,Bernie Sanders (I),75,61,30,39,50,15,24,23,23,340,22.06%,17.94%,6.76%
Albany,Mark Steward Greenstein (E),62,53,61,89,39,12,28,37,26,407,15.23%,13.02%,6.39%
Alburgh,Matt Hill (L),5,73,86,68,91,17,38,11,42,431,1.16%,16.94%,9.74%
Andover,Bernie Sanders (I),52,13,41,36,22,37,18,20,22,261,19.92%,4.98%,8.43%
Arlington,Matt Hill (L),41,36,36,74,90,64,42,45,26,454,9.03%,7.93%,5.73%
Athens,Justin Schoville (PJ),53,12,108,5,48,46,23,27,26,348,15.23%,3.45%,7.47%
Bakersfield,Gerald Malloy (R),70,86,69,9,31,14,21,15,26,341,20.53%,25.22%,7.62%
Baltimore,Mark Steward Greenstein (E),52,26,73,102,40,70,25,35,28,451,11.53%,5.76%,6.21%
Barnard,Bernie Sanders (I),86,23,1,64,59,66,31,25,28,383,22.45%,6.01%,7.31%
Barnet,Steve Berry (I),50,59,11,38,28,63,22,21,14,306,16.34%,19.28%,4.58%
Barre City,Justin Schoville (PJ),8,6,72,59,57,71,20,30,35,358,2.23%,1.68%,9.78%
Barre Town,Bernie Sanders (I),81,24,26,20,78,36,32,33,28,358,22.63%,6.70%,7.82%
Barton,Bernie Sanders (I),101,10,79,53,77,62,34,29,27,472,21.40%,2.12%,5.72%
Belvidere,Steve Berry (I),54,34,34,73,52,81,22,21,21,392,13.78%,8.67%,5.36%
Bennington,Justin Schoville (PJ),96,120,149,96,88,37,56,47,36,725,13.24%,16.55%,4.97%
Benson,Bernie Sanders (I),101,3,37,3,3,8,31,35,26,247,40.89%,1.21%,10.53%
Berkshire,Justin Schoville (PJ),2,44,97,8,57,77,35,35,26,381,0.52%,11.55%,6.82%
Berlin,Matt Hill (L),5,26,5,63,109,22,21,31,22,304,1.64%,8.55%,7.24%
Bethel,Mark Steward Greenstein (E),74,67,21,74,28,23,25,27,22,361,20.50%,18.56%,6.09%
Bloomfield,Gerald Malloy (R),25,81,32,10,22,53,22,19,28,292,8.56%,27.74%,9.59%
Bolton,Gerald Malloy (R),45,89,70,81,67,52,35,21,25,485,9.28%,18.35%,5.15%
Bradford,Steve Berry (I),19,11,61,80,18,102,26,40,29,386,4.92%,2.85%,7.51%
Braintree,Mark Steward Greenstein (E),57,32,89,102,15,57,20,35,21,428,13.32%,7.48%,4.91%
Brandon,Gerald Malloy (R),45,96,68,92,78,87,21,20,17,524,8.59%,18.32%,3.24%
Brattleboro,Mark Steward Greenstein (E),194,178,81,240,164,175,89,60,85,1266,15.32%,14.06%,6.71%
Bridgewater,Matt Hill (L),30,48,21,20,78,61,31,30,31,350,8.57%,13.71%,8.86%
Bridport,Matt Hill (L),24,10,29,33,53,47,21,33,19,269,8.92%,3.72%,7.06%
Brighton,Mark Steward Greenstein (E),14,47,99,100,27,29,24,24,23,387,3.62%,12.14%,5.94%
Bristol,Justin Schoville (PJ),13,43,77,42,31,67,30,29,40,372,3.49%,11.56%,10.75%
Brookfield,Bernie Sanders (I),81,70,68,79,69,40,36,20,24,487,16.63%,14.37%,4.93%
Brookline,Justin Schoville (PJ),10,11,88,25,64,13,32,14,25,282,3.55%,3.90%,8.87%
Brownington,Gerald Malloy (R),76,78,21,35,44,34,38,43,22,391,19.44%,19.95%,5.63%
Brunswick,Bernie Sanders (I),101,65,87,28,10,63,33,33,24,444,22.75%,14.64%,5.41%
Burke,Gerald Malloy (R),20,82,78,5,24,77,31,34,22,373,5.36%,21.98%,5.90%
Burlington,Bernie Sanders (I),394,235,325,281,320,191,156,173,198,2273,17.33%,10.34%,8.71%
Cabot,Matt Hill (L),4,83,46,65,87,33,29,29,29,405,0.99%,20.49%,7.16%
Calais,Steve Berry (I),16,9,2,50,42,76,25,22,37,279,5.73%,3.23%,13.26%
Cambridge,Gerald Malloy (R),10,74,27,48,23,46,27,40,26,321,3.12%,23.05%,8.10%
Canaan,Steve Berry (I),35,71,24,27,38,102,36,28,35,396,8.84%,17.93%,8.84%
Castleton,Steve Berry (I),4,10,38,16,56,104,34,16,22,300,1.33%,3.33%,7.33%
Cavendish,Gerald Malloy (R),47,102,85,79,18,37,17,22,43,450,10.44%,22.67%,9.56%
Charleston,Mark Steward Greenstein (E),72,20,10,86,2,56,19,25,27,317,22.71%,6.31%,8.52%
Charlotte,Matt Hill (L),68,70,8,38,92,54,10,36,22,398,17.09%,17.59%,5.53%
Chelsea,Bernie Sanders (I),106,23,67,76,81,67,22,28,30,500,21.20%,4.60%,6.00%
Chester,Mark Steward Greenstein (E),19,88,6,107,1,53,24,36,29,363,5.23%,24.24%,7.99%
Chittenden,Justin Schoville (PJ),27,10,80,70,29,77,25,33,32,383,7.05%,2.61%,8.36%
Clarendon,Mark Steward Greenstein (E),40,29,12,94,32,32,23,19,29,310,12.90%,9.35%,9.35%
Colchester,Steve Berry (I),144,110,209,102,134,221,71,79,80,1150,12.52%,9.57%,6.96%
Concord,Matt Hill (L),50,45,43,33,103,2,34,28,29,367,13.62%,12.26%,7.90%
Corinth,Steve Berry (I),14,64,76,79,36,96,20,36,37,458,3.06%,13.97%,8.08%
Cornwall,Bernie Sanders (I),105,85,34,84,52,83,38,6,28,515,20.39%,16.50%,5.44%
Coventry,Mark Steward Greenstein (E),41,79,3,103,25,54,22,26,31,384,10.68%,20.57%,8.07%
Craftsbury,Mark Steward Greenstein (E),68,72,53,84,37,12,27,35,20,408,16.67%,17.65%,4.90%
