City/Town,Leading Candidate,Bernie Sanders (I),Gerald Malloy (R),Justin Schoville (PJ),MARK STEWART,Matt Hill (L),Steve Berry (I),Write-Ins,Blanks,OverVotes,Total Votes Cast,Bernie Sanders (I) Percent Votes Cast,Gerald Malloy (R) Percent Votes Cast,OverVotes Percent
Addison,Matt Hill (L),48,21,50,30,97,9,25,25,29,334,14.37%,6.29%,8.68%
Albany,Mark Steward Greenstein (E),73,49,81,82,67,62,22,20,16,472,15.47%,10.38%,3.39%
Alburgh,Justin Schoville (PJ),72,63,103,24,7,73,28,23,22,415,17.35%,15.18%,5.30%
Andover,Justin Schoville (PJ),85,96,108,33,57,4,31,31,29,474,17.93%,20.25%,6.12%
Arlington,Matt Hill (L),7,65,84,72,89,74,13,31,31,466,1.50%,13.95%,6.65%
Athens,Gerald Malloy (R),7,56,35,37,51,1,31,30,17,265,2.64%,21.13%,6.42%
Bakersfield,Bernie Sanders (I),107,16,13,58,46,26,28,27,35,356,30.06%,4.49%,9.83%
Baltimore,Bernie Sanders (I),84,68,79,43,12,33,31,36,31,417,20.14%,16.31%,7.43%
Barnard,Steve Berry (I),44,50,10,47,21,66,31,29,33,331,13.29%,15.11%,9.97%
Barnet,Mark Steward Greenstein (E),33,58,47,85,51,82,21,28,21,426,7.75%,13.62%,4.93%
Barre City,Matt Hill (L),14,36,70,63,72,31,30,28,22,366,3.83%,9.84%,6.01%
Barre Town,Mark Steward Greenstein (E),52,45,6,77,33,64,35,36,29,377,13.79%,11.94%,7.69%
Barton,Gerald Malloy (R),90,106,25,63,1,30,30,21,21,387,23.26%,27.39%,5.43%
Belvidere,Justin Schoville (PJ),42,13,96,5,84,59,27,28,27,381,11.02%,3.41%,7.09%
Bennington,Bernie Sanders (I),169,115,22,96,79,103,46,54,49,733,23.06%,15.69%,6.68%
Benson,Bernie Sanders (I),99,81,27,19,56,35,36,26,19,398,24.87%,20.35%,4.77%
Berkshire,Mark Steward Greenstein (E),9,88,46,102,9,77,32,27,41,431,2.09%,20.42%,9.51%
Berlin,Mark Steward Greenstein (E),82,55,67,88,1,6,41,30,29,399,20.55%,13.78%,7.27%
Bethel,Bernie Sanders (I),78,7,75,35,27,23,30,23,39,337,23.15%,2.08%,11.57%
Bloomfield,Gerald Malloy (R),82,101,10,46,42,3,24,28,30,366,22.40%,27.60%,8.20%
Bolton,Matt Hill (L),31,48,86,10,98,81,30,25,37,446,6.95%,10.76%,8.30%
Bradford,Matt Hill (L),44,72,17,38,81,10,29,29,25,345,12.75%,20.87%,7.25%
Braintree,Gerald Malloy (R),53,108,61,74,98,3,30,28,28,483,10.97%,22.36%,5.80%
Brandon,Steve Berry (I),61,55,1,27,16,66,18,31,38,313,19.49%,17.57%,12.14%
Brattleboro,Mark Steward Greenstein (E),138,43,120,189,110,129,71,91,73,964,14.32%,4.46%,7.57%
Bridgewater,Mark Steward Greenstein (E),4,88,42,109,61,10,27,31,15,387,1.03%,22.74%,3.88%
Bridport,Mark Steward Greenstein (E),63,74,19,109,47,53,32,39,29,465,13.55%,15.91%,6.24%
Brighton,Mark Steward Greenstein (E),63,34,20,102,89,16,33,25,32,414,15.22%,8.21%,7.73%
Bristol,Gerald Malloy (R),66,107,50,83,79,91,22,35,25,558,11.83%,19.18%,4.48%
Brookfield,Steve Berry (I),49,71,53,54,0,109,24,26,29,415,11.81%,17.11%,6.99%
Brookline,Mark Steward Greenstein (E),36,18,46,106,11,11,22,19,32,301,11.96%,5.98%,10.63%
Brownington,Matt Hill (L),28,20,77,23,105,32,39,31,27,382,7.33%,5.24%,7.07%
Brunswick,Bernie Sanders (I),102,100,84,28,39,67,31,25,41,517,19.73%,19.34%,7.93%
Burke,Justin Schoville (PJ),42,15,89,27,80,6,40,42,37,378,11.11%,3.97%,9.79%
Burlington,Justin Schoville (PJ),170,304,383,286,299,231,153,158,166,2150,7.91%,14.14%,7.72%
Cabot,Gerald Malloy (R),38,103,81,83,34,6,33,11,33,422,9.00%,24.41%,7.82%
Calais,Bernie Sanders (I),72,14,37,54,2,14,23,32,31,279,25.81%,5.02%,11.11%
Cambridge,Matt Hill (L),0,56,44,50,96,7,33,24,37,347,0.00%,16.14%,10.66%
Canaan,Gerald Malloy (R),66,102,88,1,52,28,33,25,30,425,15.53%,24.00%,7.06%
Castleton,Matt Hill (L),85,82,98,69,99,24,30,34,25,546,15.57%,15.02%,4.58%
Cavendish,Gerald Malloy (R),49,60,46,15,47,59,19,24,21,340,14.41%,17.65%,6.18%
