City/Town,Leading Candidate,Bernie Sanders (I),Gerald Malloy (R),Justin Schoville (PJ),MARK STEWART,Matt Hill (L),Steve Berry (I),Write-Ins,Blanks,OverVotes,Total Votes Cast,Bernie Sanders (I) Percent Votes Cast,Gerald Malloy (R) Percent Votes Cast,OverVotes Percent
Addison,Bernie Sanders (I),72,25,5,50,56,24,31,30,26,319,22.57%,7.84%,8.15%
Albany,Bernie Sanders (I),85,17,39,10,54,84,27,21,40,377,22.55%,4.51%,10.61%
Alburgh,Bernie Sanders (I),108,86,44,84,80,78,34,29,28,571,18.91%,15.06%,4.90%
Andover,Gerald Malloy (R),82,106,32,40,76,55,12,21,28,452,18.14%,23.45%,6.19%
Arlington,Mark Steward Greenstein (E),20,77,62,85,6,62,20,26,20,378,5.29%,20.37%,5.29%
Athens,Justin Schoville (PJ),43,75,108,54,78,6,36,20,15,435,9.89%,17.24%,3.45%
Bakersfield,Mark Steward Greenstein (E),58,37,14,75,30,42,20,24,29,329,17.63%,11.25%,8.81%
Baltimore,Mark Steward Greenstein (E),10,46,54,55,32,18,18,12,29,274,3.65%,16.79%,10.58%
Barnard,Bernie Sanders (I),99,57,74,38,35,6,29,13,31,382,25.92%,14.92%,8.12%
Barnet,Steve Berry (I),49,29,68,63,52,83,22,29,23,418,11.72%,6.94%,5.50%
Barre City,Gerald Malloy (R),78,101,0,66,25,63,38,21,25,417,18.71%,24.22%,6.00%
Barre Town,Matt Hill (L),34,8,18,82,97,93,29,24,18,403,8.44%,1.99%,4.47%
Barton,Mark Steward Greenstein (E),56,28,11,65,62,52,21,28,24,347,16.14%,8.07%,6.92%
Belvidere,Gerald Malloy (R),63,73,11,43,31,72,18,22,19,352,17.90%,20.74%,5.40%
Bennington,Matt Hill (L),117,75,153,105,158,141,61,42,52,904,12.94%,8.30%,5.75%
Benson,Justin Schoville (PJ),34,42,96,57,45,24,36,29,34,397,8.56%,10.58%,8.56%
Berkshire,Mark Steward Greenstein (E),77,69,38,89,67,38,33,23,42,476,16.18%,14.50%,8.82%
Berlin,Bernie Sanders (I),83,6,16,53,71,53,33,25,20,360,23.06%,1.67%,5.56%
Bethel,Mark Steward Greenstein (E),51,59,31,85,10,48,32,29,20,365,13.97%,16.16%,5.48%
Bloomfield,Justin Schoville (PJ),57,2,95,36,1,46,36,37,13,323,17.65%,0.62%,4.02%
Bolton,Gerald Malloy (R),48,77,6,69,15,38,10,25,20,308,15.58%,25.00%,6.49%
Bradford,Bernie Sanders (I),105,22,63,87,48,44,28,12,20,429,24.48%,5.13%,4.66%
Braintree,Justin Schoville (PJ),90,75,102,30,19,1,28,26,30,401,22.44%,18.70%,7.48%
Brandon,Mark Steward Greenstein (E),41,85,1,99,10,89,25,31,29,410,10.00%,20.73%,7.07%
Brattleboro,Justin Schoville (PJ),160,145,218,217,64,187,74,100,88,1253,12.77%,11.57%,7.02%
Bridgewater,Steve Berry (I),81,12,14,84,22,88,32,40,24,397,20.40%,3.02%,6.05%
Bridport,Mark Steward Greenstein (E),94,63,79,106,36,53,28,32,38,529,17.77%,11.91%,7.18%
Brighton,Bernie Sanders (I),108,32,73,94,65,29,23,29,40,493,21.91%,6.49%,8.11%
Bristol,Bernie Sanders (I),77,26,61,7,38,26,43,23,27,328,23.48%,7.93%,8.23%
Brookfield,Bernie Sanders (I),79,9,48,9,58,35,30,35,26,329,24.01%,2.74%,7.90%
Brookline,Bernie Sanders (I),92,28,23,56,12,0,34,14,12,271,33.95%,10.33%,4.43%
Brownington,Mark Steward Greenstein (E),59,41,28,103,81,77,20,23,27,459,12.85%,8.93%,5.88%
Brunswick,Gerald Malloy (R),73,98,7,82,52,27,38,22,32,431,16.94%,22.74%,7.42%
Burke,Bernie Sanders (I),79,45,52,16,66,34,20,26,34,372,21.24%,12.10%,9.14%
Burlington,Steve Berry (I),311,345,318,388,141,399,158,190,184,2434,12.78%,14.17%,7.56%
Cabot,Gerald Malloy (R),14,76,64,33,14,34,11,29,24,299,4.68%,25.42%,8.03%
Calais,Gerald Malloy (R),36,95,35,42,5,39,25,23,22,322,11.18%,29.50%,6.83%
Cambridge,Steve Berry (I),84,43,79,43,7,86,30,41,38,451,18.63%,9.53%,8.43%
Canaan,Steve Berry (I),55,68,31,74,66,82,30,35,29,470,11.70%,14.47%,6.17%
Castleton,Gerald Malloy (R),41,78,15,74,15,75,26,18,43,385,10.65%,20.26%,11.17%
