City/Town,Leading Candidate,Bernie Sanders (I),Gerald Malloy (R),Justin Schoville (PJ),Mark Steward Greenstein (E),Matt Hill (L),Steve Berry (I),Write-Ins,Blanks,OverVotes,Total Votes Cast,Bernie Sanders (I) Percent Votes Cast,Gerald Malloy (R) Percent Votes Cast,OverVotes Percent
Addison,Justin Schoville (PJ),41,11,50,28,22,5,18,29,23,227,18.06%,4.85%,10.13%
Albany,Justin Schoville (PJ),48,41,87,39,57,49,38,30,34,423,11.35%,9.69%,8.04%
Alburgh,Justin Schoville (PJ),93,44,106,76,22,46,26,27,24,464,20.04%,9.48%,5.17%
Andover,Steve Berry (I),60,60,10,29,37,77,15,40,30,358,16.76%,16.76%,8.38%
Arlington,Steve Berry (I),35,46,67,43,83,105,32,19,30,460,7.61%,10.00%,6.52%
Athens,Mark Steward Greenstein (E),69,9,15,101,4,90,25,15,40,368,18.75%,2.45%,10.87%
Bakersfield,Justin Schoville (PJ),1,56,97,95,49,80,27,31,34,470,0.21%,11.91%,7.23%
Baltimore,Mark Steward Greenstein (E),62,37,77,78,66,78,30,24,28,480,12.92%,7.71%,5.83%
Barnard,Justin Schoville (PJ),58,35,109,16,107,40,26,22,44,457,12.69%,7.66%,9.63%
Barnet,Bernie Sanders (I),84,46,13,18,44,44,28,20,32,329,25.53%,13.98%,9.73%
Barre City,Bernie Sanders (I),74,45,46,50,70,51,38,29,29,432,17.13%,10.42%,6.71%
Barre Town,Gerald Malloy (R),51,81,51,25,75,30,31,29,26,399,12.78%,20.30%,6.52%
Barton,Bernie Sanders (I),69,14,10,60,14,43,24,29,22,285,24.21%,4.91%,7.72%
Belvidere,Justin Schoville (PJ),29,12,106,83,36,19,26,9,17,337,8.61%,3.56%,5.04%
Bennington,Gerald Malloy (R),104,168,114,80,130,99,63,73,69,900,11.56%,18.67%,7.67%
Benson,Bernie Sanders (I),99,63,47,12,94,69,43,24,31,482,20.54%,13.07%,6.43%
Berkshire,Bernie Sanders (I),81,9,31,18,33,25,40,22,29,288,28.12%,3.12%,10.07%
Berlin,Justin Schoville (PJ),65,8,93,4,1,43,26,29,26,295,22.03%,2.71%,8.81%
Bethel,Gerald Malloy (R),36,107,46,70,43,41,30,29,17,419,8.59%,25.54%,4.06%
