City/Town,Leading Candidate,Bernie Sanders (I),Gerald Malloy (R),Justin Schoville (PJ),MARK STEWART,Matt Hill (L),Steve Berry (I),Write-Ins,Blanks,OverVotes,Total Votes Cast,Bernie Sanders (I) Percent Votes Cast,Gerald Malloy (R) Percent Votes Cast,OverVotes Percent
Addison,Mark Steward Greenstein (E),63,67,22,105,81,17,27,28,36,446,14.13%,15.02%,8.07%
Albany,Bernie Sanders (I),98,76,68,21,33,14,28,29,30,397,24.69%,19.14%,7.56%
Alburgh,Gerald Malloy (R),65,83,61,60,27,1,34,29,25,385,16.88%,21.56%,6.49%
Andover,Mark Steward Greenstein (E),47,52,11,100,38,27,37,23,16,351,13.39%,14.81%,4.56%
Arlington,Bernie Sanders (I),78,47,9,12,49,3,25,36,15,274,28.47%,17.15%,5.47%
Athens,Bernie Sanders (I),95,37,89,82,4,9,21,18,25,380,25.00%,9.74%,6.58%
Bakersfield,Matt Hill (L),17,36,93,71,102,90,30,14,26,479,3.55%,7.52%,5.43%
Baltimore,Mark Steward Greenstein (E),68,77,54,96,58,36,15,18,30,452,15.04%,17.04%,6.64%
Barnard,Mark Steward Greenstein (E),58,12,53,97,46,35,24,21,27,373,15.55%,3.22%,7.24%
Barnet,Steve Berry (I),37,98,16,26,66,104,21,27,36,431,8.58%,22.74%,8.35%
Barre City,Bernie Sanders (I),79,78,3,30,71,49,26,29,33,398,19.85%,19.60%,8.29%
Barre Town,Mark Steward Greenstein (E),83,98,76,105,88,94,36,18,20,618,13.43%,15.86%,3.24%
Barton,Justin Schoville (PJ),34,28,64,14,51,58,27,31,28,335,10.15%,8.36%,8.36%
Belvidere,Mark Steward Greenstein (E),25,66,80,92,20,76,26,34,26,445,5.62%,14.83%,5.84%
Bennington,Bernie Sanders (I),107,36,31,87,24,58,57,68,36,504,21.23%,7.14%,7.14%
Benson,Justin Schoville (PJ),63,7,75,10,20,74,38,23,32,342,18.42%,2.05%,9.36%
Berkshire,Matt Hill (L),13,19,11,66,80,31,24,17,24,285,4.56%,6.67%,8.42%
Berlin,Mark Steward Greenstein (E),36,56,68,70,68,14,29,29,30,400,9.00%,14.00%,7.50%
Bethel,Justin Schoville (PJ),1,10,86,62,61,74,32,35,39,400,0.25%,2.50%,9.75%
Bloomfield,Bernie Sanders (I),105,58,74,53,27,30,24,17,29,417,25.18%,13.91%,6.95%
Bolton,Gerald Malloy (R),39,87,81,8,19,19,18,33,31,335,11.64%,25.97%,9.25%
Bradford,Justin Schoville (PJ),24,35,97,39,49,95,33,25,25,422,5.69%,8.29%,5.92%
Braintree,Matt Hill (L),31,1,11,60,70,27,22,38,17,277,11.19%,0.36%,6.14%
Brandon,Bernie Sanders (I),105,50,37,92,35,85,21,16,35,476,22.06%,10.50%,7.35%
Brattleboro,Matt Hill (L),162,179,142,179,228,126,68,81,68,1233,13.14%,14.52%,5.52%
Bridgewater,Bernie Sanders (I),105,97,74,94,36,69,31,19,33,558,18.82%,17.38%,5.91%
Bridport,Bernie Sanders (I),90,31,60,53,42,14,13,29,29,361,24.93%,8.59%,8.03%
Brighton,Mark Steward Greenstein (E),70,31,69,108,10,48,31,31,37,435,16.09%,7.13%,8.51%
Bristol,Justin Schoville (PJ),33,53,101,28,56,58,25,40,20,414,7.97%,12.80%,4.83%
Brookfield,Matt Hill (L),0,21,52,39,84,55,17,22,31,321,0.00%,6.54%,9.66%
Brookline,Matt Hill (L),15,60,39,75,99,34,24,16,35,397,3.78%,15.11%,8.82%
Brownington,Justin Schoville (PJ),45,1,55,3,54,52,28,24,19,281,16.01%,0.36%,6.76%
