City/Town,Leading Candidate,Bernie Sanders (I),Gerald Malloy (R),Justin Schoville (PJ),MARK STEWART,Matt Hill (L),Steve Berry (I),Write-Ins,Blanks,OverVotes,Total Votes Cast,Bernie Sanders (I) Percent Votes Cast,Gerald Malloy (R) Percent Votes Cast,OverVotes Percent
Addison,Bernie Sanders (I),78,5,25,37,7,7,17,32,25,233,33.48%,2.15%,10.73%
Albany,Mark Steward Greenstein (E),76,82,46,88,50,72,33,18,37,502,15.14%,16.33%,7.37%
Alburgh,Bernie Sanders (I),109,23,28,89,35,20,32,31,22,389,28.02%,5.91%,5.66%
Andover,Matt Hill (L),62,66,74,75,88,72,8,20,26,491,12.63%,13.44%,5.30%
Arlington,Steve Berry (I),15,9,21,3,65,97,28,30,26,294,5.10%,3.06%,8.84%
Athens,Mark Steward Greenstein (E),21,1,56,99,15,2,30,41,34,299,7.02%,0.33%,11.37%
Bakersfield,Justin Schoville (PJ),3,26,107,76,71,11,14,21,32,361,0.83%,7.20%,8.86%
Baltimore,Matt Hill (L),20,28,75,82,84,53,38,23,22,425,4.71%,6.59%,5.18%
Barnard,Mark Steward Greenstein (E),11,22,56,89,53,11,27,13,19,301,3.65%,7.31%,6.31%
Barnet,Gerald Malloy (R),77,103,99,11,68,24,30,34,15,461,16.70%,22.34%,3.25%
Barre City,Matt Hill (L),41,70,42,80,100,32,28,31,23,447,9.17%,15.66%,5.15%
Barre Town,Steve Berry (I),4,22,7,87,69,94,20,28,30,361,1.11%,6.09%,8.31%
Barton,Mark Steward Greenstein (E),26,77,20,87,80,47,24,38,27,426,6.10%,18.08%,6.34%
Belvidere,Mark Steward Greenstein (E),26,22,37,80,77,27,18,22,22,331,7.85%,6.65%,6.65%
Bennington,Justin Schoville (PJ),20,170,213,109,99,124,49,59,80,923,2.17%,18.42%,8.67%
Benson,Mark Steward Greenstein (E),17,1,56,93,44,43,21,19,26,320,5.31%,0.31%,8.12%
Berkshire,Bernie Sanders (I),100,2,24,62,16,21,20,29,38,312,32.05%,0.64%,12.18%
Berlin,Matt Hill (L),5,56,4,4,108,80,30,23,25,335,1.49%,16.72%,7.46%
Bethel,Steve Berry (I),32,77,83,42,62,91,13,26,26,452,7.08%,17.04%,5.75%
Bloomfield,Mark Steward Greenstein (E),34,63,49,104,50,16,38,18,27,399,8.52%,15.79%,6.77%
Bolton,Matt Hill (L),46,53,11,11,85,58,27,30,32,353,13.03%,15.01%,9.07%
Bradford,Justin Schoville (PJ),32,47,81,55,76,10,17,32,24,374,8.56%,12.57%,6.42%
Braintree,Bernie Sanders (I),78,17,46,31,30,69,24,33,27,355,21.97%,4.79%,7.61%
Brandon,Bernie Sanders (I),89,28,59,59,77,80,35,35,39,501,17.76%,5.59%,7.78%
Brattleboro,Bernie Sanders (I),217,140,180,109,99,186,75,72,92,1170,18.55%,11.97%,7.86%
Bridgewater,Steve Berry (I),67,11,6,32,35,88,10,25,39,313,21.41%,3.51%,12.46%
Bridport,Bernie Sanders (I),94,70,87,67,26,89,10,31,36,510,18.43%,13.73%,7.06%
Brighton,Gerald Malloy (R),44,83,1,3,9,46,29,34,24,273,16.12%,30.40%,8.79%
Bristol,Justin Schoville (PJ),17,29,38,23,30,15,42,29,19,242,7.02%,11.98%,7.85%
Brookfield,Matt Hill (L),1,37,84,46,100,90,27,21,27,433,0.23%,8.55%,6.24%
Brookline,Bernie Sanders (I),79,55,67,58,67,16,27,33,26,428,18.46%,12.85%,6.07%
Brownington,Steve Berry (I),9,41,5,78,32,96,27,36,12,336,2.68%,12.20%,3.57%
Brunswick,Steve Berry (I),54,73,58,5,39,80,31,22,32,394,13.71%,18.53%,8.12%
Burke,Matt Hill (L),46,67,63,29,74,10,24,35,28,376,12.23%,17.82%,7.45%
Burlington,Steve Berry (I),243,344,335,251,264,401,172,154,170,2334,10.41%,14.74%,7.28%
Cabot,Mark Steward Greenstein (E),66,58,25,71,25,41,30,25,26,367,17.98%,15.80%,7.08%
Calais,Mark Steward Greenstein (E),31,76,77,86,38,66,42,27,33,476,6.51%,15.97%,6.93%
Cambridge,Matt Hill (L),51,56,37,47,98,59,29,28,27,432,11.81%,12.96%,6.25%
Canaan,Bernie Sanders (I),96,19,3,10,3,81,21,16,27,276,34.78%,6.88%,9.78%
Castleton,Gerald Malloy (R),77,91,79,88,88,28,29,28,41,549,14.03%,16.58%,7.47%
Cavendish,Justin Schoville (PJ),1,18,66,59,42,65,18,23,32,324,0.31%,5.56%,9.88%
Charleston,Justin Schoville (PJ),55,66,95,41,26,29,27,39,36,414,13.29%,15.94%,8.70%
Charlotte,Steve Berry (I),72,3,63,39,68,78,14,28,41,406,17.73%,0.74%,10.10%
Chelsea,Steve Berry (I),13,66,67,46,10,82,27,16,43,370,3.51%,17.84%,11.62%
Chester,Bernie Sanders (I),98,48,17,70,44,23,23,31,40,394,24.87%,12.18%,10.15%
Chittenden,Matt Hill (L),21,63,32,41,106,17,15,27,20,342,6.14%,18.42%,5.85%
Clarendon,Gerald Malloy (R),4,104,43,46,97,42,20,28,23,407,0.98%,25.55%,5.65%
Colchester,Matt Hill (L),133,174,235,22,237,194,84,101,77,1257,10.58%,13.84%,6.13%
Concord,Matt Hill (L),59,3,27,87,89,62,16,38,27,408,14.46%,0.74%,6.62%
Corinth,Matt Hill (L),33,45,49,48,54,13,20,22,35,319,10.34%,14.11%,10.97%
