City/Town,Leading Candidate,Bernie Sanders (I),Gerald Malloy (R),Justin Schoville (PJ),MARK STEWART,Matt Hill (L),Steve Berry (I),Write-Ins,Blanks,OverVotes,Total Votes Cast,Bernie Sanders (I) Percent Votes Cast,Gerald Malloy (R) Percent Votes Cast,OverVotes Percent
Addison,Gerald Malloy (R),7,87,40,5,61,67,28,37,33,365,1.92%,23.84%,9.04%
Albany,Matt Hill (L),37,10,24,24,84,59,20,26,22,306,12.09%,3.27%,7.19%
Alburgh,Matt Hill (L),22,11,66,97,102,11,27,35,35,406,5.42%,2.71%,8.62%
Andover,Gerald Malloy (R),45,97,70,58,37,19,28,26,22,402,11.19%,24.13%,5.47%
Arlington,Bernie Sanders (I),103,41,17,84,94,89,32,26,32,518,19.88%,7.92%,6.18%
Athens,Bernie Sanders (I),91,59,9,67,1,75,27,21,17,367,24.80%,16.08%,4.63%
Bakersfield,Steve Berry (I),66,102,19,13,71,104,14,25,27,441,14.97%,23.13%,6.12%
Baltimore,Steve Berry (I),14,55,19,51,63,109,23,21,34,389,3.60%,14.14%,8.74%
Barnard,Justin Schoville (PJ),47,43,102,14,91,72,22,36,29,456,10.31%,9.43%,6.36%
Barnet,Steve Berry (I),37,41,44,50,11,59,27,32,25,326,11.35%,12.58%,7.67%
Barre City,Steve Berry (I),19,71,25,21,46,95,28,23,24,352,5.40%,20.17%,6.82%
Barre Town,Matt Hill (L),19,58,35,36,67,26,33,41,25,340,5.59%,17.06%,7.35%
Barton,Gerald Malloy (R),6,99,11,68,37,72,29,16,27,365,1.64%,27.12%,7.40%
Belvidere,Matt Hill (L),19,29,77,65,81,14,20,20,21,346,5.49%,8.38%,6.07%
Bennington,Bernie Sanders (I),176,62,116,34,60,141,43,32,60,724,24.31%,8.56%,8.29%
Benson,Matt Hill (L),2,12,50,69,71,47,32,37,10,330,0.61%,3.64%,3.03%
Berkshire,Bernie Sanders (I),93,12,27,1,79,40,24,40,40,356,26.12%,3.37%,11.24%
