City/Town,Leading Candidate,Bernie Sanders (I),Gerald Malloy (R),Justin Schoville (PJ),MARK STEWART,Matt Hill (L),Steve Berry (I),Write-Ins,Blanks,OverVotes,Total Votes Cast,Bernie Sanders (I) Percent Votes Cast,Gerald Malloy (R) Percent Votes Cast,OverVotes Percent
Addison,Justin Schoville (PJ),31,66,75,73,28,21,28,32,25,379,8.18%,17.41%,6.60%
Albany,Justin Schoville (PJ),64,75,85,53,2,2,31,33,17,362,17.68%,20.72%,4.70%
Alburgh,Bernie Sanders (I),77,11,30,5,16,17,39,26,16,237,32.49%,4.64%,6.75%
Andover,Matt Hill (L),43,29,29,39,77,2,13,32,17,281,15.30%,10.32%,6.05%
Arlington,Matt Hill (L),72,81,49,25,81,26,24,24,15,397,18.14%,20.40%,3.78%
Athens,Bernie Sanders (I),85,71,5,11,61,54,26,25,27,365,23.29%,19.45%,7.40%
Bakersfield,Bernie Sanders (I),106,28,20,56,28,35,30,30,24,357,29.69%,7.84%,6.72%
Baltimore,Mark Steward Greenstein (E),27,77,21,83,40,82,16,34,29,409,6.60%,18.83%,7.09%
Barnard,Mark Steward Greenstein (E),63,73,29,78,20,59,38,26,20,406,15.52%,17.98%,4.93%
Barnet,Justin Schoville (PJ),80,70,97,48,38,32,23,29,28,445,17.98%,15.73%,6.29%
Barre City,Steve Berry (I),65,62,80,42,61,95,28,24,32,489,13.29%,12.68%,6.54%
Barre Town,Bernie Sanders (I),95,75,68,35,47,2,20,24,37,403,23.57%,18.61%,9.18%
Barton,Bernie Sanders (I),93,73,46,64,26,54,14,42,22,434,21.43%,16.82%,5.07%
Belvidere,Steve Berry (I),25,12,28,17,7,40,35,40,32,236,10.59%,5.08%,13.56%
Bennington,Matt Hill (L),110,38,32,81,120,94,36,54,61,626,17.57%,6.07%,9.74%
Benson,Steve Berry (I),60,73,12,51,76,97,39,20,25,453,13.25%,16.11%,5.52%
Berkshire,Justin Schoville (PJ),64,8,83,43,6,37,22,13,30,306,20.92%,2.61%,9.80%
Berlin,Steve Berry (I),10,87,23,61,17,96,30,39,13,376,2.66%,23.14%,3.46%
Bethel,Bernie Sanders (I),103,101,59,64,82,65,28,23,28,553,18.63%,18.26%,5.06%
Bloomfield,Matt Hill (L),66,10,69,78,106,40,24,44,22,459,14.38%,2.18%,4.79%
Bolton,Bernie Sanders (I),82,47,34,37,80,62,34,27,26,429,19.11%,10.96%,6.06%
Bradford,Matt Hill (L),19,67,74,65,87,48,29,29,21,439,4.33%,15.26%,4.78%
Braintree,Mark Steward Greenstein (E),92,10,3,105,26,10,34,47,18,345,26.67%,2.90%,5.22%
Brandon,Steve Berry (I),27,97,18,50,40,105,33,19,15,404,6.68%,24.01%,3.71%
Brattleboro,Matt Hill (L),107,143,198,137,278,179,83,102,108,1335,8.01%,10.71%,8.09%
Bridgewater,Gerald Malloy (R),74,84,79,51,40,57,22,26,30,463,15.98%,18.14%,6.48%
Bridport,Steve Berry (I),16,75,63,49,74,93,31,23,27,451,3.55%,16.63%,5.99%
Brighton,Gerald Malloy (R),15,97,45,13,68,38,34,15,29,354,4.24%,27.40%,8.19%
Bristol,Steve Berry (I),45,24,55,60,21,80,29,30,19,363,12.40%,6.61%,5.23%
Brookfield,Gerald Malloy (R),61,82,47,52,24,71,29,35,38,439,13.90%,18.68%,8.66%
Brookline,Bernie Sanders (I),75,4,42,52,24,21,28,17,37,300,25.00%,1.33%,12.33%
Brownington,Bernie Sanders (I),101,29,12,67,60,14,31,37,23,374,27.01%,7.75%,6.15%
