City/Town,Leading Candidate,Bernie Sanders (I),Gerald Malloy (R),Justin Schoville (PJ),MARK STEWART,Matt Hill (L),Steve Berry (I),Write-Ins,Blanks,OverVotes,Total Votes Cast,Bernie Sanders (I) Percent Votes Cast,Gerald Malloy (R) Percent Votes Cast,OverVotes Percent
Addison,Gerald Malloy (R),43,86,5,84,76,74,31,21,30,450,9.56%,19.11%,6.67%
Albany,Bernie Sanders (I),101,33,29,59,82,41,30,38,37,450,22.44%,7.33%,8.22%
Alburgh,Justin Schoville (PJ),47,13,83,36,26,43,20,41,28,337,13.95%,3.86%,8.31%
Andover,Justin Schoville (PJ),34,81,92,40,44,54,25,31,37,438,7.76%,18.49%,8.45%
Arlington,Matt Hill (L),55,24,55,40,88,66,25,37,27,417,13.19%,5.76%,6.47%
Athens,Steve Berry (I),61,73,53,43,59,75,23,40,29,456,13.38%,16.01%,6.36%
Bakersfield,Mark Steward Greenstein (E),1,71,89,92,78,14,24,26,34,429,0.23%,16.55%,7.93%
Baltimore,Bernie Sanders (I),69,48,53,26,56,49,26,23,16,366,18.85%,13.11%,4.37%
Barnard,Bernie Sanders (I),65,32,27,10,15,45,28,26,33,281,23.13%,11.39%,11.74%
Barnet,Steve Berry (I),82,44,36,4,10,98,20,25,12,331,24.77%,13.29%,3.63%
Barre City,Justin Schoville (PJ),33,12,105,82,13,26,34,25,28,358,9.22%,3.35%,7.82%
Barre Town,Gerald Malloy (R),47,107,80,34,60,73,26,26,18,471,9.98%,22.72%,3.82%
Barton,Gerald Malloy (R),40,94,8,49,77,67,29,33,23,420,9.52%,22.38%,5.48%
Belvidere,Bernie Sanders (I),104,93,39,9,73,3,28,37,33,419,24.82%,22.20%,7.88%
Bennington,Steve Berry (I),124,170,113,151,105,181,50,52,54,1000,12.40%,17.00%,5.40%
Benson,Gerald Malloy (R),27,94,76,61,5,11,16,18,36,344,7.85%,27.33%,10.47%
Berkshire,Justin Schoville (PJ),47,22,56,23,35,29,29,30,37,308,15.26%,7.14%,12.01%
Berlin,Matt Hill (L),2,34,12,80,85,56,37,27,17,350,0.57%,9.71%,4.86%
Bethel,Justin Schoville (PJ),45,18,107,0,20,5,44,29,24,292,15.41%,6.16%,8.22%
Bloomfield,Steve Berry (I),81,67,76,43,42,86,29,24,17,465,17.42%,14.41%,3.66%
Bolton,Steve Berry (I),10,43,6,22,34,70,26,27,23,261,3.83%,16.48%,8.81%
Bradford,Steve Berry (I),23,39,1,72,48,99,23,40,21,366,6.28%,10.66%,5.74%
Braintree,Justin Schoville (PJ),51,27,90,42,15,59,30,35,25,374,13.64%,7.22%,6.68%
Brandon,Bernie Sanders (I),63,47,39,2,42,6,18,20,20,257,24.51%,18.29%,7.78%
Brattleboro,Bernie Sanders (I),234,167,156,181,121,40,83,89,78,1149,20.37%,14.53%,6.79%
Bridgewater,Matt Hill (L),30,47,89,24,95,62,25,25,27,424,7.08%,11.08%,6.37%
Bridport,Matt Hill (L),2,22,63,62,67,2,13,22,25,278,0.72%,7.91%,8.99%
Brighton,Gerald Malloy (R),9,78,73,2,12,32,38,21,13,278,3.24%,28.06%,4.68%
Bristol,Bernie Sanders (I),101,60,86,87,9,53,15,28,27,466,21.67%,12.88%,5.79%
Brookfield,Mark Steward Greenstein (E),1,46,40,79,16,56,33,30,18,319,0.31%,14.42%,5.64%
Brookline,Bernie Sanders (I),98,75,55,21,69,94,23,30,18,483,20.29%,15.53%,3.73%
