City/Town,Leading Candidate,Bernie Sanders (I),Gerald Malloy (R),Justin Schoville (PJ),MARK STEWART,Matt Hill (L),Steve Berry (I),Write-Ins,Blanks,OverVotes,Total Votes Cast,Bernie Sanders (I) Percent Votes Cast,Gerald Malloy (R) Percent Votes Cast,OverVotes Percent
Addison,Steve Berry (I),30,86,46,67,78,105,26,29,23,490,6.12%,17.55%,4.69%
Albany,Steve Berry (I),36,21,42,61,22,95,33,29,20,359,10.03%,5.85%,5.57%
Alburgh,Bernie Sanders (I),78,10,26,14,10,20,28,29,22,237,32.91%,4.22%,9.28%
Andover,Mark Steward Greenstein (E),37,82,15,83,25,19,19,33,27,340,10.88%,24.12%,7.94%
Arlington,Justin Schoville (PJ),28,42,105,60,88,41,23,25,29,441,6.35%,9.52%,6.58%
Athens,Mark Steward Greenstein (E),75,45,105,108,37,63,32,22,26,513,14.62%,8.77%,5.07%
Bakersfield,Gerald Malloy (R),45,78,11,43,58,1,37,37,26,336,13.39%,23.21%,7.74%
Baltimore,Matt Hill (L),70,46,52,75,85,73,30,28,27,486,14.40%,9.47%,5.56%
Barnard,Justin Schoville (PJ),28,24,37,2,12,11,43,20,23,200,14.00%,12.00%,11.50%
Barnet,Justin Schoville (PJ),38,16,75,54,21,27,31,31,34,327,11.62%,4.89%,10.40%
Barre City,Matt Hill (L),40,50,43,3,70,62,22,30,24,344,11.63%,14.53%,6.98%
Barre Town,Gerald Malloy (R),22,105,10,88,88,67,28,27,26,461,4.77%,22.78%,5.64%
Barton,Justin Schoville (PJ),37,56,107,107,51,3,36,37,29,463,7.99%,12.10%,6.26%
Belvidere,Matt Hill (L),47,18,5,88,96,70,28,18,37,407,11.55%,4.42%,9.09%
Bennington,Matt Hill (L),19,66,145,160,193,61,59,63,44,810,2.35%,8.15%,5.43%
Benson,Mark Steward Greenstein (E),36,17,49,56,2,25,26,25,25,261,13.79%,6.51%,9.58%
Berkshire,Bernie Sanders (I),101,43,79,100,96,9,27,23,27,505,20.00%,8.51%,5.35%
Berlin,Mark Steward Greenstein (E),47,56,61,67,17,44,33,41,32,398,11.81%,14.07%,8.04%
Bethel,Steve Berry (I),40,93,56,43,82,94,19,33,29,489,8.18%,19.02%,5.93%
Bloomfield,Steve Berry (I),66,29,55,18,17,90,30,22,25,352,18.75%,8.24%,7.10%
Bolton,Bernie Sanders (I),103,83,64,63,5,9,18,34,26,405,25.43%,20.49%,6.42%
Bradford,Matt Hill (L),55,5,0,2,58,15,23,35,25,218,25.23%,2.29%,11.47%
Braintree,Justin Schoville (PJ),10,53,74,21,14,29,32,29,20,282,3.55%,18.79%,7.09%
Brandon,Bernie Sanders (I),59,39,3,36,9,50,26,40,28,290,20.34%,13.45%,9.66%
Brattleboro,Bernie Sanders (I),219,129,131,153,132,104,82,69,87,1106,19.80%,11.66%,7.87%
Bridgewater,Steve Berry (I),67,64,8,29,9,79,34,40,16,346,19.36%,18.50%,4.62%
Bridport,Justin Schoville (PJ),30,79,82,39,15,53,29,29,21,377,7.96%,20.95%,5.57%
Brighton,Gerald Malloy (R),54,98,87,89,24,81,41,19,30,523,10.33%,18.74%,5.74%
Bristol,Bernie Sanders (I),85,28,16,59,31,21,21,40,17,318,26.73%,8.81%,5.35%
Brookfield,Bernie Sanders (I),91,49,76,70,19,67,29,23,28,452,20.13%,10.84%,6.19%
Brookline,Justin Schoville (PJ),88,79,92,35,48,75,29,20,27,493,17.85%,16.02%,5.48%
Brownington,Mark Steward Greenstein (E),82,86,11,91,47,18,23,39,22,419,19.57%,20.53%,5.25%
Brunswick,Steve Berry (I),27,67,55,58,80,107,27,23,25,469,5.76%,14.29%,5.33%
Burke,Steve Berry (I),8,50,34,84,50,94,25,33,43,421,1.90%,11.88%,10.21%
Burlington,Mark Steward Greenstein (E),422,300,362,422,329,266,138,160,163,2562,16.47%,11.71%,6.36%
Cabot,Steve Berry (I),11,21,51,56,46,109,25,36,25,380,2.89%,5.53%,6.58%
Calais,Matt Hill (L),55,6,69,17,76,23,38,23,28,335,16.42%,1.79%,8.36%
Cambridge,Matt Hill (L),22,51,24,43,71,56,21,28,24,340,6.47%,15.00%,7.06%
Canaan,Steve Berry (I),32,61,59,16,43,74,22,26,26,359,8.91%,16.99%,7.24%
Castleton,Gerald Malloy (R),24,89,69,70,43,12,39,23,26,395,6.08%,22.53%,6.58%
Cavendish,Steve Berry (I),27,52,73,45,64,95,33,32,29,450,6.00%,11.56%,6.44%
Charleston,Bernie Sanders (I),99,67,67,32,52,40,39,16,41,453,21.85%,14.79%,9.05%
Charlotte,Matt Hill (L),97,13,11,1,107,91,18,28,24,390,24.87%,3.33%,6.15%
Chelsea,Bernie Sanders (I),75,65,68,8,27,43,37,19,28,370,20.27%,17.57%,7.57%
Chester,Matt Hill (L),30,34,21,18,73,63,27,15,19,300,10.00%,11.33%,6.33%
Chittenden,Gerald Malloy (R),80,84,26,39,61,38,30,28,17,403,19.85%,20.84%,4.22%
Clarendon,Matt Hill (L),29,82,52,51,87,47,21,25,6,400,7.25%,20.50%,1.50%
Colchester,Justin Schoville (PJ),84,66,171,114,152,64,108,93,98,950,8.84%,6.95%,10.32%
Concord,Justin Schoville (PJ),16,11,88,44,10,29,17,31,32,278,5.76%,3.96%,11.51%
Corinth,Gerald Malloy (R),28,88,7,59,69,8,39,18,32,348,8.05%,25.29%,9.20%
Cornwall,Gerald Malloy (R),11,87,12,39,57,46,27,30,24,333,3.30%,26.13%,7.21%
Coventry,Gerald Malloy (R),52,88,11,75,63,45,27,35,20,416,12.50%,21.15%,4.81%
Craftsbury,Steve Berry (I),36,20,35,52,29,81,17,33,23,326,11.04%,6.13%,7.06%
Danby,Justin Schoville (PJ),27,40,82,38,11,50,41,26,27,342,7.89%,11.70%,7.89%
Danville,Gerald Malloy (R),29,94,89,49,26,28,21,21,35,392,7.40%,23.98%,8.93%
Derby,Justin Schoville (PJ),52,13,89,48,72,78,36,40,34,462,11.26%,2.81%,7.36%
Dorset,Steve Berry (I),33,10,62,63,30,91,26,22,30,367,8.99%,2.72%,8.17%
Dover,Bernie Sanders (I),94,85,69,67,31,33,30,28,21,458,20.52%,18.56%,4.59%
