City/Town,Leading Candidate,Bernie Sanders (I),Gerald Malloy (R),Justin Schoville (PJ),MARK STEWART,Matt Hill (L),Steve Berry (I),Write-Ins,Blanks,OverVotes,Total Votes Cast,Bernie Sanders (I) Percent Votes Cast,Gerald Malloy (R) Percent Votes Cast,OverVotes Percent
Addison,Justin Schoville (PJ),29,88,88,64,3,52,24,41,33,422,6.87%,20.85%,7.82%
Albany,Steve Berry (I),10,7,32,50,27,100,27,28,22,303,3.30%,2.31%,7.26%
Alburgh,Gerald Malloy (R),63,78,55,56,10,57,30,21,31,401,15.71%,19.45%,7.73%
Andover,Gerald Malloy (R),50,67,13,5,41,1,23,31,30,261,19.16%,25.67%,11.49%
Arlington,Mark Steward Greenstein (E),47,61,3,66,20,36,32,33,38,336,13.99%,18.15%,11.31%
Athens,Mark Steward Greenstein (E),60,57,67,107,37,88,28,17,20,481,12.47%,11.85%,4.16%
Bakersfield,Bernie Sanders (I),83,24,81,8,31,81,30,26,29,393,21.12%,6.11%,7.38%
Baltimore,Matt Hill (L),42,79,49,68,85,65,23,22,7,440,9.55%,17.95%,1.59%
Barnard,Steve Berry (I),0,22,14,30,13,98,28,26,29,260,0.00%,8.46%,11.15%
Barnet,Steve Berry (I),66,39,53,75,42,101,25,27,23,451,14.63%,8.65%,5.10%
Barre City,Steve Berry (I),11,2,30,3,1,82,47,26,25,227,4.85%,0.88%,11.01%
Barre Town,Bernie Sanders (I),87,67,24,76,56,38,28,20,25,421,20.67%,15.91%,5.94%
Barton,Justin Schoville (PJ),84,37,103,84,8,57,39,25,32,469,17.91%,7.89%,6.82%
Belvidere,Mark Steward Greenstein (E),59,29,14,83,82,40,28,27,29,391,15.09%,7.42%,7.42%
Bennington,Justin Schoville (PJ),60,130,155,70,89,59,45,47,59,714,8.40%,18.21%,8.26%
Benson,Matt Hill (L),41,39,46,24,62,60,36,36,35,379,10.82%,10.29%,9.23%
Berkshire,Bernie Sanders (I),86,31,76,60,77,20,21,27,34,432,19.91%,7.18%,7.87%
Berlin,Justin Schoville (PJ),18,25,44,36,14,31,32,37,44,281,6.41%,8.90%,15.66%
Bethel,Justin Schoville (PJ),43,87,104,101,31,28,41,42,35,512,8.40%,16.99%,6.84%
Bloomfield,Gerald Malloy (R),36,80,55,59,56,5,35,22,27,375,9.60%,21.33%,7.20%
Bolton,Mark Steward Greenstein (E),60,30,82,93,33,44,24,25,7,398,15.08%,7.54%,1.76%
Bradford,Matt Hill (L),20,10,5,25,55,15,22,40,42,234,8.55%,4.27%,17.95%
Braintree,Justin Schoville (PJ),20,4,95,33,7,20,22,27,42,270,7.41%,1.48%,15.56%
Brandon,Justin Schoville (PJ),77,64,100,49,93,54,27,21,27,512,15.04%,12.50%,5.27%
Brattleboro,Gerald Malloy (R),173,174,112,87,165,118,83,71,85,1068,16.20%,16.29%,7.96%
