City/Town,Leading Candidate,Bernie Sanders (I),Gerald Malloy (R),Justin Schoville (PJ),MARK STEWART,Matt Hill (L),Steve Berry (I),Write-Ins,Blanks,OverVotes,Total Votes Cast,Bernie Sanders (I) Percent Votes Cast,Gerald Malloy (R) Percent Votes Cast,OverVotes Percent
Addison,Steve Berry (I),31,11,79,56,36,82,28,25,38,386,8.03%,2.85%,9.84%
Albany,Gerald Malloy (R),31,89,10,31,87,17,31,30,29,355,8.73%,25.07%,8.17%
Alburgh,Gerald Malloy (R),31,34,29,5,12,13,21,34,31,210,14.76%,16.19%,14.76%
Andover,Justin Schoville (PJ),28,5,107,29,17,19,29,26,27,287,9.76%,1.74%,9.41%
Arlington,Steve Berry (I),88,10,54,50,31,104,32,23,30,422,20.85%,2.37%,7.11%
Athens,Gerald Malloy (R),79,107,8,19,22,17,29,19,19,319,24.76%,33.54%,5.96%
Bakersfield,Matt Hill (L),54,3,32,62,68,58,18,36,29,360,15.00%,0.83%,8.06%
Baltimore,Mark Steward Greenstein (E),47,44,49,81,13,72,32,29,27,394,11.93%,11.17%,6.85%
Barnard,Mark Steward Greenstein (E),76,37,54,81,74,15,23,29,14,403,18.86%,9.18%,3.47%
Barnet,Justin Schoville (PJ),15,0,97,76,70,25,34,21,29,367,4.09%,0.00%,7.90%
Barre City,Justin Schoville (PJ),48,66,87,48,26,40,22,31,16,384,12.50%,17.19%,4.17%
Barre Town,Justin Schoville (PJ),35,27,85,56,54,78,17,30,20,402,8.71%,6.72%,4.98%
Barton,Gerald Malloy (R),9,89,47,40,18,20,30,28,21,302,2.98%,29.47%,6.95%
Belvidere,Steve Berry (I),63,35,87,44,38,89,29,20,37,442,14.25%,7.92%,8.37%
Bennington,Mark Steward Greenstein (E),107,70,105,167,93,101,60,35,57,795,13.46%,8.81%,7.17%
Benson,Justin Schoville (PJ),15,46,105,32,68,65,37,29,19,416,3.61%,11.06%,4.57%
Berkshire,Bernie Sanders (I),95,18,84,51,2,38,33,31,31,383,24.80%,4.70%,8.09%
Berlin,Justin Schoville (PJ),17,9,84,82,36,30,20,35,30,343,4.96%,2.62%,8.75%
Bethel,Steve Berry (I),67,22,40,39,72,93,31,32,20,416,16.11%,5.29%,4.81%
Bloomfield,Matt Hill (L),21,61,61,46,88,6,32,30,22,367,5.72%,16.62%,5.99%
Bolton,Mark Steward Greenstein (E),78,28,44,103,58,51,30,23,22,437,17.85%,6.41%,5.03%
Bradford,Gerald Malloy (R),86,91,85,78,80,47,30,25,34,556,15.47%,16.37%,6.12%
Braintree,Gerald Malloy (R),23,105,83,80,35,53,29,17,29,454,5.07%,23.13%,6.39%
Brandon,Steve Berry (I),40,11,40,27,49,51,35,28,28,309,12.94%,3.56%,9.06%
Brattleboro,Matt Hill (L),119,162,180,112,212,183,68,100,74,1210,9.83%,13.39%,6.12%
Bridgewater,Mark Steward Greenstein (E),17,86,9,109,21,64,29,25,26,386,4.40%,22.28%,6.74%
Bridport,Steve Berry (I),65,2,59,64,8,89,31,36,20,374,17.38%,0.53%,5.35%
Brighton,Gerald Malloy (R),80,108,79,27,54,35,41,31,17,472,16.95%,22.88%,3.60%
Bristol,Bernie Sanders (I),109,9,60,62,45,54,30,20,27,416,26.20%,2.16%,6.49%
Brookfield,Mark Steward Greenstein (E),68,85,44,102,8,37,27,27,13,411,16.55%,20.68%,3.16%
Brookline,Steve Berry (I),84,9,51,70,53,102,19,25,26,439,19.13%,2.05%,5.92%
Brownington,Mark Steward Greenstein (E),86,47,34,107,39,85,30,26,29,483,17.81%,9.73%,6.00%
Brunswick,Gerald Malloy (R),38,78,32,63,39,35,26,35,30,376,10.11%,20.74%,7.98%
Burke,Justin Schoville (PJ),16,64,76,29,53,10,40,15,33,336,4.76%,19.05%,9.82%
Burlington,Steve Berry (I),382,330,273,238,237,408,183,193,138,2382,16.04%,13.85%,5.79%
Cabot,Matt Hill (L),72,78,56,87,87,35,27,23,36,501,14.37%,15.57%,7.19%
Calais,Steve Berry (I),65,78,30,32,31,79,30,30,13,388,16.75%,20.10%,3.35%
Cambridge,Matt Hill (L),48,55,65,20,76,72,25,25,17,403,11.91%,13.65%,4.22%
Canaan,Steve Berry (I),25,7,14,37,52,54,31,38,33,291,8.59%,2.41%,11.34%
Castleton,Matt Hill (L),80,16,54,9,84,41,16,23,36,359,22.28%,4.46%,10.03%
Cavendish,Mark Steward Greenstein (E),66,2,44,100,33,71,28,31,42,417,15.83%,0.48%,10.07%
